Date,Stifel
2010-05-08,71
2010-05-09,71
2010-05-10,71
2010-05-11,71
2010-05-12,71
2010-05-13,71
2010-05-14,71
2010-05-15,71
2010-05-16,71
2010-05-17,72
2010-05-18,72
2010-05-19,72
2010-05-20,72
2010-05-21,72
2010-05-22,72
2010-05-23,72
2010-05-24,72
2010-05-25,72
2010-05-26,72
2010-05-27,72
2010-05-28,72
2010-05-29,72
2010-05-30,72
2010-05-31,72
2010-06-01,73
2010-06-02,72
2010-06-03,72
2010-06-04,72
2010-06-05,72
2010-06-06,72
2010-06-07,72
2010-06-08,72
2010-06-09,72
2010-06-10,72
2010-06-11,72
2010-06-12,72
2010-06-13,72
2010-06-14,72
2010-06-15,72
2010-06-16,72
2010-06-17,72
2010-06-18,72
2010-06-19,72
2010-06-20,72
2010-06-21,72
2010-06-22,72
2010-06-23,72
2010-06-24,72
2010-06-25,72
2010-06-26,72
2010-06-27,72
2010-06-28,72
2010-06-29,72
2010-06-30,72
2010-07-01,72
2010-07-02,72
2010-07-03,72
2010-07-04,72
2010-07-05,72
2010-07-06,72
2010-07-07,72
2010-07-08,72
2010-07-09,72
2010-07-10,72
2010-07-11,72
2010-07-12,72
2010-07-13,72
2010-07-14,72
2010-07-15,72
2010-07-16,72
2010-07-17,72
2010-07-18,72
2010-07-19,72
2010-07-20,72
2010-07-21,72
2010-07-22,72
2010-07-23,72
2010-07-24,72
2010-07-25,72
2010-07-26,72
2010-07-27,72
2010-07-28,72
2010-07-29,72
2010-07-30,72
2010-07-31,72
2010-08-01,72
2010-08-02,72
2010-08-03,72
2010-08-04,73
2010-08-05,73
2010-08-06,74
2010-08-07,74
2010-08-08,75
2010-08-09,75
2010-08-10,76
2010-08-11,76
2010-08-12,76
2010-08-13,77
2010-08-14,77
2010-08-15,78
2010-08-16,78
2010-08-17,79
2010-08-18,79
2010-08-19,80
2010-08-20,80
2010-08-21,81
2010-08-22,81
2010-08-23,81
2010-08-24,82
2010-08-25,82
2010-08-26,83
2010-08-27,83
2010-08-28,84
2010-08-29,84
2010-08-30,85
2010-08-31,85
2010-09-01,86
2010-09-02,85
2010-09-03,84
2010-09-04,83
2010-09-05,82
2010-09-06,81
2010-09-07,80
2010-09-08,79
2010-09-09,79
2010-09-10,78
2010-09-11,77
2010-09-12,76
2010-09-13,75
2010-09-14,74
2010-09-15,73
2010-09-16,73
2010-09-17,72
2010-09-18,71
2010-09-19,70
2010-09-20,69
2010-09-21,68
2010-09-22,67
2010-09-23,66
2010-09-24,66
2010-09-25,65
2010-09-26,64
2010-09-27,63
2010-09-28,62
2010-09-29,61
2010-09-30,60
2010-10-01,60
2010-10-02,60
2010-10-03,60
2010-10-04,60
2010-10-05,60
2010-10-06,60
2010-10-07,60
2010-10-08,60
2010-10-09,60
2010-10-10,60
2010-10-11,60
2010-10-12,61
2010-10-13,61
2010-10-14,61
2010-10-15,61
2010-10-16,61
2010-10-17,61
2010-10-18,61
2010-10-19,61
2010-10-20,61
2010-10-21,61
2010-10-22,62
2010-10-23,62
2010-10-24,62
2010-10-25,62
2010-10-26,62
2010-10-27,62
2010-10-28,62
2010-10-29,62
2010-10-30,62
2010-10-31,62
2010-11-01,63
2010-11-02,63
2010-11-03,63
2010-11-04,63
2010-11-05,63
2010-11-06,63
2010-11-07,63
2010-11-08,63
2010-11-09,64
2010-11-10,64
2010-11-11,64
2010-11-12,64
2010-11-13,64
2010-11-14,64
2010-11-15,64
2010-11-16,65
2010-11-17,65
2010-11-18,65
2010-11-19,65
2010-11-20,65
2010-11-21,65
2010-11-22,65
2010-11-23,65
2010-11-24,66
2010-11-25,66
2010-11-26,66
2010-11-27,66
2010-11-28,66
2010-11-29,66
2010-11-30,66
2010-12-01,67
2010-12-02,67
2010-12-03,67
2010-12-04,67
2010-12-05,67
2010-12-06,67
2010-12-07,67
2010-12-08,67
2010-12-09,67
2010-12-10,67
2010-12-11,67
2010-12-12,68
2010-12-13,68
2010-12-14,68
2010-12-15,68
2010-12-16,68
2010-12-17,68
2010-12-18,68
2010-12-19,68
2010-12-20,68
2010-12-21,68
2010-12-22,69
2010-12-23,69
2010-12-24,69
2010-12-25,69
2010-12-26,69
2010-12-27,69
2010-12-28,69
2010-12-29,69
2010-12-30,69
2010-12-31,69
2011-01-01,70
2011-01-02,70
2011-01-03,70
2011-01-04,70
2011-01-05,70
2011-01-06,70
2011-01-07,70
2011-01-08,70
2011-01-09,70
2011-01-10,70
2011-01-11,70
2011-01-12,71
2011-01-13,71
2011-01-14,71
2011-01-15,71
2011-01-16,71
2011-01-17,71
2011-01-18,71
2011-01-19,71
2011-01-20,71
2011-01-21,71
2011-01-22,72
2011-01-23,72
2011-01-24,72
2011-01-25,72
2011-01-26,72
2011-01-27,72
2011-01-28,72
2011-01-29,72
2011-01-30,72
2011-01-31,72
2011-02-01,73
2011-02-02,72
2011-02-03,72
2011-02-04,72
2011-02-05,72
2011-02-06,71
2011-02-07,71
2011-02-08,71
2011-02-09,71
2011-02-10,70
2011-02-11,70
2011-02-12,70
2011-02-13,70
2011-02-14,69
2011-02-15,69
2011-02-16,69
2011-02-17,69
2011-02-18,68
2011-02-19,68
2011-02-20,68
2011-02-21,68
2011-02-22,67
2011-02-23,67
2011-02-24,67
2011-02-25,67
2011-02-26,66
2011-02-27,66
2011-02-28,66
2011-03-01,66
2011-03-02,65
2011-03-03,65
2011-03-04,65
2011-03-05,65
2011-03-06,65
2011-03-07,65
2011-03-08,64
2011-03-09,64
2011-03-10,64
2011-03-11,64
2011-03-12,64
2011-03-13,64
2011-03-14,63
2011-03-15,63
2011-03-16,63
2011-03-17,63
2011-03-18,63
2011-03-19,63
2011-03-20,62
2011-03-21,62
2011-03-22,62
2011-03-23,62
2011-03-24,62
2011-03-25,62
2011-03-26,61
2011-03-27,61
2011-03-28,61
2011-03-29,61
2011-03-30,61
2011-03-31,61
2011-04-01,61
2011-04-02,60
2011-04-03,60
2011-04-04,60
2011-04-05,59
2011-04-06,59
2011-04-07,59
2011-04-08,58
2011-04-09,58
2011-04-10,58
2011-04-11,57
2011-04-12,57
2011-04-13,57
2011-04-14,56
2011-04-15,56
2011-04-16,56
2011-04-17,55
2011-04-18,55
2011-04-19,55
2011-04-20,54
2011-04-21,54
2011-04-22,54
2011-04-23,53
2011-04-24,53
2011-04-25,53
2011-04-26,52
2011-04-27,52
2011-04-28,52
2011-04-29,51
2011-04-30,51
2011-05-01,51
2011-05-02,52
2011-05-03,53
2011-05-04,54
2011-05-05,56
2011-05-06,57
2011-05-07,58
2011-05-08,60
2011-05-09,61
2011-05-10,62
2011-05-11,63
2011-05-12,65
2011-05-13,66
2011-05-14,67
2011-05-15,69
2011-05-16,70
2011-05-17,71
2011-05-18,72
2011-05-19,74
2011-05-20,75
2011-05-21,76
2011-05-22,78
2011-05-23,79
2011-05-24,80
2011-05-25,81
2011-05-26,83
2011-05-27,84
2011-05-28,85
2011-05-29,87
2011-05-30,88
2011-05-31,89
2011-06-01,91
2011-06-02,91
2011-06-03,91
2011-06-04,91
2011-06-05,92
2011-06-06,92
2011-06-07,92
2011-06-08,93
2011-06-09,93
2011-06-10,93
2011-06-11,94
2011-06-12,94
2011-06-13,94
2011-06-14,94
2011-06-15,95
2011-06-16,95
2011-06-17,95
2011-06-18,96
2011-06-19,96
2011-06-20,96
2011-06-21,97
2011-06-22,97
2011-06-23,97
2011-06-24,97
2011-06-25,98
2011-06-26,98
2011-06-27,98
2011-06-28,99
2011-06-29,99
2011-06-30,99
2011-07-01,100
2011-07-02,99
2011-07-03,98
2011-07-04,98
2011-07-05,97
2011-07-06,96
2011-07-07,96
2011-07-08,95
2011-07-09,95
2011-07-10,94
2011-07-11,93
2011-07-12,93
2011-07-13,92
2011-07-14,92
2011-07-15,91
2011-07-16,90
2011-07-17,90
2011-07-18,89
2011-07-19,88
2011-07-20,88
2011-07-21,87
2011-07-22,87
2011-07-23,86
2011-07-24,85
2011-07-25,85
2011-07-26,84
2011-07-27,84
2011-07-28,83
2011-07-29,82
2011-07-30,82
2011-07-31,81
2011-08-01,81
