Date,Jefferies
2012-03-02,0
2012-03-03,0
2012-03-04,0
2012-03-05,0
2012-03-06,0
2012-03-07,0
2012-03-08,0
2012-03-09,0
2012-03-10,0
2012-03-11,0
2012-03-12,0
2012-03-13,0
2012-03-14,0
2012-03-15,0
2012-03-16,0
2012-03-17,0
2012-03-18,0
2012-03-19,0
2012-03-20,0
2012-03-21,0
2012-03-22,0
2012-03-23,0
2012-03-24,0
2012-03-25,0
2012-03-26,0
2012-03-27,0
2012-03-28,0
2012-03-29,0
2012-03-30,0
2012-03-31,0
2012-04-01,0
2012-04-02,0
2012-04-03,0
2012-04-04,0
2012-04-05,0
2012-04-06,0
2012-04-07,0
2012-04-08,0
2012-04-09,0
2012-04-10,0
2012-04-11,0
2012-04-12,0
2012-04-13,0
2012-04-14,0
2012-04-15,0
2012-04-16,0
2012-04-17,0
2012-04-18,0
2012-04-19,0
2012-04-20,0
2012-04-21,0
2012-04-22,0
2012-04-23,0
2012-04-24,0
2012-04-25,0
2012-04-26,0
2012-04-27,0
2012-04-28,0
2012-04-29,3
2012-04-30,7
2012-05-01,11
2012-05-02,14
2012-05-03,18
2012-05-04,22
2012-05-05,26
2012-05-06,26
2012-05-07,26
2012-05-08,26
2012-05-09,27
2012-05-10,27
2012-05-11,27
2012-05-12,28
2012-05-13,28
2012-05-14,28
2012-05-15,28
2012-05-16,28
2012-05-17,28
2012-05-18,28
2012-05-19,29
2012-05-20,29
2012-05-21,29
2012-05-22,29
2012-05-23,30
2012-05-24,30
2012-05-25,30
2012-05-26,31
2012-05-27,31
2012-05-28,31
2012-05-29,31
2012-05-30,31
2012-05-31,31
2012-06-01,31
2012-06-02,32
2012-06-03,32
2012-06-04,32
2012-06-05,32
2012-06-06,32
2012-06-07,32
2012-06-08,32
2012-06-09,33
2012-06-10,33
2012-06-11,33
2012-06-12,33
2012-06-13,34
2012-06-14,34
2012-06-15,34
2012-06-16,35
2012-06-17,35
2012-06-18,35
2012-06-19,35
2012-06-20,35
2012-06-21,35
2012-06-22,35
2012-06-23,36
2012-06-24,35
2012-06-25,34
2012-06-26,33
2012-06-27,33
2012-06-28,32
2012-06-29,31
2012-06-30,31
2012-07-01,31
2012-07-02,31
2012-07-03,31
2012-07-04,31
2012-07-05,31
2012-07-06,31
2012-07-07,31
2012-07-08,31
2012-07-09,31
2012-07-10,31
2012-07-11,31
2012-07-12,31
2012-07-13,31
2012-07-14,31
2012-07-15,30
2012-07-16,29
2012-07-17,28
2012-07-18,27
2012-07-19,26
2012-07-20,25
2012-07-21,25
2012-07-22,21
2012-07-23,17
2012-07-24,14
2012-07-25,10
2012-07-26,7
2012-07-27,3
2012-07-28,0
2012-07-29,0
2012-07-30,0
2012-07-31,0
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,3
