Date,Panmure Gordon
2008-12-03,32
2008-12-04,32
2008-12-05,32
2008-12-06,32
2008-12-07,32
2008-12-08,32
2008-12-09,32
2008-12-10,32
2008-12-11,32
2008-12-12,32
2008-12-13,32
2008-12-14,32
2008-12-15,32
2008-12-16,32
2008-12-17,33
2008-12-18,33
2008-12-19,33
2008-12-20,33
2008-12-21,33
2008-12-22,33
2008-12-23,33
2008-12-24,33
2008-12-25,33
2008-12-26,33
2008-12-27,33
2008-12-28,33
2008-12-29,33
2008-12-30,33
2008-12-31,33
2009-01-01,34
2009-01-02,34
2009-01-03,34
2009-01-04,34
2009-01-05,34
2009-01-06,34
2009-01-07,34
2009-01-08,34
2009-01-09,34
2009-01-10,34
2009-01-11,34
2009-01-12,35
2009-01-13,35
2009-01-14,35
2009-01-15,35
2009-01-16,35
2009-01-17,35
2009-01-18,35
2009-01-19,35
2009-01-20,35
2009-01-21,35
2009-01-22,36
2009-01-23,36
2009-01-24,36
2009-01-25,36
2009-01-26,36
2009-01-27,36
2009-01-28,36
2009-01-29,36
2009-01-30,36
2009-01-31,36
2009-02-01,37
2009-02-02,37
2009-02-03,38
2009-02-04,39
2009-02-05,40
2009-02-06,41
2009-02-07,42
2009-02-08,43
2009-02-09,44
2009-02-10,45
2009-02-11,45
2009-02-12,46
2009-02-13,47
2009-02-14,48
2009-02-15,49
2009-02-16,50
2009-02-17,51
2009-02-18,52
2009-02-19,53
2009-02-20,53
2009-02-21,54
2009-02-22,55
2009-02-23,56
2009-02-24,57
2009-02-25,58
2009-02-26,59
2009-02-27,60
2009-02-28,61
2009-03-01,62
2009-03-02,62
2009-03-03,62
2009-03-04,62
2009-03-05,63
2009-03-06,63
2009-03-07,63
2009-03-08,64
2009-03-09,64
2009-03-10,64
2009-03-11,64
2009-03-12,65
2009-03-13,65
2009-03-14,65
2009-03-15,66
2009-03-16,66
2009-03-17,66
2009-03-18,66
2009-03-19,67
2009-03-20,67
2009-03-21,67
2009-03-22,68
2009-03-23,68
2009-03-24,68
2009-03-25,68
2009-03-26,69
2009-03-27,69
2009-03-28,69
2009-03-29,70
2009-03-30,70
2009-03-31,70
2009-04-01,71
2009-04-02,70
2009-04-03,70
2009-04-04,69
2009-04-05,69
2009-04-06,68
2009-04-07,68
2009-04-08,67
2009-04-09,67
2009-04-10,66
2009-04-11,66
2009-04-12,65
2009-04-13,65
2009-04-14,64
2009-04-15,64
2009-04-16,64
2009-04-17,63
2009-04-18,63
2009-04-19,62
2009-04-20,62
2009-04-21,61
2009-04-22,61
2009-04-23,60
2009-04-24,60
2009-04-25,59
2009-04-26,59
2009-04-27,58
2009-04-28,58
2009-04-29,57
2009-04-30,57
2009-05-01,57
2009-05-02,56
2009-05-03,56
2009-05-04,55
2009-05-05,55
2009-05-06,54
2009-05-07,54
2009-05-08,53
2009-05-09,53
2009-05-10,52
2009-05-11,52
2009-05-12,51
2009-05-13,51
2009-05-14,50
2009-05-15,50
2009-05-16,49
2009-05-17,49
2009-05-18,48
2009-05-19,48
2009-05-20,47
2009-05-21,47
2009-05-22,46
2009-05-23,46
2009-05-24,45
2009-05-25,45
2009-05-26,44
2009-05-27,44
2009-05-28,43
2009-05-29,43
2009-05-30,42
2009-05-31,42
2009-06-01,42
2009-06-02,41
2009-06-03,41
2009-06-04,41
2009-06-05,41
2009-06-06,41
2009-06-07,41
2009-06-08,40
2009-06-09,40
2009-06-10,40
2009-06-11,40
2009-06-12,40
2009-06-13,40
2009-06-14,39
2009-06-15,39
2009-06-16,39
2009-06-17,39
2009-06-18,39
2009-06-19,39
2009-06-20,38
2009-06-21,38
2009-06-22,38
2009-06-23,38
2009-06-24,38
2009-06-25,38
2009-06-26,37
2009-06-27,37
2009-06-28,37
2009-06-29,37
2009-06-30,37
2009-07-01,37
