Date,Goldman Sachs
2007-11-04,34
2007-11-05,33
2007-11-06,32
2007-11-07,30
2007-11-08,29
2007-11-09,28
2007-11-10,27
2007-11-11,27
2007-11-12,28
2007-11-13,28
2007-11-14,32
2007-11-15,29
2007-11-16,31
2007-11-17,31
2007-11-18,32
2007-11-19,33
2007-11-20,34
2007-11-21,35
2007-11-22,36
2007-11-23,37
2007-11-24,41
2007-11-25,38
2007-11-26,38
2007-11-27,38
2007-11-28,37
2007-11-29,39
2007-11-30,37
2007-12-01,37
2007-12-02,36
2007-12-03,37
2007-12-04,36
2007-12-05,36
2007-12-06,36
2007-12-07,39
2007-12-08,36
2007-12-09,35
2007-12-10,35
2007-12-11,35
2007-12-12,35
2007-12-13,35
2007-12-14,35
2007-12-15,35
2007-12-16,35
2007-12-17,35
2007-12-18,36
2007-12-19,40
2007-12-20,37
2007-12-21,37
2007-12-22,38
2007-12-23,35
2007-12-24,32
2007-12-25,30
2007-12-26,27
2007-12-27,25
2007-12-28,22
2007-12-29,20
2007-12-30,21
2007-12-31,22
2008-01-01,23
2008-01-02,24
2008-01-03,25
2008-01-04,26
2008-01-05,28
2008-01-06,29
2008-01-07,30
2008-01-08,31
2008-01-09,32
2008-01-10,33
2008-01-11,35
2008-01-12,36
2008-01-13,34
2008-01-14,33
2008-01-15,32
2008-01-16,32
2008-01-17,31
2008-01-18,30
2008-01-19,30
2008-01-20,29
2008-01-21,29
2008-01-22,30
2008-01-23,28
2008-01-24,28
2008-01-25,28
2008-01-26,28
2008-01-27,28
2008-01-28,28
2008-01-29,28
2008-01-30,28
2008-01-31,28
2008-02-01,28
2008-02-02,28
2008-02-03,27
2008-02-04,27
2008-02-05,28
2008-02-06,27
2008-02-07,27
2008-02-08,27
2008-02-09,28
2008-02-10,27
2008-02-11,28
2008-02-12,28
2008-02-13,29
2008-02-14,30
2008-02-15,31
2008-02-16,31
2008-02-17,30
2008-02-18,30
2008-02-19,30
2008-02-20,29
2008-02-21,29
2008-02-22,29
2008-02-23,29
2008-02-24,29
2008-02-25,29
2008-02-26,29
2008-02-27,29
2008-02-28,29
2008-02-29,29
2008-03-01,29
2008-03-02,29
2008-03-03,30
2008-03-04,32
2008-03-05,31
2008-03-06,31
2008-03-07,32
2008-03-08,33
2008-03-09,33
2008-03-10,34
2008-03-11,35
2008-03-12,37
2008-03-13,37
2008-03-14,39
2008-03-15,39
2008-03-16,39
2008-03-17,39
2008-03-18,44
2008-03-19,40
2008-03-20,40
2008-03-21,40
2008-03-22,43
2008-03-23,39
2008-03-24,37
2008-03-25,35
2008-03-26,33
2008-03-27,32
2008-03-28,29
2008-03-29,28
2008-03-30,28
2008-03-31,28
2008-04-01,29
2008-04-02,29
2008-04-03,29
2008-04-04,30
2008-04-05,31
2008-04-06,29
2008-04-07,29
2008-04-08,28
2008-04-09,28
2008-04-10,27
2008-04-11,28
2008-04-12,27
2008-04-13,27
2008-04-14,28
2008-04-15,30
2008-04-16,29
2008-04-17,30
2008-04-18,32
2008-04-19,32
2008-04-20,31
2008-04-21,31
2008-04-22,31
2008-04-23,30
2008-04-24,30
2008-04-25,31
2008-04-26,30
2008-04-27,31
2008-04-28,28
2008-04-29,27
2008-04-30,27
2008-05-01,26
2008-05-02,25
2008-05-03,25
2008-05-04,27
2008-05-05,29
2008-05-06,31
2008-05-07,34
2008-05-08,36
2008-05-09,41
2008-05-10,41
2008-05-11,40
2008-05-12,39
2008-05-13,39
2008-05-14,38
2008-05-15,38
2008-05-16,37
2008-05-17,37
2008-05-18,37
2008-05-19,38
2008-05-20,39
2008-05-21,41
2008-05-22,40
2008-05-23,47
2008-05-24,42
2008-05-25,41
2008-05-26,40
2008-05-27,40
2008-05-28,39
2008-05-29,37
2008-05-30,36
2008-05-31,35
2008-06-01,33
2008-06-02,32
2008-06-03,31
2008-06-04,29
2008-06-05,30
2008-06-06,27
2008-06-07,26
2008-06-08,27
2008-06-09,28
2008-06-10,29
2008-06-11,30
2008-06-12,31
2008-06-13,33
2008-06-14,33
2008-06-15,32
2008-06-16,32
2008-06-17,31
2008-06-18,33
2008-06-19,30
2008-06-20,30
2008-06-21,32
2008-06-22,30
2008-06-23,30
2008-06-24,30
2008-06-25,30
2008-06-26,30
2008-06-27,31
2008-06-28,30
2008-06-29,29
2008-06-30,29
2008-07-01,28
2008-07-02,29
2008-07-03,27
2008-07-04,27
2008-07-05,27
2008-07-06,27
2008-07-07,27
2008-07-08,27
2008-07-09,28
2008-07-10,27
2008-07-11,27
2008-07-12,28
2008-07-13,28
2008-07-14,29
2008-07-15,32
2008-07-16,30
2008-07-17,30
2008-07-18,32
2008-07-19,32
2008-07-20,30
2008-07-21,29
2008-07-22,28
2008-07-23,27
2008-07-24,26
2008-07-25,24
2008-07-26,23
2008-07-27,22
2008-07-28,22
2008-07-29,22
2008-07-30,22
2008-07-31,22
2008-08-01,22
2008-08-02,22
2008-08-03,22
2008-08-04,23
2008-08-05,24
2008-08-06,24
2008-08-07,24
2008-08-08,25
2008-08-09,26
2008-08-10,26
2008-08-11,26
2008-08-12,26
2008-08-13,26
2008-08-14,26
2008-08-15,26
2008-08-16,28
2008-08-17,26
2008-08-18,26
2008-08-19,27
2008-08-20,27
2008-08-21,28
2008-08-22,30
2008-08-23,29
2008-08-24,27
2008-08-25,25
2008-08-26,23
2008-08-27,21
2008-08-28,19
2008-08-29,17
2008-08-30,16
2008-08-31,16
2008-09-01,16
2008-09-02,17
2008-09-03,17
2008-09-04,18
2008-09-05,18
2008-09-06,19
2008-09-07,20
2008-09-08,23
2008-09-09,24
2008-09-10,26
2008-09-11,28
2008-09-12,32
2008-09-13,32
2008-09-14,41
2008-09-15,51
2008-09-16,61
2008-09-17,70
2008-09-18,80
2008-09-19,99
2008-09-20,110
2008-09-21,99
2008-09-22,99
2008-09-23,109
2008-09-24,99
2008-09-25,111
2008-09-26,107
2008-09-27,102
2008-09-28,94
2008-09-29,89
2008-09-30,84
2008-10-01,86
2008-10-02,76
2008-10-03,75
2008-10-04,66
2008-10-05,65
2008-10-06,64
2008-10-07,64
2008-10-08,65
2008-10-09,61
2008-10-10,62
2008-10-11,63
2008-10-12,59
2008-10-13,60
2008-10-14,61
2008-10-15,68
2008-10-16,61
2008-10-17,66
2008-10-18,66
2008-10-19,60
2008-10-20,57
2008-10-21,55
2008-10-22,52
2008-10-23,52
2008-10-24,46
2008-10-25,44
2008-10-26,43
2008-10-27,43
2008-10-28,43
2008-10-29,42
2008-10-30,44
2008-10-31,41
2008-11-01,42
2008-11-02,39
2008-11-03,37
2008-11-04,35
2008-11-05,33
2008-11-06,31
2008-11-07,32
2008-11-08,28
2008-11-09,28
2008-11-10,29
2008-11-11,31
2008-11-12,30
2008-11-13,31
2008-11-14,32
2008-11-15,35
2008-11-16,33
2008-11-17,33
2008-11-18,33
2008-11-19,34
2008-11-20,34
2008-11-21,36
2008-11-22,35
2008-11-23,33
2008-11-24,32
2008-11-25,33
2008-11-26,29
2008-11-27,28
2008-11-28,27
2008-11-29,26
2008-11-30,26
2008-12-01,27
2008-12-02,27
2008-12-03,30
2008-12-04,28
2008-12-05,29
2008-12-06,30
2008-12-07,29
2008-12-08,29
2008-12-09,29
2008-12-10,29
2008-12-11,27
2008-12-12,28
2008-12-13,27
2008-12-14,26
2008-12-15,26
2008-12-16,26
2008-12-17,26
2008-12-18,26
2008-12-19,27
2008-12-20,26
2008-12-21,24
2008-12-22,23
2008-12-23,22
2008-12-24,20
2008-12-25,19
2008-12-26,18
2008-12-27,17
2008-12-28,17
2008-12-29,17
2008-12-30,17
2008-12-31,18
2009-01-01,18
2009-01-02,18
2009-01-03,19
2009-01-04,19
2009-01-05,21
2009-01-06,21
2009-01-07,23
2009-01-08,22
2009-01-09,23
2009-01-10,24
2009-01-11,24
2009-01-12,24
2009-01-13,24
2009-01-14,25
2009-01-15,24
2009-01-16,24
2009-01-17,24
2009-01-18,23
2009-01-19,23
2009-01-20,23
2009-01-21,23
2009-01-22,24
2009-01-23,23
2009-01-24,23
2009-01-25,22
2009-01-26,22
2009-01-27,22
2009-01-28,22
2009-01-29,21
2009-01-30,21
2009-01-31,21
2009-02-01,21
2009-02-02,21
2009-02-03,22
2009-02-04,22
2009-02-05,23
2009-02-06,23
2009-02-07,25
2009-02-08,23
2009-02-09,23
2009-02-10,23
2009-02-11,23
2009-02-12,22
2009-02-13,22
2009-02-14,22
2009-02-15,22
2009-02-16,22
2009-02-17,23
2009-02-18,23
2009-02-19,24
2009-02-20,24
2009-02-21,26
2009-02-22,24
2009-02-23,24
2009-02-24,23
2009-02-25,24
2009-02-26,22
2009-02-27,22
2009-02-28,22
2009-03-01,22
2009-03-02,23
2009-03-03,22
2009-03-04,22
2009-03-05,23
2009-03-06,22
2009-03-07,23
2009-03-08,23
2009-03-09,23
2009-03-10,23
2009-03-11,23
2009-03-12,23
2009-03-13,23
2009-03-14,24
2009-03-15,24
2009-03-16,24
2009-03-17,25
2009-03-18,25
2009-03-19,25
2009-03-20,27
2009-03-21,26
2009-03-22,26
2009-03-23,26
2009-03-24,26
2009-03-25,26
2009-03-26,26
2009-03-27,26
2009-03-28,28
2009-03-29,25
2009-03-30,24
2009-03-31,24
2009-04-01,24
2009-04-02,23
2009-04-03,23
2009-04-04,22
2009-04-05,22
2009-04-06,23
2009-04-07,24
2009-04-08,24
2009-04-09,25
2009-04-10,26
2009-04-11,27
2009-04-12,28
2009-04-13,30
2009-04-14,32
2009-04-15,37
2009-04-16,36
2009-04-17,39
2009-04-18,40
2009-04-19,38
2009-04-20,36
2009-04-21,34
2009-04-22,33
2009-04-23,31
2009-04-24,29
2009-04-25,29
2009-04-26,27
2009-04-27,26
2009-04-28,27
2009-04-29,25
2009-04-30,24
2009-05-01,24
2009-05-02,23
2009-05-03,23
2009-05-04,24
2009-05-05,25
2009-05-06,25
2009-05-07,28
2009-05-08,26
2009-05-09,28
2009-05-10,25
2009-05-11,24
2009-05-12,23
2009-05-13,22
2009-05-14,20
2009-05-15,19
2009-05-16,18
2009-05-17,18
2009-05-18,19
2009-05-19,19
2009-05-20,21
2009-05-21,20
2009-05-22,21
2009-05-23,22
2009-05-24,21
2009-05-25,20
2009-05-26,19
2009-05-27,19
2009-05-28,17
2009-05-29,16
2009-05-30,16
2009-05-31,18
