Date,Morgan Stanley
2011-05-14,72
2011-05-15,69
2011-05-16,70
2011-05-17,71
2011-05-18,72
2011-05-19,79
2011-05-20,74
2011-05-21,80
2011-05-22,74
2011-05-23,73
2011-05-24,73
2011-05-25,72
2011-05-26,70
2011-05-27,69
2011-05-28,68
2011-05-29,66
2011-05-30,64
2011-05-31,62
2011-06-01,61
2011-06-02,59
2011-06-03,57
2011-06-04,56
2011-06-05,56
2011-06-06,56
2011-06-07,58
2011-06-08,57
2011-06-09,60
2011-06-10,58
2011-06-11,59
2011-06-12,58
2011-06-13,58
2011-06-14,59
2011-06-15,57
2011-06-16,57
2011-06-17,58
2011-06-18,57
2011-06-19,57
2011-06-20,58
2011-06-21,59
2011-06-22,59
2011-06-23,60
2011-06-24,65
2011-06-25,62
2011-06-26,64
2011-06-27,67
2011-06-28,70
2011-06-29,73
2011-06-30,79
2011-07-01,84
2011-07-02,82
2011-07-03,80
2011-07-04,78
2011-07-05,76
2011-07-06,76
2011-07-07,72
2011-07-08,75
2011-07-09,68
2011-07-10,65
2011-07-11,62
2011-07-12,60
2011-07-13,57
2011-07-14,55
2011-07-15,52
2011-07-16,50
2011-07-17,54
2011-07-18,58
2011-07-19,63
2011-07-20,67
2011-07-21,70
2011-07-22,76
2011-07-23,78
2011-07-24,77
2011-07-25,76
2011-07-26,80
2011-07-27,74
2011-07-28,76
2011-07-29,72
2011-07-30,73
2011-07-31,68
2011-08-01,65
2011-08-02,62
2011-08-03,59
2011-08-04,57
2011-08-05,53
2011-08-06,50
2011-08-07,55
2011-08-08,60
2011-08-09,66
2011-08-10,73
2011-08-11,77
2011-08-12,84
2011-08-13,88
2011-08-14,85
2011-08-15,83
2011-08-16,82
2011-08-17,78
2011-08-18,75
2011-08-19,77
2011-08-20,71
2011-08-21,69
2011-08-22,68
2011-08-23,67
2011-08-24,70
2011-08-25,67
2011-08-26,64
2011-08-27,63
2011-08-28,62
2011-08-29,61
2011-08-30,62
2011-08-31,60
2011-09-01,59
2011-09-02,58
2011-09-03,58
2011-09-04,58
2011-09-05,61
2011-09-06,60
2011-09-07,61
2011-09-08,62
2011-09-09,65
2011-09-10,64
2011-09-11,63
2011-09-12,67
2011-09-13,63
2011-09-14,63
2011-09-15,63
2011-09-16,66
2011-09-17,63
2011-09-18,63
2011-09-19,64
2011-09-20,64
2011-09-21,65
2011-09-22,65
2011-09-23,69
2011-09-24,69
2011-09-25,68
2011-09-26,70
2011-09-27,72
2011-09-28,75
2011-09-29,75
2011-09-30,78
2011-10-01,79
2011-10-02,81
2011-10-03,83
2011-10-04,86
2011-10-05,96
2011-10-06,91
2011-10-07,93
2011-10-08,102
2011-10-09,92
2011-10-10,88
2011-10-11,84
2011-10-12,81
2011-10-13,84
2011-10-14,73
2011-10-15,72
2011-10-16,68
2011-10-17,67
2011-10-18,66
2011-10-19,64
2011-10-20,63
2011-10-21,65
2011-10-22,61
2011-10-23,60
2011-10-24,60
2011-10-25,60
2011-10-26,59
2011-10-27,59
2011-10-28,59
2011-10-29,59
2011-10-30,57
2011-10-31,55
2011-11-01,53
2011-11-02,51
2011-11-03,50
2011-11-04,47
2011-11-05,46
2011-11-06,47
2011-11-07,49
2011-11-08,51
2011-11-09,54
2011-11-10,55
2011-11-11,57
2011-11-12,64
2011-11-13,58
2011-11-14,58
2011-11-15,58
2011-11-16,58
2011-11-17,58
2011-11-18,58
2011-11-19,58
2011-11-20,57
2011-11-21,57
2011-11-22,56
2011-11-23,56
2011-11-24,58
2011-11-25,55
2011-11-26,55
2011-11-27,56
2011-11-28,53
2011-11-29,53
2011-11-30,52
2011-12-01,52
2011-12-02,52
2011-12-03,51
2011-12-04,51
2011-12-05,51
2011-12-06,51
2011-12-07,53
2011-12-08,52
2011-12-09,52
2011-12-10,55
2011-12-11,53
2011-12-12,53
2011-12-13,54
2011-12-14,53
2011-12-15,53
2011-12-16,53
2011-12-17,54
2011-12-18,52
2011-12-19,50
2011-12-20,48
2011-12-21,46
2011-12-22,44
2011-12-23,42
2011-12-24,40
2011-12-25,38
2011-12-26,37
2011-12-27,36
2011-12-28,35
2011-12-29,34
2011-12-30,33
2011-12-31,32
2012-01-01,33
2012-01-02,35
2012-01-03,37
2012-01-04,39
2012-01-05,44
2012-01-06,43
2012-01-07,50
2012-01-08,46
2012-01-09,47
2012-01-10,48
2012-01-11,50
2012-01-12,51
2012-01-13,52
2012-01-14,54
2012-01-15,55
2012-01-16,56
2012-01-17,57
2012-01-18,59
2012-01-19,61
2012-01-20,61
2012-01-21,63
2012-01-22,68
2012-01-23,73
2012-01-24,91
2012-01-25,84
2012-01-26,93
2012-01-27,94
2012-01-28,104
2012-01-29,102
2012-01-30,94
2012-01-31,91
2012-02-01,89
2012-02-02,94
2012-02-03,83
2012-02-04,83
2012-02-05,80
2012-02-06,79
2012-02-07,84
2012-02-08,78
2012-02-09,78
2012-02-10,79
2012-02-11,78
2012-02-12,73
2012-02-13,70
2012-02-14,68
2012-02-15,65
2012-02-16,62
2012-02-17,57
2012-02-18,54
2012-02-19,55
2012-02-20,56
2012-02-21,57
2012-02-22,58
2012-02-23,59
2012-02-24,61
2012-02-25,61
2012-02-26,63
2012-02-27,65
2012-02-28,67
2012-02-29,70
2012-03-01,72
2012-03-02,74
2012-03-03,78
2012-03-04,74
2012-03-05,71
2012-03-06,68
2012-03-07,65
2012-03-08,62
2012-03-09,61
2012-03-10,56
2012-03-11,57
2012-03-12,59
2012-03-13,61
2012-03-14,62
2012-03-15,67
2012-03-16,70
2012-03-17,68
2012-03-18,68
2012-03-19,69
2012-03-20,69
2012-03-21,73
2012-03-22,72
2012-03-23,71
2012-03-24,72
2012-03-25,70
2012-03-26,69
2012-03-27,69
2012-03-28,67
2012-03-29,66
2012-03-30,67
2012-03-31,64
2012-04-01,62
2012-04-02,61
2012-04-03,59
2012-04-04,60
2012-04-05,56
2012-04-06,55
2012-04-07,54
2012-04-08,55
2012-04-09,56
2012-04-10,60
2012-04-11,59
2012-04-12,60
2012-04-13,61
2012-04-14,63
2012-04-15,64
2012-04-16,66
2012-04-17,67
2012-04-18,70
2012-04-19,70
2012-04-20,72
2012-04-21,85
2012-04-22,70
2012-04-23,67
2012-04-24,64
2012-04-25,60
2012-04-26,57
2012-04-27,54
2012-04-28,52
2012-04-29,50
2012-04-30,50
2012-05-01,51
2012-05-02,50
2012-05-03,52
2012-05-04,50
2012-05-05,51
2012-05-06,51
2012-05-07,52
2012-05-08,53
2012-05-09,54
2012-05-10,57
2012-05-11,59
2012-05-12,58
2012-05-13,60
2012-05-14,62
2012-05-15,70
2012-05-16,66
2012-05-17,68
2012-05-18,72
2012-05-19,75
2012-05-20,73
2012-05-21,74
2012-05-22,75
2012-05-23,76
2012-05-24,76
2012-05-25,80
2012-05-26,85
2012-05-27,76
2012-05-28,75
2012-05-29,73
2012-05-30,72
2012-05-31,74
2012-06-01,69
2012-06-02,68
2012-06-03,68
2012-06-04,66
2012-06-05,65
2012-06-06,64
2012-06-07,63
2012-06-08,62
2012-06-09,67
2012-06-10,60
2012-06-11,59
2012-06-12,58
2012-06-13,59
2012-06-14,57
2012-06-15,57
2012-06-16,56
2012-06-17,56
2012-06-18,57
2012-06-19,57
2012-06-20,61
2012-06-21,62
2012-06-22,60
2012-06-23,60
2012-06-24,59
2012-06-25,59
2012-06-26,63
2012-06-27,58
2012-06-28,58
2012-06-29,58
2012-06-30,61
2012-07-01,58
2012-07-02,58
2012-07-03,58
2012-07-04,60
2012-07-05,58
2012-07-06,58
2012-07-07,59
2012-07-08,58
2012-07-09,57
2012-07-10,56
2012-07-11,55
2012-07-12,54
2012-07-13,53
2012-07-14,52
2012-07-15,55
2012-07-16,60
2012-07-17,61
2012-07-18,65
2012-07-19,68
2012-07-20,77
2012-07-21,78
2012-07-22,73
2012-07-23,71
2012-07-24,69
2012-07-25,70
2012-07-26,65
2012-07-27,63
2012-07-28,64
2012-07-29,62
2012-07-30,63
2012-07-31,64
2012-08-01,65
2012-08-02,70
2012-08-03,67
2012-08-04,68
2012-08-05,65
2012-08-06,63
2012-08-07,64
2012-08-08,60
2012-08-09,60
2012-08-10,55
2012-08-11,53
2012-08-12,54
2012-08-13,55
2012-08-14,56
2012-08-15,60
2012-08-16,58
2012-08-17,59
2012-08-18,63
2012-08-19,61
2012-08-20,61
2012-08-21,61
2012-08-22,65
2012-08-23,61
2012-08-24,61
2012-08-25,63
2012-08-26,61
2012-08-27,58
2012-08-28,57
2012-08-29,56
2012-08-30,59
2012-08-31,54
2012-09-01,53
2012-09-02,55
2012-09-03,57
2012-09-04,62
2012-09-05,62
2012-09-06,67
2012-09-07,67
2012-09-08,71
2012-09-09,69
2012-09-10,69
2012-09-11,68
2012-09-12,70
2012-09-13,67
2012-09-14,67
2012-09-15,70
2012-09-16,67
2012-09-17,68
2012-09-18,69
2012-09-19,69
2012-09-20,74
2012-09-21,70
2012-09-22,72
2012-09-23,68
2012-09-24,65
2012-09-25,62
2012-09-26,59
2012-09-27,58
2012-09-28,53
2012-09-29,51
2012-09-30,53
2012-10-01,56
2012-10-02,64
2012-10-03,62
2012-10-04,65
2012-10-05,74
2012-10-06,75
2012-10-07,69
2012-10-08,66
2012-10-09,64
2012-10-10,61
2012-10-11,59
2012-10-12,61
2012-10-13,54
2012-10-14,57
2012-10-15,60
2012-10-16,64
2012-10-17,67
2012-10-18,72
2012-10-19,75
2012-10-20,86
2012-10-21,73
2012-10-22,68
2012-10-23,64
2012-10-24,59
2012-10-25,55
2012-10-26,52
2012-10-27,46
2012-10-28,47
2012-10-29,48
2012-10-30,49
2012-10-31,50
2012-11-01,51
2012-11-02,52
2012-11-03,54
2012-11-04,55
2012-11-05,55
2012-11-06,56
2012-11-07,58
2012-11-08,58
2012-11-09,60
2012-11-10,63
2012-11-11,60
2012-11-12,59
2012-11-13,60
2012-11-14,60
2012-11-15,58
2012-11-16,64
2012-11-17,57
2012-11-18,56
2012-11-19,56
2012-11-20,57
2012-11-21,56
2012-11-22,55
2012-11-23,55
2012-11-24,54
2012-11-25,56
2012-11-26,58
2012-11-27,60
2012-11-28,64
2012-11-29,65
2012-11-30,67
