Date,Credit Suisse
2012-09-30,54
2012-10-01,52
2012-10-02,50
2012-10-03,48
2012-10-04,46
2012-10-05,44
2012-10-06,43
2012-10-07,43
2012-10-08,44
2012-10-09,46
2012-10-10,47
2012-10-11,49
2012-10-12,50
2012-10-13,53
2012-10-14,52
2012-10-15,53
2012-10-16,54
2012-10-17,54
2012-10-18,57
2012-10-19,58
2012-10-20,57
2012-10-21,57
2012-10-22,57
2012-10-23,58
2012-10-24,57
2012-10-25,57
2012-10-26,59
2012-10-27,59
2012-10-28,56
2012-10-29,54
2012-10-30,53
2012-10-31,52
2012-11-01,50
2012-11-02,48
2012-11-03,47
2012-11-04,46
2012-11-05,45
2012-11-06,46
2012-11-07,44
2012-11-08,43
2012-11-09,45
2012-11-10,42
2012-11-11,42
2012-11-12,43
2012-11-13,43
2012-11-14,44
2012-11-15,47
2012-11-16,45
2012-11-17,47
2012-11-18,46
2012-11-19,47
2012-11-20,48
2012-11-21,49
2012-11-22,50
2012-11-23,51
2012-11-24,52
2012-11-25,53
2012-11-26,54
2012-11-27,56
2012-11-28,58
2012-11-29,61
2012-11-30,60
2012-12-01,63
2012-12-02,61
2012-12-03,60
2012-12-04,59
2012-12-05,60
2012-12-06,57
2012-12-07,58
2012-12-08,56
2012-12-09,57
2012-12-10,58
2012-12-11,59
2012-12-12,60
2012-12-13,62
2012-12-14,62
2012-12-15,64
2012-12-16,62
2012-12-17,61
2012-12-18,64
2012-12-19,58
2012-12-20,56
2012-12-21,55
2012-12-22,54
2012-12-23,50
2012-12-24,46
2012-12-25,43
2012-12-26,39
2012-12-27,38
2012-12-28,32
2012-12-29,29
2012-12-30,31
2012-12-31,33
2013-01-01,35
2013-01-02,38
2013-01-03,40
2013-01-04,42
2013-01-05,45
2013-01-06,47
2013-01-07,49
2013-01-08,51
2013-01-09,54
2013-01-10,56
2013-01-11,64
2013-01-12,62
2013-01-13,60
2013-01-14,60
2013-01-15,62
2013-01-16,59
2013-01-17,60
2013-01-18,59
2013-01-19,62
2013-01-20,58
2013-01-21,58
2013-01-22,58
2013-01-23,59
2013-01-24,58
2013-01-25,58
2013-01-26,58
2013-01-27,58
2013-01-28,59
2013-01-29,60
2013-01-30,63
2013-01-31,62
2013-02-01,63
2013-02-02,64
2013-02-03,62
2013-02-04,61
2013-02-05,60
2013-02-06,59
2013-02-07,59
2013-02-08,59
2013-02-09,56
2013-02-10,56
2013-02-11,57
2013-02-12,59
2013-02-13,58
2013-02-14,61
2013-02-15,59
2013-02-16,63
2013-02-17,59
2013-02-18,58
2013-02-19,57
2013-02-20,56
2013-02-21,55
2013-02-22,59
2013-02-23,54
2013-02-24,54
2013-02-25,54
2013-02-26,54
2013-02-27,54
2013-02-28,54
2013-03-01,54
2013-03-02,54
2013-03-03,53
2013-03-04,52
2013-03-05,51
2013-03-06,51
2013-03-07,51
2013-03-08,48
2013-03-09,47
2013-03-10,48
2013-03-11,49
2013-03-12,55
2013-03-13,51
2013-03-14,54
2013-03-15,53
2013-03-16,54
2013-03-17,53
2013-03-18,52
2013-03-19,53
2013-03-20,51
2013-03-21,53
2013-03-22,50
2013-03-23,52
2013-03-24,49
2013-03-25,48
2013-03-26,48
2013-03-27,48
2013-03-28,47
2013-03-29,46
2013-03-30,46
2013-03-31,44
2013-05-01,49
2013-05-02,47
2013-05-03,45
2013-05-04,42
2013-05-05,44
2013-05-06,46
2013-05-07,48
2013-05-08,50
2013-05-09,52
2013-05-10,56
2013-05-11,57
2013-05-12,57
2013-05-13,58
2013-05-14,59
2013-05-15,66
2013-05-16,61
2013-05-17,62
2013-05-18,63
2013-05-19,62
2013-05-20,61
2013-05-21,60
2013-05-22,59
2013-05-23,60
2013-05-24,60
2013-05-25,57
2013-05-26,54
2013-05-27,52
2013-05-28,50
2013-05-29,48
2013-05-30,46
2013-05-31,44
2013-06-01,42
2013-06-02,42
2013-06-03,42
2013-06-04,42
2013-06-05,43
2013-06-06,43
2013-06-07,43
2013-06-08,46
2013-06-09,44
2013-06-10,44
2013-06-11,45
2013-06-12,45
2013-06-13,45
2013-06-14,46
2013-06-15,46
2013-06-16,45
2013-06-17,44
2013-06-18,43
2013-06-19,45
2013-06-20,42
2013-06-21,41
2013-06-22,41
2013-06-23,41
2013-06-24,42
2013-06-25,43
2013-06-26,44
2013-06-27,45
2013-06-28,46
2013-06-29,50
2013-06-30,48
2013-07-01,49
2013-07-02,51
2013-07-03,52
2013-07-04,53
2013-07-05,54
2013-07-06,56
2013-07-07,52
2013-07-08,49
2013-07-09,46
2013-07-10,42
2013-07-11,39
2013-07-12,37
2013-07-13,33
2013-07-14,35
2013-07-15,37
2013-07-16,39
2013-07-17,44
2013-07-18,46
2013-07-19,46
2013-07-20,49
2013-07-21,49
2013-07-22,50
2013-07-23,51
2013-07-24,52
2013-07-25,52
2013-07-26,55
2013-07-27,54
2013-07-28,50
2013-07-29,47
2013-07-30,44
2013-07-31,40
