Date,Morgan Stanley
2008-01-18,24
2008-01-19,23
2008-01-20,23
2008-01-21,23
2008-01-22,23
2008-01-23,24
2008-01-24,25
2008-01-25,24
2008-01-26,25
2008-01-27,25
2008-01-28,25
2008-01-29,25
2008-01-30,25
2008-01-31,25
2008-02-01,25
2008-02-02,26
2008-02-03,26
2008-02-04,26
2008-02-05,27
2008-02-06,27
2008-02-07,27
2008-02-08,28
2008-02-09,28
2008-02-10,26
2008-02-11,25
2008-02-12,24
2008-02-13,23
2008-02-14,22
2008-02-15,21
2008-02-16,20
2008-02-17,20
2008-02-18,20
2008-02-19,20
2008-02-20,20
2008-02-21,20
2008-02-22,20
2008-02-23,20
2008-02-24,20
2008-02-25,21
2008-02-26,22
2008-02-27,22
2008-02-28,23
2008-02-29,24
2008-03-01,25
2008-03-02,25
2008-03-03,26
2008-03-04,25
2008-03-05,25
2008-03-06,25
2008-03-07,25
2008-03-08,25
2008-03-09,24
2008-03-10,23
2008-03-11,23
2008-03-12,22
2008-03-13,22
2008-03-14,21
2008-03-15,21
2008-03-16,21
2008-03-17,22
2008-03-18,22
2008-03-19,23
2008-03-20,24
2008-03-21,24
2008-03-22,25
2008-03-23,24
2008-03-24,23
2008-03-25,22
2008-03-26,21
2008-03-27,20
2008-03-28,19
2008-03-29,18
2008-03-30,18
2008-03-31,19
2008-04-01,20
2008-04-02,21
2008-04-03,22
2008-04-04,23
2008-04-05,24
2008-04-06,24
2008-04-07,24
2008-04-08,25
2008-04-09,25
2008-04-10,26
2008-04-11,26
2008-04-12,27
2008-04-13,26
2008-04-14,26
2008-04-15,25
2008-04-16,25
2008-04-17,26
2008-04-18,24
2008-04-19,24
2008-04-20,23
2008-04-21,23
2008-04-22,23
2008-04-23,23
2008-04-24,23
2008-04-25,23
2008-04-26,23
2008-04-27,22
2008-04-28,21
2008-04-29,22
2008-04-30,20
2008-05-01,20
2008-05-02,19
2008-05-03,19
2008-05-04,19
2008-05-05,19
2008-05-06,19
2008-05-07,19
2008-05-08,19
2008-05-09,19
2008-05-10,20
2008-05-11,19
2008-05-12,19
2008-05-13,19
2008-05-14,18
2008-05-15,18
2008-05-16,18
2008-05-17,18
2008-05-18,18
2008-05-19,19
2008-05-20,18
2008-05-21,19
2008-05-22,19
2008-05-23,19
2008-05-24,20
2008-05-25,19
2008-05-26,18
2008-05-27,17
2008-05-28,16
2008-05-29,15
2008-05-30,14
2008-05-31,13
2008-06-01,13
2008-06-02,14
2008-06-03,15
2008-06-04,16
2008-06-05,17
2008-06-06,18
2008-06-07,19
2008-06-08,19
2008-06-09,19
2008-06-10,19
2008-06-11,19
2008-06-12,19
2008-06-13,19
2008-06-14,19
2008-06-15,18
2008-06-16,19
2008-06-17,18
2008-06-18,18
2008-06-19,18
2008-06-20,18
2008-06-21,18
2008-06-22,18
2008-06-23,19
2008-06-24,20
2008-06-25,21
2008-06-26,21
2008-06-27,22
2008-06-28,23
2008-06-29,22
2008-06-30,21
2008-07-01,20
2008-07-02,19
2008-07-03,19
2008-07-04,17
2008-07-05,17
2008-07-06,17
2008-07-07,18
2008-07-08,19
2008-07-09,19
2008-07-10,20
2008-07-11,21
2008-07-12,22
2008-07-13,21
2008-07-14,21
2008-07-15,20
2008-07-16,20
2008-07-17,19
2008-07-18,19
2008-07-19,19
2008-07-20,18
2008-07-21,18
2008-07-22,18
2008-07-23,18
2008-07-24,18
2008-07-25,18
2008-07-26,19
2008-07-27,18
2008-07-28,18
2008-07-29,18
2008-07-30,18
2008-07-31,18
2008-08-01,18
2008-08-02,19
2008-08-03,18
2008-08-04,18
2008-08-05,18
2008-08-06,18
2008-08-07,18
2008-08-08,18
2008-08-09,18
2008-08-10,18
2008-08-11,19
2008-08-12,20
2008-08-13,20
2008-08-14,20
2008-08-15,21
2008-08-16,22
2008-08-17,21
2008-08-18,20
2008-08-19,19
2008-08-20,19
2008-08-21,18
2008-08-22,17
2008-08-23,17
2008-08-24,17
2008-08-25,17
2008-08-26,17
2008-08-27,17
2008-08-28,17
2008-08-29,17
2008-08-30,17
2008-08-31,17
2008-09-01,17
2008-09-02,18
2008-09-03,17
2008-09-04,17
2008-09-05,17
2008-09-06,17
2008-09-07,16
2008-09-08,16
2008-09-09,16
2008-09-10,16
2008-09-11,16
2008-09-12,16
2008-09-13,16
2008-09-14,28
2008-09-15,40
2008-09-16,54
2008-09-17,64
2008-09-18,76
2008-09-19,95
2008-09-20,116
2008-09-21,93
2008-09-22,86
2008-09-23,89
2008-09-24,73
2008-09-25,66
2008-09-26,60
2008-09-27,53
2008-09-28,51
2008-09-29,49
2008-09-30,53
2008-10-01,45
2008-10-02,43
2008-10-03,41
2008-10-04,40
2008-10-05,42
2008-10-06,46
2008-10-07,49
2008-10-08,53
2008-10-09,56
2008-10-10,60
2008-10-11,69
2008-10-12,66
2008-10-13,62
2008-10-14,61
2008-10-15,66
2008-10-16,60
2008-10-17,58
2008-10-18,63
2008-10-19,53
2008-10-20,49
2008-10-21,45
2008-10-22,40
2008-10-23,38
2008-10-24,32
2008-10-25,28
2008-10-26,28
2008-10-27,29
2008-10-28,30
2008-10-29,30
2008-10-30,35
2008-10-31,31
2008-11-01,33
2008-11-02,30
2008-11-03,28
2008-11-04,26
2008-11-05,24
2008-11-06,22
2008-11-07,20
2008-11-08,18
2008-11-09,18
2008-11-10,19
2008-11-11,20
2008-11-12,21
2008-11-13,21
2008-11-14,23
2008-11-15,23
2008-11-16,22
2008-11-17,22
2008-11-18,22
2008-11-19,22
2008-11-20,21
2008-11-21,22
2008-11-22,21
2008-11-23,20
2008-11-24,20
2008-11-25,20
2008-11-26,21
2008-11-27,20
2008-11-28,20
2008-11-29,20
2008-11-30,19
2008-12-01,18
2008-12-02,17
2008-12-03,17
2008-12-04,16
2008-12-05,15
2008-12-06,15
2008-12-07,15
2008-12-08,15
2008-12-09,15
2008-12-10,16
2008-12-11,16
2008-12-12,17
2008-12-13,17
2008-12-14,17
2008-12-15,18
2008-12-16,18
2008-12-17,19
2008-12-18,20
2008-12-19,21
2008-12-20,21
2008-12-21,20
2008-12-22,19
2008-12-23,18
2008-12-24,17
2008-12-25,16
2008-12-26,15
2008-12-27,14
2008-12-28,14
2008-12-29,14
2008-12-30,14
2008-12-31,14
2009-01-01,14
2009-01-02,14
2009-01-03,15
2009-01-04,15
2009-01-05,15
2009-01-06,16
2009-01-07,16
2009-01-08,16
2009-01-09,16
2009-01-10,17
2009-01-11,17
2009-01-12,17
2009-01-13,17
2009-01-14,18
2009-01-15,18
2009-01-16,18
2009-01-17,19
2009-01-18,18
2009-01-19,17
2009-01-20,16
2009-01-21,16
2009-01-22,15
2009-01-23,14
2009-01-24,14
2009-01-25,14
2009-01-26,14
2009-01-27,14
2009-01-28,16
2009-01-29,15
2009-01-30,15
2009-01-31,16
2009-02-01,16
2009-02-02,16
2009-02-03,16
2009-02-04,17
2009-02-05,18
2009-02-06,17
2009-02-07,18
2009-02-08,17
2009-02-09,17
2009-02-10,16
2009-02-11,16
2009-02-12,15
2009-02-13,15
2009-02-14,15
2009-02-15,14
2009-02-16,14
2009-02-17,14
2009-02-18,14
2009-02-19,14
2009-02-20,14
2009-02-21,14
2009-02-22,14
2009-02-23,14
2009-02-24,14
2009-02-25,14
2009-02-26,14
2009-02-27,14
2009-02-28,14
