Date,Morgan Stanley
2008-04-10,25
2008-04-11,24
2008-04-12,25
2008-04-13,24
2008-04-14,24
2008-04-15,24
2008-04-16,23
2008-04-17,23
2008-04-18,23
2008-04-19,23
2008-04-20,23
2008-04-21,23
2008-04-22,24
2008-04-23,23
2008-04-24,23
2008-04-25,24
2008-04-26,23
2008-04-27,22
2008-04-28,21
2008-04-29,21
2008-04-30,20
2008-05-01,20
2008-05-02,19
2008-05-03,19
2008-05-04,19
2008-05-05,19
2008-05-06,19
2008-05-07,19
2008-05-08,19
2008-05-09,19
2008-05-10,19
2008-05-11,19
2008-05-12,19
2008-05-13,19
2008-05-14,20
2008-05-15,20
2008-05-16,20
2008-05-17,21
2008-05-18,20
2008-05-19,22
2008-05-20,20
2008-05-21,20
2008-05-22,20
2008-05-23,20
2008-05-24,20
2008-05-25,19
2008-05-26,18
2008-05-27,17
2008-05-28,16
2008-05-29,15
2008-05-30,14
2008-05-31,13
2008-06-01,14
2008-06-02,15
2008-06-03,16
2008-06-04,17
2008-06-05,18
2008-06-06,19
2008-06-07,20
2008-06-08,20
2008-06-09,21
2008-06-10,21
2008-06-11,23
2008-06-12,22
2008-06-13,23
2008-06-14,24
2008-06-15,23
2008-06-16,23
2008-06-17,23
2008-06-18,22
2008-06-19,22
2008-06-20,22
2008-06-21,22
2008-06-22,22
2008-06-23,22
2008-06-24,23
2008-06-25,23
2008-06-26,24
2008-06-27,25
2008-06-28,25
2008-06-29,24
2008-06-30,23
2008-07-01,22
2008-07-02,22
2008-07-03,21
2008-07-04,20
2008-07-05,20
2008-07-06,19
2008-07-07,19
2008-07-08,20
2008-07-09,18
2008-07-10,18
2008-07-11,18
2008-07-12,18
2008-07-13,18
2008-07-14,18
2008-07-15,18
2008-07-16,19
2008-07-17,19
2008-07-18,19
2008-07-19,20
2008-07-20,19
2008-07-21,19
2008-07-22,19
2008-07-23,19
2008-07-24,19
2008-07-25,19
2008-07-26,19
2008-07-27,19
2008-07-28,19
2008-07-29,19
2008-07-30,19
2008-07-31,19
2008-08-01,19
2008-08-02,19
2008-08-03,18
2008-08-04,18
2008-08-05,17
2008-08-06,17
2008-08-07,16
2008-08-08,16
2008-08-09,16
2008-08-10,16
2008-08-11,16
2008-08-12,16
2008-08-13,17
2008-08-14,17
2008-08-15,17
2008-08-16,18
2008-08-17,17
2008-08-18,17
2008-08-19,17
2008-08-20,17
2008-08-21,17
2008-08-22,17
2008-08-23,17
2008-08-24,16
2008-08-25,16
2008-08-26,16
2008-08-27,15
2008-08-28,15
2008-08-29,15
2008-08-30,15
2008-08-31,15
2008-09-01,15
2008-09-02,15
2008-09-03,16
2008-09-04,16
2008-09-05,16
2008-09-06,17
2008-09-07,17
2008-09-08,17
2008-09-09,19
2008-09-10,18
2008-09-11,19
2008-09-12,19
2008-09-13,20
2008-09-14,31
2008-09-15,42
2008-09-16,54
2008-09-17,65
2008-09-18,77
2008-09-19,97
2008-09-20,116
2008-09-21,94
2008-09-22,87
2008-09-23,91
2008-09-24,77
2008-09-25,70
2008-09-26,64
2008-09-27,56
2008-09-28,53
2008-09-29,51
2008-09-30,55
