Date,Morgan Stanley
2008-10-04,39
2008-10-05,42
2008-10-06,46
2008-10-07,49
2008-10-08,53
2008-10-09,56
2008-10-10,60
2008-10-11,69
2008-10-12,64
2008-10-13,63
2008-10-14,67
2008-10-15,67
2008-10-16,64
2008-10-17,62
2008-10-18,65
2008-10-19,57
2008-10-20,52
2008-10-21,47
2008-10-22,42
2008-10-23,38
2008-10-24,32
2008-10-25,27
2008-10-26,27
2008-10-27,27
2008-10-28,29
2008-10-29,27
2008-10-30,31
2008-10-31,27
2008-11-01,28
2008-11-02,26
2008-11-03,25
2008-11-04,23
2008-11-05,22
2008-11-06,20
2008-11-07,19
2008-11-08,18
2008-11-09,18
2008-11-10,19
2008-11-11,19
2008-11-12,21
2008-11-13,20
2008-11-14,22
2008-11-15,22
2008-11-16,21
2008-11-17,21
2008-11-18,21
2008-11-19,21
2008-11-20,21
2008-11-21,21
2008-11-22,21
2008-11-23,20
2008-11-24,20
2008-11-25,19
2008-11-26,20
2008-11-27,18
2008-11-28,18
2008-11-29,18
2008-11-30,17
2008-12-01,16
2008-12-02,17
2008-12-03,15
2008-12-04,15
2008-12-05,14
2008-12-06,14
2008-12-07,14
2008-12-08,14
2008-12-09,14
2008-12-10,14
2008-12-11,14
2008-12-12,15
2008-12-13,15
2008-12-14,16
2008-12-15,17
2008-12-16,18
2008-12-17,19
2008-12-18,20
2008-12-19,21
2008-12-20,22
2008-12-21,21
2008-12-22,20
2008-12-23,19
2008-12-24,18
2008-12-25,17
2008-12-26,16
2008-12-27,15
2008-12-28,14
2008-12-29,13
2008-12-30,13
2008-12-31,12
2009-01-01,12
2009-01-02,11
2009-01-03,11
2009-01-04,12
2009-01-05,13
2009-01-06,14
2009-01-07,16
2009-01-08,17
2009-01-09,18
2009-01-10,20
2009-01-11,20
2009-01-12,20
2009-01-13,20
2009-01-14,20
2009-01-15,20
2009-01-16,20
2009-01-17,21
2009-01-18,20
2009-01-19,19
2009-01-20,19
2009-01-21,18
2009-01-22,19
2009-01-23,17
2009-01-24,17
2009-01-25,17
2009-01-26,17
2009-01-27,18
2009-01-28,19
2009-01-29,19
2009-01-30,19
2009-01-31,20
2009-02-01,19
2009-02-02,19
2009-02-03,19
2009-02-04,19
2009-02-05,19
2009-02-06,19
2009-02-07,19
2009-02-08,18
2009-02-09,17
2009-02-10,16
2009-02-11,16
2009-02-12,15
2009-02-13,14
2009-02-14,14
2009-02-15,14
2009-02-16,14
2009-02-17,14
2009-02-18,14
2009-02-19,15
2009-02-20,14
2009-02-21,15
2009-02-22,15
2009-02-23,15
2009-02-24,15
2009-02-25,15
2009-02-26,15
2009-02-27,15
2009-02-28,15
2009-03-01,15
2009-03-02,15
2009-03-03,17
2009-03-04,16
2009-03-05,17
2009-03-06,17
2009-03-07,18
2009-03-08,17
2009-03-09,17
2009-03-10,17
2009-03-11,17
2009-03-12,16
2009-03-13,16
2009-03-14,16
2009-03-15,16
2009-03-16,16
2009-03-17,16
2009-03-18,16
2009-03-19,16
2009-03-20,16
2009-03-21,17
2009-03-22,17
2009-03-23,17
2009-03-24,17
2009-03-25,17
2009-03-26,17
2009-03-27,17
2009-03-28,17
2009-03-29,17
2009-03-30,17
2009-03-31,17
2009-05-01,19
2009-05-02,20
2009-05-03,20
2009-05-04,18
2009-05-05,17
2009-05-06,17
2009-05-07,17
2009-05-08,15
2009-05-09,15
2009-05-10,15
2009-05-11,15
2009-05-12,16
2009-05-13,16
2009-05-14,16
2009-05-15,16
2009-05-16,17
2009-05-17,17
2009-05-18,17
2009-05-19,17
2009-05-20,17
2009-05-21,17
2009-05-22,17
2009-05-23,17
2009-05-24,16
2009-05-25,16
2009-05-26,15
2009-05-27,15
2009-05-28,14
2009-05-29,14
2009-05-30,14
2009-05-31,14
2009-06-01,15
2009-06-02,15
2009-06-03,16
2009-06-04,16
2009-06-05,17
2009-06-06,19
2009-06-07,18
2009-06-08,18
2009-06-09,18
2009-06-10,20
2009-06-11,18
2009-06-12,18
2009-06-13,19
2009-06-14,18
2009-06-15,18
2009-06-16,18
2009-06-17,17
2009-06-18,17
2009-06-19,17
2009-06-20,17
2009-06-21,16
2009-06-22,16
2009-06-23,16
2009-06-24,15
2009-06-25,15
2009-06-26,15
2009-06-27,15
2009-06-28,14
2009-06-29,14
2009-06-30,14
2009-07-01,14
2009-07-02,14
2009-07-03,14
2009-07-04,14
2009-07-05,14
2009-07-06,14
2009-07-07,14
2009-07-08,14
2009-07-09,14
2009-07-10,14
2009-07-11,14
2009-07-12,14
2009-07-13,15
2009-07-14,15
2009-07-15,16
2009-07-16,16
2009-07-17,17
2009-07-18,18
2009-07-19,18
2009-07-20,18
2009-07-21,18
2009-07-22,19
2009-07-23,19
2009-07-24,19
2009-07-25,20
2009-07-26,19
2009-07-27,19
2009-07-28,19
2009-07-29,18
2009-07-30,18
2009-07-31,18
