Date,Credit Suisse
2011-09-09,45
2011-09-10,47
2011-09-11,51
2011-09-12,56
2011-09-13,63
2011-09-14,65
2011-09-15,73
2011-09-16,74
2011-09-17,80
2011-09-18,75
2011-09-19,72
2011-09-20,68
2011-09-21,65
2011-09-22,61
2011-09-23,60
2011-09-24,55
2011-09-25,55
2011-09-26,55
2011-09-27,56
2011-09-28,56
2011-09-29,57
2011-09-30,57
2011-10-01,58
2011-10-02,59
2011-10-03,60
2011-10-04,62
2011-10-05,63
2011-10-06,64
2011-10-07,64
2011-10-08,66
2011-10-09,65
2011-10-10,65
2011-10-11,64
2011-10-12,64
2011-10-13,63
2011-10-14,63
2011-10-15,66
2011-10-16,62
2011-10-17,61
2011-10-18,60
2011-10-19,59
2011-10-20,59
2011-10-21,57
2011-10-22,57
2011-10-23,56
2011-10-24,55
2011-10-25,54
2011-10-26,54
2011-10-27,53
2011-10-28,52
2011-10-29,52
2011-10-30,53
2011-10-31,54
2011-11-01,55
2011-11-02,62
2011-11-03,57
2011-11-04,58
2011-11-05,60
2011-11-06,60
2011-11-07,60
2011-11-08,60
2011-11-09,61
2011-11-10,63
2011-11-11,61
2011-11-12,65
2011-11-13,61
2011-11-14,61
2011-11-15,60
2011-11-16,60
2011-11-17,59
2011-11-18,60
2011-11-19,59
2011-11-20,59
2011-11-21,59
2011-11-22,60
2011-11-23,60
2011-11-24,61
2011-11-25,61
2011-11-26,62
2011-11-27,62
2011-11-28,62
2011-11-29,62
2011-11-30,62
