Date,JPMorgan Chase
2007-03-14,40
2007-03-15,40
2007-03-16,41
2007-03-17,42
2007-03-18,42
2007-03-19,42
2007-03-20,42
2007-03-21,42
2007-03-22,43
2007-03-23,43
2007-03-24,43
2007-03-25,42
2007-03-26,42
2007-03-27,42
2007-03-28,41
2007-03-29,41
2007-03-30,41
2007-03-31,41
2007-05-01,60
2007-05-02,57
2007-05-03,55
2007-05-04,54
2007-05-05,51
2007-05-06,51
2007-05-07,52
2007-05-08,52
2007-05-09,53
2007-05-10,60
2007-05-11,54
2007-05-12,55
2007-05-13,55
2007-05-14,55
2007-05-15,55
2007-05-16,60
2007-05-17,55
2007-05-18,57
2007-05-19,56
2007-05-20,55
2007-05-21,55
2007-05-22,60
2007-05-23,54
2007-05-24,55
2007-05-25,53
2007-05-26,53
2007-05-27,51
2007-05-28,49
2007-05-29,47
2007-05-30,48
2007-05-31,44
2007-06-01,42
2007-06-02,44
2007-06-03,41
2007-06-04,42
2007-06-05,43
2007-06-06,44
2007-06-07,45
2007-06-08,48
2007-06-09,47
2007-06-10,48
2007-06-11,49
2007-06-12,50
2007-06-13,55
2007-06-14,52
2007-06-15,55
2007-06-16,54
2007-06-17,54
2007-06-18,55
2007-06-19,61
2007-06-20,56
2007-06-21,57
2007-06-22,58
2007-06-23,61
2007-06-24,58
2007-06-25,57
2007-06-26,57
2007-06-27,56
2007-06-28,58
2007-06-29,55
2007-06-30,55
2007-07-01,53
2007-07-02,51
2007-07-03,51
2007-07-04,50
2007-07-05,50
2007-07-06,45
2007-07-07,44
2007-07-08,43
2007-07-09,43
2007-07-10,45
2007-07-11,42
2007-07-12,42
2007-07-13,42
2007-07-14,44
2007-07-15,43
2007-07-16,44
2007-07-17,45
2007-07-18,46
2007-07-19,47
2007-07-20,48
2007-07-21,49
2007-07-22,48
2007-07-23,47
2007-07-24,52
2007-07-25,45
2007-07-26,45
2007-07-27,45
2007-07-28,43
2007-07-29,43
2007-07-30,43
2007-07-31,43
2007-08-01,43
2007-08-02,43
2007-08-03,48
2007-08-04,44
2007-08-05,44
2007-08-06,45
2007-08-07,45
2007-08-08,48
2007-08-09,50
2007-08-10,47
2007-08-11,50
2007-08-12,45
2007-08-13,42
2007-08-14,40
2007-08-15,38
2007-08-16,35
2007-08-17,33
2007-08-18,30
2007-08-19,31
2007-08-20,32
2007-08-21,33
2007-08-22,35
2007-08-23,35
2007-08-24,36
2007-08-25,38
2007-08-26,36
2007-08-27,34
2007-08-28,32
2007-08-29,34
2007-08-30,29
2007-08-31,27
2007-09-01,26
2007-09-02,27
2007-09-03,29
2007-09-04,31
2007-09-05,32
2007-09-06,35
2007-09-07,36
2007-09-08,40
2007-09-09,37
2007-09-10,36
2007-09-11,35
2007-09-12,34
2007-09-13,33
2007-09-14,32
2007-09-15,31
2007-09-16,32
2007-09-17,33
2007-09-18,34
2007-09-19,35
2007-09-20,38
2007-09-21,37
2007-09-22,40
2007-09-23,39
2007-09-24,39
2007-09-25,40
2007-09-26,43
2007-09-27,41
2007-09-28,41
2007-09-29,45
2007-09-30,43
2007-10-01,44
2007-10-02,45
2007-10-03,49
2007-10-04,47
2007-10-05,50
2007-10-06,50
2007-10-07,52
2007-10-08,54
2007-10-09,59
2007-10-10,59
2007-10-11,62
2007-10-12,65
2007-10-13,73
2007-10-14,67
2007-10-15,67
2007-10-16,72
2007-10-17,67
2007-10-18,68
2007-10-19,69
2007-10-20,73
2007-10-21,64
2007-10-22,60
2007-10-23,57
2007-10-24,53
2007-10-25,53
2007-10-26,45
2007-10-27,42
2007-10-28,41
2007-10-29,43
2007-10-30,41
2007-10-31,41
2007-11-01,40
2007-11-02,41
2007-11-03,40
2007-11-04,39
2007-11-05,39
2007-11-06,39
2007-11-07,40
2007-11-08,38
2007-11-09,37
2007-11-10,37
2007-11-11,37
2007-11-12,38
2007-11-13,38
2007-11-14,40
2007-11-15,42
2007-11-16,40
2007-11-17,43
2007-11-18,40
2007-11-19,40
2007-11-20,40
2007-11-21,41
2007-11-22,40
2007-11-23,39
2007-11-24,39
2007-11-25,40
2007-11-26,41
2007-11-27,42
2007-11-28,46
2007-11-29,44
2007-11-30,48
2007-12-01,49
2007-12-02,45
2007-12-03,43
2007-12-04,41
2007-12-05,39
2007-12-06,37
2007-12-07,35
2007-12-08,33
2007-12-09,33
2007-12-10,33
2007-12-11,35
2007-12-12,34
2007-12-13,36
2007-12-14,35
2007-12-15,36
2007-12-16,36
2007-12-17,36
2007-12-18,36
2007-12-19,37
2007-12-20,37
2007-12-21,37
2007-12-22,38
2007-12-23,36
2007-12-24,34
2007-12-25,32
2007-12-26,30
2007-12-27,30
2007-12-28,28
2007-12-29,25
2007-12-30,27
2007-12-31,29
2008-01-01,31
2008-01-02,34
2008-01-03,36
2008-01-04,39
2008-01-05,41
2008-01-06,41
2008-01-07,42
2008-01-08,42
2008-01-09,45
2008-01-10,44
2008-01-11,44
2008-01-12,46
2008-01-13,45
2008-01-14,46
2008-01-15,47
2008-01-16,48
2008-01-17,48
2008-01-18,49
2008-01-19,50
2008-01-20,48
2008-01-21,47
2008-01-22,46
2008-01-23,47
2008-01-24,44
2008-01-25,45
2008-01-26,42
2008-01-27,41
2008-01-28,40
2008-01-29,39
2008-01-30,39
2008-01-31,39
2008-02-01,37
2008-02-02,38
2008-02-03,36
2008-02-04,36
2008-02-05,37
2008-02-06,35
2008-02-07,37
2008-02-08,35
2008-02-09,35
2008-02-10,35
2008-02-11,35
2008-02-12,35
2008-02-13,35
2008-02-14,37
2008-02-15,35
2008-02-16,35
2008-02-17,35
2008-02-18,35
2008-02-19,37
2008-02-20,35
2008-02-21,35
2008-02-22,37
2008-02-23,35
2008-02-24,35
2008-02-25,36
2008-02-26,36
2008-02-27,40
2008-02-28,38
2008-02-29,38
2008-03-01,40
2008-03-02,38
2008-03-03,37
2008-03-04,37
2008-03-05,36
2008-03-06,36
2008-03-07,35
2008-03-08,36
2008-03-09,34
2008-03-10,34
2008-03-11,37
2008-03-12,34
2008-03-13,34
2008-03-14,34
2008-03-15,34
2008-03-16,39
2008-03-17,45
2008-03-18,54
2008-03-19,63
2008-03-20,61
2008-03-21,72
2008-03-22,73
2008-03-23,68
2008-03-24,63
2008-03-25,63
2008-03-26,53
2008-03-27,49
2008-03-28,44
2008-03-29,38
2008-03-30,38
2008-03-31,38
2008-04-01,38
2008-04-02,41
2008-04-03,38
2008-04-04,40
2008-04-05,38
2008-04-06,38
2008-04-07,39
2008-04-08,39
2008-04-09,40
2008-04-10,42
2008-04-11,41
2008-04-12,44
2008-04-13,41
2008-04-14,41
2008-04-15,41
2008-04-16,40
2008-04-17,41
2008-04-18,41
2008-04-19,40
2008-04-20,40
2008-04-21,40
2008-04-22,40
2008-04-23,43
2008-04-24,41
2008-04-25,43
2008-04-26,42
2008-04-27,40
2008-04-28,39
2008-04-29,40
2008-04-30,36
2008-05-01,35
2008-05-02,37
2008-05-03,33
2008-05-04,33
2008-05-05,33
2008-05-06,33
2008-05-07,33
2008-05-08,34
2008-05-09,35
2008-05-10,33
2008-05-11,33
2008-05-12,33
2008-05-13,35
2008-05-14,34
2008-05-15,35
2008-05-16,34
2008-05-17,35
2008-05-18,35
2008-05-19,35
2008-05-20,35
2008-05-21,36
2008-05-22,35
2008-05-23,38
2008-05-24,35
2008-05-25,35
2008-05-26,35
2008-05-27,35
2008-05-28,35
2008-05-29,35
2008-05-30,36
2008-05-31,35
2008-06-01,35
2008-06-02,35
2008-06-03,36
2008-06-04,38
2008-06-05,37
2008-06-06,39
2008-06-07,38
2008-06-08,37
2008-06-09,37
2008-06-10,36
2008-06-11,36
2008-06-12,36
2008-06-13,36
2008-06-14,35
2008-06-15,35
2008-06-16,35
2008-06-17,39
2008-06-18,36
2008-06-19,36
2008-06-20,36
2008-06-21,37
2008-06-22,37
2008-06-23,37
2008-06-24,38
2008-06-25,42
2008-06-26,39
2008-06-27,39
2008-06-28,40
2008-06-29,37
2008-06-30,35
2008-07-01,34
2008-07-02,30
2008-07-03,28
2008-07-04,26
2008-07-05,24
2008-07-06,25
2008-07-07,26
2008-07-08,28
2008-07-09,29
2008-07-10,31
2008-07-11,32
2008-07-12,34
2008-07-13,34
2008-07-14,35
2008-07-15,37
2008-07-16,37
2008-07-17,38
2008-07-18,41
2008-07-19,40
2008-07-20,39
2008-07-21,39
2008-07-22,39
2008-07-23,43
2008-07-24,39
2008-07-25,39
2008-07-26,41
2008-07-27,38
2008-07-28,37
2008-07-29,36
2008-07-30,36
2008-07-31,34
