Date,Citigroup
2008-07-12,14
2008-07-13,15
2008-07-14,16
2008-07-15,18
2008-07-16,19
2008-07-17,22
2008-07-18,22
2008-07-19,26
2008-07-20,22
2008-07-21,20
2008-07-22,18
2008-07-23,17
2008-07-24,15
2008-07-25,13
2008-07-26,12
2008-07-27,12
2008-07-28,12
2008-07-29,12
2008-07-30,12
2008-07-31,12
2008-08-01,12
2008-08-02,12
2008-08-03,12
2008-08-04,12
2008-08-05,12
2008-08-06,13
2008-08-07,13
2008-08-08,13
2008-08-09,14
2008-08-10,13
2008-08-11,13
2008-08-12,13
2008-08-13,13
2008-08-14,13
2008-08-15,13
2008-08-16,13
2008-08-17,13
2008-08-18,13
2008-08-19,13
2008-08-20,13
2008-08-21,13
2008-08-22,13
2008-08-23,13
2008-08-24,12
2008-08-25,12
2008-08-26,12
2008-08-27,11
2008-08-28,11
2008-08-29,11
2008-08-30,11
2008-08-31,10
2008-09-01,10
2008-09-02,11
2008-09-03,10
2008-09-04,10
2008-09-05,10
2008-09-06,10
2008-09-07,10
2008-09-08,10
2008-09-09,11
2008-09-10,12
2008-09-11,12
2008-09-12,12
2008-09-13,13
2008-09-14,15
2008-09-15,18
2008-09-16,21
2008-09-17,24
2008-09-18,28
2008-09-19,30
2008-09-20,35
2008-09-21,30
2008-09-22,28
2008-09-23,26
2008-09-24,25
2008-09-25,23
2008-09-26,20
2008-09-27,18
2008-09-28,20
2008-09-29,22
2008-09-30,25
2008-10-01,28
2008-10-02,29
2008-10-03,32
2008-10-04,33
2008-10-05,32
2008-10-06,31
2008-10-07,30
2008-10-08,29
2008-10-09,29
2008-10-10,27
2008-10-11,28
2008-10-12,27
2008-10-13,27
2008-10-14,27
2008-10-15,27
2008-10-16,27
2008-10-17,30
2008-10-18,27
2008-10-19,25
2008-10-20,24
2008-10-21,23
2008-10-22,24
2008-10-23,20
2008-10-24,19
2008-10-25,18
2008-10-26,18
2008-10-27,18
2008-10-28,18
2008-10-29,18
2008-10-30,19
2008-10-31,18
2008-11-01,19
2008-11-02,17
2008-11-03,16
2008-11-04,15
2008-11-05,14
2008-11-06,12
2008-11-07,11
2008-11-08,10
2008-11-09,10
2008-11-10,11
2008-11-11,12
2008-11-12,13
2008-11-13,13
2008-11-14,14
2008-11-15,15
2008-11-16,24
2008-11-17,33
2008-11-18,43
2008-11-19,52
2008-11-20,62
2008-11-21,71
2008-11-22,89
2008-11-23,86
2008-11-24,83
2008-11-25,95
2008-11-26,91
2008-11-27,93
2008-11-28,94
2008-11-29,89
2008-11-30,85
2008-12-01,73
2008-12-02,65
2008-12-03,57
2008-12-04,51
2008-12-05,42
2008-12-06,33
2008-12-07,32
2008-12-08,31
2008-12-09,30
2008-12-10,32
2008-12-11,28
2008-12-12,27
2008-12-13,26
2008-12-14,25
2008-12-15,24
2008-12-16,24
2008-12-17,22
2008-12-18,21
2008-12-19,21
2008-12-20,21
2008-12-21,19
2008-12-22,18
2008-12-23,17
2008-12-24,16
2008-12-25,15
2008-12-26,14
2008-12-27,14
2008-12-28,14
2008-12-29,14
2008-12-30,14
2008-12-31,14
2009-01-01,15
2009-01-02,14
2009-01-03,14
2009-01-04,14
2009-01-05,14
2009-01-06,15
2009-01-07,16
2009-01-08,16
2009-01-09,16
2009-01-10,17
2009-01-11,20
2009-01-12,23
2009-01-13,26
2009-01-14,30
2009-01-15,33
2009-01-16,36
2009-01-17,45
2009-01-18,39
2009-01-19,36
2009-01-20,34
2009-01-21,32
2009-01-22,30
2009-01-23,30
2009-01-24,28
2009-01-25,26
2009-01-26,26
2009-01-27,26
2009-01-28,25
2009-01-29,24
2009-01-30,27
2009-01-31,24
2009-02-01,23
2009-02-02,23
2009-02-03,23
2009-02-04,22
2009-02-05,22
2009-02-06,21
2009-02-07,22
2009-02-08,20
2009-02-09,20
2009-02-10,20
2009-02-11,21
2009-02-12,20
2009-02-13,20
2009-02-14,20
2009-02-15,20
2009-02-16,20
2009-02-17,20
2009-02-18,21
2009-02-19,21
2009-02-20,21
2009-02-21,23
2009-02-22,27
2009-02-23,32
2009-02-24,37
2009-02-25,46
2009-02-26,47
2009-02-27,52
2009-02-28,61
2009-03-01,59
2009-03-02,62
2009-03-03,70
2009-03-04,67
2009-03-05,69
2009-03-06,72
2009-03-07,90
2009-03-08,78
2009-03-09,82
2009-03-10,85
2009-03-11,90
2009-03-12,96
2009-03-13,96
2009-03-14,111
2009-03-15,105
2009-03-16,97
2009-03-17,96
2009-03-18,95
2009-03-19,94
2009-03-20,100
2009-03-21,103
2009-03-22,91
2009-03-23,88
2009-03-24,94
2009-03-25,84
2009-03-26,83
2009-03-27,83
2009-03-28,84
2009-03-29,83
2009-03-30,69
2009-03-31,64
2009-04-01,62
2009-04-02,55
2009-04-03,53
2009-04-04,50
2009-04-05,45
2009-04-06,44
2009-04-07,43
2009-04-08,44
2009-04-09,42
2009-04-10,45
2009-04-11,44
2009-04-12,46
2009-04-13,51
2009-04-14,56
2009-04-15,64
2009-04-16,67
2009-04-17,72
2009-04-18,90
2009-04-19,78
2009-04-20,69
2009-04-21,65
2009-04-22,63
2009-04-23,59
2009-04-24,52
2009-04-25,55
2009-04-26,47
2009-04-27,46
2009-04-28,45
2009-04-29,44
2009-04-30,44
2009-05-01,44
2009-05-02,47
2009-05-03,42
2009-05-04,42
2009-05-05,42
2009-05-06,43
2009-05-07,43
2009-05-08,43
2009-05-09,50
2009-05-10,43
2009-05-11,42
2009-05-12,42
2009-05-13,42
2009-05-14,42
2009-05-15,40
2009-05-16,40
2009-05-17,38
2009-05-18,36
2009-05-19,36
2009-05-20,34
2009-05-21,31
2009-05-22,29
2009-05-23,28
2009-05-24,27
2009-05-25,27
2009-05-26,26
2009-05-27,26
2009-05-28,25
2009-05-29,26
2009-05-30,27
2009-05-31,25
2009-06-01,26
2009-06-02,27
2009-06-03,29
2009-06-04,28
2009-06-05,29
2009-06-06,33
2009-06-07,29
2009-06-08,29
2009-06-09,29
2009-06-10,29
2009-06-11,29
2009-06-12,29
2009-06-13,32
2009-06-14,28
2009-06-15,28
2009-06-16,27
2009-06-17,27
2009-06-18,27
2009-06-19,26
2009-06-20,28
2009-06-21,25
2009-06-22,25
2009-06-23,24
2009-06-24,24
2009-06-25,24
2009-06-26,23
2009-06-27,23
2009-06-28,23
2009-06-29,23
2009-06-30,24
2009-07-01,26
2009-07-02,25
2009-07-03,28
2009-07-04,26
2009-07-05,25
2009-07-06,25
2009-07-07,25
2009-07-08,24
2009-07-09,24
2009-07-10,23
2009-07-11,23
2009-07-12,24
2009-07-13,25
2009-07-14,27
2009-07-15,29
2009-07-16,30
2009-07-17,31
2009-07-18,35
2009-07-19,33
2009-07-20,33
2009-07-21,33
2009-07-22,34
2009-07-23,33
2009-07-24,35
2009-07-25,33
2009-07-26,33
2009-07-27,33
2009-07-28,33
2009-07-29,33
2009-07-30,35
2009-07-31,33
2009-08-01,33
2009-08-02,33
2009-08-03,34
2009-08-04,34
2009-08-05,37
2009-08-06,35
2009-08-07,36
2009-08-08,43
2009-08-09,37
2009-08-10,37
2009-08-11,38
2009-08-12,40
2009-08-13,38
2009-08-14,40
2009-08-15,44
2009-08-16,39
2009-08-17,39
2009-08-18,42
2009-08-19,40
2009-08-20,41
2009-08-21,40
2009-08-22,42
2009-08-23,41
2009-08-24,42
2009-08-25,43
2009-08-26,46
2009-08-27,44
2009-08-28,45
2009-08-29,49
2009-08-30,44
2009-08-31,43
2009-09-01,42
2009-09-02,41
2009-09-03,41
2009-09-04,38
2009-09-05,38
2009-09-06,36
2009-09-07,35
2009-09-08,34
2009-09-09,33
2009-09-10,33
2009-09-11,31
2009-09-12,36
2009-09-13,32
2009-09-14,34
2009-09-15,36
2009-09-16,39
2009-09-17,40
2009-09-18,44
2009-09-19,49
2009-09-20,44
2009-09-21,40
2009-09-22,38
2009-09-23,38
2009-09-24,36
2009-09-25,34
2009-09-26,32
2009-09-27,32
2009-09-28,32
2009-09-29,32
2009-09-30,32
2009-10-01,32
2009-10-02,32
2009-10-03,33
2009-10-04,32
2009-10-05,32
2009-10-06,33
2009-10-07,31
2009-10-08,31
2009-10-09,30
2009-10-10,32
2009-10-11,31
2009-10-12,32
2009-10-13,33
2009-10-14,34
2009-10-15,35
2009-10-16,37
2009-10-17,42
2009-10-18,35
2009-10-19,34
2009-10-20,33
2009-10-21,32
2009-10-22,30
2009-10-23,29
2009-10-24,31
2009-10-25,27
2009-10-26,26
2009-10-27,26
2009-10-28,24
2009-10-29,23
2009-10-30,22
2009-10-31,21
2009-11-01,22
2009-11-02,23
2009-11-03,24
2009-11-04,27
2009-11-05,27
2009-11-06,27
2009-11-07,32
2009-11-08,27
2009-11-09,26
2009-11-10,26
2009-11-11,24
2009-11-12,23
2009-11-13,22
2009-11-14,22
2009-11-15,21
2009-11-16,21
2009-11-17,21
2009-11-18,23
2009-11-19,21
2009-11-20,23
2009-11-21,22
2009-11-22,21
2009-11-23,20
2009-11-24,19
2009-11-25,18
2009-11-26,19
2009-11-27,16
2009-11-28,16
2009-11-29,16
2009-11-30,17
2009-12-01,17
2009-12-02,19
2009-12-03,18
2009-12-04,19
2009-12-05,20
2009-12-06,20
2009-12-07,20
2009-12-08,20
2009-12-09,20
2009-12-10,20
2009-12-11,21
2009-12-12,20
2009-12-13,23
2009-12-14,26
2009-12-15,29
2009-12-16,32
2009-12-17,35
2009-12-18,41
2009-12-19,45
2009-12-20,40
2009-12-21,36
2009-12-22,34
2009-12-23,31
2009-12-24,29
2009-12-25,28
2009-12-26,24
2009-12-27,23
2009-12-28,23
2009-12-29,22
2009-12-30,23
2009-12-31,22
2010-01-01,22
2010-01-02,21
2010-01-03,22
2010-01-04,23
2010-01-05,24
2010-01-06,25
2010-01-07,26
2010-01-08,27
2010-01-09,32
2010-01-10,27
2010-01-11,26
2010-01-12,26
2010-01-13,24
2010-01-14,24
2010-01-15,22
2010-01-16,22
2010-01-17,22
2010-01-18,22
2010-01-19,23
2010-01-20,26
2010-01-21,24
2010-01-22,25
2010-01-23,28
2010-01-24,25
2010-01-25,24
2010-01-26,24
2010-01-27,23
2010-01-28,22
2010-01-29,22
2010-01-30,21
2010-01-31,21
2010-02-01,21
2010-02-02,21
2010-02-03,21
2010-02-04,21
2010-02-05,21
2010-02-06,22
2010-02-07,20
2010-02-08,19
2010-02-09,18
2010-02-10,19
2010-02-11,16
2010-02-12,15
2010-02-13,15
2010-02-14,15
2010-02-15,16
2010-02-16,17
2010-02-17,18
2010-02-18,19
2010-02-19,20
2010-02-20,22
2010-02-21,20
2010-02-22,19
2010-02-23,19
2010-02-24,18
2010-02-25,18
2010-02-26,17
2010-02-27,17
2010-02-28,17
