Date,Morgan Stanley
2009-03-13,17
2009-03-14,17
2009-03-15,17
2009-03-16,17
2009-03-17,18
2009-03-18,18
2009-03-19,19
2009-03-20,20
2009-03-21,20
2009-03-22,19
2009-03-23,19
2009-03-24,19
2009-03-25,18
2009-03-26,19
2009-03-27,18
2009-03-28,18
2009-03-29,17
2009-03-30,17
2009-03-31,17
2009-04-01,17
2009-04-02,17
2009-04-03,17
2009-04-04,17
2009-04-05,16
2009-04-06,16
2009-04-07,15
2009-04-08,15
2009-04-09,14
2009-04-10,14
2009-04-11,14
2009-04-12,14
2009-04-13,15
2009-04-14,16
2009-04-15,16
2009-04-16,16
2009-04-17,17
2009-04-18,19
2009-04-19,17
2009-04-20,17
2009-04-21,17
2009-04-22,17
2009-04-23,17
2009-04-24,17
2009-04-25,17
2009-04-26,17
2009-04-27,17
2009-04-28,18
2009-04-29,18
2009-04-30,18
2009-05-01,19
2009-05-02,19
2009-05-03,19
2009-05-04,19
2009-05-05,19
2009-05-06,19
2009-05-07,19
2009-05-08,20
2009-05-09,19
2009-05-10,19
2009-05-11,19
2009-05-12,19
2009-05-13,20
2009-05-14,19
2009-05-15,19
2009-05-16,20
2009-05-17,19
2009-05-18,19
2009-05-19,18
2009-05-20,18
2009-05-21,17
2009-05-22,17
2009-05-23,17
2009-05-24,16
2009-05-25,15
2009-05-26,15
2009-05-27,15
2009-05-28,14
2009-05-29,13
2009-05-30,13
2009-05-31,13
2009-06-01,13
2009-06-02,14
2009-06-03,14
2009-06-04,15
2009-06-05,15
2009-06-06,16
2009-06-07,16
2009-06-08,16
2009-06-09,16
2009-06-10,17
2009-06-11,17
2009-06-12,17
2009-06-13,18
2009-06-14,17
2009-06-15,17
2009-06-16,18
2009-06-17,16
2009-06-18,15
2009-06-19,15
2009-06-20,15
2009-06-21,14
2009-06-22,14
2009-06-23,14
2009-06-24,14
2009-06-25,14
2009-06-26,14
2009-06-27,14
2009-06-28,14
2009-06-29,14
2009-06-30,14
2009-07-01,14
2009-07-02,14
2009-07-03,14
2009-07-04,14
2009-07-05,13
2009-07-06,13
2009-07-07,13
2009-07-08,13
2009-07-09,13
2009-07-10,13
2009-07-11,13
2009-07-12,13
2009-07-13,14
2009-07-14,15
2009-07-15,15
2009-07-16,16
2009-07-17,17
2009-07-18,18
2009-07-19,18
2009-07-20,18
2009-07-21,18
2009-07-22,18
2009-07-23,18
2009-07-24,18
2009-07-25,18
2009-07-26,18
2009-07-27,18
2009-07-28,18
2009-07-29,18
2009-07-30,18
2009-07-31,18
2009-08-01,18
2009-08-02,18
2009-08-03,18
2009-08-04,18
2009-08-05,18
2009-08-06,19
2009-08-07,18
2009-08-08,19
2009-08-09,18
2009-08-10,18
2009-08-11,17
2009-08-12,17
2009-08-13,16
2009-08-14,16
2009-08-15,16
2009-08-16,15
2009-08-17,15
2009-08-18,15
2009-08-19,14
2009-08-20,13
2009-08-21,13
2009-08-22,13
2009-08-23,13
2009-08-24,13
2009-08-25,14
2009-08-26,14
2009-08-27,15
2009-08-28,15
2009-08-29,16
2009-08-30,15
2009-08-31,14
2009-09-01,14
2009-09-02,13
2009-09-03,13
2009-09-04,12
2009-09-05,12
2009-09-06,12
2009-09-07,13
2009-09-08,14
2009-09-09,16
2009-09-10,16
2009-09-11,17
2009-09-12,18
2009-09-13,18
2009-09-14,18
2009-09-15,18
2009-09-16,19
2009-09-17,18
2009-09-18,18
2009-09-19,18
2009-09-20,17
2009-09-21,17
2009-09-22,17
2009-09-23,17
2009-09-24,16
2009-09-25,16
2009-09-26,17
2009-09-27,15
2009-09-28,15
2009-09-29,15
2009-09-30,15
2009-10-01,15
2009-10-02,15
2009-10-03,15
2009-10-04,15
2009-10-05,15
2009-10-06,16
2009-10-07,16
2009-10-08,17
2009-10-09,17
2009-10-10,18
2009-10-11,18
2009-10-12,18
2009-10-13,19
2009-10-14,19
2009-10-15,20
2009-10-16,19
2009-10-17,20
2009-10-18,19
2009-10-19,19
2009-10-20,19
2009-10-21,18
2009-10-22,20
2009-10-23,18
2009-10-24,18
2009-10-25,18
2009-10-26,18
2009-10-27,18
2009-10-28,18
2009-10-29,18
2009-10-30,18
2009-10-31,18
2009-11-01,17
2009-11-02,16
2009-11-03,15
2009-11-04,15
2009-11-05,14
2009-11-06,13
2009-11-07,13
2009-11-08,13
2009-11-09,13
2009-11-10,14
2009-11-11,14
2009-11-12,15
2009-11-13,15
2009-11-14,16
2009-11-15,16
2009-11-16,16
2009-11-17,16
2009-11-18,16
2009-11-19,16
2009-11-20,16
2009-11-21,17
2009-11-22,15
2009-11-23,15
2009-11-24,14
2009-11-25,14
2009-11-26,13
2009-11-27,13
2009-11-28,13
2009-11-29,13
2009-11-30,13
2009-12-01,13
2009-12-02,13
2009-12-03,14
2009-12-04,13
2009-12-05,14
2009-12-06,13
2009-12-07,13
2009-12-08,12
2009-12-09,12
2009-12-10,11
2009-12-11,11
2009-12-12,11
2009-12-13,11
2009-12-14,11
2009-12-15,11
2009-12-16,11
2009-12-17,11
2009-12-18,11
2009-12-19,12
2009-12-20,11
2009-12-21,11
2009-12-22,11
2009-12-23,10
2009-12-24,10
2009-12-25,10
2009-12-26,10
2009-12-27,10
2009-12-28,10
2009-12-29,10
2009-12-30,10
2009-12-31,10
2010-01-01,10
2010-01-02,11
2010-01-03,11
2010-01-04,11
2010-01-05,11
2010-01-06,11
2010-01-07,11
2010-01-08,11
2010-01-09,12
2010-01-10,12
2010-01-11,12
2010-01-12,12
2010-01-13,12
2010-01-14,12
2010-01-15,12
2010-01-16,13
2010-01-17,13
2010-01-18,13
2010-01-19,13
2010-01-20,14
2010-01-21,14
2010-01-22,15
2010-01-23,15
2010-01-24,15
2010-01-25,15
2010-01-26,15
2010-01-27,15
2010-01-28,15
2010-01-29,15
2010-01-30,15
2010-01-31,15
2010-02-01,15
2010-02-02,15
2010-02-03,16
2010-02-04,15
2010-02-05,15
2010-02-06,15
2010-02-07,14
2010-02-08,14
2010-02-09,14
2010-02-10,14
2010-02-11,15
2010-02-12,14
2010-02-13,14
2010-02-14,14
2010-02-15,14
2010-02-16,14
2010-02-17,14
2010-02-18,14
2010-02-19,14
2010-02-20,14
2010-02-21,14
2010-02-22,14
2010-02-23,14
2010-02-24,15
2010-02-25,14
2010-02-26,14
2010-02-27,15
2010-02-28,15
