Date,JPMorgan Chase
2008-08-17,43
2008-08-18,43
2008-08-19,43
2008-08-20,43
2008-08-21,44
2008-08-22,47
2008-08-23,44
2008-08-24,43
2008-08-25,42
2008-08-26,41
2008-08-27,41
2008-08-28,39
2008-08-29,38
2008-08-30,38
2008-08-31,37
2008-09-01,36
2008-09-02,35
2008-09-03,35
2008-09-04,34
2008-09-05,34
2008-09-06,33
2008-09-07,33
2008-09-08,34
2008-09-09,36
2008-09-10,36
2008-09-11,37
2008-09-12,38
2008-09-13,39
2008-09-14,45
2008-09-15,51
2008-09-16,60
2008-09-17,64
2008-09-18,70
2008-09-19,85
2008-09-20,83
2008-09-21,85
2008-09-22,87
2008-09-23,90
2008-09-24,97
2008-09-25,95
2008-09-26,97
2008-09-27,120
2008-09-28,95
2008-09-29,91
2008-09-30,87
2008-10-01,83
2008-10-02,81
2008-10-03,77
2008-10-04,73
2008-10-05,74
2008-10-06,77
2008-10-07,80
2008-10-08,83
2008-10-09,86
2008-10-10,89
2008-10-11,101
2008-10-12,90
2008-10-13,88
2008-10-14,86
2008-10-15,88
2008-10-16,83
2008-10-17,80
2008-10-18,82
2008-10-19,74
2008-10-20,70
2008-10-21,66
2008-10-22,63
2008-10-23,63
2008-10-24,55
2008-10-25,51
2008-10-26,51
2008-10-27,51
2008-10-28,51
2008-10-29,51
2008-10-30,51
2008-10-31,51
2008-11-01,56
2008-11-02,51
2008-11-03,50
2008-11-04,50
2008-11-05,49
2008-11-06,49
2008-11-07,50
2008-11-08,48
2008-11-09,47
2008-11-10,47
2008-11-11,46
2008-11-12,49
2008-11-13,45
2008-11-14,45
2008-11-15,45
2008-11-16,45
2008-11-17,46
2008-11-18,48
2008-11-19,50
2008-11-20,49
2008-11-21,50
2008-11-22,53
2008-11-23,49
2008-11-24,48
2008-11-25,46
2008-11-26,46
2008-11-27,46
2008-11-28,42
2008-11-29,41
2008-11-30,41
2008-12-01,41
2008-12-02,41
2008-12-03,44
2008-12-04,41
2008-12-05,43
2008-12-06,41
2008-12-07,41
2008-12-08,42
2008-12-09,42
2008-12-10,43
2008-12-11,47
2008-12-12,44
2008-12-13,50
2008-12-14,45
2008-12-15,45
2008-12-16,45
2008-12-17,45
2008-12-18,45
2008-12-19,46
2008-12-20,45
2008-12-21,42
2008-12-22,39
2008-12-23,40
2008-12-24,33
2008-12-25,30
2008-12-26,27
2008-12-27,25
2008-12-28,26
2008-12-29,27
2008-12-30,28
2008-12-31,30
2009-01-01,30
2009-01-02,31
2009-01-03,32
2009-01-04,32
2009-01-05,33
2009-01-06,34
2009-01-07,35
2009-01-08,38
2009-01-09,37
2009-01-10,38
2009-01-11,39
2009-01-12,40
2009-01-13,42
2009-01-14,44
2009-01-15,43
2009-01-16,44
2009-01-17,51
2009-01-18,45
2009-01-19,45
2009-01-20,45
2009-01-21,45
2009-01-22,50
2009-01-23,45
2009-01-24,50
2009-01-25,45
2009-01-26,44
2009-01-27,43
2009-01-28,42
2009-01-29,41
2009-01-30,42
2009-01-31,42
2009-02-01,41
2009-02-02,42
2009-02-03,43
2009-02-04,45
2009-02-05,47
2009-02-06,47
2009-02-07,54
2009-02-08,46
2009-02-09,44
2009-02-10,42
2009-02-11,40
2009-02-12,39
2009-02-13,36
2009-02-14,34
2009-02-15,36
2009-02-16,40
2009-02-17,40
2009-02-18,42
2009-02-19,44
2009-02-20,46
2009-02-21,50
2009-02-22,48
2009-02-23,48
2009-02-24,49
2009-02-25,49
2009-02-26,50
2009-02-27,55
2009-02-28,51
2009-03-01,50
2009-03-02,49
2009-03-03,49
2009-03-04,52
2009-03-05,48
2009-03-06,48
2009-03-07,47
2009-03-08,46
2009-03-09,46
2009-03-10,46
2009-03-11,45
2009-03-12,46
2009-03-13,46
2009-03-14,46
2009-03-15,44
2009-03-16,44
2009-03-17,44
2009-03-18,48
2009-03-19,44
2009-03-20,44
2009-03-21,44
2009-03-22,44
2009-03-23,45
2009-03-24,46
2009-03-25,47
2009-03-26,48
2009-03-27,53
2009-03-28,50
2009-03-29,49
2009-03-30,48
2009-03-31,48
2009-04-01,47
2009-04-02,50
2009-04-03,46
2009-04-04,46
2009-04-05,45
2009-04-06,44
2009-04-07,43
2009-04-08,46
2009-04-09,44
2009-04-10,41
2009-04-11,41
2009-04-12,45
2009-04-13,49
2009-04-14,54
2009-04-15,58
2009-04-16,63
2009-04-17,75
2009-04-18,72
2009-04-19,68
2009-04-20,64
2009-04-21,66
2009-04-22,59
2009-04-23,54
2009-04-24,52
2009-04-25,47
2009-04-26,45
2009-04-27,43
2009-04-28,43
2009-04-29,41
2009-04-30,39
2009-05-01,37
2009-05-02,36
2009-05-03,38
2009-05-04,40
2009-05-05,42
2009-05-06,46
2009-05-07,46
2009-05-08,52
2009-05-09,50
2009-05-10,49
2009-05-11,48
2009-05-12,50
2009-05-13,47
2009-05-14,49
2009-05-15,46
2009-05-16,46
2009-05-17,44
2009-05-18,43
2009-05-19,45
2009-05-20,40
2009-05-21,40
2009-05-22,38
2009-05-23,37
2009-05-24,37
2009-05-25,37
2009-05-26,38
2009-05-27,39
2009-05-28,41
2009-05-29,39
2009-05-30,42
2009-05-31,41
2009-06-01,42
2009-06-02,43
2009-06-03,45
2009-06-04,52
2009-06-05,47
2009-06-06,49
2009-06-07,48
2009-06-08,47
2009-06-09,48
2009-06-10,45
2009-06-11,44
2009-06-12,43
2009-06-13,42
2009-06-14,42
2009-06-15,42
2009-06-16,44
2009-06-17,43
2009-06-18,43
2009-06-19,43
2009-06-20,47
2009-06-21,43
2009-06-22,42
2009-06-23,41
2009-06-24,41
2009-06-25,39
2009-06-26,38
2009-06-27,37
2009-06-28,37
2009-06-29,37
2009-06-30,39
