Date,Morgan Stanley
2007-07-30,27
2007-07-31,28
2007-08-01,28
2007-08-02,29
2007-08-03,29
2007-08-04,30
2007-08-05,31
2007-08-06,32
2007-08-07,33
2007-08-08,34
2007-08-09,35
2007-08-10,36
2007-08-11,37
2007-08-12,36
2007-08-13,34
2007-08-14,33
2007-08-15,32
2007-08-16,31
2007-08-17,30
2007-08-18,29
2007-08-19,28
2007-08-20,27
2007-08-21,27
2007-08-22,26
2007-08-23,26
2007-08-24,25
2007-08-25,25
2007-08-26,24
2007-08-27,24
2007-08-28,23
2007-08-29,22
2007-08-30,22
2007-08-31,21
2007-09-01,21
2007-09-02,20
2007-09-03,19
2007-09-04,19
2007-09-05,18
2007-09-06,18
2007-09-07,17
2007-09-08,17
2007-09-09,18
2007-09-10,20
2007-09-11,21
2007-09-12,23
2007-09-13,24
2007-09-14,26
2007-09-15,28
2007-09-16,28
2007-09-17,29
2007-09-18,29
2007-09-19,30
2007-09-20,31
2007-09-21,31
2007-09-22,32
2007-09-23,31
2007-09-24,30
2007-09-25,29
2007-09-26,29
2007-09-27,28
2007-09-28,27
2007-09-29,27
2007-09-30,27
2007-10-01,27
2007-10-02,28
2007-10-03,28
2007-10-04,29
2007-10-05,29
2007-10-06,30
2007-10-07,30
2007-10-08,30
2007-10-09,31
2007-10-10,31
2007-10-11,33
2007-10-12,32
2007-10-13,33
2007-10-14,32
2007-10-15,32
2007-10-16,33
2007-10-17,31
2007-10-18,30
2007-10-19,30
2007-10-20,30
2007-10-21,29
2007-10-22,29
2007-10-23,29
2007-10-24,28
2007-10-25,28
2007-10-26,28
2007-10-27,28
2007-10-28,29
2007-10-29,30
2007-10-30,31
2007-10-31,32
2007-11-01,33
2007-11-02,35
2007-11-03,35
2007-11-04,34
2007-11-05,34
2007-11-06,34
2007-11-07,33
2007-11-08,33
2007-11-09,34
2007-11-10,33
2007-11-11,32
2007-11-12,31
2007-11-13,30
2007-11-14,30
2007-11-15,29
2007-11-16,28
2007-11-17,28
2007-11-18,27
2007-11-19,27
2007-11-20,26
2007-11-21,26
2007-11-22,25
2007-11-23,26
2007-11-24,25
2007-11-25,25
2007-11-26,25
2007-11-27,25
2007-11-28,25
2007-11-29,25
2007-11-30,25
2007-12-01,25
2007-12-02,25
2007-12-03,26
2007-12-04,27
2007-12-05,28
2007-12-06,29
2007-12-07,30
2007-12-08,31
2007-12-09,29
2007-12-10,28
2007-12-11,28
2007-12-12,25
2007-12-13,24
2007-12-14,23
2007-12-15,22
2007-12-16,23
2007-12-17,24
2007-12-18,25
2007-12-19,26
2007-12-20,27
2007-12-21,28
2007-12-22,29
2007-12-23,29
2007-12-24,29
2007-12-25,30
2007-12-26,29
2007-12-27,29
2007-12-28,29
2007-12-29,29
2007-12-30,28
2007-12-31,28
2008-01-01,28
2008-01-02,28
2008-01-03,29
2008-01-04,28
2008-01-05,28
2008-01-06,27
2008-01-07,27
2008-01-08,27
2008-01-09,27
2008-01-10,27
2008-01-11,27
2008-01-12,27
2008-01-13,26
2008-01-14,25
2008-01-15,25
2008-01-16,24
2008-01-17,24
2008-01-18,23
2008-01-19,23
2008-01-20,24
2008-01-21,25
2008-01-22,26
2008-01-23,27
2008-01-24,31
2008-01-25,29
2008-01-26,31
2008-01-27,30
2008-01-28,29
2008-01-29,28
2008-01-30,28
2008-01-31,27
2008-02-01,26
2008-02-02,26
2008-02-03,26
2008-02-04,26
2008-02-05,26
2008-02-06,26
2008-02-07,26
2008-02-08,26
2008-02-09,26
2008-02-10,25
2008-02-11,25
2008-02-12,24
2008-02-13,24
2008-02-14,23
2008-02-15,23
2008-02-16,23
2008-02-17,23
2008-02-18,23
2008-02-19,23
2008-02-20,23
2008-02-21,23
2008-02-22,23
2008-02-23,23
2008-02-24,23
2008-02-25,23
2008-02-26,23
2008-02-27,24
2008-02-28,24
2008-02-29,24
2008-03-01,25
2008-03-02,25
2008-03-03,25
2008-03-04,26
2008-03-05,26
2008-03-06,27
2008-03-07,27
2008-03-08,28
2008-03-09,27
2008-03-10,28
2008-03-11,26
2008-03-12,26
2008-03-13,25
2008-03-14,24
2008-03-15,24
2008-03-16,24
2008-03-17,25
2008-03-18,25
2008-03-19,27
2008-03-20,26
2008-03-21,27
2008-03-22,28
2008-03-23,26
2008-03-24,25
2008-03-25,24
2008-03-26,23
2008-03-27,22
2008-03-28,21
2008-03-29,20
2008-03-30,20
2008-03-31,20
2008-04-01,20
2008-04-02,20
2008-04-03,20
2008-04-04,20
2008-04-05,20
2008-04-06,21
2008-04-07,22
2008-04-08,23
2008-04-09,24
2008-04-10,26
2008-04-11,26
2008-04-12,27
2008-04-13,27
2008-04-14,27
2008-04-15,27
2008-04-16,27
2008-04-17,27
2008-04-18,27
2008-04-19,28
2008-04-20,27
2008-04-21,27
2008-04-22,27
2008-04-23,26
2008-04-24,25
2008-04-25,26
2008-04-26,25
2008-04-27,24
2008-04-28,24
2008-04-29,24
2008-04-30,24
2008-05-01,24
2008-05-02,24
2008-05-03,24
2008-05-04,23
2008-05-05,23
2008-05-06,23
2008-05-07,22
2008-05-08,22
2008-05-09,22
2008-05-10,22
2008-05-11,22
2008-05-12,23
2008-05-13,24
2008-05-14,24
2008-05-15,25
2008-05-16,26
2008-05-17,27
2008-05-18,25
2008-05-19,26
2008-05-20,23
2008-05-21,22
2008-05-22,21
2008-05-23,20
2008-05-24,19
2008-05-25,18
2008-05-26,18
2008-05-27,17
2008-05-28,17
2008-05-29,16
2008-05-30,16
2008-05-31,16
2008-06-01,16
2008-06-02,17
2008-06-03,17
2008-06-04,18
2008-06-05,18
2008-06-06,19
2008-06-07,20
2008-06-08,20
2008-06-09,20
2008-06-10,21
2008-06-11,22
2008-06-12,22
2008-06-13,22
2008-06-14,23
2008-06-15,23
2008-06-16,23
2008-06-17,23
2008-06-18,23
2008-06-19,23
2008-06-20,23
2008-06-21,23
2008-06-22,23
2008-06-23,24
2008-06-24,24
2008-06-25,25
2008-06-26,25
2008-06-27,26
2008-06-28,27
2008-06-29,26
2008-06-30,25
2008-07-01,25
2008-07-02,24
2008-07-03,24
2008-07-04,23
2008-07-05,23
2008-07-06,22
2008-07-07,22
2008-07-08,23
2008-07-09,21
2008-07-10,21
2008-07-11,21
2008-07-12,21
2008-07-13,21
2008-07-14,21
2008-07-15,21
2008-07-16,21
2008-07-17,21
2008-07-18,21
2008-07-19,22
2008-07-20,22
2008-07-21,22
2008-07-22,22
2008-07-23,22
2008-07-24,22
2008-07-25,23
2008-07-26,23
2008-07-27,22
2008-07-28,22
2008-07-29,22
2008-07-30,21
2008-07-31,21
2008-08-01,21
2008-08-02,21
2008-08-03,21
2008-08-04,21
2008-08-05,21
2008-08-06,22
2008-08-07,22
2008-08-08,22
2008-08-09,23
2008-08-10,23
2008-08-11,23
2008-08-12,23
2008-08-13,23
2008-08-14,23
2008-08-15,23
2008-08-16,24
2008-08-17,23
2008-08-18,22
2008-08-19,21
2008-08-20,20
2008-08-21,19
2008-08-22,18
2008-08-23,17
2008-08-24,17
2008-08-25,17
2008-08-26,18
2008-08-27,18
2008-08-28,18
2008-08-29,18
2008-08-30,19
2008-08-31,18
2008-09-01,18
2008-09-02,18
2008-09-03,18
2008-09-04,18
2008-09-05,18
2008-09-06,18
2008-09-07,18
2008-09-08,18
2008-09-09,20
2008-09-10,19
2008-09-11,20
2008-09-12,20
2008-09-13,21
2008-09-14,32
2008-09-15,43
2008-09-16,55
2008-09-17,66
2008-09-18,77
2008-09-19,97
2008-09-20,116
2008-09-21,94
2008-09-22,87
2008-09-23,91
2008-09-24,77
2008-09-25,70
2008-09-26,64
2008-09-27,56
2008-09-28,54
2008-09-29,52
2008-09-30,56
2008-10-01,48
2008-10-02,46
2008-10-03,44
2008-10-04,43
2008-10-05,47
2008-10-06,51
2008-10-07,56
2008-10-08,60
2008-10-09,68
2008-10-10,69
2008-10-11,78
2008-10-12,81
2008-10-13,73
2008-10-14,76
2008-10-15,77
2008-10-16,74
2008-10-17,71
2008-10-18,74
2008-10-19,67
2008-10-20,59
2008-10-21,53
2008-10-22,52
2008-10-23,42
2008-10-24,37
2008-10-25,31
2008-10-26,31
2008-10-27,32
2008-10-28,33
2008-10-29,34
2008-10-30,37
2008-10-31,37
2008-11-01,38
2008-11-02,34
2008-11-03,32
2008-11-04,29
2008-11-05,27
2008-11-06,24
2008-11-07,22
2008-11-08,20
2008-11-09,20
2008-11-10,21
2008-11-11,22
2008-11-12,24
2008-11-13,24
2008-11-14,26
2008-11-15,26
2008-11-16,25
2008-11-17,25
2008-11-18,25
2008-11-19,24
2008-11-20,24
2008-11-21,25
2008-11-22,24
2008-11-23,23
2008-11-24,22
2008-11-25,21
2008-11-26,21
2008-11-27,21
2008-11-28,19
2008-11-29,19
2008-11-30,18
2008-12-01,18
2008-12-02,18
2008-12-03,17
2008-12-04,16
2008-12-05,16
2008-12-06,16
2008-12-07,16
2008-12-08,16
2008-12-09,16
2008-12-10,16
2008-12-11,16
2008-12-12,16
2008-12-13,16
2008-12-14,17
2008-12-15,19
2008-12-16,21
2008-12-17,23
2008-12-18,24
2008-12-19,27
2008-12-20,28
2008-12-21,26
2008-12-22,24
2008-12-23,23
2008-12-24,21
2008-12-25,20
2008-12-26,18
2008-12-27,17
2008-12-28,16
2008-12-29,16
2008-12-30,15
2008-12-31,15
