Date,JPMorgan Chase
2013-11-03,69
2013-11-04,66
2013-11-05,65
2013-11-06,64
2013-11-07,60
2013-11-08,58
2013-11-09,64
2013-11-10,57
2013-11-11,59
2013-11-12,60
2013-11-13,62
2013-11-14,65
2013-11-15,65
2013-11-16,69
2013-11-17,77
2013-11-18,72
2013-11-19,74
2013-11-20,77
2013-11-21,88
2013-11-22,82
2013-11-23,94
2013-11-24,84
2013-11-25,76
2013-11-26,71
2013-11-27,67
2013-11-28,69
2013-11-29,58
2013-11-30,59
2013-12-01,55
2013-12-02,53
2013-12-03,53
2013-12-04,57
2013-12-05,52
2013-12-06,54
2013-12-07,54
2013-12-08,55
2013-12-09,53
2013-12-10,54
2013-12-11,56
2013-12-12,58
2013-12-13,57
2013-12-14,63
2013-12-15,59
2013-12-16,58
2013-12-17,58
2013-12-18,59
2013-12-19,60
2013-12-20,59
2013-12-21,66
2013-12-22,61
2013-12-23,56
2013-12-24,55
2013-12-25,54
2013-12-26,50
2013-12-27,48
2013-12-28,51
2013-12-29,47
2013-12-30,48
2013-12-31,53
2014-01-01,51
2014-01-02,53
2014-01-03,54
2014-01-04,63
2014-01-05,62
2014-01-06,60
2014-01-07,62
2014-01-08,65
2014-01-09,70
2014-01-10,69
2014-01-11,81
2014-01-12,74
2014-01-13,74
2014-01-14,75
2014-01-15,76
2014-01-16,81
2014-01-17,80
2014-01-18,91
2014-01-19,79
2014-01-20,75
2014-01-21,77
2014-01-22,71
2014-01-23,69
2014-01-24,67
2014-01-25,76
2014-01-26,67
2014-01-27,65
2014-01-28,65
2014-01-29,66
2014-01-30,65
2014-01-31,65
2014-02-01,74
2014-02-02,69
2014-02-03,65
2014-02-04,64
2014-02-05,66
2014-02-06,66
2014-02-07,63
2014-02-08,71
2014-02-09,65
2014-02-10,61
2014-02-11,60
2014-02-12,64
2014-02-13,59
2014-02-14,58
2014-02-15,65
2014-02-16,60
2014-02-17,62
2014-02-18,64
2014-02-19,66
2014-02-20,68
2014-02-21,71
2014-02-22,82
2014-02-23,76
2014-02-24,80
2014-02-25,84
2014-02-26,89
2014-02-27,97
2014-02-28,96
