Date,Deutsche Bank
2013-05-31,64
2013-06-01,53
2013-06-02,53
2013-06-03,53
2013-06-04,57
2013-06-05,54
2013-06-06,57
2013-06-07,54
2013-06-08,55
2013-06-09,55
2013-06-10,55
2013-06-11,55
2013-06-12,58
2013-06-13,55
2013-06-14,55
2013-06-15,61
2013-06-16,55
2013-06-17,54
2013-06-18,53
2013-06-19,52
2013-06-20,51
2013-06-21,50
2013-06-22,52
2013-06-23,50
2013-06-24,52
2013-06-25,54
2013-06-26,60
2013-06-27,58
2013-06-28,60
2013-06-29,67
2013-06-30,62
2013-07-01,62
2013-07-02,62
2013-07-03,63
2013-07-04,63
2013-07-05,63
2013-07-06,64
2013-07-07,63
2013-07-08,62
2013-07-09,61
2013-07-10,65
2013-07-11,59
2013-07-12,63
2013-07-13,58
2013-07-14,55
2013-07-15,53
2013-07-16,51
2013-07-17,48
2013-07-18,46
2013-07-19,46
2013-07-20,42
2013-07-21,41
2013-07-22,41
2013-07-23,40
2013-07-24,41
2013-07-25,39
2013-07-26,39
2013-07-27,39
2013-07-28,42
2013-07-29,45
2013-07-30,51
2013-07-31,52
2013-08-01,56
2013-08-02,63
2013-08-03,62
2013-08-04,60
2013-08-05,59
2013-08-06,57
2013-08-07,58
2013-08-08,56
2013-08-09,53
2013-08-10,52
2013-08-11,50
2013-08-12,49
2013-08-13,48
2013-08-14,46
2013-08-15,48
2013-08-16,44
2013-08-17,43
2013-08-18,44
2013-08-19,45
2013-08-20,48
2013-08-21,48
2013-08-22,50
2013-08-23,57
2013-08-24,53
2013-08-25,53
2013-08-26,53
2013-08-27,53
2013-08-28,56
2013-08-29,53
2013-08-30,54
2013-08-31,53
2013-09-01,51
2013-09-02,52
2013-09-03,48
2013-09-04,50
2013-09-05,45
2013-09-06,45
2013-09-07,44
2013-09-08,43
2013-09-09,43
2013-09-10,44
2013-09-11,43
2013-09-12,48
2013-09-13,43
2013-09-14,44
2013-09-15,45
2013-09-16,46
2013-09-17,52
2013-09-18,48
2013-09-19,49
2013-09-20,53
2013-09-21,52
2013-09-22,49
2013-09-23,48
2013-09-24,46
2013-09-25,46
2013-09-26,44
2013-09-27,44
2013-09-28,41
2013-09-29,41
2013-09-30,41
2013-10-01,42
2013-10-02,41
2013-10-03,41
2013-10-04,43
2013-10-05,41
2013-10-06,41
2013-10-07,42
2013-10-08,42
2013-10-09,44
2013-10-10,45
2013-10-11,44
2013-10-12,45
2013-10-13,46
2013-10-14,47
2013-10-15,50
2013-10-16,49
2013-10-17,50
2013-10-18,51
2013-10-19,55
2013-10-20,54
2013-10-21,51
2013-10-22,50
2013-10-23,50
2013-10-24,49
2013-10-25,49
2013-10-26,48
2013-10-27,49
2013-10-28,50
2013-10-29,53
2013-10-30,53
2013-10-31,56
2013-11-01,55
2013-11-02,61
2013-11-03,56
2013-11-04,55
2013-11-05,60
2013-11-06,54
2013-11-07,53
2013-11-08,59
2013-11-09,52
2013-11-10,52
2013-11-11,53
2013-11-12,56
2013-11-13,57
2013-11-14,55
2013-11-15,61
2013-11-16,58
2013-11-17,55
2013-11-18,54
2013-11-19,53
2013-11-20,52
2013-11-21,51
2013-11-22,53
2013-11-23,50
2013-11-24,49
2013-11-25,50
2013-11-26,50
2013-11-27,52
2013-11-28,53
2013-11-29,52
2013-11-30,53
2013-12-01,59
2013-12-02,66
2013-12-03,75
2013-12-04,79
2013-12-05,86
2013-12-06,102
2013-12-07,113
2013-12-08,94
2013-12-09,89
2013-12-10,86
2013-12-11,84
2013-12-12,72
2013-12-13,67
2013-12-14,67
2013-12-15,61
2013-12-16,60
2013-12-17,63
2013-12-18,60
2013-12-19,57
2013-12-20,56
2013-12-21,58
2013-12-22,54
2013-12-23,53
2013-12-24,53
2013-12-25,51
2013-12-26,50
2013-12-27,49
2013-12-28,52
2013-12-29,50
2013-12-30,51
2013-12-31,52
2014-01-01,54
2014-01-02,55
2014-01-03,56
2014-01-04,65
2014-01-05,58
2014-01-06,59
2014-01-07,59
2014-01-08,65
2014-01-09,60
2014-01-10,61
2014-01-11,66
2014-01-12,63
2014-01-13,65
2014-01-14,68
2014-01-15,69
2014-01-16,78
2014-01-17,73
2014-01-18,82
2014-01-19,76
2014-01-20,77
2014-01-21,80
2014-01-22,83
2014-01-23,80
2014-01-24,86
2014-01-25,83
2014-01-26,85
2014-01-27,77
2014-01-28,74
2014-01-29,78
2014-01-30,68
2014-01-31,65
2014-02-01,69
