Date,Citigroup
2011-12-21,17
2011-12-22,17
2011-12-23,16
2011-12-24,16
2011-12-25,16
2011-12-26,16
2011-12-27,16
2011-12-28,17
2011-12-29,16
2011-12-30,16
2011-12-31,16
2012-01-01,15
2012-01-02,14
2012-01-03,13
2012-01-04,13
2012-01-05,12
2012-01-06,11
2012-01-07,11
2012-01-08,12
2012-01-09,14
2012-01-10,16
2012-01-11,20
2012-01-12,20
2012-01-13,22
2012-01-14,25
2012-01-15,25
2012-01-16,26
2012-01-17,27
2012-01-18,33
2012-01-19,29
2012-01-20,33
2012-01-21,32
2012-01-22,30
2012-01-23,28
2012-01-24,26
2012-01-25,24
2012-01-26,24
2012-01-27,20
2012-01-28,19
2012-01-29,19
2012-01-30,19
2012-01-31,20
2012-02-01,19
2012-02-02,19
2012-02-03,20
2012-02-04,19
2012-02-05,19
2012-02-06,19
2012-02-07,19
2012-02-08,19
2012-02-09,19
2012-02-10,19
2012-02-11,19
2012-02-12,19
2012-02-13,19
2012-02-14,19
2012-02-15,20
2012-02-16,19
2012-02-17,20
2012-02-18,19
2012-02-19,19
2012-02-20,19
2012-02-21,19
2012-02-22,19
2012-02-23,19
2012-02-24,19
2012-02-25,19
2012-02-26,19
2012-02-27,19
2012-02-28,19
2012-02-29,20
2012-03-01,21
2012-03-02,20
2012-03-03,22
2012-03-04,21
2012-03-05,21
2012-03-06,21
2012-03-07,21
2012-03-08,21
2012-03-09,21
2012-03-10,23
2012-03-11,21
2012-03-12,22
2012-03-13,23
2012-03-14,23
2012-03-15,26
2012-03-16,26
2012-03-17,26
2012-03-18,26
2012-03-19,26
2012-03-20,26
2012-03-21,28
2012-03-22,26
2012-03-23,26
2012-03-24,26
2012-03-25,25
2012-03-26,24
2012-03-27,25
2012-03-28,23
2012-03-29,22
2012-03-30,21
2012-03-31,22
2012-04-01,20
2012-04-02,20
2012-04-03,20
2012-04-04,20
2012-04-05,21
2012-04-06,20
2012-04-07,20
2012-04-08,19
2012-04-09,19
2012-04-10,19
2012-04-11,18
2012-04-12,19
2012-04-13,19
2012-04-14,18
2012-04-15,19
2012-04-16,20
2012-04-17,23
2012-04-18,23
2012-04-19,26
2012-04-20,25
2012-04-21,28
2012-04-22,25
2012-04-23,24
2012-04-24,23
2012-04-25,22
2012-04-26,21
2012-04-27,21
2012-04-28,19
2012-04-29,19
2012-04-30,19
2012-05-01,19
2012-05-02,20
2012-05-03,20
2012-05-04,19
2012-05-05,20
2012-05-06,19
2012-05-07,19
2012-05-08,20
2012-05-09,18
2012-05-10,17
2012-05-11,18
2012-05-12,17
2012-05-13,17
2012-05-14,17
2012-05-15,17
2012-05-16,18
2012-05-17,19
2012-05-18,18
2012-05-19,19
2012-05-20,19
2012-05-21,19
2012-05-22,20
2012-05-23,19
2012-05-24,19
2012-05-25,20
2012-05-26,20
2012-05-27,19
2012-05-28,19
2012-05-29,19
2012-05-30,19
2012-05-31,18
2012-06-01,18
2012-06-02,18
2012-06-03,18
2012-06-04,18
2012-06-05,19
2012-06-06,18
2012-06-07,18
2012-06-08,18
2012-06-09,18
2012-06-10,18
2012-06-11,19
2012-06-12,19
2012-06-13,21
2012-06-14,20
2012-06-15,21
2012-06-16,24
2012-06-17,21
2012-06-18,20
2012-06-19,19
2012-06-20,18
2012-06-21,17
2012-06-22,16
2012-06-23,16
2012-06-24,15
2012-06-25,15
2012-06-26,15
2012-06-27,15
2012-06-28,15
2012-06-29,15
2012-06-30,15
2012-07-01,15
2012-07-02,15
2012-07-03,15
2012-07-04,16
2012-07-05,15
2012-07-06,15
2012-07-07,15
2012-07-08,15
2012-07-09,15
2012-07-10,16
2012-07-11,16
2012-07-12,16
2012-07-13,16
2012-07-14,17
2012-07-15,17
2012-07-16,18
2012-07-17,22
2012-07-18,20
2012-07-19,21
2012-07-20,23
2012-07-21,23
2012-07-22,22
2012-07-23,21
2012-07-24,20
2012-07-25,19
2012-07-26,19
2012-07-27,17
2012-07-28,17
2012-07-29,16
2012-07-30,16
2012-07-31,16
2012-08-01,15
2012-08-02,15
2012-08-03,15
2012-08-04,15
2012-08-05,15
2012-08-06,15
2012-08-07,15
2012-08-08,16
2012-08-09,15
2012-08-10,15
2012-08-11,16
2012-08-12,16
2012-08-13,16
2012-08-14,16
2012-08-15,16
2012-08-16,16
2012-08-17,16
2012-08-18,16
2012-08-19,16
2012-08-20,16
2012-08-21,16
2012-08-22,16
2012-08-23,17
2012-08-24,17
2012-08-25,17
2012-08-26,16
2012-08-27,15
2012-08-28,15
2012-08-29,14
2012-08-30,14
2012-08-31,13
2012-09-01,13
2012-09-02,13
2012-09-03,13
2012-09-04,14
2012-09-05,14
2012-09-06,14
2012-09-07,14
2012-09-08,16
2012-09-09,15
2012-09-10,16
2012-09-11,18
2012-09-12,18
2012-09-13,19
2012-09-14,20
2012-09-15,21
2012-09-16,21
2012-09-17,21
2012-09-18,21
2012-09-19,21
2012-09-20,21
2012-09-21,21
2012-09-22,22
2012-09-23,20
2012-09-24,20
2012-09-25,19
2012-09-26,19
2012-09-27,19
2012-09-28,18
2012-09-29,18
2012-09-30,18
2012-10-01,18
2012-10-02,19
2012-10-03,19
2012-10-04,20
2012-10-05,19
2012-10-06,20
2012-10-07,19
2012-10-08,19
2012-10-09,19
2012-10-10,19
2012-10-11,19
2012-10-12,18
2012-10-13,18
2012-10-14,20
2012-10-15,23
2012-10-16,26
2012-10-17,32
2012-10-18,33
2012-10-19,36
2012-10-20,37
2012-10-21,34
2012-10-22,32
2012-10-23,31
2012-10-24,28
2012-10-25,27
2012-10-26,25
2012-10-27,22
2012-10-28,21
2012-10-29,20
2012-10-30,19
2012-10-31,18
2012-11-01,17
2012-11-02,16
2012-11-03,15
2012-11-04,15
2012-11-05,16
2012-11-06,17
2012-11-07,18
2012-11-08,19
2012-11-09,20
2012-11-10,21
2012-11-11,20
2012-11-12,19
2012-11-13,19
2012-11-14,19
2012-11-15,18
2012-11-16,17
2012-11-17,17
2012-11-18,17
2012-11-19,17
2012-11-20,17
2012-11-21,17
2012-11-22,17
2012-11-23,17
2012-11-24,18
2012-11-25,18
2012-11-26,18
2012-11-27,18
2012-11-28,18
2012-11-29,18
2012-11-30,18
2012-12-01,18
2012-12-02,18
2012-12-03,18
2012-12-04,19
2012-12-05,19
2012-12-06,20
2012-12-07,22
2012-12-08,21
2012-12-09,19
2012-12-10,18
2012-12-11,17
2012-12-12,16
2012-12-13,15
2012-12-14,14
2012-12-15,13
2012-12-16,14
2012-12-17,15
2012-12-18,16
2012-12-19,18
2012-12-20,19
2012-12-21,19
2012-12-22,20
2012-12-23,19
2012-12-24,18
2012-12-25,17
2012-12-26,17
2012-12-27,16
2012-12-28,15
2012-12-29,15
2012-12-30,15
2012-12-31,16
2013-01-01,16
2013-01-02,17
2013-01-03,18
2013-01-04,18
2013-01-05,19
2013-01-06,19
2013-01-07,20
2013-01-08,21
2013-01-09,22
2013-01-10,21
2013-01-11,22
2013-01-12,23
2013-01-13,22
2013-01-14,22
2013-01-15,22
2013-01-16,23
2013-01-17,22
2013-01-18,24
2013-01-19,22
2013-01-20,21
2013-01-21,21
2013-01-22,22
2013-01-23,20
2013-01-24,20
2013-01-25,19
2013-01-26,20
2013-01-27,19
2013-01-28,19
2013-01-29,19
2013-01-30,19
2013-01-31,19
