Date,RBC Capital Markets
2011-05-03,49
2011-05-04,49
2011-05-05,49
2011-05-06,49
2011-05-07,48
2011-05-08,48
2011-05-09,48
2011-05-10,48
2011-05-11,48
2011-05-12,47
2011-05-13,47
2011-05-14,47
2011-05-15,47
2011-05-16,47
2011-05-17,46
2011-05-18,46
2011-05-19,46
2011-05-20,46
2011-05-21,46
2011-05-22,45
2011-05-23,45
2011-05-24,45
2011-05-25,45
2011-05-26,45
2011-05-27,44
2011-05-28,44
2011-05-29,44
2011-05-30,44
2011-05-31,44
2011-06-01,44
