Date,SG Cowen
2010-03-26,77
2010-03-27,77
2010-03-28,77
2010-03-29,77
2010-03-30,77
2010-03-31,77
2010-04-01,77
2010-04-02,77
2010-04-03,77
2010-04-04,77
2010-04-05,77
2010-04-06,77
2010-04-07,77
2010-04-08,77
2010-04-09,77
2010-04-10,77
2010-04-11,77
2010-04-12,77
2010-04-13,77
2010-04-14,77
2010-04-15,77
2010-04-16,77
2010-04-17,77
2010-04-18,77
2010-04-19,77
2010-04-20,77
2010-04-21,77
2010-04-22,77
2010-04-23,77
2010-04-24,77
2010-04-25,77
2010-04-26,77
2010-04-27,77
2010-04-28,77
2010-04-29,77
2010-04-30,77
2010-05-01,77
2010-05-02,77
2010-05-03,77
2010-05-04,77
2010-05-05,77
2010-05-06,77
2010-05-07,77
2010-05-08,77
2010-05-09,77
2010-05-10,77
2010-05-11,77
2010-05-12,77
2010-05-13,77
2010-05-14,77
2010-05-15,77
2010-05-16,77
2010-05-17,77
2010-05-18,77
2010-05-19,77
2010-05-20,77
2010-05-21,77
2010-05-22,77
2010-05-23,77
2010-05-24,77
2010-05-25,77
2010-05-26,77
2010-05-27,77
2010-05-28,77
2010-05-29,77
2010-05-30,77
2010-05-31,77
2010-06-01,77
2010-06-02,77
2010-06-03,77
2010-06-04,77
2010-06-05,77
2010-06-06,77
2010-06-07,77
2010-06-08,77
2010-06-09,77
2010-06-10,77
2010-06-11,77
2010-06-12,77
2010-06-13,77
2010-06-14,77
2010-06-15,77
2010-06-16,77
2010-06-17,77
2010-06-18,77
2010-06-19,77
2010-06-20,77
2010-06-21,77
2010-06-22,77
2010-06-23,77
2010-06-24,77
2010-06-25,77
2010-06-26,77
2010-06-27,77
2010-06-28,77
2010-06-29,77
2010-06-30,77
2010-07-01,77
2010-07-02,77
2010-07-03,77
2010-07-04,77
2010-07-05,77
2010-07-06,77
2010-07-07,77
2010-07-08,77
2010-07-09,77
2010-07-10,77
2010-07-11,77
2010-07-12,77
2010-07-13,77
2010-07-14,77
2010-07-15,77
2010-07-16,77
2010-07-17,77
2010-07-18,77
2010-07-19,77
2010-07-20,77
2010-07-21,77
2010-07-22,77
2010-07-23,77
2010-07-24,77
2010-07-25,77
2010-07-26,77
2010-07-27,77
2010-07-28,77
2010-07-29,77
2010-07-30,77
2010-07-31,77
2010-08-01,77
2010-08-02,76
2010-08-03,76
2010-08-04,76
2010-08-05,75
2010-08-06,75
2010-08-07,75
2010-08-08,74
2010-08-09,74
2010-08-10,74
2010-08-11,74
2010-08-12,73
2010-08-13,73
2010-08-14,73
2010-08-15,72
2010-08-16,72
2010-08-17,72
2010-08-18,72
2010-08-19,71
2010-08-20,71
2010-08-21,71
2010-08-22,70
2010-08-23,70
2010-08-24,70
2010-08-25,70
2010-08-26,69
2010-08-27,69
2010-08-28,69
2010-08-29,68
2010-08-30,68
2010-08-31,68
2010-09-01,68
2010-09-02,68
2010-09-03,68
2010-09-04,68
2010-09-05,68
2010-09-06,68
2010-09-07,68
2010-09-08,68
2010-09-09,68
2010-09-10,68
2010-09-11,68
2010-09-12,68
2010-09-13,68
2010-09-14,68
2010-09-15,68
2010-09-16,68
2010-09-17,68
2010-09-18,68
2010-09-19,68
2010-09-20,68
2010-09-21,68
2010-09-22,68
2010-09-23,68
2010-09-24,68
2010-09-25,68
2010-09-26,68
2010-09-27,68
2010-09-28,68
2010-09-29,68
2010-09-30,68
2010-10-01,68
2010-10-02,68
2010-10-03,68
2010-10-04,68
2010-10-05,68
2010-10-06,68
2010-10-07,68
2010-10-08,68
2010-10-09,68
2010-10-10,68
2010-10-11,68
2010-10-12,68
2010-10-13,68
2010-10-14,68
2010-10-15,68
2010-10-16,68
2010-10-17,68
2010-10-18,68
2010-10-19,68
2010-10-20,68
2010-10-21,68
2010-10-22,68
2010-10-23,68
2010-10-24,68
2010-10-25,68
2010-10-26,68
2010-10-27,68
2010-10-28,68
2010-10-29,68
2010-10-30,68
2010-10-31,68
2010-11-01,68
2010-11-02,68
2010-11-03,68
2010-11-04,68
2010-11-05,68
2010-11-06,68
2010-11-07,68
2010-11-08,68
2010-11-09,69
2010-11-10,69
2010-11-11,69
2010-11-12,69
2010-11-13,69
2010-11-14,69
2010-11-15,69
2010-11-16,70
2010-11-17,70
2010-11-18,70
2010-11-19,70
2010-11-20,70
2010-11-21,70
2010-11-22,70
2010-11-23,70
2010-11-24,71
2010-11-25,71
2010-11-26,71
2010-11-27,71
2010-11-28,71
2010-11-29,71
2010-11-30,71
2010-12-01,72
2010-12-02,72
2010-12-03,72
2010-12-04,72
2010-12-05,72
2010-12-06,72
2010-12-07,72
2010-12-08,72
2010-12-09,73
2010-12-10,73
2010-12-11,73
2010-12-12,73
2010-12-13,73
2010-12-14,73
2010-12-15,73
2010-12-16,73
2010-12-17,74
2010-12-18,74
2010-12-19,74
2010-12-20,74
2010-12-21,74
2010-12-22,74
2010-12-23,74
2010-12-24,74
2010-12-25,75
2010-12-26,75
2010-12-27,75
2010-12-28,75
2010-12-29,75
2010-12-30,75
2010-12-31,75
2011-01-01,76
2011-01-02,75
2011-01-03,75
2011-01-04,75
2011-01-05,75
2011-01-06,75
2011-01-07,75
2011-01-08,75
2011-01-09,75
2011-01-10,75
2011-01-11,75
2011-01-12,74
2011-01-13,74
2011-01-14,74
2011-01-15,74
2011-01-16,74
2011-01-17,74
2011-01-18,74
2011-01-19,74
2011-01-20,74
2011-01-21,74
2011-01-22,73
2011-01-23,73
2011-01-24,73
2011-01-25,73
2011-01-26,73
2011-01-27,73
2011-01-28,73
2011-01-29,73
2011-01-30,73
2011-01-31,73
2011-02-01,73
