Date,JP Morgan Securities
2012-03-28,34
2012-03-29,34
2012-03-30,32
2012-03-31,35
2012-04-01,32
2012-04-02,32
2012-04-03,32
2012-04-04,32
2012-04-05,33
2012-04-06,35
2012-04-07,33
2012-04-08,33
2012-04-09,34
2012-04-10,35
2012-04-11,38
2012-04-12,37
2012-04-13,38
2012-04-14,46
2012-04-15,39
2012-04-16,39
2012-04-17,39
2012-04-18,39
2012-04-19,39
2012-04-20,39
2012-04-21,42
2012-04-22,38
2012-04-23,37
2012-04-24,37
2012-04-25,42
2012-04-26,36
2012-04-27,35
2012-04-28,37
2012-04-29,34
2012-04-30,33
2012-05-01,32
2012-05-02,34
2012-05-03,32
2012-05-04,30
2012-05-05,30
2012-05-06,37
2012-05-07,44
2012-05-08,52
2012-05-09,62
2012-05-10,67
2012-05-11,74
2012-05-12,92
2012-05-13,92
2012-05-14,87
2012-05-15,92
2012-05-16,99
2012-05-17,94
2012-05-18,101
2012-05-19,109
2012-05-20,100
2012-05-21,86
2012-05-22,82
2012-05-23,73
2012-05-24,68
2012-05-25,60
2012-05-26,61
2012-05-27,51
2012-05-28,50
2012-05-29,46
2012-05-30,49
2012-05-31,41
2012-06-01,39
2012-06-02,39
2012-06-03,36
2012-06-04,36
2012-06-05,36
2012-06-06,35
2012-06-07,36
2012-06-08,34
2012-06-09,38
2012-06-10,35
2012-06-11,36
2012-06-12,37
2012-06-13,38
2012-06-14,39
2012-06-15,42
2012-06-16,44
2012-06-17,41
2012-06-18,39
2012-06-19,38
2012-06-20,37
2012-06-21,38
2012-06-22,35
2012-06-23,36
2012-06-24,34
2012-06-25,34
2012-06-26,34
2012-06-27,35
2012-06-28,34
2012-06-29,34
2012-06-30,36
2012-07-01,33
2012-07-02,32
2012-07-03,34
2012-07-04,30
2012-07-05,29
2012-07-06,28
2012-07-07,29
2012-07-08,31
2012-07-09,33
2012-07-10,36
2012-07-11,39
2012-07-12,42
2012-07-13,45
2012-07-14,57
2012-07-15,48
2012-07-16,44
2012-07-17,43
2012-07-18,41
2012-07-19,41
2012-07-20,41
2012-07-21,37
2012-07-22,35
2012-07-23,34
2012-07-24,33
2012-07-25,31
2012-07-26,30
2012-07-27,30
2012-07-28,28
2012-07-29,27
2012-07-30,27
2012-07-31,27
2012-08-01,26
2012-08-02,27
2012-08-03,27
2012-08-04,27
2012-08-05,27
2012-08-06,28
2012-08-07,29
2012-08-08,30
2012-08-09,31
2012-08-10,33
2012-08-11,36
2012-08-12,32
2012-08-13,32
2012-08-14,32
2012-08-15,31
2012-08-16,32
2012-08-17,32
2012-08-18,32
2012-08-19,30
2012-08-20,29
2012-08-21,28
2012-08-22,28
2012-08-23,31
2012-08-24,26
2012-08-25,26
2012-08-26,26
2012-08-27,26
2012-08-28,28
2012-08-29,27
2012-08-30,30
2012-08-31,28
2012-09-01,32
2012-09-02,29
2012-09-03,29
2012-09-04,29
2012-09-05,29
2012-09-06,29
2012-09-07,31
2012-09-08,32
2012-09-09,31
2012-09-10,32
2012-09-11,33
2012-09-12,34
2012-09-13,35
2012-09-14,37
2012-09-15,39
2012-09-16,37
2012-09-17,36
2012-09-18,36
2012-09-19,36
2012-09-20,36
2012-09-21,36
2012-09-22,40
2012-09-23,35
2012-09-24,34
2012-09-25,33
2012-09-26,35
2012-09-27,31
2012-09-28,31
2012-09-29,32
2012-09-30,30
2012-10-01,31
2012-10-02,32
2012-10-03,34
2012-10-04,36
2012-10-05,35
2012-10-06,39
2012-10-07,36
2012-10-08,36
2012-10-09,38
2012-10-10,36
2012-10-11,38
2012-10-12,36
2012-10-13,44
2012-10-14,36
2012-10-15,35
2012-10-16,34
2012-10-17,35
2012-10-18,33
2012-10-19,33
2012-10-20,35
2012-10-21,31
2012-10-22,30
2012-10-23,29
2012-10-24,31
2012-10-25,29
2012-10-26,27
2012-10-27,29
2012-10-28,27
2012-10-29,27
2012-10-30,27
2012-10-31,27
2012-11-01,27
2012-11-02,27
2012-11-03,30
2012-11-04,28
2012-11-05,29
2012-11-06,30
2012-11-07,30
2012-11-08,31
2012-11-09,32
2012-11-10,36
2012-11-11,32
2012-11-12,31
2012-11-13,33
2012-11-14,29
2012-11-15,29
2012-11-16,27
2012-11-17,28
2012-11-18,25
2012-11-19,25
2012-11-20,24
2012-11-21,26
2012-11-22,24
2012-11-23,23
2012-11-24,23
2012-11-25,23
2012-11-26,23
2012-11-27,24
2012-11-28,26
2012-11-29,25
2012-11-30,25
2012-12-01,29
2012-12-02,26
2012-12-03,27
2012-12-04,27
2012-12-05,30
2012-12-06,28
2012-12-07,29
2012-12-08,31
2012-12-09,32
2012-12-10,30
2012-12-11,30
2012-12-12,30
2012-12-13,31
2012-12-14,30
2012-12-15,32
2012-12-16,30
2012-12-17,30
2012-12-18,31
2012-12-19,30
2012-12-20,31
2012-12-21,30
2012-12-22,33
2012-12-23,29
2012-12-24,28
2012-12-25,27
2012-12-26,26
2012-12-27,25
2012-12-28,24
2012-12-29,25
2012-12-30,24
2012-12-31,25
2013-01-01,26
2013-01-02,27
2013-01-03,28
2013-01-04,29
2013-01-05,32
2013-01-06,32
2013-01-07,32
2013-01-08,35
2013-01-09,34
2013-01-10,35
2013-01-11,36
2013-01-12,40
2013-01-13,42
2013-01-14,38
2013-01-15,38
2013-01-16,39
2013-01-17,41
2013-01-18,43
2013-01-19,45
2013-01-20,40
2013-01-21,39
2013-01-22,38
2013-01-23,40
2013-01-24,36
2013-01-25,35
2013-01-26,38
2013-01-27,37
2013-01-28,34
2013-01-29,33
2013-01-30,33
2013-01-31,32
