Date,Goldman Sachs
2013-02-01,57
2013-02-02,58
2013-02-03,55
2013-02-04,55
2013-02-05,59
2013-02-06,54
2013-02-07,60
2013-02-08,54
2013-02-09,54
2013-02-10,54
2013-02-11,55
2013-02-12,56
2013-02-13,58
2013-02-14,61
2013-02-15,59
2013-02-16,64
2013-02-17,59
2013-02-18,56
2013-02-19,54
2013-02-20,53
2013-02-21,51
2013-02-22,52
2013-02-23,49
2013-02-24,48
2013-02-25,48
2013-02-26,48
2013-02-27,51
2013-02-28,49
2013-03-01,50
2013-03-02,53
2013-03-03,51
2013-03-04,52
2013-03-05,53
2013-03-06,55
2013-03-07,57
2013-03-08,56
2013-03-09,62
2013-03-10,57
2013-03-11,57
2013-03-12,59
2013-03-13,61
2013-03-14,59
2013-03-15,59
2013-03-16,62
2013-03-17,58
2013-03-18,56
2013-03-19,55
2013-03-20,53
2013-03-21,51
2013-03-22,49
2013-03-23,48
2013-03-24,47
2013-03-25,46
2013-03-26,46
2013-03-27,48
2013-03-28,45
2013-03-29,47
2013-03-30,44
2013-03-31,45
2013-04-01,47
2013-04-02,48
2013-04-03,50
2013-04-04,51
2013-04-05,55
2013-04-06,57
2013-04-07,56
2013-04-08,57
2013-04-09,58
2013-04-10,59
2013-04-11,66
2013-04-12,61
2013-04-13,67
2013-04-14,68
2013-04-15,73
2013-04-16,78
2013-04-17,90
2013-04-18,88
2013-04-19,105
2013-04-20,98
2013-04-21,94
2013-04-22,90
2013-04-23,87
2013-04-24,82
2013-04-25,78
2013-04-26,78
2013-04-27,70
2013-04-28,68
2013-04-29,66
2013-04-30,64
2013-05-01,62
2013-05-02,61
2013-05-03,62
2013-05-04,56
2013-05-05,56
2013-05-06,57
2013-05-07,63
2013-05-08,58
2013-05-09,62
2013-05-10,60
2013-05-11,61
2013-05-12,63
2013-05-13,63
2013-05-14,65
2013-05-15,65
2013-05-16,69
2013-05-17,67
2013-05-18,71
2013-05-19,68
2013-05-20,68
2013-05-21,68
2013-05-22,68
2013-05-23,68
2013-05-24,67
2013-05-25,72
2013-05-26,65
2013-05-27,63
2013-05-28,61
2013-05-29,62
2013-05-30,57
2013-05-31,58
2013-06-01,54
2013-06-02,53
2013-06-03,53
2013-06-04,52
2013-06-05,53
2013-06-06,51
2013-06-07,57
2013-06-08,51
2013-06-09,51
2013-06-10,51
2013-06-11,51
2013-06-12,54
2013-06-13,52
2013-06-14,56
2013-06-15,53
2013-06-16,52
2013-06-17,52
2013-06-18,55
2013-06-19,51
2013-06-20,53
2013-06-21,50
2013-06-22,50
2013-06-23,50
2013-06-24,51
2013-06-25,55
2013-06-26,52
2013-06-27,53
2013-06-28,54
2013-06-29,58
2013-06-30,56
2013-07-01,57
2013-07-02,62
2013-07-03,60
2013-07-04,61
2013-07-05,61
2013-07-06,62
2013-07-07,61
2013-07-08,61
2013-07-09,61
2013-07-10,65
2013-07-11,60
2013-07-12,60
2013-07-13,60
2013-07-14,61
2013-07-15,62
2013-07-16,63
2013-07-17,64
2013-07-18,72
2013-07-19,69
2013-07-20,68
2013-07-21,65
2013-07-22,63
2013-07-23,67
2013-07-24,58
2013-07-25,55
2013-07-26,54
2013-07-27,51
2013-07-28,52
2013-07-29,53
2013-07-30,55
2013-07-31,55
2013-08-01,58
2013-08-02,58
2013-08-03,61
2013-08-04,64
2013-08-05,70
2013-08-06,76
2013-08-07,82
2013-08-08,98
2013-08-09,106
2013-08-10,100
2013-08-11,94
2013-08-12,88
2013-08-13,83
2013-08-14,79
2013-08-15,71
2013-08-16,67
2013-08-17,64
2013-08-18,61
2013-08-19,63
2013-08-20,65
2013-08-21,67
2013-08-22,69
2013-08-23,71
2013-08-24,80
2013-08-25,71
2013-08-26,69
2013-08-27,67
2013-08-28,65
2013-08-29,68
2013-08-30,61
2013-08-31,59
2013-09-01,57
2013-09-02,55
2013-09-03,53
2013-09-04,51
2013-09-05,49
2013-09-06,48
2013-09-07,47
2013-09-08,48
2013-09-09,51
2013-09-10,54
2013-09-11,57
2013-09-12,64
2013-09-13,63
2013-09-14,66
2013-09-15,65
2013-09-16,64
2013-09-17,63
2013-09-18,65
2013-09-19,64
2013-09-20,60
2013-09-21,60
2013-09-22,60
2013-09-23,61
2013-09-24,62
2013-09-25,62
2013-09-26,72
2013-09-27,64
2013-09-28,67
2013-09-29,64
2013-09-30,64
2013-10-01,64
2013-10-02,71
2013-10-03,64
2013-10-04,67
2013-10-05,65
2013-10-06,63
2013-10-07,62
2013-10-08,61
2013-10-09,60
2013-10-10,59
2013-10-11,58
2013-10-12,59
2013-10-13,59
2013-10-14,59
2013-10-15,60
2013-10-16,62
2013-10-17,62
2013-10-18,67
2013-10-19,66
2013-10-20,63
2013-10-21,62
2013-10-22,61
2013-10-23,60
2013-10-24,59
2013-10-25,60
2013-10-26,57
2013-10-27,55
2013-10-28,54
2013-10-29,52
2013-10-30,57
2013-10-31,49
2013-11-01,52
2013-11-02,47
2013-11-03,48
2013-11-04,49
2013-11-05,50
2013-11-06,52
2013-11-07,57
2013-11-08,54
2013-11-09,56
2013-11-10,56
2013-11-11,57
2013-11-12,59
2013-11-13,58
2013-11-14,63
2013-11-15,60
2013-11-16,62
2013-11-17,60
2013-11-18,60
2013-11-19,63
2013-11-20,61
2013-11-21,62
2013-11-22,62
2013-11-23,69
2013-11-24,63
2013-11-25,64
2013-11-26,65
2013-11-27,66
2013-11-28,72
2013-11-29,68
2013-11-30,68
2013-12-01,68
2013-12-02,68
2013-12-03,74
2013-12-04,68
2013-12-05,68
2013-12-06,68
2013-12-07,76
2013-12-08,67
2013-12-09,63
2013-12-10,60
2013-12-11,57
2013-12-12,56
2013-12-13,51
2013-12-14,48
2013-12-15,49
2013-12-16,50
2013-12-17,55
2013-12-18,55
2013-12-19,54
2013-12-20,56
2013-12-21,61
2013-12-22,54
2013-12-23,51
2013-12-24,48
2013-12-25,48
2013-12-26,42
2013-12-27,39
2013-12-28,37
2013-12-29,39
2013-12-30,40
2013-12-31,42
2014-01-01,43
2014-01-02,45
2014-01-03,46
2014-01-04,55
2014-01-05,49
2014-01-06,51
2014-01-07,53
2014-01-08,54
2014-01-09,64
2014-01-10,58
2014-01-11,63
2014-01-12,59
2014-01-13,59
2014-01-14,60
2014-01-15,59
2014-01-16,59
2014-01-17,62
2014-01-18,62
2014-01-19,59
2014-01-20,59
2014-01-21,59
2014-01-22,63
2014-01-23,59
2014-01-24,65
2014-01-25,59
2014-01-26,59
2014-01-27,60
2014-01-28,60
2014-01-29,61
2014-01-30,62
2014-01-31,62
2014-02-01,68
2014-02-02,61
2014-02-03,60
2014-02-04,58
2014-02-05,58
2014-02-06,56
2014-02-07,56
2014-02-08,54
2014-02-09,53
2014-02-10,53
2014-02-11,53
2014-02-12,54
2014-02-13,56
2014-02-14,53
2014-02-15,56
2014-02-16,52
2014-02-17,50
2014-02-18,48
2014-02-19,48
2014-02-20,47
2014-02-21,43
2014-02-22,45
2014-02-23,43
2014-02-24,45
2014-02-25,49
2014-02-26,48
2014-02-27,51
2014-02-28,56
