Date,JPMorgan Chase
2007-05-23,48
2007-05-24,48
2007-05-25,45
2007-05-26,44
2007-05-27,43
2007-05-28,43
2007-05-29,42
2007-05-30,44
2007-05-31,42
2007-06-01,41
2007-06-02,44
2007-06-03,42
2007-06-04,43
2007-06-05,44
2007-06-06,45
2007-06-07,46
2007-06-08,49
2007-06-09,48
2007-06-10,48
2007-06-11,48
2007-06-12,48
2007-06-13,52
2007-06-14,48
2007-06-15,51
2007-06-16,49
2007-06-17,50
2007-06-18,51
2007-06-19,56
2007-06-20,53
2007-06-21,54
2007-06-22,55
2007-06-23,58
2007-06-24,54
2007-06-25,53
2007-06-26,52
2007-06-27,50
2007-06-28,51
2007-06-29,48
2007-06-30,47
2007-07-01,46
2007-07-02,46
2007-07-03,47
2007-07-04,47
2007-07-05,48
2007-07-06,45
2007-07-07,45
2007-07-08,44
2007-07-09,43
2007-07-10,44
2007-07-11,42
2007-07-12,41
2007-07-13,40
2007-07-14,42
2007-07-15,40
2007-07-16,40
2007-07-17,40
2007-07-18,40
2007-07-19,40
2007-07-20,40
2007-07-21,40
2007-07-22,40
2007-07-23,40
2007-07-24,45
2007-07-25,41
2007-07-26,42
2007-07-27,42
2007-07-28,42
2007-07-29,41
2007-07-30,41
2007-07-31,41
2007-08-01,40
2007-08-02,39
2007-08-03,43
2007-08-04,39
2007-08-05,39
2007-08-06,39
2007-08-07,39
2007-08-08,41
2007-08-09,42
2007-08-10,39
2007-08-11,42
2007-08-12,39
2007-08-13,38
2007-08-14,37
2007-08-15,37
2007-08-16,35
2007-08-17,35
2007-08-18,34
2007-08-19,34
2007-08-20,34
2007-08-21,34
2007-08-22,35
2007-08-23,34
2007-08-24,34
2007-08-25,34
2007-08-26,32
2007-08-27,30
2007-08-28,29
2007-08-29,30
2007-08-30,26
2007-08-31,24
2007-09-01,23
2007-09-02,24
2007-09-03,26
2007-09-04,27
2007-09-05,29
2007-09-06,32
2007-09-07,32
2007-09-08,36
2007-09-09,33
2007-09-10,32
2007-09-11,32
2007-09-12,31
2007-09-13,31
2007-09-14,30
2007-09-15,30
2007-09-16,30
2007-09-17,31
2007-09-18,32
2007-09-19,33
2007-09-20,35
2007-09-21,35
2007-09-22,37
2007-09-23,36
2007-09-24,36
2007-09-25,36
2007-09-26,38
2007-09-27,36
2007-09-28,36
2007-09-29,39
2007-09-30,36
2007-10-01,36
2007-10-02,36
2007-10-03,38
2007-10-04,36
2007-10-05,37
2007-10-06,37
2007-10-07,40
2007-10-08,43
2007-10-09,47
2007-10-10,49
2007-10-11,52
2007-10-12,55
2007-10-13,63
2007-10-14,58
2007-10-15,58
2007-10-16,64
2007-10-17,59
2007-10-18,60
2007-10-19,62
2007-10-20,65
2007-10-21,58
2007-10-22,55
2007-10-23,52
2007-10-24,49
2007-10-25,49
2007-10-26,43
2007-10-27,40
2007-10-28,39
2007-10-29,41
2007-10-30,39
2007-10-31,39
2007-11-01,38
2007-11-02,39
2007-11-03,38
2007-11-04,37
2007-11-05,36
2007-11-06,35
2007-11-07,36
2007-11-08,33
2007-11-09,32
2007-11-10,31
2007-11-11,32
2007-11-12,33
2007-11-13,35
2007-11-14,37
2007-11-15,40
2007-11-16,39
2007-11-17,43
2007-11-18,40
2007-11-19,39
2007-11-20,38
2007-11-21,40
2007-11-22,38
2007-11-23,36
2007-11-24,36
2007-11-25,36
2007-11-26,36
2007-11-27,36
2007-11-28,39
2007-11-29,37
2007-11-30,40
2007-12-01,39
2007-12-02,36
2007-12-03,35
2007-12-04,34
2007-12-05,32
2007-12-06,31
2007-12-07,30
2007-12-08,29
2007-12-09,29
2007-12-10,29
2007-12-11,30
2007-12-12,29
2007-12-13,31
2007-12-14,30
2007-12-15,30
2007-12-16,30
2007-12-17,31
2007-12-18,31
2007-12-19,32
2007-12-20,32
2007-12-21,33
2007-12-22,34
2007-12-23,32
2007-12-24,31
2007-12-25,29
2007-12-26,28
2007-12-27,28
2007-12-28,26
2007-12-29,24
2007-12-30,26
2007-12-31,28
2008-01-01,30
2008-01-02,32
2008-01-03,34
2008-01-04,36
2008-01-05,38
2008-01-06,38
2008-01-07,38
2008-01-08,39
2008-01-09,41
2008-01-10,41
2008-01-11,40
2008-01-12,42
2008-01-13,41
2008-01-14,41
2008-01-15,42
2008-01-16,42
2008-01-17,42
2008-01-18,42
2008-01-19,43
2008-01-20,42
2008-01-21,42
2008-01-22,41
2008-01-23,43
2008-01-24,40
2008-01-25,42
2008-01-26,40
2008-01-27,39
2008-01-28,39
2008-01-29,39
2008-01-30,38
2008-01-31,39
2008-02-01,38
2008-02-02,39
2008-02-03,36
2008-02-04,35
2008-02-05,35
2008-02-06,32
2008-02-07,33
2008-02-08,30
2008-02-09,29
2008-02-10,29
2008-02-11,29
2008-02-12,29
2008-02-13,30
2008-02-14,32
2008-02-15,30
2008-02-16,31
2008-02-17,31
2008-02-18,31
2008-02-19,33
2008-02-20,31
2008-02-21,31
2008-02-22,32
2008-02-23,31
2008-02-24,31
2008-02-25,32
2008-02-26,33
2008-02-27,37
2008-02-28,36
2008-02-29,36
2008-03-01,38
2008-03-02,36
2008-03-03,35
2008-03-04,35
2008-03-05,34
2008-03-06,34
2008-03-07,33
2008-03-08,34
2008-03-09,32
2008-03-10,32
2008-03-11,34
2008-03-12,31
2008-03-13,31
2008-03-14,31
2008-03-15,31
2008-03-16,36
2008-03-17,42
2008-03-18,51
2008-03-19,60
2008-03-20,59
2008-03-21,70
2008-03-22,71
2008-03-23,65
2008-03-24,59
2008-03-25,58
2008-03-26,47
2008-03-27,43
2008-03-28,36
2008-03-29,30
2008-03-30,31
2008-03-31,32
2008-04-01,34
2008-04-02,39
2008-04-03,37
2008-04-04,40
2008-04-05,40
2008-04-06,39
2008-04-07,39
2008-04-08,38
2008-04-09,38
2008-04-10,39
2008-04-11,37
2008-04-12,39
2008-04-13,37
2008-04-14,37
2008-04-15,37
2008-04-16,37
2008-04-17,38
2008-04-18,38
2008-04-19,37
2008-04-20,37
2008-04-21,37
2008-04-22,37
2008-04-23,39
2008-04-24,37
2008-04-25,39
2008-04-26,38
2008-04-27,36
2008-04-28,35
2008-04-29,35
2008-04-30,32
2008-05-01,30
2008-05-02,32
2008-05-03,28
2008-05-04,28
2008-05-05,28
2008-05-06,28
2008-05-07,28
2008-05-08,29
2008-05-09,29
2008-05-10,28
2008-05-11,28
2008-05-12,28
2008-05-13,29
2008-05-14,28
2008-05-15,29
2008-05-16,28
2008-05-17,29
2008-05-18,29
2008-05-19,30
2008-05-20,31
2008-05-21,33
2008-05-22,32
2008-05-23,36
2008-05-24,34
2008-05-25,34
2008-05-26,34
2008-05-27,34
2008-05-28,34
2008-05-29,34
2008-05-30,36
2008-05-31,35
2008-06-01,35
2008-06-02,35
2008-06-03,35
2008-06-04,37
2008-06-05,36
2008-06-06,37
2008-06-07,36
2008-06-08,35
2008-06-09,35
2008-06-10,35
2008-06-11,35
2008-06-12,35
2008-06-13,35
2008-06-14,35
2008-06-15,35
2008-06-16,35
2008-06-17,39
2008-06-18,36
2008-06-19,36
2008-06-20,36
2008-06-21,37
2008-06-22,36
2008-06-23,36
2008-06-24,36
2008-06-25,39
2008-06-26,35
2008-06-27,35
2008-06-28,35
2008-06-29,33
2008-06-30,31
2008-07-01,30
2008-07-02,27
2008-07-03,25
2008-07-04,23
2008-07-05,21
2008-07-06,22
2008-07-07,23
2008-07-08,24
2008-07-09,26
2008-07-10,27
2008-07-11,28
2008-07-12,30
2008-07-13,31
2008-07-14,32
2008-07-15,34
2008-07-16,35
2008-07-17,36
2008-07-18,40
2008-07-19,39
2008-07-20,38
2008-07-21,38
2008-07-22,38
2008-07-23,41
2008-07-24,37
2008-07-25,37
2008-07-26,39
2008-07-27,35
2008-07-28,34
2008-07-29,33
2008-07-30,33
2008-07-31,31
2008-08-01,30
2008-08-02,29
2008-08-03,30
2008-08-04,29
2008-08-05,30
2008-08-06,33
2008-08-07,31
2008-08-08,31
2008-08-09,32
2008-08-10,31
2008-08-11,31
2008-08-12,31
2008-08-13,31
2008-08-14,31
2008-08-15,31
2008-08-16,31
2008-08-17,31
2008-08-18,31
2008-08-19,32
2008-08-20,32
2008-08-21,35
2008-08-22,33
2008-08-23,35
2008-08-24,33
2008-08-25,32
2008-08-26,31
2008-08-27,30
2008-08-28,32
2008-08-29,28
2008-08-30,28
2008-08-31,27
2008-09-01,27
2008-09-02,27
2008-09-03,26
2008-09-04,27
2008-09-05,26
2008-09-06,26
2008-09-07,26
2008-09-08,26
2008-09-09,27
2008-09-10,26
2008-09-11,26
2008-09-12,26
2008-09-13,27
2008-09-14,31
2008-09-15,35
2008-09-16,39
2008-09-17,45
2008-09-18,48
2008-09-19,56
2008-09-20,57
2008-09-21,58
2008-09-22,60
2008-09-23,62
2008-09-24,69
2008-09-25,65
2008-09-26,67
2008-09-27,83
2008-09-28,66
2008-09-29,63
2008-09-30,60
2008-10-01,59
2008-10-02,56
2008-10-03,53
2008-10-04,48
2008-10-05,49
2008-10-06,50
2008-10-07,52
2008-10-08,53
2008-10-09,55
2008-10-10,57
2008-10-11,63
2008-10-12,58
2008-10-13,54
2008-10-14,53
2008-10-15,54
2008-10-16,51
2008-10-17,48
2008-10-18,51
2008-10-19,45
2008-10-20,43
2008-10-21,42
2008-10-22,44
2008-10-23,40
2008-10-24,37
2008-10-25,37
2008-10-26,35
2008-10-27,35
2008-10-28,35
2008-10-29,35
2008-10-30,36
2008-10-31,35
