Date,Goldman Sachs
2009-07-17,53
2009-07-18,63
2009-07-19,53
2009-07-20,49
2009-07-21,46
2009-07-22,40
2009-07-23,35
2009-07-24,33
2009-07-25,27
2009-07-26,27
2009-07-27,27
2009-07-28,27
2009-07-29,28
2009-07-30,28
2009-07-31,30
