Date,Morgan Stanley
2013-09-30,74
2013-10-01,73
2013-10-02,73
2013-10-03,73
2013-10-04,80
2013-10-05,74
2013-10-06,70
2013-10-07,68
2013-10-08,65
2013-10-09,63
2013-10-10,61
2013-10-11,58
2013-10-12,56
2013-10-13,59
2013-10-14,63
2013-10-15,71
2013-10-16,73
2013-10-17,75
2013-10-18,79
2013-10-19,94
2013-10-20,81
2013-10-21,79
2013-10-22,77
2013-10-23,80
2013-10-24,75
2013-10-25,72
2013-10-26,77
2013-10-27,70
2013-10-28,70
2013-10-29,70
2013-10-30,70
2013-10-31,74
2013-11-01,73
2013-11-02,70
2013-11-03,70
2013-11-04,71
2013-11-05,72
2013-11-06,73
2013-11-07,76
2013-11-08,75
2013-11-09,78
2013-11-10,78
2013-11-11,80
2013-11-12,82
2013-11-13,86
2013-11-14,86
2013-11-15,88
2013-11-16,101
2013-11-17,88
2013-11-18,87
2013-11-19,86
2013-11-20,85
2013-11-21,88
2013-11-22,88
2013-11-23,82
2013-11-24,80
2013-11-25,78
2013-11-26,76
2013-11-27,74
2013-11-28,75
2013-11-29,70
2013-11-30,69
2013-12-01,70
2013-12-02,71
2013-12-03,72
2013-12-04,76
2013-12-05,74
2013-12-06,75
2013-12-07,86
2013-12-08,75
2013-12-09,74
2013-12-10,72
2013-12-11,71
2013-12-12,74
2013-12-13,69
2013-12-14,67
2013-12-15,69
2013-12-16,72
2013-12-17,75
2013-12-18,80
2013-12-19,81
2013-12-20,84
2013-12-21,96
2013-12-22,85
2013-12-23,83
2013-12-24,88
2013-12-25,86
2013-12-26,79
2013-12-27,78
2013-12-28,81
2013-12-29,76
2013-12-30,76
2013-12-31,76
2014-01-01,77
2014-01-02,76
2014-01-03,77
2014-01-04,78
2014-01-05,78
2014-01-06,80
2014-01-07,82
2014-01-08,84
2014-01-09,94
2014-01-10,88
2014-01-11,97
2014-01-12,91
2014-01-13,92
2014-01-14,94
2014-01-15,95
2014-01-16,97
2014-01-17,102
2014-01-18,112
2014-01-19,96
2014-01-20,93
2014-01-21,90
2014-01-22,93
2014-01-23,84
2014-01-24,88
2014-01-25,78
2014-01-26,78
2014-01-27,79
2014-01-28,82
2014-01-29,80
2014-01-30,80
2014-01-31,83
2014-02-01,93
2014-02-02,80
2014-02-03,79
2014-02-04,84
2014-02-05,76
2014-02-06,75
2014-02-07,74
2014-02-08,80
2014-02-09,77
2014-02-10,77
2014-02-11,79
2014-02-12,81
2014-02-13,90
2014-02-14,85
2014-02-15,91
2014-02-16,89
2014-02-17,80
2014-02-18,76
2014-02-19,73
2014-02-20,75
2014-02-21,66
2014-02-22,63
2014-02-23,65
2014-02-24,69
2014-02-25,69
2014-02-26,72
2014-02-27,73
2014-02-28,80
2014-03-01,77
