Date,Credit Suisse
2011-07-13,61
2011-07-14,62
2011-07-15,62
2011-07-16,63
2011-07-17,60
2011-07-18,57
2011-07-19,55
2011-07-20,52
2011-07-21,54
2011-07-22,47
2011-07-23,45
2011-07-24,48
2011-07-25,52
2011-07-26,56
2011-07-27,60
2011-07-28,63
2011-07-29,67
2011-07-30,71
2011-07-31,71
2011-08-01,72
2011-08-02,73
2011-08-03,73
2011-08-04,74
2011-08-05,78
2011-08-06,76
2011-08-07,79
2011-08-08,82
2011-08-09,87
2011-08-10,89
2011-08-11,94
2011-08-12,104
2011-08-13,103
2011-08-14,95
2011-08-15,90
2011-08-16,85
2011-08-17,81
2011-08-18,76
2011-08-19,71
2011-08-20,69
2011-08-21,66
2011-08-22,65
2011-08-23,66
2011-08-24,64
2011-08-25,64
2011-08-26,63
2011-08-27,63
2011-08-28,60
2011-08-29,57
2011-08-30,54
2011-08-31,52
2011-09-01,49
2011-09-02,46
2011-09-03,44
2011-09-04,45
2011-09-05,49
2011-09-06,49
2011-09-07,51
2011-09-08,53
2011-09-09,55
2011-09-10,57
2011-09-11,58
2011-09-12,60
2011-09-13,62
2011-09-14,66
2011-09-15,67
2011-09-16,68
2011-09-17,71
2011-09-18,68
2011-09-19,66
2011-09-20,66
2011-09-21,63
2011-09-22,62
2011-09-23,60
2011-09-24,59
2011-09-25,59
2011-09-26,59
2011-09-27,60
2011-09-28,60
2011-09-29,61
2011-09-30,61
2011-10-01,62
2011-10-02,62
2011-10-03,62
2011-10-04,64
2011-10-05,65
2011-10-06,65
2011-10-07,64
2011-10-08,65
2011-10-09,63
2011-10-10,62
2011-10-11,61
2011-10-12,60
2011-10-13,59
2011-10-14,58
2011-10-15,60
2011-10-16,58
2011-10-17,59
2011-10-18,60
2011-10-19,61
2011-10-20,62
2011-10-21,65
2011-10-22,64
2011-10-23,62
2011-10-24,61
2011-10-25,60
2011-10-26,59
2011-10-27,58
2011-10-28,60
2011-10-29,56
2011-10-30,58
2011-10-31,61
2011-11-01,64
2011-11-02,72
2011-11-03,69
2011-11-04,75
2011-11-05,75
2011-11-06,72
2011-11-07,70
2011-11-08,68
2011-11-09,67
2011-11-10,64
2011-11-11,62
2011-11-12,64
2011-11-13,59
2011-11-14,59
2011-11-15,58
2011-11-16,58
2011-11-17,57
2011-11-18,57
2011-11-19,57
2011-11-20,57
2011-11-21,57
2011-11-22,57
2011-11-23,57
2011-11-24,57
2011-11-25,57
2011-11-26,57
2011-11-27,57
2011-11-28,57
2011-11-29,57
2011-11-30,63
2011-12-01,58
2011-12-02,58
2011-12-03,59
2011-12-04,58
2011-12-05,57
2011-12-06,57
2011-12-07,56
2011-12-08,56
2011-12-09,55
2011-12-10,55
2011-12-11,53
2011-12-12,52
2011-12-13,51
2011-12-14,49
2011-12-15,48
2011-12-16,50
2011-12-17,46
2011-12-18,46
2011-12-19,47
2011-12-20,48
2011-12-21,48
2011-12-22,49
2011-12-23,50
2011-12-24,51
2011-12-25,49
2011-12-26,48
2011-12-27,47
2011-12-28,45
2011-12-29,44
2011-12-30,43
2011-12-31,42
2012-01-01,43
2012-01-02,45
2012-01-03,46
2012-01-04,50
2012-01-05,49
2012-01-06,51
2012-01-07,53
2012-01-08,52
2012-01-09,51
2012-01-10,50
2012-01-11,50
2012-01-12,49
2012-01-13,48
2012-01-14,48
2012-01-15,47
2012-01-16,47
2012-01-17,47
2012-01-18,46
2012-01-19,46
2012-01-20,46
2012-01-21,46
2012-01-22,47
2012-01-23,48
2012-01-24,49
2012-01-25,51
2012-01-26,51
2012-01-27,52
2012-01-28,53
2012-01-29,52
2012-01-30,51
2012-01-31,51
2012-02-01,49
2012-02-02,49
2012-02-03,47
2012-02-04,47
2012-02-05,49
2012-02-06,51
2012-02-07,53
2012-02-08,55
2012-02-09,57
2012-02-10,61
2012-02-11,61
2012-02-12,59
2012-02-13,58
2012-02-14,61
2012-02-15,55
2012-02-16,54
2012-02-17,53
2012-02-18,52
2012-02-19,50
2012-02-20,49
2012-02-21,48
2012-02-22,46
2012-02-23,45
2012-02-24,44
2012-02-25,43
2012-02-26,43
2012-02-27,44
2012-02-28,45
2012-02-29,45
2012-03-01,45
2012-03-02,46
2012-03-03,47
2012-03-04,48
2012-03-05,49
2012-03-06,52
2012-03-07,52
2012-03-08,54
2012-03-09,55
2012-03-10,57
2012-03-11,57
2012-03-12,58
2012-03-13,58
2012-03-14,63
2012-03-15,59
2012-03-16,60
2012-03-17,61
2012-03-18,59
2012-03-19,57
2012-03-20,59
2012-03-21,54
2012-03-22,53
2012-03-23,51
2012-03-24,50
2012-03-25,50
2012-03-26,51
2012-03-27,52
2012-03-28,53
2012-03-29,57
2012-03-30,55
2012-03-31,56
2012-04-01,55
2012-04-02,55
2012-04-03,58
2012-04-04,54
2012-04-05,54
2012-04-06,54
2012-04-07,54
2012-04-08,52
2012-04-09,50
2012-04-10,48
2012-04-11,48
2012-04-12,45
2012-04-13,43
2012-04-14,42
2012-04-15,43
2012-04-16,44
2012-04-17,45
2012-04-18,47
2012-04-19,48
2012-04-20,49
2012-04-21,51
2012-04-22,51
2012-04-23,51
2012-04-24,51
2012-04-25,52
2012-04-26,55
2012-04-27,52
2012-04-28,53
2012-04-29,53
2012-04-30,53
2012-05-01,53
2012-05-02,53
2012-05-03,53
2012-05-04,54
2012-05-05,54
2012-05-06,53
2012-05-07,53
2012-05-08,53
2012-05-09,52
2012-05-10,52
2012-05-11,52
2012-05-12,52
2012-05-13,51
2012-05-14,50
2012-05-15,50
2012-05-16,49
2012-05-17,51
2012-05-18,49
2012-05-19,48
2012-05-20,54
2012-05-21,60
2012-05-22,66
2012-05-23,82
2012-05-24,78
2012-05-25,84
2012-05-26,93
2012-05-27,86
2012-05-28,82
2012-05-29,78
2012-05-30,74
2012-05-31,69
2012-06-01,65
2012-06-02,63
2012-06-03,60
2012-06-04,59
2012-06-05,59
2012-06-06,57
2012-06-07,56
2012-06-08,55
2012-06-09,54
2012-06-10,55
2012-06-11,56
2012-06-12,57
2012-06-13,58
2012-06-14,59
2012-06-15,66
2012-06-16,61
2012-06-17,61
2012-06-18,62
2012-06-19,63
2012-06-20,67
2012-06-21,65
2012-06-22,66
2012-06-23,67
2012-06-24,65
2012-06-25,63
2012-06-26,67
2012-06-27,59
2012-06-28,57
2012-06-29,55
2012-06-30,54
2012-07-01,54
2012-07-02,54
2012-07-03,54
2012-07-04,55
2012-07-05,56
2012-07-06,55
2012-07-07,56
2012-07-08,56
2012-07-09,56
2012-07-10,56
2012-07-11,59
2012-07-12,56
2012-07-13,56
2012-07-14,56
2012-07-15,58
2012-07-16,60
2012-07-17,62
2012-07-18,65
2012-07-19,69
2012-07-20,70
2012-07-21,72
2012-07-22,70
2012-07-23,68
2012-07-24,68
2012-07-25,65
2012-07-26,64
2012-07-27,67
2012-07-28,61
2012-07-29,59
2012-07-30,58
2012-07-31,56
2012-08-01,55
2012-08-02,53
2012-08-03,52
2012-08-04,51
2012-08-05,50
2012-08-06,49
2012-08-07,48
2012-08-08,48
2012-08-09,47
2012-08-10,46
2012-08-11,46
2012-08-12,46
2012-08-13,46
2012-08-14,46
2012-08-15,46
2012-08-16,46
2012-08-17,46
2012-08-18,46
2012-08-19,44
2012-08-20,43
2012-08-21,42
2012-08-22,40
2012-08-23,41
2012-08-24,38
2012-08-25,37
2012-08-26,39
2012-08-27,42
2012-08-28,45
2012-08-29,48
2012-08-30,50
2012-08-31,53
2012-09-01,56
2012-09-02,55
2012-09-03,54
2012-09-04,54
2012-09-05,53
2012-09-06,53
2012-09-07,54
2012-09-08,54
2012-09-09,50
2012-09-10,48
2012-09-11,47
2012-09-12,45
2012-09-13,44
2012-09-14,42
2012-09-15,41
2012-09-16,44
2012-09-17,47
2012-09-18,51
2012-09-19,56
2012-09-20,58
2012-09-21,61
2012-09-22,65
2012-09-23,64
2012-09-24,63
2012-09-25,64
2012-09-26,66
2012-09-27,60
2012-09-28,59
2012-09-29,61
2012-09-30,56
2012-10-01,53
2012-10-02,50
2012-10-03,47
2012-10-04,45
2012-10-05,41
2012-10-06,40
2012-10-07,40
2012-10-08,41
2012-10-09,42
2012-10-10,43
2012-10-11,44
2012-10-12,45
2012-10-13,48
2012-10-14,48
2012-10-15,49
2012-10-16,51
2012-10-17,52
2012-10-18,56
2012-10-19,57
2012-10-20,57
2012-10-21,57
2012-10-22,57
2012-10-23,58
2012-10-24,57
2012-10-25,57
2012-10-26,58
2012-10-27,58
2012-10-28,56
2012-10-29,55
2012-10-30,55
2012-10-31,55
2012-11-01,54
2012-11-02,53
2012-11-03,53
2012-11-04,53
2012-11-05,53
2012-11-06,56
2012-11-07,54
2012-11-08,55
2012-11-09,58
2012-11-10,56
2012-11-11,54
2012-11-12,53
2012-11-13,51
2012-11-14,50
2012-11-15,51
2012-11-16,47
2012-11-17,47
2012-11-18,46
2012-11-19,47
2012-11-20,48
2012-11-21,49
2012-11-22,49
2012-11-23,50
2012-11-24,51
2012-11-25,52
2012-11-26,53
2012-11-27,54
2012-11-28,55
2012-11-29,57
2012-11-30,57
2012-12-01,59
2012-12-02,58
2012-12-03,59
2012-12-04,60
2012-12-05,63
2012-12-06,62
2012-12-07,64
2012-12-08,64
2012-12-09,64
2012-12-10,65
2012-12-11,66
2012-12-12,67
2012-12-13,68
2012-12-14,69
2012-12-15,70
2012-12-16,67
2012-12-17,64
2012-12-18,67
2012-12-19,59
2012-12-20,57
2012-12-21,54
2012-12-22,52
2012-12-23,49
2012-12-24,47
2012-12-25,44
2012-12-26,42
2012-12-27,42
2012-12-28,37
2012-12-29,35
2012-12-30,35
2012-12-31,36
2013-01-01,36
2013-01-02,37
2013-01-03,37
2013-01-04,38
2013-01-05,39
2013-01-06,42
2013-01-07,45
2013-01-08,48
2013-01-09,51
2013-01-10,54
2013-01-11,63
2013-01-12,62
2013-01-13,59
2013-01-14,58
2013-01-15,59
2013-01-16,56
2013-01-17,55
2013-01-18,54
2013-01-19,55
2013-01-20,52
2013-01-21,52
2013-01-22,52
2013-01-23,53
2013-01-24,52
2013-01-25,52
2013-01-26,52
2013-01-27,53
2013-01-28,55
2013-01-29,57
2013-01-30,60
2013-01-31,60
