Date,Morgan Stanley
2013-07-23,88
2013-07-24,87
2013-07-25,88
2013-07-26,82
2013-07-27,86
2013-07-28,87
2013-07-29,80
2013-07-30,80
2013-07-31,82
2013-08-01,82
2013-08-02,79
2013-08-03,79
2013-08-04,76
2013-08-05,74
2013-08-06,73
2013-08-07,70
2013-08-08,70
2013-08-09,66
2013-08-10,67
2013-08-11,64
2013-08-12,64
2013-08-13,64
2013-08-14,66
2013-08-15,65
2013-08-16,71
2013-08-17,68
2013-08-18,66
2013-08-19,67
2013-08-20,67
2013-08-21,68
2013-08-22,68
2013-08-23,73
2013-08-24,70
2013-08-25,68
2013-08-26,67
2013-08-27,65
2013-08-28,64
2013-08-29,62
2013-08-30,64
2013-08-31,60
2013-09-01,60
2013-09-02,66
2013-09-03,61
2013-09-04,61
2013-09-05,63
2013-09-06,62
2013-09-07,64
2013-09-08,66
2013-09-09,69
2013-09-10,72
2013-09-11,75
2013-09-12,78
2013-09-13,87
2013-09-14,88
2013-09-15,82
2013-09-16,81
2013-09-17,80
2013-09-18,80
2013-09-19,81
2013-09-20,77
2013-09-21,79
2013-09-22,74
2013-09-23,72
2013-09-24,70
2013-09-25,72
2013-09-26,66
2013-09-27,68
2013-09-28,63
2013-09-29,63
2013-09-30,63
2013-10-01,64
2013-10-02,71
2013-10-03,65
2013-10-04,70
2013-10-05,66
2013-10-06,64
2013-10-07,63
2013-10-08,62
2013-10-09,61
2013-10-10,60
2013-10-11,59
2013-10-12,58
2013-10-13,62
2013-10-14,67
2013-10-15,74
2013-10-16,76
2013-10-17,80
2013-10-18,85
2013-10-19,103
2013-10-20,88
2013-10-21,86
2013-10-22,84
2013-10-23,86
2013-10-24,80
2013-10-25,78
2013-10-26,76
2013-10-27,76
2013-10-28,77
2013-10-29,77
2013-10-30,81
2013-10-31,78
2013-11-01,82
2013-11-02,86
2013-11-03,79
2013-11-04,78
2013-11-05,82
2013-11-06,77
2013-11-07,79
2013-11-08,76
2013-11-09,85
2013-11-10,79
2013-11-11,82
2013-11-12,85
2013-11-13,93
2013-11-14,92
2013-11-15,94
2013-11-16,109
2013-11-17,95
2013-11-18,94
2013-11-19,93
2013-11-20,93
2013-11-21,90
2013-11-22,99
2013-11-23,88
2013-11-24,86
2013-11-25,84
2013-11-26,83
2013-11-27,81
2013-11-28,85
2013-11-29,82
2013-11-30,77
2013-12-01,76
2013-12-02,75
2013-12-03,75
2013-12-04,78
2013-12-05,74
2013-12-06,73
2013-12-07,82
2013-12-08,72
2013-12-09,71
2013-12-10,70
2013-12-11,69
2013-12-12,72
2013-12-13,68
2013-12-14,67
2013-12-15,69
2013-12-16,72
2013-12-17,75
2013-12-18,79
2013-12-19,80
2013-12-20,83
2013-12-21,96
2013-12-22,86
2013-12-23,87
2013-12-24,94
2013-12-25,95
2013-12-26,89
2013-12-27,90
2013-12-28,97
2013-12-29,89
2013-12-30,88
2013-12-31,86
2014-01-01,86
2014-01-02,83
2014-01-03,84
2014-01-04,84
2014-01-05,82
2014-01-06,83
2014-01-07,84
2014-01-08,86
2014-01-09,95
2014-01-10,88
2014-01-11,97
2014-01-12,91
2014-01-13,92
2014-01-14,94
2014-01-15,95
2014-01-16,97
2014-01-17,102
2014-01-18,112
2014-01-19,98
2014-01-20,96
2014-01-21,94
2014-01-22,100
2014-01-23,91
2014-01-24,97
2014-01-25,88
2014-01-26,87
2014-01-27,86
2014-01-28,88
2014-01-29,84
2014-01-30,83
2014-01-31,83
2014-02-01,92
2014-02-02,80
2014-02-03,79
2014-02-04,85
2014-02-05,78
2014-02-06,78
2014-02-07,77
2014-02-08,84
2014-02-09,81
2014-02-10,80
2014-02-11,82
2014-02-12,83
2014-02-13,92
2014-02-14,87
2014-02-15,93
2014-02-16,93
2014-02-17,84
2014-02-18,81
2014-02-19,79
2014-02-20,82
2014-02-21,74
2014-02-22,72
2014-02-23,73
2014-02-24,77
2014-02-25,76
2014-02-26,79
2014-02-27,79
2014-02-28,86
2014-03-01,82
