Date,Credit Suisse
2011-05-07,64
2011-05-08,63
2011-05-09,63
2011-05-10,65
2011-05-11,63
2011-05-12,63
2011-05-13,63
2011-05-14,63
2011-05-15,65
2011-05-16,68
2011-05-17,71
2011-05-18,74
2011-05-19,77
2011-05-20,84
2011-05-21,86
2011-05-22,78
2011-05-23,73
2011-05-24,68
2011-05-25,63
2011-05-26,58
2011-05-27,53
2011-05-28,49
2011-05-29,49
2011-05-30,50
2011-05-31,51
2011-06-01,51
2011-06-02,52
2011-06-03,53
2011-06-04,54
2011-06-05,55
2011-06-06,56
2011-06-07,57
2011-06-08,58
2011-06-09,59
2011-06-10,60
2011-06-11,67
2011-06-12,61
2011-06-13,60
2011-06-14,59
2011-06-15,59
2011-06-16,58
2011-06-17,57
2011-06-18,57
2011-06-19,55
2011-06-20,53
2011-06-21,51
2011-06-22,52
2011-06-23,47
2011-06-24,45
2011-06-25,44
2011-06-26,45
2011-06-27,47
2011-06-28,50
2011-06-29,50
2011-06-30,52
2011-07-01,54
2011-07-02,56
2011-07-03,57
2011-07-04,59
2011-07-05,61
2011-07-06,62
2011-07-07,64
2011-07-08,69
2011-07-09,68
2011-07-10,68
2011-07-11,68
2011-07-12,70
2011-07-13,68
2011-07-14,68
2011-07-15,68
2011-07-16,68
2011-07-17,65
2011-07-18,62
2011-07-19,59
2011-07-20,57
2011-07-21,57
2011-07-22,51
2011-07-23,49
2011-07-24,53
2011-07-25,58
2011-07-26,62
2011-07-27,68
2011-07-28,71
2011-07-29,76
2011-07-30,85
2011-07-31,81
2011-08-01,81
2011-08-02,81
2011-08-03,83
2011-08-04,81
2011-08-05,88
2011-08-06,81
2011-08-07,83
2011-08-08,85
2011-08-09,88
2011-08-10,90
2011-08-11,95
2011-08-12,99
2011-08-13,97
2011-08-14,92
2011-08-15,87
2011-08-16,83
2011-08-17,78
2011-08-18,74
2011-08-19,69
2011-08-20,65
2011-08-21,64
2011-08-22,63
2011-08-23,63
2011-08-24,62
2011-08-25,63
2011-08-26,61
2011-08-27,61
2011-08-28,58
2011-08-29,55
2011-08-30,52
2011-08-31,49
2011-09-01,46
2011-09-02,43
2011-09-03,40
2011-09-04,43
2011-09-05,46
2011-09-06,52
2011-09-07,52
2011-09-08,55
2011-09-09,58
2011-09-10,61
2011-09-11,63
2011-09-12,65
2011-09-13,67
2011-09-14,72
2011-09-15,71
2011-09-16,73
2011-09-17,75
2011-09-18,72
2011-09-19,69
2011-09-20,67
2011-09-21,64
2011-09-22,62
2011-09-23,63
2011-09-24,57
2011-09-25,58
2011-09-26,59
2011-09-27,60
2011-09-28,61
2011-09-29,62
2011-09-30,63
2011-10-01,64
2011-10-02,63
2011-10-03,63
2011-10-04,63
2011-10-05,63
2011-10-06,63
2011-10-07,63
2011-10-08,63
2011-10-09,61
2011-10-10,60
2011-10-11,59
2011-10-12,60
2011-10-13,57
2011-10-14,56
2011-10-15,56
2011-10-16,55
2011-10-17,56
2011-10-18,57
2011-10-19,57
2011-10-20,62
2011-10-21,59
2011-10-22,60
2011-10-23,59
2011-10-24,58
2011-10-25,57
2011-10-26,56
2011-10-27,55
2011-10-28,54
2011-10-29,54
2011-10-30,55
2011-10-31,57
2011-11-01,59
2011-11-02,69
2011-11-03,63
2011-11-04,67
2011-11-05,67
2011-11-06,66
2011-11-07,66
2011-11-08,66
2011-11-09,67
2011-11-10,65
2011-11-11,65
2011-11-12,68
2011-11-13,64
2011-11-14,64
2011-11-15,63
2011-11-16,63
2011-11-17,62
2011-11-18,65
2011-11-19,62
2011-11-20,61
2011-11-21,60
2011-11-22,59
2011-11-23,61
2011-11-24,57
2011-11-25,56
2011-11-26,56
2011-11-27,56
2011-11-28,57
2011-11-29,58
2011-11-30,64
2011-12-01,59
2011-12-02,60
2011-12-03,61
2011-12-04,60
2011-12-05,60
2011-12-06,60
2011-12-07,60
2011-12-08,60
2011-12-09,63
2011-12-10,60
2011-12-11,59
2011-12-12,58
2011-12-13,57
2011-12-14,56
2011-12-15,55
2011-12-16,55
2011-12-17,54
2011-12-18,53
2011-12-19,53
2011-12-20,53
2011-12-21,53
2011-12-22,53
2011-12-23,53
2011-12-24,53
2011-12-25,51
2011-12-26,49
2011-12-27,47
2011-12-28,45
2011-12-29,43
2011-12-30,41
2011-12-31,39
2012-01-01,41
2012-01-02,43
2012-01-03,45
2012-01-04,52
2012-01-05,50
2012-01-06,52
2012-01-07,55
2012-01-08,54
2012-01-09,53
2012-01-10,52
2012-01-11,51
2012-01-12,51
2012-01-13,49
2012-01-14,49
2012-01-15,49
2012-01-16,49
2012-01-17,49
2012-01-18,50
2012-01-19,50
2012-01-20,54
2012-01-21,51
2012-01-22,50
2012-01-23,50
2012-01-24,49
2012-01-25,50
2012-01-26,48
2012-01-27,48
2012-01-28,48
2012-01-29,48
2012-01-30,49
2012-01-31,50
2012-02-01,51
2012-02-02,52
2012-02-03,53
2012-02-04,55
2012-02-05,56
2012-02-06,58
2012-02-07,60
2012-02-08,62
2012-02-09,64
2012-02-10,66
2012-02-11,68
2012-02-12,67
2012-02-13,66
2012-02-14,69
2012-02-15,65
2012-02-16,64
2012-02-17,66
2012-02-18,63
2012-02-19,60
2012-02-20,57
2012-02-21,54
2012-02-22,52
2012-02-23,49
2012-02-24,46
2012-02-25,44
2012-02-26,46
2012-02-27,48
2012-02-28,50
2012-02-29,52
2012-03-01,58
2012-03-02,56
2012-03-03,60
2012-03-04,58
2012-03-05,57
2012-03-06,57
2012-03-07,56
2012-03-08,56
2012-03-09,55
2012-03-10,55
2012-03-11,56
2012-03-12,57
2012-03-13,59
2012-03-14,61
2012-03-15,62
2012-03-16,66
2012-03-17,65
2012-03-18,65
2012-03-19,65
2012-03-20,65
2012-03-21,66
2012-03-22,66
2012-03-23,65
2012-03-24,65
2012-03-25,63
2012-03-26,62
2012-03-27,61
2012-03-28,59
2012-03-29,60
2012-03-30,57
2012-03-31,56
2012-04-01,56
2012-04-02,57
2012-04-03,57
2012-04-04,58
2012-04-05,58
2012-04-06,59
2012-04-07,60
2012-04-08,58
2012-04-09,56
2012-04-10,58
2012-04-11,53
2012-04-12,52
2012-04-13,50
2012-04-14,49
2012-04-15,49
2012-04-16,49
2012-04-17,49
2012-04-18,52
2012-04-19,50
2012-04-20,50
2012-04-21,51
2012-04-22,52
2012-04-23,54
2012-04-24,57
2012-04-25,57
2012-04-26,62
2012-04-27,61
2012-04-28,63
2012-04-29,61
2012-04-30,60
2012-05-01,58
2012-05-02,57
2012-05-03,57
2012-05-04,54
2012-05-05,53
2012-05-06,53
2012-05-07,54
2012-05-08,55
2012-05-09,55
2012-05-10,60
2012-05-11,57
2012-05-12,58
2012-05-13,58
2012-05-14,58
2012-05-15,58
2012-05-16,58
2012-05-17,58
2012-05-18,58
2012-05-19,58
2012-05-20,62
2012-05-21,67
2012-05-22,73
2012-05-23,85
2012-05-24,81
2012-05-25,86
2012-05-26,91
2012-05-27,86
2012-05-28,82
2012-05-29,78
2012-05-30,74
2012-05-31,72
2012-06-01,66
2012-06-02,66
2012-06-03,62
2012-06-04,62
2012-06-05,62
2012-06-06,62
2012-06-07,62
2012-06-08,65
2012-06-09,63
2012-06-10,62
2012-06-11,62
2012-06-12,62
2012-06-13,61
2012-06-14,61
2012-06-15,66
2012-06-16,62
2012-06-17,60
2012-06-18,60
2012-06-19,60
2012-06-20,63
2012-06-21,60
2012-06-22,60
2012-06-23,60
2012-06-24,58
2012-06-25,56
2012-06-26,57
2012-06-27,52
2012-06-28,50
2012-06-29,48
2012-06-30,47
2012-07-01,48
2012-07-02,50
2012-07-03,51
2012-07-04,53
2012-07-05,54
2012-07-06,57
2012-07-07,58
2012-07-08,58
2012-07-09,59
2012-07-10,59
2012-07-11,61
2012-07-12,60
2012-07-13,63
2012-07-14,62
2012-07-15,63
2012-07-16,64
2012-07-17,65
2012-07-18,66
2012-07-19,70
2012-07-20,69
2012-07-21,69
2012-07-22,68
2012-07-23,67
2012-07-24,71
2012-07-25,66
2012-07-26,66
2012-07-27,67
2012-07-28,65
2012-07-29,62
2012-07-30,59
2012-07-31,57
2012-08-01,55
2012-08-02,52
2012-08-03,49
2012-08-04,47
2012-08-05,48
2012-08-06,50
2012-08-07,51
2012-08-08,53
2012-08-09,54
2012-08-10,58
2012-08-11,58
2012-08-12,56
2012-08-13,55
2012-08-14,54
2012-08-15,54
2012-08-16,51
2012-08-17,50
2012-08-18,49
2012-08-19,48
2012-08-20,47
2012-08-21,46
2012-08-22,45
2012-08-23,44
2012-08-24,45
2012-08-25,43
2012-08-26,44
2012-08-27,46
2012-08-28,48
2012-08-29,49
2012-08-30,51
2012-08-31,53
2012-09-01,55
2012-09-02,55
2012-09-03,55
2012-09-04,55
2012-09-05,55
2012-09-06,55
2012-09-07,57
2012-09-08,56
2012-09-09,53
2012-09-10,51
2012-09-11,49
2012-09-12,48
2012-09-13,46
2012-09-14,44
2012-09-15,43
2012-09-16,45
2012-09-17,48
2012-09-18,51
2012-09-19,54
2012-09-20,57
2012-09-21,60
2012-09-22,63
2012-09-23,62
2012-09-24,62
2012-09-25,61
2012-09-26,65
2012-09-27,60
2012-09-28,60
2012-09-29,60
2012-09-30,58
