Date,Jefferies
2012-05-09,29
2012-05-10,29
2012-05-11,29
2012-05-12,29
2012-05-13,29
2012-05-14,29
2012-05-15,29
2012-05-16,29
2012-05-17,29
2012-05-18,29
2012-05-19,29
2012-05-20,29
2012-05-21,29
2012-05-22,29
2012-05-23,29
2012-05-24,29
2012-05-25,29
2012-05-26,29
2012-05-27,29
2012-05-28,29
2012-05-29,29
2012-05-30,29
2012-05-31,29
2012-06-01,29
2012-06-02,30
2012-06-03,30
2012-06-04,30
2012-06-05,30
2012-06-06,30
2012-06-07,30
2012-06-08,30
2012-06-09,30
2012-06-10,30
2012-06-11,30
2012-06-12,30
2012-06-13,30
2012-06-14,30
2012-06-15,30
2012-06-16,31
2012-06-17,31
2012-06-18,31
2012-06-19,31
2012-06-20,31
2012-06-21,31
2012-06-22,31
2012-06-23,32
2012-06-24,31
2012-06-25,30
2012-06-26,29
2012-06-27,28
2012-06-28,27
2012-06-29,26
2012-06-30,26
2012-07-01,26
2012-07-02,26
2012-07-03,26
2012-07-04,26
2012-07-05,26
2012-07-06,26
2012-07-07,26
2012-07-08,26
2012-07-09,26
2012-07-10,26
2012-07-11,26
2012-07-12,26
2012-07-13,26
2012-07-14,26
2012-07-15,26
2012-07-16,26
2012-07-17,26
2012-07-18,26
2012-07-19,26
2012-07-20,26
2012-07-21,26
2012-07-22,22
2012-07-23,18
2012-07-24,14
2012-07-25,11
2012-07-26,7
2012-07-27,3
2012-07-28,0
2012-07-29,0
2012-07-30,0
2012-07-31,0
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,3
2012-09-17,7
2012-09-18,10
2012-09-19,14
2012-09-20,17
2012-09-21,21
2012-09-22,25
2012-09-23,25
2012-09-24,25
2012-09-25,25
2012-09-26,25
2012-09-27,25
2012-09-28,25
2012-09-29,25
2012-09-30,25
2012-10-01,25
2012-10-02,25
2012-10-03,25
2012-10-04,25
2012-10-05,25
2012-10-06,25
2012-10-07,21
2012-10-08,17
2012-10-09,14
2012-10-10,10
2012-10-11,7
2012-10-12,3
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,7
2012-11-12,14
2012-11-13,21
2012-11-14,28
2012-11-15,35
2012-11-16,42
2012-11-17,50
2012-11-18,46
2012-11-19,42
2012-11-20,38
2012-11-21,34
2012-11-22,30
2012-11-23,26
2012-11-24,23
2012-11-25,23
2012-11-26,23
2012-11-27,23
2012-11-28,23
2012-11-29,23
2012-11-30,23
2012-12-01,23
2012-12-02,23
2012-12-03,23
2012-12-04,23
2012-12-05,23
2012-12-06,23
2012-12-07,23
2012-12-08,23
2012-12-09,23
2012-12-10,23
2012-12-11,23
2012-12-12,23
2012-12-13,23
2012-12-14,23
2012-12-15,23
2012-12-16,22
2012-12-17,22
2012-12-18,22
2012-12-19,22
2012-12-20,22
2012-12-21,22
2012-12-22,22
2012-12-23,22
2012-12-24,22
2012-12-25,22
2012-12-26,22
2012-12-27,22
2012-12-28,22
2012-12-29,22
2012-12-30,22
2012-12-31,22
