Date,Credit Suisse
2007-12-26,48
2007-12-27,45
2007-12-28,42
2007-12-29,39
2007-12-30,40
2007-12-31,41
2008-01-01,42
2008-01-02,44
2008-01-03,45
2008-01-04,46
2008-01-05,48
2008-01-06,51
2008-01-07,56
2008-01-08,59
2008-01-09,63
2008-01-10,67
2008-01-11,71
2008-01-12,75
2008-01-13,72
2008-01-14,69
2008-01-15,66
2008-01-16,64
2008-01-17,61
2008-01-18,59
2008-01-19,57
2008-01-20,58
2008-01-21,60
2008-01-22,62
2008-01-23,63
2008-01-24,65
2008-01-25,66
2008-01-26,68
2008-01-27,66
2008-01-28,64
2008-01-29,63
2008-01-30,61
2008-01-31,60
2008-02-01,58
2008-02-02,57
2008-02-03,59
2008-02-04,62
2008-02-05,64
2008-02-06,67
2008-02-07,69
2008-02-08,71
2008-02-09,74
2008-02-10,71
2008-02-11,68
2008-02-12,66
2008-02-13,63
2008-02-14,61
2008-02-15,58
2008-02-16,56
2008-02-17,57
2008-02-18,58
2008-02-19,59
2008-02-20,60
2008-02-21,61
2008-02-22,63
2008-02-23,64
2008-02-24,64
2008-03-02,62
2008-03-03,61
2008-03-04,60
2008-03-05,58
2008-03-06,57
2008-03-07,56
2008-03-08,55
2008-03-09,56
2008-03-10,57
2008-03-11,58
2008-03-12,59
2008-03-13,60
2008-03-14,61
2008-03-15,63
2008-03-16,64
2008-03-17,65
2008-03-18,66
2008-03-19,67
2008-03-20,68
2008-03-21,69
2008-03-22,71
2008-03-23,71
2008-03-24,72
2008-03-25,73
2008-03-26,73
2008-03-27,74
2008-03-28,74
2008-03-29,75
2008-03-30,70
2008-03-31,64
2008-04-01,59
2008-04-02,54
2008-04-03,49
2008-04-04,44
2008-04-05,40
2008-04-06,41
2008-04-07,43
2008-04-08,45
2008-04-09,47
2008-04-10,48
2008-04-11,50
2008-04-12,52
2008-04-13,50
2008-04-14,48
2008-04-15,47
2008-04-16,45
2008-04-17,44
2008-04-18,42
2008-04-19,41
2008-04-20,43
2008-04-21,46
2008-04-22,49
2008-04-23,52
2008-04-24,54
2008-04-25,57
2008-04-26,60
2008-04-27,59
2008-04-28,58
2008-04-29,56
2008-04-30,55
2008-05-01,54
2008-05-02,53
2008-05-03,52
2008-05-04,50
2008-05-05,48
2008-05-06,47
2008-05-07,45
2008-05-08,44
2008-05-09,42
2008-05-10,41
2008-05-11,43
2008-05-12,46
2008-05-13,48
2008-05-14,50
2008-05-15,53
2008-05-16,55
2008-05-17,57
2008-05-18,55
2008-05-19,51
2008-05-20,48
2008-05-21,45
2008-05-22,42
2008-05-23,39
2008-05-24,37
2008-05-25,36
2008-06-01,33
2008-06-02,36
2008-06-03,39
2008-06-04,41
2008-06-05,44
2008-06-06,47
2008-06-07,50
2008-06-08,50
2008-06-09,50
2008-06-10,50
2008-06-11,50
2008-06-12,50
2008-06-13,50
2008-06-14,50
2008-06-15,51
2008-06-16,53
2008-06-17,55
2008-06-18,57
2008-06-19,59
2008-06-20,61
2008-06-21,63
2008-06-22,61
2008-06-23,60
2008-06-24,58
2008-06-25,57
2008-06-26,55
2008-06-27,54
2008-06-28,53
2008-06-29,54
2008-06-30,56
2008-07-01,57
2008-07-02,59
2008-07-03,60
2008-07-04,61
2008-07-05,63
2008-07-06,60
2008-07-07,58
2008-07-08,55
2008-07-09,53
2008-07-10,50
2008-07-11,48
2008-07-12,46
2008-07-13,49
2008-07-14,53
2008-07-15,57
2008-07-16,61
2008-07-17,64
2008-07-18,68
2008-07-19,72
2008-07-20,69
2008-07-21,66
2008-07-22,63
2008-07-23,61
2008-07-24,58
2008-07-25,56
2008-07-26,53
2008-07-27,51
2008-07-28,48
2008-07-29,45
2008-07-30,43
2008-07-31,40
2008-08-01,38
2008-08-02,36
2008-08-03,39
2008-08-04,42
2008-08-05,45
2008-08-06,48
2008-08-07,51
2008-08-08,54
2008-08-09,57
2008-08-10,56
2008-08-11,56
2008-08-12,55
2008-08-13,54
2008-08-14,53
2008-08-15,53
2008-08-16,52
2008-08-17,51
2008-08-18,48
2008-08-19,47
2008-08-20,45
2008-08-21,44
2008-08-22,42
2008-08-23,41
2008-08-24,39
2008-08-25,38
2008-08-26,37
2008-08-27,36
2008-08-28,35
2008-08-29,34
2008-08-30,33
2008-08-31,34
2008-09-01,35
2008-09-02,37
2008-09-03,38
2008-09-04,40
2008-09-05,41
2008-09-06,43
2008-09-07,41
2008-09-08,40
2008-09-09,39
2008-09-10,38
2008-09-11,37
2008-09-12,36
2008-09-13,35
2008-09-14,39
2008-09-15,43
2008-09-16,47
2008-09-17,52
2008-09-18,56
2008-09-19,60
2008-09-20,65
2008-09-21,64
2008-09-22,64
2008-09-23,64
2008-09-24,64
2008-09-25,64
2008-09-26,64
2008-09-27,64
2008-09-28,62
2008-09-29,61
2008-09-30,60
2008-10-01,60
2008-10-02,57
2008-10-03,56
2008-10-04,55
2008-10-05,58
2008-10-06,61
2008-10-07,64
2008-10-08,68
2008-10-09,71
2008-10-10,74
2008-10-11,85
2008-10-12,78
2008-10-13,79
2008-10-14,79
2008-10-15,81
2008-10-16,80
2008-10-17,81
2008-10-18,87
2008-10-19,81
2008-10-20,80
2008-10-21,79
2008-10-22,78
2008-10-23,78
2008-10-24,77
2008-10-25,81
2008-10-26,74
2008-10-27,72
2008-10-28,71
2008-10-29,69
2008-10-30,68
2008-10-31,66
2008-11-01,65
2008-11-02,62
2008-11-03,60
2008-11-04,58
2008-11-05,55
2008-11-06,53
2008-11-07,51
2008-11-08,49
2008-11-09,49
2008-11-10,49
2008-11-11,49
2008-11-12,51
2008-11-13,50
2008-11-14,50
2008-11-15,51
2008-11-16,52
2008-11-17,54
2008-11-18,56
2008-11-19,58
2008-11-20,60
2008-11-21,62
2008-11-22,64
2008-11-23,62
2008-11-24,61
2008-11-25,60
2008-11-26,58
2008-11-27,57
2008-11-28,56
2008-11-29,55
2008-11-30,55
2008-12-07,59
2008-12-08,58
2008-12-09,57
2008-12-10,56
2008-12-11,55
2008-12-12,54
2008-12-13,53
2008-12-14,52
2008-12-15,52
2008-12-16,52
2008-12-17,51
2008-12-18,51
2008-12-19,50
2008-12-20,50
2008-12-21,50
2008-12-22,49
2008-12-23,49
2008-12-24,48
2008-12-25,48
2008-12-26,48
2008-12-27,48
2008-12-28,50
2008-12-29,53
2008-12-30,56
2008-12-31,59
2009-01-01,62
2009-01-02,65
2009-01-03,68
2009-01-04,67
2009-01-05,66
2009-01-06,65
2009-01-07,65
2009-01-08,64
2009-01-09,63
2009-01-10,63
2009-01-11,60
2009-01-12,59
2009-01-13,56
2009-01-14,54
2009-01-15,52
2009-01-16,50
2009-01-17,48
2009-01-18,47
2009-01-19,45
2009-01-20,44
2009-01-21,43
2009-01-22,42
2009-01-23,41
2009-01-24,40
2009-01-25,41
2009-01-26,43
2009-01-27,44
2009-01-28,45
2009-01-29,47
2009-01-30,48
2009-01-31,50
2009-02-01,48
2009-02-02,46
2009-02-03,45
2009-02-04,43
2009-02-05,42
2009-02-06,40
2009-02-07,39
2009-02-08,39
2009-02-09,40
2009-02-10,41
2009-02-11,41
2009-02-12,42
2009-02-13,43
2009-02-14,44
2009-02-15,44
2009-02-16,44
2009-02-17,44
2009-02-18,44
2009-02-19,44
2009-02-20,44
2009-02-21,44
2009-02-22,45
2009-03-01,52
2009-03-02,50
2009-03-03,48
2009-03-04,47
2009-03-05,45
2009-03-06,43
2009-03-07,42
2009-03-08,43
2009-03-09,45
2009-03-10,47
2009-03-11,49
2009-03-12,51
2009-03-13,53
2009-03-14,55
2009-03-15,55
2009-03-16,55
2009-03-17,55
2009-03-18,55
2009-03-19,55
2009-03-20,56
2009-03-21,56
2009-03-22,53
2009-03-23,51
2009-03-24,49
2009-03-25,46
2009-03-26,44
2009-03-27,42
2009-03-28,40
2009-03-29,41
2009-03-30,42
2009-03-31,43
2009-04-01,44
2009-04-02,45
2009-04-03,46
2009-04-04,48
2009-04-05,46
2009-04-06,44
2009-04-07,42
2009-04-08,40
2009-04-09,38
2009-04-10,36
2009-04-11,35
2009-04-12,37
2009-04-13,40
2009-04-14,42
2009-04-15,45
2009-04-16,47
2009-04-17,50
2009-04-18,53
2009-04-19,53
2009-04-20,54
2009-04-21,55
2009-04-22,56
2009-04-23,56
2009-04-24,57
2009-04-25,58
2009-04-26,55
2009-04-27,51
2009-04-28,48
2009-04-29,45
2009-04-30,42
2009-05-01,39
2009-05-02,36
2009-05-03,38
2009-05-04,39
2009-05-05,41
2009-05-06,43
2009-05-07,45
2009-05-08,47
2009-05-09,49
2009-05-10,48
2009-05-11,47
2009-05-12,46
2009-05-13,45
2009-05-14,44
2009-05-15,43
2009-05-16,42
2009-05-17,42
2009-05-18,42
2009-05-19,42
2009-05-20,42
2009-05-21,42
2009-05-22,43
2009-05-23,43
2009-05-24,41
2009-05-25,39
2009-05-26,38
2009-05-27,36
2009-05-28,35
2009-05-29,33
2009-05-30,32
2009-05-31,33
