Date,Morgan Stanley
2010-11-23,61
2010-11-24,58
2010-11-25,55
2010-11-26,52
2010-11-27,50
2010-11-28,52
2010-11-29,54
2010-11-30,58
2010-12-01,58
2010-12-02,61
2010-12-03,62
2010-12-04,65
2010-12-05,63
2010-12-06,62
2010-12-07,65
2010-12-08,60
2010-12-09,59
2010-12-10,58
2010-12-11,57
2010-12-12,56
2010-12-13,56
2010-12-14,59
2010-12-15,55
2010-12-16,56
2010-12-17,55
2010-12-18,57
2010-12-19,53
2010-12-20,52
2010-12-21,51
2010-12-22,49
2010-12-23,48
2010-12-24,47
2010-12-25,46
2010-12-26,45
2010-12-27,44
2010-12-28,44
2010-12-29,43
2010-12-30,43
2010-12-31,42
2011-01-01,42
2011-01-02,45
2011-01-03,48
2011-01-04,51
2011-01-05,57
2011-01-06,57
2011-01-07,60
2011-01-08,68
2011-01-09,62
2011-01-10,60
2011-01-11,58
2011-01-12,58
2011-01-13,55
2011-01-14,56
2011-01-15,52
2011-01-16,54
2011-01-17,56
2011-01-18,60
2011-01-19,61
2011-01-20,64
2011-01-21,66
2011-01-22,69
2011-01-23,65
2011-01-24,62
2011-01-25,59
2011-01-26,55
2011-01-27,56
2011-01-28,49
2011-01-29,46
2011-01-30,48
2011-01-31,50
2011-02-01,53
2011-02-02,59
2011-02-03,58
2011-02-04,65
2011-02-05,64
2011-02-06,62
2011-02-07,61
2011-02-08,60
2011-02-09,59
2011-02-10,61
2011-02-11,57
2011-02-12,58
2011-02-13,58
2011-02-14,59
2011-02-15,64
2011-02-16,62
2011-02-17,64
2011-02-18,69
2011-02-19,69
2011-02-20,64
2011-02-21,62
2011-02-22,60
2011-02-23,58
2011-02-24,60
2011-02-25,54
2011-02-26,52
2011-02-27,51
2011-02-28,51
2011-03-01,51
2011-03-02,56
2011-03-03,50
2011-03-04,50
2011-03-05,50
2011-03-06,51
2011-03-07,52
2011-03-08,53
2011-03-09,54
2011-03-10,58
2011-03-11,59
2011-03-12,57
2011-03-13,56
2011-03-14,55
2011-03-15,54
2011-03-16,56
2011-03-17,53
2011-03-18,52
2011-03-19,52
2011-03-20,54
2011-03-21,56
2011-03-22,58
2011-03-23,61
2011-03-24,62
2011-03-25,64
2011-03-26,73
2011-03-27,66
2011-03-28,66
2011-03-29,66
2011-03-30,66
2011-03-31,66
2011-05-01,59
2011-05-02,61
2011-05-03,61
2011-05-04,62
2011-05-05,63
2011-05-06,67
2011-05-07,68
2011-05-08,62
2011-05-09,60
2011-05-10,57
2011-05-11,56
2011-05-12,52
2011-05-13,50
2011-05-14,48
2011-05-15,50
2011-05-16,52
2011-05-17,54
2011-05-18,56
2011-05-19,65
2011-05-20,60
2011-05-21,65
2011-05-22,61
2011-05-23,59
2011-05-24,61
2011-05-25,56
2011-05-26,55
2011-05-27,53
2011-05-28,52
2011-05-29,51
2011-05-30,50
2011-05-31,49
2011-06-01,49
2011-06-02,49
2011-06-03,47
2011-06-04,47
2011-06-05,47
2011-06-06,47
2011-06-07,48
2011-06-08,48
2011-06-09,48
2011-06-10,48
2011-06-11,51
2011-06-12,48
2011-06-13,48
2011-06-14,48
2011-06-15,47
2011-06-16,47
2011-06-17,48
2011-06-18,47
2011-06-19,46
2011-06-20,46
2011-06-21,46
2011-06-22,48
2011-06-23,45
2011-06-24,45
2011-06-25,45
2011-06-26,46
2011-06-27,48
2011-06-28,49
2011-06-29,51
2011-06-30,52
2011-07-01,58
2011-07-02,56
2011-07-03,54
2011-07-04,53
2011-07-05,52
2011-07-06,51
2011-07-07,50
2011-07-08,49
2011-07-09,48
2011-07-10,47
2011-07-11,46
2011-07-12,45
2011-07-13,45
2011-07-14,44
2011-07-15,43
2011-07-16,43
2011-07-17,46
2011-07-18,51
2011-07-19,53
2011-07-20,57
2011-07-21,60
2011-07-22,67
2011-07-23,67
2011-07-24,65
2011-07-25,64
2011-07-26,65
2011-07-27,61
2011-07-28,64
2011-07-29,59
2011-07-30,58
2011-07-31,56
2011-08-01,54
2011-08-02,52
2011-08-03,51
2011-08-04,53
2011-08-05,47
2011-08-06,46
2011-08-07,49
2011-08-08,52
2011-08-09,55
2011-08-10,58
2011-08-11,61
2011-08-12,69
2011-08-13,67
2011-08-14,65
2011-08-15,63
2011-08-16,62
2011-08-17,60
2011-08-18,59
2011-08-19,58
2011-08-20,56
2011-08-21,54
2011-08-22,53
2011-08-23,51
2011-08-24,50
2011-08-25,48
2011-08-26,47
2011-08-27,46
2011-08-28,46
2011-08-29,46
2011-08-30,46
2011-08-31,48
2011-09-01,46
2011-09-02,46
2011-09-03,46
2011-09-04,45
2011-09-05,45
2011-09-06,47
2011-09-07,45
2011-09-08,45
2011-09-09,49
2011-09-10,45
2011-09-11,46
2011-09-12,47
2011-09-13,48
2011-09-14,49
2011-09-15,50
2011-09-16,53
2011-09-17,53
2011-09-18,53
2011-09-19,53
2011-09-20,55
2011-09-21,53
2011-09-22,53
2011-09-23,53
2011-09-24,53
2011-09-25,53
2011-09-26,54
2011-09-27,58
2011-09-28,55
2011-09-29,56
2011-09-30,61
2011-10-01,58
2011-10-02,60
2011-10-03,62
2011-10-04,64
2011-10-05,71
2011-10-06,68
2011-10-07,70
2011-10-08,73
2011-10-09,69
2011-10-10,66
2011-10-11,63
2011-10-12,61
2011-10-13,57
2011-10-14,53
2011-10-15,50
2011-10-16,49
2011-10-17,49
2011-10-18,49
2011-10-19,49
2011-10-20,50
2011-10-21,50
2011-10-22,49
2011-10-23,49
2011-10-24,49
2011-10-25,49
2011-10-26,49
2011-10-27,49
2011-10-28,52
2011-10-29,50
2011-10-30,48
2011-10-31,47
2011-11-01,46
2011-11-02,44
2011-11-03,43
2011-11-04,42
2011-11-05,41
2011-11-06,43
2011-11-07,45
2011-11-08,47
2011-11-09,49
2011-11-10,51
2011-11-11,53
2011-11-12,57
2011-11-13,53
2011-11-14,52
2011-11-15,50
2011-11-16,53
2011-11-17,47
2011-11-18,46
2011-11-19,45
2011-11-20,45
2011-11-21,45
2011-11-22,45
2011-11-23,46
2011-11-24,46
2011-11-25,46
2011-11-26,47
2011-11-27,45
2011-11-28,46
2011-11-29,42
2011-11-30,41
2011-12-01,39
2011-12-02,38
2011-12-03,37
2011-12-04,37
2011-12-05,37
2011-12-06,37
2011-12-07,38
2011-12-08,39
2011-12-09,38
2011-12-10,39
2011-12-11,39
2011-12-12,39
2011-12-13,40
2011-12-14,40
2011-12-15,41
2011-12-16,41
2011-12-17,42
2011-12-18,41
2011-12-19,41
2011-12-20,41
2011-12-21,40
2011-12-22,40
2011-12-23,40
2011-12-24,40
2011-12-25,38
2011-12-26,36
2011-12-27,34
2011-12-28,32
2011-12-29,30
2011-12-30,28
2011-12-31,26
2012-01-01,28
2012-01-02,30
2012-01-03,32
2012-01-04,34
2012-01-05,36
2012-01-06,38
2012-01-07,43
2012-01-08,40
2012-01-09,40
2012-01-10,41
2012-01-11,41
2012-01-12,42
2012-01-13,43
2012-01-14,43
2012-01-15,44
2012-01-16,46
2012-01-17,48
2012-01-18,50
2012-01-19,55
2012-01-20,54
2012-01-21,56
2012-01-22,58
2012-01-23,60
2012-01-24,68
2012-01-25,65
2012-01-26,73
2012-01-27,69
2012-01-28,72
2012-01-29,72
2012-01-30,72
2012-01-31,72
2012-02-01,72
2012-02-02,76
2012-02-03,72
2012-02-04,73
2012-02-05,74
2012-02-06,67
2012-02-07,65
2012-02-08,65
2012-02-09,60
2012-02-10,58
2012-02-11,56
2012-02-12,55
2012-02-13,55
2012-02-14,57
2012-02-15,56
2012-02-16,58
2012-02-17,56
2012-02-18,57
2012-02-19,56
2012-02-20,55
2012-02-21,54
2012-02-22,58
2012-02-23,52
2012-02-24,54
2012-02-25,51
2012-02-26,52
2012-02-27,53
2012-02-28,57
2012-02-29,55
2012-03-01,61
2012-03-02,57
2012-03-03,62
2012-03-04,57
2012-03-05,55
2012-03-06,55
2012-03-07,51
2012-03-08,49
2012-03-09,49
2012-03-10,46
2012-03-11,46
2012-03-12,46
2012-03-13,48
2012-03-14,47
2012-03-15,51
2012-03-16,49
2012-03-17,49
2012-03-18,48
2012-03-19,47
2012-03-20,47
2012-03-21,46
2012-03-22,47
2012-03-23,44
2012-03-24,44
2012-03-25,44
2012-03-26,44
2012-03-27,49
2012-03-28,45
2012-03-29,46
2012-03-30,47
2012-03-31,47
2012-04-01,46
2012-04-02,45
2012-04-03,44
2012-04-04,45
2012-04-05,42
2012-04-06,41
2012-04-07,40
2012-04-08,41
2012-04-09,42
2012-04-10,43
2012-04-11,44
2012-04-12,45
2012-04-13,46
2012-04-14,49
2012-04-15,49
2012-04-16,50
2012-04-17,53
2012-04-18,55
2012-04-19,53
2012-04-20,54
2012-04-21,59
2012-04-22,54
2012-04-23,52
2012-04-24,50
2012-04-25,48
2012-04-26,46
2012-04-27,44
2012-04-28,42
2012-04-29,43
2012-04-30,44
2012-05-01,45
2012-05-02,46
2012-05-03,47
2012-05-04,50
2012-05-05,50
2012-05-06,49
2012-05-07,48
2012-05-08,48
2012-05-09,46
2012-05-10,45
2012-05-11,47
2012-05-12,43
2012-05-13,45
2012-05-14,47
2012-05-15,52
2012-05-16,52
2012-05-17,54
2012-05-18,56
2012-05-19,65
2012-05-20,59
2012-05-21,59
2012-05-22,59
2012-05-23,59
2012-05-24,59
2012-05-25,62
2012-05-26,62
2012-05-27,58
2012-05-28,57
2012-05-29,56
2012-05-30,56
2012-05-31,55
2012-06-01,58
2012-06-02,54
2012-06-03,55
2012-06-04,56
2012-06-05,57
2012-06-06,59
2012-06-07,60
2012-06-08,61
2012-06-09,65
2012-06-10,60
2012-06-11,57
2012-06-12,55
2012-06-13,55
2012-06-14,50
2012-06-15,50
2012-06-16,47
2012-06-17,45
2012-06-18,45
2012-06-19,46
2012-06-20,49
2012-06-21,47
2012-06-22,49
2012-06-23,48
2012-06-24,47
2012-06-25,46
2012-06-26,47
2012-06-27,45
2012-06-28,45
2012-06-29,43
2012-06-30,44
2012-07-01,43
2012-07-02,43
2012-07-03,43
2012-07-04,47
2012-07-05,44
2012-07-06,44
2012-07-07,45
2012-07-08,44
2012-07-09,43
2012-07-10,44
2012-07-11,41
2012-07-12,40
2012-07-13,39
2012-07-14,38
2012-07-15,40
2012-07-16,42
2012-07-17,45
2012-07-18,47
2012-07-19,50
2012-07-20,55
2012-07-21,58
2012-07-22,54
2012-07-23,53
2012-07-24,52
2012-07-25,54
2012-07-26,51
2012-07-27,50
2012-07-28,50
2012-07-29,52
2012-07-30,50
2012-07-31,50
