Date,Goldman Sachs
2008-06-30,26
2008-07-01,25
2008-07-02,24
2008-07-03,23
2008-07-04,22
2008-07-05,22
2008-07-06,22
2008-07-07,23
2008-07-08,24
2008-07-09,26
2008-07-10,25
2008-07-11,26
2008-07-12,27
2008-07-13,27
2008-07-14,27
2008-07-15,29
2008-07-16,28
2008-07-17,28
2008-07-18,28
2008-07-19,29
2008-07-20,28
2008-07-21,27
2008-07-22,29
2008-07-23,26
2008-07-24,26
2008-07-25,25
2008-07-26,25
2008-07-27,24
2008-07-28,24
2008-07-29,24
2008-07-30,23
2008-07-31,23
2008-08-01,23
2008-08-02,23
2008-08-03,23
2008-08-04,25
2008-08-05,23
2008-08-06,24
2008-08-07,24
2008-08-08,24
2008-08-09,25
2008-08-10,25
2008-08-11,25
2008-08-12,25
2008-08-13,26
2008-08-14,25
2008-08-15,25
2008-08-16,26
2008-08-17,26
2008-08-18,26
2008-08-19,26
2008-08-20,26
2008-08-21,26
2008-08-22,27
2008-08-23,26
2008-08-24,24
2008-08-25,23
2008-08-26,21
2008-08-27,20
2008-08-28,18
2008-08-29,17
2008-08-30,16
2008-08-31,16
2008-09-01,16
2008-09-02,16
2008-09-03,16
2008-09-04,16
2008-09-05,16
2008-09-06,17
2008-09-07,18
2008-09-08,20
2008-09-09,21
2008-09-10,23
2008-09-11,26
2008-09-12,27
2008-09-13,28
2008-09-14,38
2008-09-15,48
2008-09-16,58
2008-09-17,69
2008-09-18,79
2008-09-19,93
2008-09-20,117
2008-09-21,101
2008-09-22,99
2008-09-23,109
2008-09-24,99
2008-09-25,111
2008-09-26,105
2008-09-27,105
2008-09-28,93
2008-09-29,88
2008-09-30,83
2008-10-01,84
2008-10-02,74
2008-10-03,75
2008-10-04,63
2008-10-05,62
2008-10-06,62
2008-10-07,63
2008-10-08,63
2008-10-09,61
2008-10-10,63
2008-10-11,66
2008-10-12,60
2008-10-13,59
2008-10-14,58
2008-10-15,64
2008-10-16,57
2008-10-17,61
2008-10-18,56
2008-10-19,54
2008-10-20,52
2008-10-21,54
2008-10-22,49
2008-10-23,49
2008-10-24,46
2008-10-25,45
2008-10-26,44
2008-10-27,43
2008-10-28,42
2008-10-29,42
2008-10-30,41
2008-10-31,39
2008-11-01,39
2008-11-02,37
2008-11-03,36
2008-11-04,34
2008-11-05,34
2008-11-06,31
2008-11-07,31
2008-11-08,29
2008-11-09,29
2008-11-10,30
2008-11-11,33
2008-11-12,31
2008-11-13,32
2008-11-14,36
2008-11-15,34
2008-11-16,34
2008-11-17,34
2008-11-18,34
2008-11-19,35
2008-11-20,35
2008-11-21,38
2008-11-22,36
2008-11-23,34
2008-11-24,33
2008-11-25,33
2008-11-26,30
2008-11-27,29
2008-11-28,27
2008-11-29,26
2008-11-30,26
2008-12-01,26
2008-12-02,28
2008-12-03,27
2008-12-04,28
2008-12-05,27
2008-12-06,28
2008-12-07,27
2008-12-08,27
2008-12-09,29
2008-12-10,26
2008-12-11,27
2008-12-12,27
2008-12-13,26
2008-12-14,25
2008-12-15,25
2008-12-16,24
2008-12-17,24
2008-12-18,23
2008-12-19,23
2008-12-20,23
2008-12-21,22
2008-12-22,21
2008-12-23,20
2008-12-24,19
2008-12-25,18
2008-12-26,17
2008-12-27,16
2008-12-28,16
2008-12-29,16
2008-12-30,16
2008-12-31,16
2009-01-01,16
2009-01-02,16
2009-01-03,16
2009-01-04,16
2009-01-05,19
2009-01-06,18
2009-01-07,20
2009-01-08,20
2009-01-09,21
2009-01-10,22
2009-01-11,22
2009-01-12,22
2009-01-13,22
2009-01-14,24
2009-01-15,23
2009-01-16,23
2009-01-17,24
2009-01-18,23
2009-01-19,23
2009-01-20,23
2009-01-21,23
2009-01-22,23
2009-01-23,23
2009-01-24,24
2009-01-25,22
2009-01-26,21
2009-01-27,20
2009-01-28,20
2009-01-29,19
2009-01-30,18
2009-01-31,18
