Date,Stifel
2011-08-26,72
2011-08-27,72
2011-08-28,72
2011-08-29,71
2011-08-30,71
2011-08-31,71
2011-09-01,71
2011-09-02,70
2011-09-03,70
2011-09-04,70
2011-09-05,69
2011-09-06,69
2011-09-07,69
2011-09-08,69
2011-09-09,68
2011-09-10,68
2011-09-11,68
2011-09-12,68
2011-09-13,67
2011-09-14,67
2011-09-15,67
2011-09-16,67
2011-09-17,66
2011-09-18,66
2011-09-19,66
2011-09-20,65
2011-09-21,65
2011-09-22,65
2011-09-23,65
2011-09-24,64
2011-09-25,64
2011-09-26,64
2011-09-27,64
2011-09-28,63
2011-09-29,63
2011-09-30,63
2011-10-01,63
2011-10-02,63
2011-10-03,64
2011-10-04,64
2011-10-05,65
2011-10-06,65
2011-10-07,66
2011-10-08,66
2011-10-09,67
2011-10-10,67
2011-10-11,68
2011-10-12,68
2011-10-13,69
2011-10-14,69
2011-10-15,70
2011-10-16,70
2011-10-17,71
2011-10-18,71
2011-10-19,72
2011-10-20,72
2011-10-21,73
2011-10-22,73
2011-10-23,74
2011-10-24,74
2011-10-25,75
2011-10-26,75
2011-10-27,76
2011-10-28,76
2011-10-29,77
2011-10-30,77
2011-10-31,78
2011-11-01,79
2011-11-02,77
2011-11-03,76
2011-11-04,75
2011-11-05,73
2011-11-06,72
2011-11-07,71
2011-11-08,69
2011-11-09,68
2011-11-10,67
2011-11-11,65
2011-11-12,64
2011-11-13,63
2011-11-14,61
2011-11-15,60
2011-11-16,59
2011-11-17,57
2011-11-18,56
2011-11-19,55
2011-11-20,53
2011-11-21,52
2011-11-22,51
2011-11-23,49
2011-11-24,48
2011-11-25,47
2011-11-26,45
2011-11-27,44
2011-11-28,43
2011-11-29,41
2011-11-30,40
2011-12-01,39
2011-12-02,40
2011-12-03,41
2011-12-04,42
2011-12-05,44
2011-12-06,45
2011-12-07,46
2011-12-08,48
2011-12-09,49
2011-12-10,50
2011-12-11,51
2011-12-12,53
2011-12-13,54
2011-12-14,55
2011-12-15,57
2011-12-16,58
2011-12-17,59
2011-12-18,60
2011-12-19,62
2011-12-20,63
2011-12-21,64
2011-12-22,66
2011-12-23,67
2011-12-24,68
2011-12-25,69
2011-12-26,71
2011-12-27,72
2011-12-28,73
2011-12-29,75
2011-12-30,76
2011-12-31,77
2012-01-01,79
2012-01-02,78
2012-01-03,77
2012-01-04,77
2012-01-05,76
2012-01-06,76
2012-01-07,75
2012-01-08,74
2012-01-09,74
2012-01-10,73
2012-01-11,73
2012-01-12,72
2012-01-13,72
2012-01-14,71
2012-01-15,70
2012-01-16,70
2012-01-17,69
2012-01-18,69
2012-01-19,68
2012-01-20,67
2012-01-21,67
2012-01-22,66
2012-01-23,66
2012-01-24,65
2012-01-25,65
2012-01-26,64
2012-01-27,63
2012-01-28,63
2012-01-29,62
2012-01-30,62
2012-01-31,61
2012-02-01,61
2012-02-02,61
2012-02-03,61
2012-02-04,62
2012-02-05,62
2012-02-06,62
2012-02-07,63
2012-02-08,63
2012-02-09,64
2012-02-10,64
2012-02-11,64
2012-02-12,65
2012-02-13,65
2012-02-14,65
2012-02-15,66
2012-02-16,66
2012-02-17,67
2012-02-18,67
2012-02-19,67
2012-02-20,68
2012-02-21,68
2012-02-22,68
2012-02-23,69
2012-02-24,69
2012-02-25,70
2012-02-26,70
2012-02-27,70
2012-02-28,71
2012-02-29,71
2012-03-01,72
2012-03-02,71
2012-03-03,71
2012-03-04,70
2012-03-05,70
2012-03-06,69
2012-03-07,69
2012-03-08,69
2012-03-09,68
2012-03-10,68
2012-03-11,67
2012-03-12,67
2012-03-13,66
2012-03-14,66
2012-03-15,66
2012-03-16,65
2012-03-17,65
2012-03-18,64
2012-03-19,64
2012-03-20,64
2012-03-21,63
2012-03-22,63
2012-03-23,62
2012-03-24,62
2012-03-25,61
2012-03-26,61
2012-03-27,61
2012-03-28,60
2012-03-29,60
2012-03-30,59
2012-03-31,59
2012-04-01,59
2012-04-02,58
2012-04-03,58
2012-04-04,58
2012-04-05,57
2012-04-06,57
2012-04-07,57
2012-04-08,56
2012-04-09,56
2012-04-10,56
2012-04-11,55
2012-04-12,55
2012-04-13,55
2012-04-14,54
2012-04-15,54
2012-04-16,54
2012-04-17,53
2012-04-18,53
2012-04-19,53
2012-04-20,52
2012-04-21,52
2012-04-22,52
2012-04-23,51
2012-04-24,51
2012-04-25,51
2012-04-26,50
2012-04-27,50
2012-04-28,50
2012-04-29,49
2012-04-30,49
2012-05-01,49
2012-05-02,48
2012-05-03,48
2012-05-04,47
2012-05-05,47
2012-05-06,46
2012-05-07,46
2012-05-08,45
2012-05-09,45
2012-05-10,44
2012-05-11,44
2012-05-12,44
2012-05-13,43
2012-05-14,43
2012-05-15,42
2012-05-16,42
2012-05-17,41
2012-05-18,41
2012-05-19,40
2012-05-20,40
2012-05-21,39
2012-05-22,39
2012-05-23,39
2012-05-24,38
2012-05-25,38
2012-05-26,37
2012-05-27,37
2012-05-28,36
2012-05-29,36
2012-05-30,35
2012-05-31,35
2012-06-01,35
2012-06-02,35
2012-06-03,35
2012-06-04,35
2012-06-05,35
2012-06-06,35
2012-06-07,35
2012-06-08,35
2012-06-09,35
2012-06-10,35
2012-06-11,35
2012-06-12,35
2012-06-13,35
2012-06-14,35
2012-06-15,35
2012-06-16,35
2012-06-17,35
2012-06-18,35
2012-06-19,35
2012-06-20,35
2012-06-21,35
2012-06-22,35
2012-06-23,35
2012-06-24,35
2012-06-25,35
2012-06-26,35
2012-06-27,35
2012-06-28,35
2012-06-29,35
2012-06-30,35
2012-07-01,35
2012-07-02,35
2012-07-03,36
2012-07-04,37
2012-07-05,37
2012-07-06,38
2012-07-07,39
2012-07-08,39
2012-07-09,40
2012-07-10,41
2012-07-11,41
2012-07-12,42
2012-07-13,43
2012-07-14,43
2012-07-15,44
2012-07-16,45
2012-07-17,45
2012-07-18,46
2012-07-19,47
2012-07-20,47
2012-07-21,48
2012-07-22,49
2012-07-23,49
2012-07-24,50
2012-07-25,51
2012-07-26,51
2012-07-27,52
2012-07-28,53
2012-07-29,53
2012-07-30,54
2012-07-31,55
2012-08-01,56
2012-08-02,55
2012-08-03,55
2012-08-04,55
2012-08-05,55
2012-08-06,54
2012-08-07,54
2012-08-08,54
2012-08-09,54
2012-08-10,53
2012-08-11,53
2012-08-12,53
2012-08-13,53
2012-08-14,53
2012-08-15,52
2012-08-16,52
2012-08-17,52
2012-08-18,52
2012-08-19,51
2012-08-20,51
2012-08-21,51
2012-08-22,51
2012-08-23,51
2012-08-24,50
2012-08-25,50
2012-08-26,50
2012-08-27,50
2012-08-28,49
2012-08-29,49
2012-08-30,49
2012-08-31,49
2012-09-01,49
2012-09-02,49
2012-09-03,49
2012-09-04,50
2012-09-05,50
2012-09-06,51
2012-09-07,51
2012-09-08,52
2012-09-09,52
2012-09-10,53
2012-09-11,53
2012-09-12,54
2012-09-13,54
2012-09-14,55
2012-09-15,55
2012-09-16,56
2012-09-17,56
2012-09-18,56
2012-09-19,57
2012-09-20,57
2012-09-21,58
2012-09-22,58
2012-09-23,59
2012-09-24,59
2012-09-25,60
2012-09-26,60
2012-09-27,61
2012-09-28,61
2012-09-29,62
2012-09-30,62
2012-10-01,63
2012-10-02,63
2012-10-03,63
2012-10-04,64
2012-10-05,64
2012-10-06,64
2012-10-07,65
2012-10-08,65
2012-10-09,65
2012-10-10,66
2012-10-11,66
2012-10-12,66
2012-10-13,67
2012-10-14,67
2012-10-15,67
2012-10-16,68
2012-10-17,68
2012-10-18,69
2012-10-19,69
2012-10-20,69
2012-10-21,70
2012-10-22,70
2012-10-23,70
2012-10-24,71
2012-10-25,71
2012-10-26,71
2012-10-27,72
2012-10-28,72
2012-10-29,72
2012-10-30,73
2012-10-31,73
2012-11-01,74
2012-11-02,73
2012-11-03,72
2012-11-04,72
2012-11-05,71
2012-11-06,70
2012-11-07,70
2012-11-08,69
2012-11-09,68
2012-11-10,68
2012-11-11,67
2012-11-12,66
2012-11-13,66
2012-11-14,65
2012-11-15,64
2012-11-16,64
2012-11-17,63
2012-11-18,62
2012-11-19,62
2012-11-20,61
2012-11-21,60
2012-11-22,60
2012-11-23,59
2012-11-24,58
2012-11-25,58
2012-11-26,57
2012-11-27,56
2012-11-28,56
2012-11-29,55
2012-11-30,54
2012-12-01,54
2012-12-02,54
2012-12-03,54
2012-12-04,55
2012-12-05,55
2012-12-06,56
2012-12-07,56
2012-12-08,57
2012-12-09,57
2012-12-10,58
2012-12-11,58
2012-12-12,59
2012-12-13,59
2012-12-14,60
2012-12-15,60
2012-12-16,61
2012-12-17,61
2012-12-18,62
2012-12-19,62
2012-12-20,63
2012-12-21,63
2012-12-22,64
2012-12-23,64
2012-12-24,65
2012-12-25,65
2012-12-26,66
2012-12-27,66
2012-12-28,67
2012-12-29,67
2012-12-30,68
2012-12-31,68
2013-01-01,69
2013-01-02,68
2013-01-03,67
2013-01-04,67
2013-01-05,66
2013-01-06,65
2013-01-07,65
2013-01-08,64
2013-01-09,64
2013-01-10,63
2013-01-11,62
2013-01-12,62
2013-01-13,61
2013-01-14,61
2013-01-15,60
2013-01-16,59
2013-01-17,59
2013-01-18,58
2013-01-19,57
2013-01-20,57
2013-01-21,56
2013-01-22,56
2013-01-23,55
2013-01-24,54
2013-01-25,54
2013-01-26,53
2013-01-27,53
2013-01-28,52
2013-01-29,51
2013-01-30,51
2013-01-31,50
2013-02-01,50
2013-02-02,51
2013-02-03,53
2013-02-04,55
2013-02-05,57
2013-02-06,58
2013-02-07,60
2013-02-08,62
2013-02-09,64
2013-02-10,66
2013-02-11,67
2013-02-12,69
2013-02-13,71
2013-02-14,73
2013-02-15,75
2013-02-16,76
2013-02-17,78
2013-02-18,80
2013-02-19,82
2013-02-20,83
2013-02-21,85
2013-02-22,87
2013-02-23,89
2013-02-24,91
2013-02-25,92
2013-02-26,94
2013-02-27,96
2013-02-28,98
2013-03-01,100
