Date,Goldman Sachs
2010-05-21,26
2010-05-22,25
2010-05-23,25
2010-05-24,25
2010-05-25,26
2010-05-26,27
2010-05-27,27
2010-05-28,28
2010-05-29,28
2010-05-30,27
2010-05-31,26
2010-06-01,25
2010-06-02,24
2010-06-03,23
2010-06-04,22
2010-06-05,21
2010-06-06,22
2010-06-07,23
2010-06-08,24
2010-06-09,25
2010-06-10,26
2010-06-11,27
2010-06-12,29
2010-06-13,27
2010-06-14,27
2010-06-15,27
2010-06-16,29
2010-06-17,26
2010-06-18,27
2010-06-19,26
2010-06-20,25
2010-06-21,24
2010-06-22,24
2010-06-23,23
2010-06-24,22
2010-06-25,21
2010-06-26,21
2010-06-27,20
2010-06-28,20
2010-06-29,20
2010-06-30,21
2010-07-01,19
2010-07-02,19
2010-07-03,19
2010-07-04,18
2010-07-05,18
2010-07-06,18
2010-07-07,17
2010-07-08,18
2010-07-09,17
2010-07-10,17
2010-07-11,18
2010-07-12,19
2010-07-13,20
2010-07-14,21
2010-07-15,24
2010-07-16,23
2010-07-17,25
2010-07-18,25
2010-07-19,25
2010-07-20,26
2010-07-21,30
2010-07-22,27
2010-07-23,27
2010-07-24,29
2010-07-25,27
2010-07-26,26
2010-07-27,25
2010-07-28,24
2010-07-29,26
2010-07-30,22
2010-07-31,22
2010-08-01,21
2010-08-02,21
2010-08-03,20
2010-08-04,21
2010-08-05,19
2010-08-06,19
2010-08-07,20
2010-08-08,18
2010-08-09,17
2010-08-10,16
2010-08-11,15
2010-08-12,14
2010-08-13,14
2010-08-14,13
2010-08-15,13
2010-08-16,14
2010-08-17,14
2010-08-18,15
2010-08-19,15
2010-08-20,16
2010-08-21,17
2010-08-22,17
2010-08-23,17
2010-08-24,17
2010-08-25,17
2010-08-26,17
2010-08-27,17
2010-08-28,17
2010-08-29,16
2010-08-30,16
2010-08-31,16
2010-09-01,16
2010-09-02,16
2010-09-03,16
2010-09-04,16
2010-09-05,15
2010-09-06,15
2010-09-07,15
2010-09-08,15
2010-09-09,15
2010-09-10,15
2010-09-11,15
2010-09-12,15
2010-09-13,15
2010-09-14,17
2010-09-15,16
2010-09-16,17
2010-09-17,18
2010-09-18,18
2010-09-19,17
2010-09-20,17
2010-09-21,17
2010-09-22,18
2010-09-23,17
2010-09-24,17
2010-09-25,17
2010-09-26,17
2010-09-27,17
2010-09-28,17
2010-09-29,18
2010-09-30,17
2010-10-01,17
2010-10-02,18
2010-10-03,18
2010-10-04,18
2010-10-05,18
2010-10-06,19
2010-10-07,20
2010-10-08,19
2010-10-09,20
2010-10-10,19
2010-10-11,19
2010-10-12,18
2010-10-13,20
2010-10-14,17
2010-10-15,17
2010-10-16,17
2010-10-17,17
2010-10-18,17
2010-10-19,17
2010-10-20,17
2010-10-21,18
2010-10-22,17
2010-10-23,18
2010-10-24,18
2010-10-25,19
2010-10-26,20
2010-10-27,20
2010-10-28,23
2010-10-29,22
2010-10-30,23
2010-10-31,22
2010-11-01,22
2010-11-02,22
2010-11-03,21
2010-11-04,20
2010-11-05,22
2010-11-06,20
2010-11-07,20
2010-11-08,20
2010-11-09,20
2010-11-10,21
2010-11-11,23
2010-11-12,21
2010-11-13,22
2010-11-14,21
2010-11-15,21
2010-11-16,22
2010-11-17,20
2010-11-18,20
2010-11-19,20
2010-11-20,20
2010-11-21,19
2010-11-22,18
2010-11-23,18
2010-11-24,16
2010-11-25,15
2010-11-26,14
2010-11-27,13
2010-11-28,13
2010-11-29,14
2010-11-30,15
2010-12-01,15
2010-12-02,16
2010-12-03,17
2010-12-04,18
2010-12-05,18
2010-12-06,19
2010-12-07,21
2010-12-08,21
2010-12-09,21
2010-12-10,23
2010-12-11,23
2010-12-12,22
2010-12-13,21
2010-12-14,20
2010-12-15,21
2010-12-16,20
2010-12-17,18
2010-12-18,18
2010-12-19,17
2010-12-20,16
2010-12-21,15
2010-12-22,14
2010-12-23,13
2010-12-24,12
2010-12-25,11
2010-12-26,11
2010-12-27,12
2010-12-28,13
2010-12-29,13
2010-12-30,14
2010-12-31,15
2011-01-01,16
2011-01-02,17
2011-01-03,19
2011-01-04,20
2011-01-05,23
2011-01-06,23
2011-01-07,25
2011-01-08,27
2011-01-09,26
2011-01-10,25
2011-01-11,26
2011-01-12,24
2011-01-13,23
2011-01-14,22
2011-01-15,23
2011-01-16,22
2011-01-17,22
2011-01-18,23
2011-01-19,23
2011-01-20,24
2011-01-21,26
2011-01-22,25
2011-01-23,24
2011-01-24,23
2011-01-25,23
2011-01-26,22
2011-01-27,21
2011-01-28,22
2011-01-29,20
2011-01-30,19
2011-01-31,18
2011-02-01,17
2011-02-02,16
2011-02-03,15
2011-02-04,15
2011-02-05,14
2011-02-06,14
2011-02-07,14
2011-02-08,14
2011-02-09,14
2011-02-10,14
2011-02-11,15
2011-02-12,15
2011-02-13,15
2011-02-14,15
2011-02-15,16
2011-02-16,16
2011-02-17,17
2011-02-18,17
2011-02-19,19
2011-02-20,17
2011-02-21,17
2011-02-22,16
2011-02-23,16
2011-02-24,16
2011-02-25,15
2011-02-26,15
2011-02-27,15
2011-02-28,15
2011-03-01,16
2011-03-02,17
2011-03-03,17
2011-03-04,17
2011-03-05,18
2011-03-06,17
2011-03-07,17
2011-03-08,19
2011-03-09,17
2011-03-10,17
2011-03-11,17
2011-03-12,17
2011-03-13,16
2011-03-14,16
2011-03-15,16
2011-03-16,16
2011-03-17,15
2011-03-18,15
2011-03-19,15
2011-03-20,15
2011-03-21,15
2011-03-22,15
2011-03-23,16
2011-03-24,16
2011-03-25,16
2011-03-26,18
2011-03-27,17
2011-03-28,17
2011-03-29,17
2011-03-30,18
2011-03-31,17
2011-04-01,17
2011-04-02,17
2011-04-03,17
2011-04-04,18
2011-04-05,18
2011-04-06,19
2011-04-07,19
2011-04-08,21
2011-04-09,21
2011-04-10,22
2011-04-11,24
2011-04-12,25
2011-04-13,27
2011-04-14,30
2011-04-15,30
2011-04-16,32
2011-04-17,31
2011-04-18,30
2011-04-19,29
2011-04-20,28
2011-04-21,28
2011-04-22,26
2011-04-23,25
2011-04-24,23
2011-04-25,22
2011-04-26,22
2011-04-27,20
2011-04-28,19
2011-04-29,18
2011-04-30,17
2011-05-01,17
2011-05-02,17
2011-05-03,17
2011-05-04,17
2011-05-05,17
2011-05-06,17
2011-05-07,19
2011-05-08,18
2011-05-09,19
2011-05-10,19
2011-05-11,20
2011-05-12,22
2011-05-13,21
2011-05-14,22
2011-05-15,21
2011-05-16,20
2011-05-17,20
2011-05-18,19
2011-05-19,19
2011-05-20,18
2011-05-21,18
2011-05-22,18
2011-05-23,19
2011-05-24,20
2011-05-25,23
2011-05-26,21
2011-05-27,22
2011-05-28,24
2011-05-29,22
2011-05-30,21
2011-05-31,21
2011-06-01,20
2011-06-02,20
2011-06-03,19
2011-06-04,20
2011-06-05,18
2011-06-06,18
2011-06-07,18
2011-06-08,17
2011-06-09,17
2011-06-10,17
2011-06-11,17
2011-06-12,17
2011-06-13,17
2011-06-14,17
2011-06-15,17
2011-06-16,17
2011-06-17,17
2011-06-18,17
2011-06-19,17
2011-06-20,16
2011-06-21,16
2011-06-22,16
2011-06-23,16
2011-06-24,16
2011-06-25,16
2011-06-26,15
2011-06-27,15
2011-06-28,15
2011-06-29,15
2011-06-30,15
2011-07-01,15
2011-07-02,15
2011-07-03,15
2011-07-04,15
2011-07-05,15
2011-07-06,16
2011-07-07,16
2011-07-08,16
2011-07-09,17
2011-07-10,16
2011-07-11,16
2011-07-12,17
2011-07-13,15
2011-07-14,15
2011-07-15,15
2011-07-16,15
2011-07-17,15
2011-07-18,16
2011-07-19,17
2011-07-20,18
2011-07-21,18
2011-07-22,19
2011-07-23,20
2011-07-24,19
2011-07-25,18
2011-07-26,17
2011-07-27,16
2011-07-28,15
2011-07-29,14
2011-07-30,13
2011-07-31,13
2011-08-01,14
2011-08-02,14
2011-08-03,15
2011-08-04,15
2011-08-05,17
2011-08-06,17
2011-08-07,17
2011-08-08,18
2011-08-09,20
2011-08-10,21
2011-08-11,20
2011-08-12,21
2011-08-13,23
2011-08-14,20
2011-08-15,19
2011-08-16,19
2011-08-17,17
2011-08-18,16
2011-08-19,15
2011-08-20,14
2011-08-21,14
2011-08-22,14
2011-08-23,14
2011-08-24,15
2011-08-25,15
2011-08-26,15
2011-08-27,17
2011-08-28,15
2011-08-29,15
2011-08-30,15
2011-08-31,16
