Date,Goldman Sachs
2013-07-03,53
2013-07-04,51
2013-07-05,51
2013-07-06,52
2013-07-07,51
2013-07-08,51
2013-07-09,51
2013-07-10,58
2013-07-11,51
2013-07-12,55
2013-07-13,52
2013-07-14,54
2013-07-15,53
2013-07-16,54
2013-07-17,55
2013-07-18,63
2013-07-19,59
2013-07-20,58
2013-07-21,57
2013-07-22,56
2013-07-23,57
2013-07-24,55
2013-07-25,53
2013-07-26,52
2013-07-27,55
2013-07-28,51
2013-07-29,52
2013-07-30,53
2013-07-31,53
2013-08-01,54
2013-08-02,60
2013-08-03,58
2013-08-04,62
2013-08-05,68
2013-08-06,74
2013-08-07,81
2013-08-08,101
2013-08-09,98
2013-08-10,105
2013-08-11,94
2013-08-12,89
2013-08-13,84
2013-08-14,80
2013-08-15,78
2013-08-16,68
2013-08-17,67
2013-08-18,63
2013-08-19,63
2013-08-20,64
2013-08-21,64
2013-08-22,65
2013-08-23,65
2013-08-24,74
2013-08-25,63
2013-08-26,61
2013-08-27,59
2013-08-28,57
2013-08-29,54
2013-08-30,52
2013-08-31,52
2013-09-01,48
2013-09-02,47
2013-09-03,48
2013-09-04,44
2013-09-05,45
2013-09-06,44
2013-09-07,41
2013-09-08,42
2013-09-09,44
2013-09-10,46
2013-09-11,48
2013-09-12,53
2013-09-13,54
2013-09-14,54
2013-09-15,53
2013-09-16,52
2013-09-17,52
2013-09-18,51
2013-09-19,53
2013-09-20,48
2013-09-21,48
2013-09-22,49
2013-09-23,50
2013-09-24,52
2013-09-25,53
2013-09-26,61
2013-09-27,57
2013-09-28,58
2013-09-29,56
2013-09-30,55
2013-10-01,53
2013-10-02,54
2013-10-03,50
2013-10-04,52
2013-10-05,48
2013-10-06,49
2013-10-07,50
2013-10-08,51
2013-10-09,52
2013-10-10,53
2013-10-11,55
2013-10-12,58
2013-10-13,55
2013-10-14,56
2013-10-15,55
2013-10-16,56
2013-10-17,55
2013-10-18,59
2013-10-19,57
2013-10-20,53
2013-10-21,51
2013-10-22,49
2013-10-23,48
2013-10-24,46
2013-10-25,45
2013-10-26,45
2013-10-27,43
2013-10-28,44
2013-10-29,44
2013-10-30,48
2013-10-31,45
2013-11-01,46
2013-11-02,47
2013-11-03,47
2013-11-04,50
2013-11-05,48
2013-11-06,48
2013-11-07,52
2013-11-08,49
2013-11-09,50
2013-11-10,50
2013-11-11,51
2013-11-12,57
2013-11-13,53
2013-11-14,54
2013-11-15,56
2013-11-16,58
2013-11-17,56
2013-11-18,57
2013-11-19,59
2013-11-20,58
2013-11-21,60
2013-11-22,62
2013-11-23,66
2013-11-24,60
2013-11-25,59
2013-11-26,59
2013-11-27,59
2013-11-28,63
2013-11-29,58
2013-11-30,57
2013-12-01,56
2013-12-02,56
2013-12-03,59
2013-12-04,55
2013-12-05,55
2013-12-06,55
2013-12-07,55
2013-12-08,52
2013-12-09,51
2013-12-10,50
2013-12-11,48
2013-12-12,46
2013-12-13,48
2013-12-14,44
2013-12-15,44
2013-12-16,45
2013-12-17,51
2013-12-18,47
2013-12-19,48
2013-12-20,49
2013-12-21,53
2013-12-22,47
2013-12-23,45
2013-12-24,43
2013-12-25,40
2013-12-26,38
2013-12-27,36
2013-12-28,34
2013-12-29,35
2013-12-30,37
2013-12-31,39
2014-01-01,41
2014-01-02,42
2014-01-03,44
2014-01-04,50
2014-01-05,47
2014-01-06,48
2014-01-07,49
2014-01-08,51
2014-01-09,57
2014-01-10,53
2014-01-11,61
2014-01-12,55
2014-01-13,55
2014-01-14,56
2014-01-15,57
2014-01-16,57
2014-01-17,62
2014-01-18,62
2014-01-19,57
2014-01-20,56
2014-01-21,56
2014-01-22,58
2014-01-23,55
2014-01-24,57
2014-01-25,54
2014-01-26,54
2014-01-27,55
2014-01-28,55
2014-01-29,56
2014-01-30,56
2014-01-31,57
2014-02-01,58
2014-02-02,56
2014-02-03,54
2014-02-04,53
2014-02-05,52
2014-02-06,50
2014-02-07,50
2014-02-08,47
2014-02-09,46
2014-02-10,46
2014-02-11,45
2014-02-12,47
2014-02-13,47
2014-02-14,44
2014-02-15,48
2014-02-16,43
2014-02-17,42
2014-02-18,42
2014-02-19,43
2014-02-20,43
2014-02-21,40
2014-02-22,42
2014-02-23,41
2014-02-24,42
2014-02-25,47
2014-02-26,45
2014-02-27,47
2014-02-28,48
