Date,Credit Suisse
2011-06-02,44
2011-06-03,43
2011-06-04,43
2011-06-05,44
2011-06-06,45
2011-06-07,46
2011-06-08,47
2011-06-09,48
2011-06-10,49
2011-06-11,55
2011-06-12,51
2011-06-13,52
2011-06-14,53
2011-06-15,54
2011-06-16,55
2011-06-17,56
2011-06-18,57
2011-06-19,55
2011-06-20,54
2011-06-21,52
2011-06-22,53
2011-06-23,49
2011-06-24,48
2011-06-25,47
2011-06-26,48
2011-06-27,49
2011-06-28,51
2011-06-29,52
2011-06-30,53
2011-07-01,54
2011-07-02,56
2011-07-03,56
2011-07-04,56
2011-07-05,56
2011-07-06,56
2011-07-07,56
2011-07-08,58
2011-07-09,56
2011-07-10,56
2011-07-11,57
2011-07-12,59
2011-07-13,58
2011-07-14,58
2011-07-15,59
2011-07-16,60
2011-07-17,58
2011-07-18,56
2011-07-19,55
2011-07-20,53
2011-07-21,55
2011-07-22,50
2011-07-23,49
2011-07-24,52
2011-07-25,55
2011-07-26,58
2011-07-27,62
2011-07-28,65
2011-07-29,68
2011-07-30,76
2011-07-31,71
2011-08-01,71
2011-08-02,71
2011-08-03,73
2011-08-04,70
2011-08-05,76
2011-08-06,70
2011-08-07,73
2011-08-08,76
2011-08-09,80
2011-08-10,83
2011-08-11,89
2011-08-12,94
2011-08-13,93
2011-08-14,89
2011-08-15,85
2011-08-16,81
2011-08-17,78
2011-08-18,74
2011-08-19,70
2011-08-20,67
2011-08-21,66
2011-08-22,65
2011-08-23,64
2011-08-24,63
2011-08-25,63
2011-08-26,61
2011-08-27,61
2011-08-28,57
2011-08-29,53
2011-08-30,49
2011-08-31,45
2011-09-01,41
2011-09-02,37
2011-09-03,34
2011-09-04,37
2011-09-05,41
2011-09-06,47
2011-09-07,48
2011-09-08,51
2011-09-09,55
2011-09-10,59
2011-09-11,60
2011-09-12,62
2011-09-13,64
2011-09-14,69
2011-09-15,68
2011-09-16,69
2011-09-17,71
2011-09-18,69
2011-09-19,67
2011-09-20,65
2011-09-21,63
2011-09-22,61
2011-09-23,62
2011-09-24,57
2011-09-25,57
2011-09-26,57
2011-09-27,57
2011-09-28,57
2011-09-29,57
2011-09-30,57
