Date,Robert W Baird
2011-06-21,44
2011-06-22,45
2011-06-23,45
2011-06-24,45
2011-06-25,46
2011-06-26,46
2011-06-27,46
2011-06-28,46
2011-06-29,47
2011-06-30,47
2011-07-03,48
2011-07-04,48
2011-07-05,48
2011-07-06,49
2011-07-07,49
2011-07-08,49
2011-07-09,50
2011-07-10,49
2011-07-11,48
2011-07-12,47
2011-07-13,47
2011-07-14,46
2011-07-15,45
2011-07-16,45
2011-07-17,45
2011-07-18,46
2011-07-19,46
2011-07-20,47
2011-07-21,48
2011-07-22,48
2011-07-23,49
2011-07-24,49
2011-07-25,49
2011-07-26,49
2011-07-27,50
2011-07-28,50
2011-07-29,50
2011-07-30,51
2011-07-31,51
2011-08-01,51
2011-08-02,52
2011-08-03,52
2011-08-04,53
2011-08-05,53
2011-08-06,54
2011-08-07,54
2011-08-08,55
2011-08-09,55
2011-08-10,56
2011-08-11,56
2011-08-12,57
2011-08-13,57
2011-08-14,55
2011-08-15,53
2011-08-16,51
2011-08-17,49
2011-08-18,47
2011-08-19,45
2011-08-20,44
2011-08-21,46
2011-08-22,48
2011-08-23,51
2011-08-24,53
2011-08-25,55
2011-08-26,58
2011-08-27,60
2011-08-28,59
2011-08-29,58
2011-08-30,57
2011-08-31,56
2011-09-01,55
2011-09-02,54
2011-09-03,53
2011-09-04,53
2011-09-05,53
2011-09-06,53
2011-09-07,53
2011-09-08,53
2011-09-09,53
2011-09-10,53
2011-09-11,53
2011-09-12,54
2011-09-13,54
2011-09-14,55
2011-09-15,55
2011-09-16,56
2011-09-17,58
2011-09-18,51
2011-09-19,49
2011-09-20,47
2011-09-21,45
2011-09-22,43
2011-09-23,41
2011-09-24,40
2011-09-25,40
2011-10-01,40
2011-10-02,41
2011-10-03,42
2011-10-04,43
2011-10-05,44
2011-10-06,45
2011-10-07,46
2011-10-08,48
2011-10-09,41
2011-10-10,34
2011-10-11,27
2011-10-12,20
2011-10-13,13
2011-10-14,6
2011-10-15,0
2011-10-16,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-22,0
2011-10-23,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,7
2011-11-28,14
2011-11-29,21
2011-11-30,28
2011-12-01,35
2011-12-02,42
2011-12-03,49
2011-12-04,48
2011-12-05,47
2011-12-06,47
2011-12-07,46
2011-12-08,46
2011-12-09,45
2011-12-10,45
2011-12-11,45
2011-12-12,45
2011-12-13,45
2011-12-14,45
2011-12-15,45
2011-12-16,45
2011-12-17,45
2011-12-18,38
2011-12-19,32
2011-12-20,25
2011-12-21,19
2011-12-22,12
2011-12-23,6
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
