Date,Goldman Sachs
2009-10-22,33
2009-10-23,32
2009-10-24,31
2009-10-25,30
2009-10-26,29
2009-10-27,30
2009-10-28,28
2009-10-29,27
2009-10-30,26
2009-10-31,26
2009-11-01,26
2009-11-02,26
2009-11-03,26
2009-11-04,26
2009-11-05,29
2009-11-06,26
2009-11-07,29
2009-11-08,27
2009-11-09,28
2009-11-10,29
2009-11-11,30
2009-11-12,30
2009-11-13,31
2009-11-14,33
2009-11-15,31
2009-11-16,30
2009-11-17,29
2009-11-18,29
2009-11-19,30
2009-11-20,27
2009-11-21,28
2009-11-22,25
2009-11-23,24
2009-11-24,23
2009-11-25,21
2009-11-26,20
2009-11-27,19
2009-11-28,18
2009-11-29,19
2009-11-30,21
2009-12-01,23
2009-12-02,25
2009-12-03,28
2009-12-04,31
2009-12-05,31
2009-12-06,29
2009-12-07,28
2009-12-08,28
2009-12-09,27
2009-12-10,24
2009-12-11,23
2009-12-12,22
2009-12-13,21
2009-12-14,21
2009-12-15,21
2009-12-16,20
2009-12-17,21
2009-12-18,20
2009-12-19,20
2009-12-20,20
2009-12-21,20
2009-12-22,20
2009-12-23,20
2009-12-24,21
2009-12-25,20
2009-12-26,21
2009-12-27,21
2009-12-28,21
2009-12-29,21
2009-12-30,21
2009-12-31,21
2010-01-01,21
2010-01-02,21
2010-01-03,21
2010-01-04,21
2010-01-05,21
2010-01-06,23
2010-01-07,22
2010-01-08,22
2010-01-09,23
2010-01-10,23
2010-01-11,23
2010-01-12,24
2010-01-13,23
2010-01-14,25
2010-01-15,23
2010-01-16,24
2010-01-17,24
2010-01-18,25
2010-01-19,29
2010-01-20,27
2010-01-21,28
2010-01-22,32
2010-01-23,33
2010-01-24,29
2010-01-25,28
2010-01-26,27
2010-01-27,29
2010-01-28,27
2010-01-29,25
2010-01-30,26
2010-01-31,24
2010-02-01,23
2010-02-02,22
2010-02-03,22
2010-02-04,21
2010-02-05,19
2010-02-06,19
2010-02-07,19
2010-02-08,19
2010-02-09,20
2010-02-10,20
2010-02-11,20
2010-02-12,20
2010-02-13,21
2010-02-14,20
2010-02-15,20
2010-02-16,20
2010-02-17,20
2010-02-18,20
2010-02-19,20
2010-02-20,20
2010-02-21,20
2010-02-22,21
2010-02-23,22
2010-02-24,22
2010-02-25,24
2010-02-26,25
2010-02-27,25
2010-02-28,25
2010-03-01,25
2010-03-02,27
2010-03-03,26
2010-03-04,27
2010-03-05,27
2010-03-06,31
2010-03-07,26
2010-03-08,25
2010-03-09,23
2010-03-10,22
2010-03-11,22
2010-03-12,19
2010-03-13,18
2010-03-14,18
2010-03-15,19
2010-03-16,20
2010-03-17,20
2010-03-18,23
2010-03-19,22
2010-03-20,24
2010-03-21,22
2010-03-22,21
2010-03-23,20
2010-03-24,19
2010-03-25,18
2010-03-26,17
2010-03-27,17
2010-03-28,17
2010-03-29,17
2010-03-30,17
2010-03-31,17
2010-04-01,17
2010-04-02,17
2010-04-03,17
2010-04-04,18
2010-04-05,19
2010-04-06,20
2010-04-07,22
2010-04-08,25
2010-04-09,25
2010-04-10,26
2010-04-11,30
2010-04-12,34
2010-04-13,40
2010-04-14,44
2010-04-15,48
2010-04-16,52
2010-04-17,64
2010-04-18,63
2010-04-19,69
2010-04-20,80
2010-04-21,85
2010-04-22,94
2010-04-23,93
2010-04-24,106
2010-04-25,98
2010-04-26,95
2010-04-27,93
2010-04-28,93
2010-04-29,100
2010-04-30,86
2010-05-01,94
2010-05-02,79
2010-05-03,75
2010-05-04,70
2010-05-05,74
2010-05-06,61
2010-05-07,57
2010-05-08,60
2010-05-09,50
2010-05-10,47
2010-05-11,44
2010-05-12,44
2010-05-13,42
2010-05-14,37
2010-05-15,34
2010-05-16,33
2010-05-17,32
2010-05-18,33
2010-05-19,30
2010-05-20,30
2010-05-21,28
2010-05-22,27
2010-05-23,27
2010-05-24,27
2010-05-25,29
2010-05-26,29
2010-05-27,30
2010-05-28,29
2010-05-29,31
2010-05-30,28
2010-05-31,27
2010-06-01,26
2010-06-02,25
2010-06-03,23
2010-06-04,23
2010-06-05,21
2010-06-06,21
2010-06-07,22
2010-06-08,22
2010-06-09,23
2010-06-10,23
2010-06-11,25
2010-06-12,25
2010-06-13,25
2010-06-14,25
2010-06-15,25
2010-06-16,26
2010-06-17,25
2010-06-18,25
2010-06-19,25
2010-06-20,24
2010-06-21,23
2010-06-22,25
2010-06-23,22
2010-06-24,22
2010-06-25,21
2010-06-26,21
2010-06-27,21
2010-06-28,21
2010-06-29,21
2010-06-30,22
2010-07-01,21
2010-07-02,21
2010-07-03,21
2010-07-04,20
2010-07-05,19
2010-07-06,18
2010-07-07,18
2010-07-08,17
2010-07-09,16
2010-07-10,16
2010-07-11,17
2010-07-12,18
2010-07-13,19
2010-07-14,20
2010-07-15,21
2010-07-16,22
2010-07-17,24
2010-07-18,24
2010-07-19,23
2010-07-20,24
2010-07-21,27
2010-07-22,25
2010-07-23,25
2010-07-24,26
2010-07-25,25
2010-07-26,25
2010-07-27,25
2010-07-28,25
2010-07-29,27
2010-07-30,25
2010-07-31,25
2010-08-01,24
2010-08-02,24
2010-08-03,24
2010-08-04,25
2010-08-05,24
2010-08-06,25
2010-08-07,26
2010-08-08,22
2010-08-09,21
2010-08-10,19
2010-08-11,18
2010-08-12,18
2010-08-13,15
2010-08-14,14
2010-08-15,14
2010-08-16,14
2010-08-17,14
2010-08-18,15
2010-08-19,15
2010-08-20,15
2010-08-21,16
2010-08-22,16
2010-08-23,17
2010-08-24,17
2010-08-25,18
2010-08-26,18
2010-08-27,19
2010-08-28,21
2010-08-29,19
2010-08-30,18
2010-08-31,17
2010-09-01,16
2010-09-02,15
2010-09-03,15
2010-09-04,14
2010-09-05,14
2010-09-06,14
2010-09-07,15
2010-09-08,15
2010-09-09,16
2010-09-10,16
2010-09-11,17
2010-09-12,17
2010-09-13,17
2010-09-14,18
2010-09-15,17
2010-09-16,17
2010-09-17,17
2010-09-18,17
2010-09-19,17
2010-09-20,17
2010-09-21,17
2010-09-22,17
2010-09-23,17
2010-09-24,17
2010-09-25,17
2010-09-26,17
2010-09-27,17
2010-09-28,17
2010-09-29,17
2010-09-30,17
2010-10-01,17
2010-10-02,17
2010-10-03,17
2010-10-04,18
2010-10-05,19
2010-10-06,19
2010-10-07,23
2010-10-08,21
2010-10-09,22
2010-10-10,21
2010-10-11,20
2010-10-12,20
2010-10-13,21
2010-10-14,19
2010-10-15,19
2010-10-16,18
2010-10-17,18
2010-10-18,18
2010-10-19,18
2010-10-20,18
2010-10-21,18
2010-10-22,18
2010-10-23,19
2010-10-24,19
2010-10-25,20
2010-10-26,20
2010-10-27,21
2010-10-28,23
2010-10-29,22
2010-10-30,23
2010-10-31,22
2010-11-01,22
2010-11-02,24
2010-11-03,22
2010-11-04,22
2010-11-05,24
2010-11-06,22
2010-11-07,22
2010-11-08,22
2010-11-09,22
2010-11-10,22
2010-11-11,23
2010-11-12,22
2010-11-13,23
2010-11-14,21
2010-11-15,21
2010-11-16,21
2010-11-17,21
2010-11-18,20
2010-11-19,21
2010-11-20,20
2010-11-21,19
2010-11-22,18
2010-11-23,18
2010-11-24,18
2010-11-25,17
2010-11-26,16
2010-11-27,16
2010-11-28,16
2010-11-29,16
2010-11-30,16
2010-12-01,16
2010-12-02,16
2010-12-03,17
2010-12-04,17
2010-12-05,17
2010-12-06,18
2010-12-07,20
2010-12-08,20
2010-12-09,20
2010-12-10,22
2010-12-11,22
2010-12-12,21
2010-12-13,20
2010-12-14,20
2010-12-15,20
2010-12-16,18
2010-12-17,17
2010-12-18,18
2010-12-19,16
2010-12-20,15
2010-12-21,15
2010-12-22,14
2010-12-23,14
2010-12-24,13
2010-12-25,13
2010-12-26,13
2010-12-27,14
2010-12-28,15
2010-12-29,15
2010-12-30,15
2010-12-31,16
2011-01-01,17
2011-01-02,18
2011-01-03,19
2011-01-04,20
2011-01-05,24
2011-01-06,23
2011-01-07,24
2011-01-08,28
2011-01-09,25
2011-01-10,25
2011-01-11,26
2011-01-12,24
2011-01-13,23
2011-01-14,23
2011-01-15,23
2011-01-16,23
2011-01-17,24
2011-01-18,24
2011-01-19,25
2011-01-20,26
2011-01-21,28
2011-01-22,28
2011-01-23,26
2011-01-24,25
2011-01-25,24
2011-01-26,25
2011-01-27,22
2011-01-28,22
2011-01-29,21
2011-01-30,21
2011-01-31,19
2011-02-01,19
2011-02-02,18
2011-02-03,18
2011-02-04,17
2011-02-05,17
2011-02-06,16
2011-02-07,16
2011-02-08,16
2011-02-09,16
2011-02-10,16
2011-02-11,16
2011-02-12,16
2011-02-13,16
2011-02-14,17
2011-02-15,16
2011-02-16,17
2011-02-17,17
2011-02-18,17
2011-02-19,20
2011-02-20,17
2011-02-21,17
2011-02-22,17
2011-02-23,16
2011-02-24,17
2011-02-25,16
2011-02-26,16
2011-02-27,16
2011-02-28,17
2011-03-01,17
2011-03-02,20
2011-03-03,18
2011-03-04,19
2011-03-05,20
2011-03-06,19
2011-03-07,19
2011-03-08,19
2011-03-09,18
2011-03-10,17
2011-03-11,17
2011-03-12,18
2011-03-13,17
2011-03-14,17
2011-03-15,17
2011-03-16,18
2011-03-17,18
2011-03-18,18
2011-03-19,19
2011-03-20,18
2011-03-21,18
2011-03-22,18
2011-03-23,17
2011-03-24,19
2011-03-25,17
2011-03-26,18
2011-03-27,16
2011-03-28,16
2011-03-29,16
2011-03-30,16
2011-03-31,16
