Date,Morgan Stanley
2011-11-03,57
2011-11-04,53
2011-11-05,50
2011-11-06,52
2011-11-07,55
2011-11-08,58
2011-11-09,62
2011-11-10,63
2011-11-11,66
2011-11-12,75
2011-11-13,67
2011-11-14,65
2011-11-15,64
2011-11-16,62
2011-11-17,61
2011-11-18,59
2011-11-19,58
2011-11-20,58
2011-11-21,58
2011-11-22,58
2011-11-23,59
2011-11-24,61
2011-11-25,59
2011-11-26,60
2011-11-27,61
2011-11-28,58
2011-11-29,58
2011-11-30,57
2011-12-01,57
2011-12-02,57
2011-12-03,56
2011-12-04,56
2011-12-05,57
2011-12-06,57
2011-12-07,59
2011-12-08,58
2011-12-09,59
2011-12-10,63
2011-12-11,59
2011-12-12,59
2011-12-13,60
2011-12-14,59
2011-12-15,59
2011-12-16,59
2011-12-17,59
2011-12-18,57
2011-12-19,56
2011-12-20,54
2011-12-21,53
2011-12-22,51
2011-12-23,50
2011-12-24,49
2011-12-25,46
2011-12-26,44
2011-12-27,42
2011-12-28,40
2011-12-29,38
2011-12-30,36
2011-12-31,34
2012-01-01,37
2012-01-02,41
2012-01-03,45
2012-01-04,49
2012-01-05,57
2012-01-06,57
2012-01-07,68
2012-01-08,60
2012-01-09,59
2012-01-10,58
2012-01-11,57
2012-01-12,56
2012-01-13,55
2012-01-14,55
2012-01-15,59
2012-01-16,63
2012-01-17,67
2012-01-18,71
2012-01-19,75
2012-01-20,79
2012-01-21,83
2012-01-22,83
2012-01-23,83
2012-01-24,97
2012-01-25,84
2012-01-26,88
2012-01-27,85
2012-01-28,89
2012-01-29,91
2012-01-30,88
2012-01-31,89
2012-02-01,90
2012-02-02,100
2012-02-03,92
2012-02-04,96
2012-02-05,92
2012-02-06,91
2012-02-07,95
2012-02-08,88
2012-02-09,86
2012-02-10,87
2012-02-11,85
2012-02-12,82
2012-02-13,81
2012-02-14,81
2012-02-15,80
2012-02-16,79
2012-02-17,76
2012-02-18,75
2012-02-19,73
2012-02-20,71
2012-02-21,70
2012-02-22,69
2012-02-23,67
2012-02-24,67
2012-02-25,64
2012-02-26,65
2012-02-27,67
2012-02-28,69
2012-02-29,71
2012-03-01,73
2012-03-02,75
2012-03-03,78
2012-03-04,75
2012-03-05,73
2012-03-06,72
2012-03-07,71
2012-03-08,69
2012-03-09,69
2012-03-10,66
2012-03-11,66
2012-03-12,67
2012-03-13,67
2012-03-14,68
2012-03-15,71
2012-03-16,73
2012-03-17,70
2012-03-18,69
2012-03-19,69
2012-03-20,69
2012-03-21,71
2012-03-22,70
2012-03-23,68
2012-03-24,68
2012-03-25,67
2012-03-26,66
2012-03-27,67
2012-03-28,65
2012-03-29,65
2012-03-30,67
2012-03-31,64
2012-04-01,64
2012-04-02,64
2012-04-03,64
2012-04-04,67
2012-04-05,64
2012-04-06,64
2012-04-07,65
2012-04-08,64
2012-04-09,64
2012-04-10,66
2012-04-11,63
2012-04-12,62
2012-04-13,62
2012-04-14,62
2012-04-15,62
2012-04-16,63
2012-04-17,63
2012-04-18,65
2012-04-19,64
2012-04-20,65
2012-04-21,75
2012-04-22,64
2012-04-23,63
2012-04-24,62
2012-04-25,61
2012-04-26,60
2012-04-27,59
2012-04-28,59
2012-04-29,58
2012-04-30,59
2012-05-01,61
2012-05-02,60
2012-05-03,63
2012-05-04,61
2012-05-05,63
2012-05-06,61
2012-05-07,61
2012-05-08,61
2012-05-09,60
2012-05-10,63
2012-05-11,63
2012-05-12,60
2012-05-13,63
2012-05-14,66
2012-05-15,76
2012-05-16,73
2012-05-17,76
2012-05-18,82
2012-05-19,85
2012-05-20,84
2012-05-21,85
2012-05-22,87
2012-05-23,89
2012-05-24,90
2012-05-25,95
2012-05-26,101
2012-05-27,89
2012-05-28,85
2012-05-29,81
2012-05-30,78
2012-05-31,77
2012-06-01,70
2012-06-02,67
2012-06-03,70
2012-06-04,71
2012-06-05,73
2012-06-06,76
2012-06-07,78
2012-06-08,80
2012-06-09,92
2012-06-10,80
2012-06-11,78
2012-06-12,76
2012-06-13,75
2012-06-14,71
2012-06-15,69
2012-06-16,67
2012-06-17,67
2012-06-18,68
2012-06-19,69
2012-06-20,73
2012-06-21,74
2012-06-22,73
2012-06-23,72
2012-06-24,70
2012-06-25,68
2012-06-26,72
2012-06-27,65
2012-06-28,64
2012-06-29,62
2012-06-30,65
2012-07-01,60
2012-07-02,60
2012-07-03,60
2012-07-04,62
2012-07-05,59
2012-07-06,59
2012-07-07,59
2012-07-08,58
2012-07-09,57
2012-07-10,57
2012-07-11,56
2012-07-12,55
2012-07-13,54
2012-07-14,54
2012-07-15,57
2012-07-16,63
2012-07-17,65
2012-07-18,68
2012-07-19,72
2012-07-20,82
2012-07-21,83
2012-07-22,78
2012-07-23,76
2012-07-24,74
2012-07-25,76
2012-07-26,71
2012-07-27,69
2012-07-28,70
2012-07-29,67
2012-07-30,67
2012-07-31,66
2012-08-01,66
2012-08-02,70
2012-08-03,65
2012-08-04,65
2012-08-05,64
2012-08-06,64
2012-08-07,67
2012-08-08,65
2012-08-09,67
2012-08-10,64
2012-08-11,64
2012-08-12,64
2012-08-13,65
2012-08-14,65
2012-08-15,69
2012-08-16,66
2012-08-17,67
2012-08-18,70
2012-08-19,68
2012-08-20,69
2012-08-21,70
2012-08-22,76
2012-08-23,72
2012-08-24,73
2012-08-25,77
2012-08-26,72
2012-08-27,68
2012-08-28,65
2012-08-29,62
2012-08-30,63
2012-08-31,56
2012-09-01,53
2012-09-02,54
2012-09-03,56
2012-09-04,60
2012-09-05,59
2012-09-06,63
2012-09-07,63
2012-09-08,66
2012-09-09,64
2012-09-10,63
2012-09-11,62
2012-09-12,64
2012-09-13,61
2012-09-14,61
2012-09-15,63
2012-09-16,62
2012-09-17,64
2012-09-18,67
2012-09-19,69
2012-09-20,76
2012-09-21,73
2012-09-22,77
2012-09-23,72
2012-09-24,69
2012-09-25,66
2012-09-26,62
2012-09-27,62
2012-09-28,56
2012-09-29,54
2012-09-30,57
2012-10-01,61
2012-10-02,70
2012-10-03,69
2012-10-04,73
2012-10-05,83
2012-10-06,84
2012-10-07,76
2012-10-08,72
2012-10-09,68
2012-10-10,63
2012-10-11,59
2012-10-12,60
2012-10-13,51
2012-10-14,53
2012-10-15,55
2012-10-16,57
2012-10-17,60
2012-10-18,63
2012-10-19,65
2012-10-20,73
2012-10-21,64
2012-10-22,61
2012-10-23,58
2012-10-24,56
2012-10-25,53
2012-10-26,52
2012-10-27,48
2012-10-28,49
2012-10-29,50
2012-10-30,51
2012-10-31,52
2012-11-01,53
2012-11-02,54
2012-11-03,58
2012-11-04,59
2012-11-05,59
2012-11-06,61
2012-11-07,64
2012-11-08,65
2012-11-09,67
2012-11-10,72
2012-11-11,69
2012-11-12,69
2012-11-13,71
2012-11-14,72
2012-11-15,70
2012-11-16,78
2012-11-17,71
2012-11-18,70
2012-11-19,69
2012-11-20,69
2012-11-21,68
2012-11-22,66
2012-11-23,66
2012-11-24,64
2012-11-25,65
2012-11-26,66
2012-11-27,67
2012-11-28,69
2012-11-29,69
2012-11-30,70
2012-12-01,71
2012-12-02,73
2012-12-03,75
2012-12-04,80
2012-12-05,84
2012-12-06,84
2012-12-07,84
2012-12-08,95
2012-12-09,89
2012-12-10,83
2012-12-11,81
2012-12-12,90
2012-12-13,77
2012-12-14,75
2012-12-15,81
2012-12-16,73
2012-12-17,72
2012-12-18,71
2012-12-19,74
2012-12-20,72
2012-12-21,69
2012-12-22,72
2012-12-23,65
2012-12-24,61
2012-12-25,57
2012-12-26,53
2012-12-27,49
2012-12-28,45
2012-12-29,42
2012-12-30,46
2012-12-31,50
2013-01-01,55
2013-01-02,59
2013-01-03,64
2013-01-04,70
2013-01-05,79
2013-01-06,73
2013-01-07,73
2013-01-08,78
2013-01-09,74
2013-01-10,75
2013-01-11,79
2013-01-12,79
2013-01-13,76
2013-01-14,77
2013-01-15,79
2013-01-16,79
2013-01-17,80
2013-01-18,87
2013-01-19,82
2013-01-20,84
2013-01-21,81
2013-01-22,81
2013-01-23,81
2013-01-24,85
2013-01-25,82
2013-01-26,83
2013-01-27,79
2013-01-28,78
2013-01-29,77
2013-01-30,79
2013-01-31,75
2013-02-01,74
2013-02-02,79
2013-02-03,74
2013-02-04,77
2013-02-05,76
2013-02-06,77
2013-02-07,80
2013-02-08,84
2013-02-09,84
2013-02-10,79
2013-02-11,78
2013-02-12,77
2013-02-13,75
2013-02-14,78
2013-02-15,73
2013-02-16,75
2013-02-17,72
2013-02-18,70
2013-02-19,69
2013-02-20,76
2013-02-21,67
2013-02-22,68
2013-02-23,67
2013-02-24,67
2013-02-25,68
2013-02-26,69
2013-02-27,71
2013-02-28,72
2013-03-01,73
2013-03-02,83
2013-03-03,75
2013-03-04,75
2013-03-05,81
2013-03-06,79
2013-03-07,75
2013-03-08,75
2013-03-09,83
2013-03-10,77
2013-03-11,79
2013-03-12,84
2013-03-13,86
2013-03-14,86
2013-03-15,87
2013-03-16,97
2013-03-17,87
2013-03-18,85
2013-03-19,83
2013-03-20,81
2013-03-21,79
2013-03-22,79
2013-03-23,75
2013-03-24,73
2013-03-25,71
2013-03-26,70
2013-03-27,70
2013-03-28,68
2013-03-29,69
2013-03-30,64
2013-03-31,65
2013-04-01,66
2013-04-02,68
2013-04-03,69
2013-04-04,74
2013-04-05,72
2013-04-06,74
2013-04-07,72
2013-04-08,72
2013-04-09,71
2013-04-10,77
2013-04-11,70
2013-04-12,70
2013-04-13,73
2013-04-14,71
2013-04-15,73
2013-04-16,77
2013-04-17,76
2013-04-18,77
2013-04-19,86
2013-04-20,81
2013-04-21,80
2013-04-22,76
2013-04-23,73
2013-04-24,71
2013-04-25,75
2013-04-26,66
2013-04-27,67
2013-04-28,68
2013-04-29,68
2013-04-30,72
2013-05-01,72
2013-05-02,76
2013-05-03,76
2013-05-04,79
2013-05-05,78
2013-05-06,77
2013-05-07,77
2013-05-08,76
2013-05-09,77
2013-05-10,79
2013-05-11,75
2013-05-12,74
2013-05-13,74
2013-05-14,74
2013-05-15,74
2013-05-16,74
2013-05-17,77
2013-05-18,74
2013-05-19,73
2013-05-20,72
2013-05-21,76
2013-05-22,71
2013-05-23,70
2013-05-24,75
2013-05-25,69
2013-05-26,68
2013-05-27,68
2013-05-28,68
2013-05-29,68
2013-05-30,69
2013-05-31,76
