Date,Goldman Sachs
2014-01-25,48
2014-01-26,48
2014-01-27,49
2014-01-28,49
2014-01-29,50
2014-01-30,51
2014-01-31,51
2014-02-01,55
2014-02-02,51
2014-02-03,50
2014-02-04,49
2014-02-05,50
2014-02-06,47
2014-02-07,50
2014-02-08,46
2014-02-09,46
2014-02-10,46
2014-02-11,46
2014-02-12,46
2014-02-13,48
2014-02-14,46
2014-02-15,53
2014-02-16,45
2014-02-17,44
2014-02-18,43
2014-02-19,41
2014-02-20,41
2014-02-21,39
2014-02-22,40
2014-02-23,40
2014-02-24,42
2014-02-25,45
2014-02-26,46
2014-02-27,49
2014-02-28,51
2014-03-01,52
