Date,Goldman Sachs
2008-12-07,26
2008-12-08,26
2008-12-09,27
2008-12-10,28
2008-12-11,28
2008-12-12,29
2008-12-13,29
2008-12-14,28
2008-12-15,28
2008-12-16,27
2008-12-17,27
2008-12-18,26
2008-12-19,27
2008-12-20,26
2008-12-21,24
2008-12-22,23
2008-12-23,22
2008-12-24,20
2008-12-25,19
2008-12-26,18
2008-12-27,17
2008-12-28,16
2008-12-29,16
2008-12-30,16
2008-12-31,15
2009-01-01,15
2009-01-02,15
2009-01-03,15
2009-01-04,16
2009-01-05,17
2009-01-06,18
2009-01-07,20
2009-01-08,20
2009-01-09,21
2009-01-10,22
2009-01-11,22
2009-01-12,22
2009-01-13,22
2009-01-14,23
2009-01-15,22
2009-01-16,22
2009-01-17,22
2009-01-18,22
2009-01-19,22
2009-01-20,22
2009-01-21,22
2009-01-22,23
2009-01-23,22
2009-01-24,23
2009-01-25,22
2009-01-26,21
2009-01-27,20
2009-01-28,21
2009-01-29,19
2009-01-30,18
2009-01-31,18
2009-02-01,18
2009-02-02,18
2009-02-03,19
2009-02-04,19
2009-02-05,20
2009-02-06,20
2009-02-07,22
2009-02-08,20
2009-02-09,20
2009-02-10,20
2009-02-11,20
2009-02-12,20
2009-02-13,20
2009-02-14,20
2009-02-15,20
2009-02-16,21
2009-02-17,22
2009-02-18,23
2009-02-19,24
2009-02-20,25
2009-02-21,28
2009-02-22,25
2009-02-23,25
2009-02-24,24
2009-02-25,25
2009-02-26,23
2009-02-27,23
2009-02-28,23
