Date,Morgan Stanley
2007-09-12,19
2007-09-13,20
2007-09-14,21
2007-09-15,22
2007-09-16,22
2007-09-17,23
2007-09-18,24
2007-09-19,25
2007-09-20,26
2007-09-21,27
2007-09-22,28
2007-09-23,27
2007-09-24,26
2007-09-25,26
2007-09-26,25
2007-09-27,24
2007-09-28,23
2007-09-29,23
2007-09-30,23
2007-10-01,23
2007-10-02,23
2007-10-03,23
2007-10-04,23
2007-10-05,23
2007-10-06,23
2007-10-07,23
2007-10-08,23
2007-10-09,24
2007-10-10,24
2007-10-11,25
2007-10-12,25
2007-10-13,26
2007-10-14,26
2007-10-15,26
2007-10-16,26
2007-10-17,26
2007-10-18,26
2007-10-19,26
2007-10-20,27
2007-10-21,26
2007-10-22,26
2007-10-23,26
2007-10-24,25
2007-10-25,25
2007-10-26,25
2007-10-27,25
2007-10-28,25
2007-11-01,27
2007-11-02,28
2007-11-03,29
2007-11-04,28
2007-11-05,27
2007-11-06,26
2007-11-07,26
2007-11-08,25
2007-11-09,26
2007-11-10,24
2007-11-11,23
2007-11-12,23
2007-11-13,22
2007-11-14,25
2007-11-15,21
2007-11-16,21
2007-11-17,21
2007-11-18,21
2007-11-19,21
2007-11-20,21
2007-11-21,21
2007-11-22,21
2007-11-23,21
2007-11-24,21
2007-11-25,21
2007-11-26,21
2007-11-27,21
2007-11-28,21
2007-11-29,21
2007-11-30,21
2007-12-01,21
2007-12-02,21
2007-12-03,22
2007-12-04,23
2007-12-05,25
2007-12-06,25
2007-12-07,26
2007-12-08,27
2007-12-09,26
2007-12-10,25
2007-12-11,24
2007-12-12,23
2007-12-13,22
2007-12-14,21
2007-12-15,21
2007-12-16,21
2007-12-17,22
2007-12-18,23
2007-12-19,24
2007-12-20,25
2007-12-21,26
2007-12-22,27
2007-12-23,27
2007-12-24,27
2007-12-25,27
2007-12-26,29
2007-12-27,28
2007-12-28,28
2007-12-29,29
2007-12-30,28
2007-12-31,28
2008-01-01,27
2008-01-02,27
2008-01-03,27
2008-01-04,27
2008-01-05,26
2008-01-06,25
2008-01-07,25
2008-01-08,25
2008-01-09,24
2008-01-10,24
2008-01-11,24
2008-01-12,24
2008-01-13,24
2008-01-14,24
2008-01-15,24
2008-01-16,24
2008-01-17,24
2008-01-18,24
2008-01-19,24
2008-01-20,24
2008-01-21,24
2008-01-22,24
2008-01-23,25
2008-01-24,25
2008-01-25,25
2008-01-26,25
2008-01-27,25
2008-01-28,26
2008-01-29,27
2008-01-30,27
2008-01-31,28
2008-02-01,29
2008-02-02,30
2008-02-03,29
2008-02-04,28
2008-02-05,27
2008-02-06,27
2008-02-07,26
2008-02-08,26
2008-02-09,25
2008-02-10,24
2008-02-11,24
2008-02-12,24
2008-02-13,24
2008-02-14,23
2008-02-15,23
2008-02-16,23
2008-02-17,22
2008-02-18,22
2008-02-19,21
2008-02-20,21
2008-02-21,20
2008-02-22,20
2008-02-23,20
2008-02-24,20
2008-02-25,20
2008-02-26,20
2008-02-27,20
2008-02-28,20
2008-02-29,20
2008-03-01,21
2008-03-02,21
2008-03-03,21
2008-03-04,22
2008-03-05,22
2008-03-06,23
2008-03-07,23
2008-03-08,24
2008-03-09,24
2008-03-10,24
2008-03-11,25
2008-03-12,25
2008-03-13,25
2008-03-14,25
2008-03-15,26
2008-03-16,26
2008-03-17,26
2008-03-18,26
2008-03-19,26
2008-03-20,27
2008-03-21,26
2008-03-22,26
2008-03-23,25
2008-03-24,24
2008-03-25,24
2008-03-26,23
2008-03-27,23
2008-03-28,22
2008-03-29,22
2008-03-30,21
2008-03-31,20
2008-04-01,20
2008-04-02,19
2008-04-03,19
2008-04-04,18
2008-04-05,18
2008-04-06,18
2008-04-07,19
2008-04-08,20
2008-04-09,21
2008-04-10,22
2008-04-11,23
2008-04-12,24
2008-04-13,23
2008-04-14,23
2008-04-15,23
2008-04-16,23
2008-04-17,23
2008-04-18,23
2008-04-19,23
2008-04-20,22
2008-04-21,23
2008-04-22,23
2008-04-23,21
2008-04-24,21
2008-04-25,21
2008-04-26,21
2008-04-27,21
2008-04-28,21
2008-04-29,21
2008-04-30,21
2008-05-01,21
2008-05-02,21
2008-05-03,22
2008-05-04,21
2008-05-05,20
2008-05-06,20
2008-05-07,19
2008-05-08,19
2008-05-09,18
2008-05-10,18
2008-05-11,19
2008-05-12,20
2008-05-13,21
2008-05-14,23
2008-05-15,23
2008-05-16,24
2008-05-17,25
2008-05-18,23
2008-05-19,22
2008-05-20,20
2008-05-21,19
2008-05-22,17
2008-05-23,16
2008-05-24,15
2008-05-25,14
2008-05-26,14
2008-05-27,13
2008-05-28,13
2008-05-29,12
2008-05-30,12
2008-05-31,12
2008-06-01,13
2008-06-02,14
2008-06-03,15
2008-06-04,16
2008-06-05,17
2008-06-06,18
2008-06-07,20
2008-06-08,20
2008-06-09,20
2008-06-10,20
2008-06-11,20
2008-06-12,20
2008-06-13,20
2008-06-14,21
2008-06-15,20
2008-06-16,19
2008-06-17,19
2008-06-18,18
2008-06-19,19
2008-06-20,17
2008-06-21,17
2008-06-22,17
2008-06-23,18
2008-06-24,19
2008-06-25,20
2008-06-26,21
2008-06-27,22
2008-06-28,23
2008-06-29,22
2008-06-30,21
2008-07-01,21
2008-07-02,20
2008-07-03,20
2008-07-04,19
2008-07-05,19
2008-07-06,19
2008-07-07,19
2008-07-08,19
2008-07-09,19
2008-07-10,19
2008-07-11,19
2008-07-12,19
2008-07-13,19
2008-07-14,19
2008-07-15,19
2008-07-16,19
2008-07-17,20
2008-07-18,19
2008-07-19,20
2008-07-20,19
2008-07-21,19
2008-07-22,18
2008-07-23,18
2008-07-24,17
2008-07-25,17
2008-07-26,17
2008-07-27,17
2008-07-28,17
2008-07-29,17
2008-07-30,17
2008-07-31,17
2008-08-01,17
2008-08-02,17
2008-08-03,16
2008-08-04,16
2008-08-05,17
2008-08-06,16
2008-08-07,16
2008-08-08,16
2008-08-09,16
2008-08-10,16
2008-08-11,16
2008-08-12,17
2008-08-13,17
2008-08-14,18
2008-08-15,18
2008-08-16,19
2008-08-17,18
2008-08-18,17
2008-08-19,16
2008-08-20,16
2008-08-21,15
2008-08-22,14
2008-08-23,14
2008-08-24,14
2008-08-25,14
2008-08-26,14
2008-08-27,15
2008-08-28,15
2008-08-29,15
2008-08-30,16
2008-08-31,16
2008-09-01,17
2008-09-02,17
2008-09-03,19
2008-09-04,18
2008-09-05,19
2008-09-06,20
2008-09-07,19
2008-09-08,19
2008-09-09,19
2008-09-10,18
2008-09-11,18
2008-09-12,18
2008-09-13,18
2008-09-14,29
2008-09-15,41
2008-09-16,55
2008-09-17,64
2008-09-18,76
2008-09-19,94
2008-09-20,119
2008-09-21,93
2008-09-22,87
2008-09-23,92
2008-09-24,74
2008-09-25,71
2008-09-26,62
2008-09-27,56
2008-09-28,53
2008-09-29,51
2008-09-30,54
2008-10-01,46
2008-10-02,43
2008-10-03,41
2008-10-04,42
2008-10-05,42
2008-10-06,46
2008-10-07,49
2008-10-08,56
2008-10-09,56
2008-10-10,60
2008-10-11,72
2008-10-12,63
2008-10-13,63
2008-10-14,64
2008-10-15,68
2008-10-16,61
2008-10-17,61
2008-10-18,65
2008-10-19,56
2008-10-20,51
2008-10-21,48
2008-10-22,42
2008-10-23,39
2008-10-24,32
2008-10-25,28
2008-10-26,28
2008-10-27,29
2008-10-28,31
2008-10-29,31
2008-10-30,37
2008-10-31,33
