Date,Morgan Stanley
2011-06-08,57
2011-06-09,60
2011-06-10,59
2011-06-11,59
2011-06-12,58
2011-06-13,58
2011-06-14,58
2011-06-15,57
2011-06-16,57
2011-06-17,58
2011-06-18,58
2011-06-19,57
2011-06-20,58
2011-06-21,59
2011-06-22,60
2011-06-23,60
2011-06-24,65
2011-06-25,62
2011-06-26,64
2011-06-27,67
2011-06-28,70
2011-06-29,72
2011-06-30,75
2011-07-01,78
2011-07-02,81
2011-07-03,79
2011-07-04,77
2011-07-05,75
2011-07-06,73
2011-07-07,71
2011-07-08,73
2011-07-09,67
2011-07-10,64
2011-07-11,61
2011-07-12,59
2011-07-13,56
2011-07-14,54
2011-07-15,51
2011-07-16,49
2011-07-17,53
2011-07-18,59
2011-07-19,61
2011-07-20,65
2011-07-21,69
2011-07-22,74
2011-07-23,79
2011-07-24,76
2011-07-25,75
2011-07-26,74
2011-07-27,76
2011-07-28,75
2011-07-29,72
2011-07-30,72
2011-07-31,68
2011-08-01,65
2011-08-02,62
2011-08-03,59
2011-08-04,56
2011-08-05,53
2011-08-06,50
2011-08-07,55
2011-08-08,61
2011-08-09,66
2011-08-10,77
2011-08-11,77
2011-08-12,84
2011-08-13,89
2011-08-14,86
2011-08-15,83
2011-08-16,84
2011-08-17,78
2011-08-18,77
2011-08-19,73
2011-08-20,71
2011-08-21,69
2011-08-22,68
2011-08-23,67
2011-08-24,68
2011-08-25,64
2011-08-26,63
2011-08-27,62
2011-08-28,61
2011-08-29,60
2011-08-30,59
2011-08-31,63
2011-09-01,58
2011-09-02,57
2011-09-03,57
2011-09-04,58
2011-09-05,59
2011-09-06,60
2011-09-07,61
2011-09-08,62
2011-09-09,65
2011-09-10,64
2011-09-11,63
2011-09-12,63
2011-09-13,63
2011-09-14,62
2011-09-15,64
2011-09-16,65
2011-09-17,62
2011-09-18,62
2011-09-19,63
2011-09-20,65
2011-09-21,64
2011-09-22,64
2011-09-23,65
2011-09-24,66
2011-09-25,67
2011-09-26,69
2011-09-27,71
2011-09-28,72
2011-09-29,74
2011-09-30,81
2011-10-01,78
2011-10-02,80
2011-10-03,83
2011-10-04,87
2011-10-05,90
2011-10-06,92
2011-10-07,93
2011-10-08,100
2011-10-09,92
2011-10-10,88
2011-10-11,84
2011-10-12,80
2011-10-13,76
2011-10-14,72
2011-10-15,71
2011-10-16,67
2011-10-17,66
2011-10-18,69
2011-10-19,64
2011-10-20,63
2011-10-21,62
2011-10-22,61
2011-10-23,60
2011-10-24,60
2011-10-25,63
2011-10-26,59
2011-10-27,58
2011-10-28,59
2011-10-29,60
2011-10-30,56
2011-10-31,54
2011-11-01,53
2011-11-02,51
2011-11-03,50
2011-11-04,48
2011-11-05,48
2011-11-06,48
2011-11-07,50
2011-11-08,52
2011-11-09,54
2011-11-10,56
2011-11-11,57
2011-11-12,62
2011-11-13,58
2011-11-14,58
2011-11-15,58
2011-11-16,61
2011-11-17,58
2011-11-18,58
2011-11-19,58
2011-11-20,57
2011-11-21,57
2011-11-22,58
2011-11-23,56
2011-11-24,55
2011-11-25,55
2011-11-26,56
2011-11-27,54
2011-11-28,53
2011-11-29,54
2011-11-30,52
2011-12-01,52
2011-12-02,54
2011-12-03,51
2011-12-04,51
2011-12-05,51
2011-12-06,51
2011-12-07,52
2011-12-08,52
2011-12-09,54
2011-12-10,53
2011-12-11,53
2011-12-12,53
2011-12-13,53
2011-12-14,53
2011-12-15,53
2011-12-16,53
2011-12-17,57
2011-12-18,52
2011-12-19,50
2011-12-20,48
2011-12-21,46
2011-12-22,44
2011-12-23,42
2011-12-24,40
2011-12-25,38
2011-12-26,37
2011-12-27,36
2011-12-28,35
2011-12-29,34
2011-12-30,33
2011-12-31,32
2012-01-01,33
2012-01-02,35
2012-01-03,37
2012-01-04,39
2012-01-05,41
2012-01-06,43
2012-01-07,45
2012-01-08,46
2012-01-09,47
2012-01-10,51
2012-01-11,50
2012-01-12,52
2012-01-13,56
2012-01-14,55
2012-01-15,56
2012-01-16,57
2012-01-17,58
2012-01-18,61
2012-01-19,62
2012-01-20,62
2012-01-21,64
2012-01-22,69
2012-01-23,74
2012-01-24,89
2012-01-25,84
2012-01-26,99
2012-01-27,94
2012-01-28,104
2012-01-29,99
2012-01-30,94
2012-01-31,91
2012-02-01,88
2012-02-02,96
2012-02-03,82
2012-02-04,80
2012-02-05,79
2012-02-06,78
2012-02-07,80
2012-02-08,79
2012-02-09,77
2012-02-10,76
2012-02-11,79
2012-02-12,72
2012-02-13,69
2012-02-14,66
2012-02-15,66
2012-02-16,62
2012-02-17,57
2012-02-18,54
2012-02-19,55
2012-02-20,56
2012-02-21,57
2012-02-22,63
2012-02-23,59
2012-02-24,66
2012-02-25,61
2012-02-26,63
2012-02-27,65
2012-02-28,71
2012-02-29,70
2012-03-01,75
2012-03-02,74
2012-03-03,79
2012-03-04,74
2012-03-05,71
2012-03-06,68
2012-03-07,70
2012-03-08,62
2012-03-09,59
2012-03-10,56
2012-03-11,57
2012-03-12,59
2012-03-13,61
2012-03-14,62
2012-03-15,65
2012-03-16,70
2012-03-17,68
2012-03-18,68
2012-03-19,69
2012-03-20,69
2012-03-21,74
2012-03-22,71
2012-03-23,71
2012-03-24,72
2012-03-25,71
2012-03-26,70
2012-03-27,71
2012-03-28,68
2012-03-29,67
2012-03-30,66
2012-03-31,65
2012-04-01,63
2012-04-02,61
2012-04-03,62
2012-04-04,60
2012-04-05,57
2012-04-06,55
2012-04-07,54
2012-04-08,55
2012-04-09,56
2012-04-10,57
2012-04-11,59
2012-04-12,60
2012-04-13,61
2012-04-14,63
2012-04-15,64
2012-04-16,66
2012-04-17,70
2012-04-18,69
2012-04-19,70
2012-04-20,72
2012-04-21,79
2012-04-22,70
2012-04-23,67
2012-04-24,64
2012-04-25,64
2012-04-26,57
2012-04-27,54
2012-04-28,52
2012-04-29,50
2012-04-30,50
2012-05-01,50
2012-05-02,50
2012-05-03,52
2012-05-04,50
2012-05-05,50
2012-05-06,51
2012-05-07,52
2012-05-08,53
2012-05-09,54
2012-05-10,56
2012-05-11,61
2012-05-12,58
2012-05-13,60
2012-05-14,62
2012-05-15,64
2012-05-16,68
2012-05-17,68
2012-05-18,72
2012-05-19,78
2012-05-20,73
2012-05-21,74
2012-05-22,75
2012-05-23,75
2012-05-24,76
2012-05-25,83
2012-05-26,78
2012-05-27,76
2012-05-28,74
2012-05-29,73
2012-05-30,71
2012-05-31,70
2012-06-01,70
2012-06-02,67
2012-06-03,66
2012-06-04,65
2012-06-05,64
2012-06-06,63
2012-06-07,62
2012-06-08,62
2012-06-09,67
2012-06-10,60
2012-06-11,59
2012-06-12,58
2012-06-13,57
2012-06-14,56
2012-06-15,56
2012-06-16,57
2012-06-17,55
2012-06-18,56
2012-06-19,57
2012-06-20,60
2012-06-21,60
2012-06-22,62
2012-06-23,60
2012-06-24,59
2012-06-25,59
2012-06-26,62
2012-06-27,58
2012-06-28,58
2012-06-29,58
2012-06-30,58
2012-07-01,58
2012-07-02,58
2012-07-03,58
2012-07-04,59
2012-07-05,59
2012-07-06,58
2012-07-07,58
2012-07-08,57
2012-07-09,56
2012-07-10,56
2012-07-11,54
2012-07-12,53
2012-07-13,52
2012-07-14,51
2012-07-15,54
2012-07-16,57
2012-07-17,60
2012-07-18,64
2012-07-19,67
2012-07-20,70
2012-07-21,78
2012-07-22,72
2012-07-23,70
2012-07-24,69
2012-07-25,67
2012-07-26,66
2012-07-27,63
2012-07-28,64
2012-07-29,62
2012-07-30,63
2012-07-31,64
2012-08-01,64
2012-08-02,67
2012-08-03,66
2012-08-04,67
2012-08-05,64
2012-08-06,62
2012-08-07,64
2012-08-08,59
2012-08-09,56
2012-08-10,54
2012-08-11,52
2012-08-12,53
2012-08-13,54
2012-08-14,55
2012-08-15,57
2012-08-16,58
2012-08-17,61
2012-08-18,62
2012-08-19,61
2012-08-20,61
2012-08-21,61
2012-08-22,61
2012-08-23,64
2012-08-24,61
2012-08-25,64
2012-08-26,59
2012-08-27,58
2012-08-28,57
2012-08-29,56
2012-08-30,56
2012-08-31,54
2012-09-01,55
2012-09-02,55
2012-09-03,57
2012-09-04,60
2012-09-05,62
2012-09-06,65
2012-09-07,70
2012-09-08,73
2012-09-09,69
2012-09-10,69
2012-09-11,68
2012-09-12,68
2012-09-13,69
2012-09-14,67
2012-09-15,71
2012-09-16,67
2012-09-17,68
2012-09-18,68
2012-09-19,69
2012-09-20,77
2012-09-21,70
2012-09-22,72
2012-09-23,68
2012-09-24,65
2012-09-25,62
2012-09-26,63
2012-09-27,56
2012-09-28,53
2012-09-29,50
2012-09-30,53
2012-10-01,56
2012-10-02,59
2012-10-03,62
2012-10-04,65
2012-10-05,74
2012-10-06,72
2012-10-07,69
2012-10-08,66
2012-10-09,64
2012-10-10,61
2012-10-11,59
2012-10-12,60
2012-10-13,54
2012-10-14,57
2012-10-15,61
2012-10-16,64
2012-10-17,68
2012-10-18,73
2012-10-19,76
2012-10-20,84
2012-10-21,74
2012-10-22,69
2012-10-23,64
2012-10-24,62
2012-10-25,55
2012-10-26,52
2012-10-27,46
2012-10-28,47
2012-10-29,48
2012-10-30,49
2012-10-31,50
2012-11-01,51
2012-11-02,52
2012-11-03,53
2012-11-04,54
2012-11-05,55
2012-11-06,56
2012-11-07,57
2012-11-08,58
2012-11-09,62
2012-11-10,64
2012-11-11,60
2012-11-12,59
2012-11-13,59
2012-11-14,58
2012-11-15,58
2012-11-16,61
2012-11-17,59
2012-11-18,56
2012-11-19,56
2012-11-20,55
2012-11-21,55
2012-11-22,56
2012-11-23,54
2012-11-24,54
2012-11-25,56
2012-11-26,58
2012-11-27,63
2012-11-28,67
2012-11-29,65
2012-11-30,67
2012-12-01,71
2012-12-02,71
2012-12-03,72
2012-12-04,73
2012-12-05,77
2012-12-06,78
2012-12-07,76
2012-12-08,81
2012-12-09,80
2012-12-10,73
2012-12-11,72
2012-12-12,77
2012-12-13,70
2012-12-14,67
2012-12-15,71
2012-12-16,64
2012-12-17,62
2012-12-18,61
2012-12-19,62
2012-12-20,60
2012-12-21,56
2012-12-22,55
2012-12-23,52
2012-12-24,49
2012-12-25,46
2012-12-26,43
2012-12-27,40
2012-12-28,39
2012-12-29,34
2012-12-30,37
2012-12-31,41
