Date,JPMorgan Chase
2012-04-02,30
2012-04-03,31
2012-04-04,31
2012-04-05,33
2012-04-06,35
2012-04-07,34
2012-04-08,35
2012-04-09,36
2012-04-10,37
2012-04-11,39
2012-04-12,41
2012-04-13,40
2012-04-14,48
2012-04-15,40
2012-04-16,40
2012-04-17,39
2012-04-18,40
2012-04-19,38
2012-04-20,38
2012-04-21,43
2012-04-22,37
2012-04-23,36
2012-04-24,35
2012-04-25,38
2012-04-26,33
2012-04-27,34
2012-04-28,33
2012-04-29,33
2012-04-30,31
2012-05-01,31
2012-05-02,33
2012-05-03,30
2012-05-04,30
2012-05-05,30
2012-05-06,37
2012-05-07,45
2012-05-08,53
2012-05-09,61
2012-05-10,68
2012-05-11,76
2012-05-12,93
2012-05-13,94
2012-05-14,88
2012-05-15,92
2012-05-16,99
2012-05-17,95
2012-05-18,97
2012-05-19,115
2012-05-20,94
2012-05-21,85
2012-05-22,81
2012-05-23,71
2012-05-24,64
2012-05-25,57
2012-05-26,57
2012-05-27,48
2012-05-28,46
2012-05-29,44
2012-05-30,44
2012-05-31,40
2012-06-01,38
2012-06-02,37
2012-06-03,38
2012-06-04,35
2012-06-05,38
2012-06-06,35
2012-06-07,35
2012-06-08,37
2012-06-09,36
2012-06-10,35
2012-06-11,36
2012-06-12,36
2012-06-13,37
2012-06-14,38
2012-06-15,38
2012-06-16,42
2012-06-17,40
2012-06-18,37
2012-06-19,36
2012-06-20,37
2012-06-21,37
2012-06-22,34
2012-06-23,37
2012-06-24,33
2012-06-25,33
2012-06-26,33
2012-06-27,36
2012-06-28,33
2012-06-29,33
2012-06-30,33
2012-07-01,32
2012-07-02,31
2012-07-03,33
2012-07-04,30
2012-07-05,28
2012-07-06,27
2012-07-07,28
2012-07-08,29
2012-07-09,32
2012-07-10,35
2012-07-11,38
2012-07-12,41
2012-07-13,44
2012-07-14,55
2012-07-15,45
2012-07-16,43
2012-07-17,42
2012-07-18,39
2012-07-19,39
2012-07-20,37
2012-07-21,34
2012-07-22,33
2012-07-23,32
2012-07-24,32
2012-07-25,30
2012-07-26,31
2012-07-27,28
2012-07-28,28
2012-07-29,27
2012-07-30,27
2012-07-31,27
2012-08-01,28
2012-08-02,28
2012-08-03,28
2012-08-04,27
2012-08-05,28
2012-08-06,28
2012-08-07,29
2012-08-08,30
2012-08-09,32
2012-08-10,32
2012-08-11,36
2012-08-12,32
2012-08-13,31
2012-08-14,31
2012-08-15,30
2012-08-16,31
2012-08-17,28
2012-08-18,30
2012-08-19,27
2012-08-20,27
2012-08-21,27
2012-08-22,26
2012-08-23,28
2012-08-24,26
2012-08-25,27
2012-08-26,26
2012-08-27,27
2012-08-28,27
2012-08-29,28
2012-08-30,30
2012-08-31,30
2012-09-01,30
2012-09-02,29
2012-09-03,29
2012-09-04,29
2012-09-05,29
2012-09-06,29
2012-09-07,29
2012-09-08,32
2012-09-09,30
2012-09-10,31
2012-09-11,32
2012-09-12,33
2012-09-13,34
2012-09-14,39
2012-09-15,37
2012-09-16,37
2012-09-17,36
2012-09-18,36
2012-09-19,35
2012-09-20,36
2012-09-21,37
2012-09-22,37
2012-09-23,34
2012-09-24,33
2012-09-25,32
2012-09-26,34
2012-09-27,30
2012-09-28,29
2012-09-29,32
2012-09-30,30
2012-10-01,31
2012-10-02,32
2012-10-03,34
2012-10-04,36
2012-10-05,35
2012-10-06,41
2012-10-07,36
2012-10-08,36
2012-10-09,36
2012-10-10,36
2012-10-11,38
2012-10-12,36
2012-10-13,42
2012-10-14,35
2012-10-15,34
2012-10-16,33
2012-10-17,32
2012-10-18,31
2012-10-19,31
2012-10-20,31
2012-10-21,29
2012-10-22,29
2012-10-23,29
2012-10-24,30
2012-10-25,31
2012-10-26,29
2012-10-27,31
2012-10-28,29
2012-10-29,29
2012-10-30,29
2012-10-31,28
2012-11-01,29
2012-11-02,28
2012-11-03,29
2012-11-04,28
2012-11-05,28
2012-11-06,30
2012-11-07,30
2012-11-08,29
2012-11-09,29
2012-11-10,35
2012-11-11,30
2012-11-12,29
2012-11-13,31
2012-11-14,28
2012-11-15,29
2012-11-16,27
2012-11-17,28
2012-11-18,26
2012-11-19,26
2012-11-20,25
2012-11-21,27
2012-11-22,24
2012-11-23,23
2012-11-24,23
2012-11-25,23
2012-11-26,24
2012-11-27,24
2012-11-28,27
2012-11-29,25
2012-11-30,26
2012-12-01,27
2012-12-02,27
2012-12-03,28
2012-12-04,28
2012-12-05,30
2012-12-06,29
2012-12-07,30
2012-12-08,33
2012-12-09,30
2012-12-10,29
2012-12-11,29
2012-12-12,30
2012-12-13,29
2012-12-14,27
2012-12-15,30
2012-12-16,27
2012-12-17,27
2012-12-18,29
2012-12-19,28
2012-12-20,29
2012-12-21,29
2012-12-22,34
2012-12-23,29
2012-12-24,28
2012-12-25,27
2012-12-26,26
2012-12-27,25
2012-12-28,24
2012-12-29,24
2012-12-30,23
2012-12-31,24
2013-01-01,25
2013-01-02,25
2013-01-03,26
2013-01-04,27
2013-01-05,29
2013-01-06,30
2013-01-07,31
2013-01-08,34
2013-01-09,34
2013-01-10,36
2013-01-11,37
2013-01-12,43
2013-01-13,42
2013-01-14,39
2013-01-15,39
2013-01-16,40
2013-01-17,42
2013-01-18,41
2013-01-19,47
2013-01-20,39
2013-01-21,38
2013-01-22,37
2013-01-23,39
2013-01-24,35
2013-01-25,34
2013-01-26,36
2013-01-27,32
2013-01-28,32
2013-01-29,32
2013-01-30,33
2013-01-31,32
2013-02-01,32
2013-02-02,33
2013-02-03,34
2013-02-04,32
2013-02-05,32
2013-02-06,32
2013-02-07,32
2013-02-08,34
2013-02-09,32
2013-02-10,34
2013-02-11,32
2013-02-12,32
2013-02-13,34
2013-02-14,33
2013-02-15,34
2013-02-16,35
2013-02-17,34
2013-02-18,33
2013-02-19,32
2013-02-20,32
2013-02-21,32
2013-02-22,33
2013-02-23,32
2013-02-24,32
2013-02-25,33
2013-02-26,35
2013-02-27,37
2013-02-28,39
2013-03-01,39
2013-03-02,44
2013-03-03,43
2013-03-04,41
2013-03-05,41
2013-03-06,42
2013-03-07,41
2013-03-08,41
2013-03-09,45
2013-03-10,40
2013-03-11,39
2013-03-12,40
2013-03-13,38
2013-03-14,38
2013-03-15,37
2013-03-16,43
2013-03-17,37
2013-03-18,38
2013-03-19,38
2013-03-20,39
2013-03-21,39
2013-03-22,41
2013-03-23,46
2013-03-24,39
2013-03-25,38
2013-03-26,36
2013-03-27,36
2013-03-28,33
2013-03-29,37
2013-03-30,31
2013-03-31,31
2013-04-01,32
2013-04-02,33
2013-04-03,36
2013-04-04,35
2013-04-05,36
2013-04-06,39
2013-04-07,40
2013-04-08,39
2013-04-09,40
2013-04-10,41
2013-04-11,43
2013-04-12,43
2013-04-13,50
2013-04-14,48
2013-04-15,45
2013-04-16,45
2013-04-17,48
2013-04-18,46
2013-04-19,48
2013-04-20,52
2013-04-21,49
2013-04-22,44
2013-04-23,42
2013-04-24,40
2013-04-25,39
2013-04-26,36
2013-04-27,37
2013-04-28,38
2013-04-29,35
2013-04-30,35
2013-05-01,35
2013-05-02,35
2013-05-03,35
2013-05-04,40
2013-05-05,37
2013-05-06,35
2013-05-07,35
2013-05-08,36
2013-05-09,36
2013-05-10,35
2013-05-11,37
2013-05-12,37
2013-05-13,35
2013-05-14,35
2013-05-15,38
2013-05-16,35
2013-05-17,35
2013-05-18,40
2013-05-19,39
2013-05-20,38
2013-05-21,39
2013-05-22,40
2013-05-23,43
2013-05-24,42
2013-05-25,49
2013-05-26,41
2013-05-27,39
2013-05-28,38
2013-05-29,37
2013-05-30,35
2013-05-31,34
2013-06-01,32
2013-06-02,36
2013-06-03,33
2013-06-04,34
2013-06-05,34
2013-06-06,35
2013-06-07,37
2013-06-08,38
2013-06-09,41
2013-06-10,40
2013-06-11,41
2013-06-12,43
2013-06-13,44
2013-06-14,52
2013-06-15,52
2013-06-16,46
2013-06-17,44
2013-06-18,43
2013-06-19,41
2013-06-20,38
2013-06-21,38
2013-06-22,38
2013-06-23,33
2013-06-24,33
2013-06-25,35
2013-06-26,33
2013-06-27,36
2013-06-28,33
2013-06-29,36
2013-06-30,33
2013-07-01,32
2013-07-02,32
2013-07-03,32
2013-07-04,31
2013-07-05,30
2013-07-06,31
2013-07-07,32
2013-07-08,34
2013-07-09,38
2013-07-10,39
2013-07-11,41
2013-07-12,44
2013-07-13,53
2013-07-14,44
2013-07-15,43
2013-07-16,41
2013-07-17,42
2013-07-18,38
2013-07-19,39
2013-07-20,41
2013-07-21,36
2013-07-22,36
2013-07-23,37
2013-07-24,37
2013-07-25,39
2013-07-26,37
2013-07-27,40
2013-07-28,38
2013-07-29,38
2013-07-30,38
2013-07-31,39
2013-08-01,43
2013-08-02,38
2013-08-03,42
2013-08-04,38
2013-08-05,38
2013-08-06,37
2013-08-07,41
2013-08-08,36
2013-08-09,38
2013-08-10,38
2013-08-11,35
2013-08-12,35
2013-08-13,35
2013-08-14,35
2013-08-15,35
2013-08-16,38
2013-08-17,35
2013-08-18,36
2013-08-19,34
2013-08-20,34
2013-08-21,34
2013-08-22,37
2013-08-23,34
2013-08-24,38
2013-08-25,34
2013-08-26,34
2013-08-27,34
2013-08-28,34
2013-08-29,36
2013-08-30,34
2013-08-31,40
2013-09-01,33
2013-09-02,34
2013-09-03,31
2013-09-04,30
2013-09-05,28
2013-09-06,29
2013-09-07,26
2013-09-08,29
2013-09-09,28
2013-09-10,29
2013-09-11,31
2013-09-12,31
2013-09-13,32
2013-09-14,37
2013-09-15,35
2013-09-16,36
2013-09-17,37
2013-09-18,40
2013-09-19,39
2013-09-20,41
2013-09-21,47
2013-09-22,41
2013-09-23,39
2013-09-24,38
2013-09-25,38
2013-09-26,38
2013-09-27,38
2013-09-28,37
2013-09-29,38
2013-09-30,34
2013-10-01,33
2013-10-02,33
2013-10-03,31
2013-10-04,30
2013-10-05,31
2013-10-06,33
2013-10-07,31
2013-10-08,35
2013-10-09,34
2013-10-10,36
2013-10-11,37
2013-10-12,48
2013-10-13,38
2013-10-14,38
2013-10-15,41
2013-10-16,37
2013-10-17,37
2013-10-18,36
2013-10-19,36
2013-10-20,38
2013-10-21,41
2013-10-22,45
2013-10-23,46
2013-10-24,48
2013-10-25,54
2013-10-26,56
2013-10-27,55
2013-10-28,48
2013-10-29,46
2013-10-30,43
2013-10-31,41
2013-11-01,38
2013-11-02,39
2013-11-03,38
2013-11-04,34
2013-11-05,34
2013-11-06,33
2013-11-07,33
2013-11-08,32
2013-11-09,35
2013-11-10,32
2013-11-11,32
2013-11-12,34
2013-11-13,33
2013-11-14,35
2013-11-15,34
2013-11-16,36
2013-11-17,41
2013-11-18,38
2013-11-19,40
2013-11-20,42
2013-11-21,49
2013-11-22,46
2013-11-23,53
2013-11-24,45
2013-11-25,42
2013-11-26,42
2013-11-27,37
2013-11-28,41
2013-11-29,32
2013-11-30,32
