Date,JP Morgan Securities
2012-02-20,29
2012-02-21,29
2012-02-22,30
2012-02-23,32
2012-02-24,29
2012-02-25,32
2012-02-26,29
2012-02-27,30
2012-02-28,30
2012-02-29,32
2012-03-01,31
2012-03-02,32
2012-03-03,37
2012-03-04,32
2012-03-05,32
2012-03-06,32
2012-03-07,32
2012-03-08,34
2012-03-09,32
2012-03-10,35
2012-03-11,32
2012-03-12,33
2012-03-13,34
2012-03-14,34
2012-03-15,38
2012-03-16,36
2012-03-17,41
2012-03-18,36
2012-03-19,35
2012-03-20,35
2012-03-21,33
2012-03-22,32
2012-03-23,31
2012-03-24,33
2012-03-25,30
2012-03-26,30
2012-03-27,31
2012-03-28,31
2012-03-29,31
2012-03-30,31
2012-03-31,35
2012-04-01,32
2012-04-02,32
2012-04-03,32
2012-04-04,33
2012-04-05,34
2012-04-06,36
2012-04-07,34
2012-04-08,35
2012-04-09,36
2012-04-10,37
2012-04-11,40
2012-04-12,43
2012-04-13,41
2012-04-14,51
2012-04-15,41
2012-04-16,40
2012-04-17,38
2012-04-18,38
2012-04-19,35
2012-04-20,34
2012-04-21,37
2012-04-22,33
2012-04-23,33
2012-04-24,33
2012-04-25,36
2012-04-26,33
2012-04-27,34
2012-04-28,34
2012-04-29,34
2012-04-30,32
2012-05-01,32
2012-05-02,34
2012-05-03,32
2012-05-04,31
2012-05-05,31
2012-05-06,38
2012-05-07,46
2012-05-08,53
2012-05-09,61
2012-05-10,68
2012-05-11,76
2012-05-12,93
2012-05-13,94
2012-05-14,88
2012-05-15,92
2012-05-16,99
2012-05-17,95
2012-05-18,97
2012-05-19,115
2012-05-20,94
2012-05-21,86
2012-05-22,82
2012-05-23,73
2012-05-24,66
2012-05-25,60
2012-05-26,60
2012-05-27,50
2012-05-28,47
2012-05-29,44
2012-05-30,45
2012-05-31,39
2012-06-01,36
2012-06-02,35
2012-06-03,36
2012-06-04,34
2012-06-05,38
2012-06-06,35
2012-06-07,35
2012-06-08,38
2012-06-09,37
2012-06-10,36
2012-06-11,37
2012-06-12,38
2012-06-13,39
2012-06-14,40
2012-06-15,41
2012-06-16,46
2012-06-17,42
2012-06-18,39
2012-06-19,38
2012-06-20,38
2012-06-21,38
2012-06-22,35
2012-06-23,37
2012-06-24,34
2012-06-25,34
2012-06-26,34
2012-06-27,37
2012-06-28,34
2012-06-29,35
2012-06-30,35
2012-07-01,34
2012-07-02,33
2012-07-03,36
2012-07-04,34
2012-07-05,32
2012-07-06,31
2012-07-07,33
2012-07-08,33
2012-07-09,35
2012-07-10,37
2012-07-11,40
2012-07-12,42
2012-07-13,44
2012-07-14,55
2012-07-15,45
2012-07-16,43
2012-07-17,42
2012-07-18,40
2012-07-19,39
2012-07-20,38
2012-07-21,35
2012-07-22,34
2012-07-23,33
2012-07-24,33
2012-07-25,31
2012-07-26,31
2012-07-27,29
2012-07-28,28
2012-07-29,28
2012-07-30,28
2012-07-31,28
2012-08-01,29
2012-08-02,29
2012-08-03,30
2012-08-04,29
2012-08-05,30
2012-08-06,30
2012-08-07,31
2012-08-08,32
2012-08-09,34
2012-08-10,34
2012-08-11,38
2012-08-12,33
2012-08-13,32
2012-08-14,32
2012-08-15,30
2012-08-16,31
2012-08-17,28
2012-08-18,28
2012-08-19,26
2012-08-20,26
2012-08-21,26
2012-08-22,26
2012-08-23,28
2012-08-24,26
2012-08-25,27
2012-08-26,26
2012-08-27,26
2012-08-28,26
2012-08-29,26
2012-08-30,27
2012-08-31,26
2012-09-01,26
2012-09-02,26
2012-09-03,26
2012-09-04,26
2012-09-05,27
2012-09-06,27
2012-09-07,28
2012-09-08,31
2012-09-09,28
2012-09-10,29
2012-09-11,30
2012-09-12,30
2012-09-13,31
2012-09-14,35
2012-09-15,33
2012-09-16,34
2012-09-17,33
2012-09-18,33
2012-09-19,33
2012-09-20,34
2012-09-21,36
2012-09-22,36
2012-09-23,33
2012-09-24,32
2012-09-25,32
2012-09-26,34
2012-09-27,31
2012-09-28,30
2012-09-29,33
2012-09-30,31
2012-10-01,31
2012-10-02,32
2012-10-03,34
2012-10-04,36
2012-10-05,35
2012-10-06,40
2012-10-07,36
2012-10-08,36
2012-10-09,36
2012-10-10,36
2012-10-11,37
2012-10-12,36
2012-10-13,42
2012-10-14,34
2012-10-15,33
2012-10-16,32
2012-10-17,31
2012-10-18,29
2012-10-19,29
2012-10-20,29
2012-10-21,27
2012-10-22,27
2012-10-23,27
2012-10-24,29
2012-10-25,29
2012-10-26,28
2012-10-27,30
2012-10-28,28
2012-10-29,28
2012-10-30,28
2012-10-31,27
2012-11-01,28
2012-11-02,27
2012-11-03,28
2012-11-04,27
2012-11-05,27
2012-11-06,29
2012-11-07,29
2012-11-08,29
2012-11-09,29
2012-11-10,35
2012-11-11,30
2012-11-12,28
2012-11-13,31
2012-11-14,27
2012-11-15,28
2012-11-16,26
2012-11-17,27
2012-11-18,25
2012-11-19,25
2012-11-20,24
2012-11-21,26
2012-11-22,24
2012-11-23,23
2012-11-24,23
2012-11-25,23
2012-11-26,23
2012-11-27,23
2012-11-28,26
2012-11-29,24
2012-11-30,24
2012-12-01,25
2012-12-02,25
2012-12-03,26
2012-12-04,26
2012-12-05,28
2012-12-06,27
2012-12-07,28
2012-12-08,31
2012-12-09,28
2012-12-10,28
2012-12-11,28
2012-12-12,29
2012-12-13,28
2012-12-14,27
2012-12-15,30
2012-12-16,27
2012-12-17,27
2012-12-18,27
2012-12-19,27
2012-12-20,27
2012-12-21,27
2012-12-22,31
2012-12-23,26
2012-12-24,25
2012-12-25,25
2012-12-26,23
2012-12-27,22
2012-12-28,21
2012-12-29,22
2012-12-30,22
2012-12-31,23
2013-01-01,24
2013-01-02,26
2013-01-03,27
2013-01-04,28
2013-01-05,31
2013-01-06,32
2013-01-07,32
2013-01-08,36
2013-01-09,35
2013-01-10,36
2013-01-11,37
2013-01-12,43
2013-01-13,42
2013-01-14,39
2013-01-15,39
2013-01-16,40
2013-01-17,42
2013-01-18,41
2013-01-19,47
2013-01-20,40
2013-01-21,39
2013-01-22,38
2013-01-23,39
2013-01-24,36
2013-01-25,35
2013-01-26,37
2013-01-27,34
2013-01-28,34
2013-01-29,34
2013-01-30,35
2013-01-31,34
2013-02-01,35
2013-02-02,36
2013-02-03,36
2013-02-04,34
2013-02-05,33
2013-02-06,34
2013-02-07,32
2013-02-08,35
2013-02-09,32
2013-02-10,34
2013-02-11,32
2013-02-12,32
2013-02-13,34
2013-02-14,33
2013-02-15,34
2013-02-16,35
2013-02-17,34
2013-02-18,33
2013-02-19,32
2013-02-20,32
2013-02-21,32
2013-02-22,33
2013-02-23,32
2013-02-24,32
2013-02-25,33
2013-02-26,34
2013-02-27,36
2013-02-28,38
2013-03-01,37
2013-03-02,42
2013-03-03,40
2013-03-04,39
2013-03-05,39
2013-03-06,40
2013-03-07,40
2013-03-08,39
2013-03-09,44
2013-03-10,40
2013-03-11,40
2013-03-12,41
2013-03-13,40
2013-03-14,40
2013-03-15,40
2013-03-16,47
2013-03-17,40
2013-03-18,40
2013-03-19,40
2013-03-20,39
2013-03-21,39
2013-03-22,40
2013-03-23,43
2013-03-24,37
2013-03-25,36
2013-03-26,35
2013-03-27,35
2013-03-28,33
2013-03-29,37
2013-03-30,31
2013-03-31,31
2013-04-01,32
2013-04-02,33
2013-04-03,36
2013-04-04,34
2013-04-05,35
2013-04-06,38
2013-04-07,39
2013-04-08,39
2013-04-09,40
2013-04-10,42
2013-04-11,45
2013-04-12,45
2013-04-13,53
2013-04-14,51
2013-04-15,46
2013-04-16,46
2013-04-17,48
2013-04-18,46
2013-04-19,47
2013-04-20,50
2013-04-21,47
2013-04-22,42
2013-04-23,41
2013-04-24,39
2013-04-25,39
2013-04-26,36
2013-04-27,37
2013-04-28,38
2013-04-29,35
2013-04-30,35
2013-05-01,36
2013-05-02,36
2013-05-03,36
2013-05-04,42
2013-05-05,38
2013-05-06,36
2013-05-07,36
2013-05-08,36
2013-05-09,36
2013-05-10,35
2013-05-11,37
2013-05-12,37
2013-05-13,35
2013-05-14,35
2013-05-15,37
2013-05-16,35
2013-05-17,35
2013-05-18,39
2013-05-19,38
2013-05-20,37
2013-05-21,38
2013-05-22,39
2013-05-23,43
2013-05-24,41
2013-05-25,49
2013-05-26,41
2013-05-27,39
2013-05-28,37
2013-05-29,37
2013-05-30,34
2013-05-31,33
2013-06-01,31
2013-06-02,35
2013-06-03,32
2013-06-04,33
2013-06-05,34
2013-06-06,35
2013-06-07,37
2013-06-08,38
2013-06-09,42
2013-06-10,41
2013-06-11,43
2013-06-12,45
2013-06-13,47
2013-06-14,55
2013-06-15,57
2013-06-16,49
2013-06-17,46
2013-06-18,45
2013-06-19,43
2013-06-20,38
2013-06-21,37
2013-06-22,37
2013-06-23,32
2013-06-24,32
2013-06-25,33
2013-06-26,31
2013-06-27,34
2013-06-28,31
2013-06-29,34
2013-06-30,31
2013-07-01,30
2013-07-02,30
2013-07-03,30
2013-07-04,29
2013-07-05,29
2013-07-06,30
2013-07-07,30
2013-07-08,32
2013-07-09,36
2013-07-10,36
2013-07-11,38
2013-07-12,40
2013-07-13,48
2013-07-14,41
2013-07-15,40
2013-07-16,39
2013-07-17,40
2013-07-18,37
2013-07-19,38
2013-07-20,41
2013-07-21,36
2013-07-22,37
2013-07-23,38
2013-07-24,39
2013-07-25,42
2013-07-26,40
2013-07-27,43
2013-07-28,40
2013-07-29,39
2013-07-30,39
2013-07-31,38
2013-08-01,41
2013-08-02,36
2013-08-03,38
2013-08-04,35
2013-08-05,35
2013-08-06,35
2013-08-07,38
2013-08-08,34
2013-08-09,35
2013-08-10,36
2013-08-11,34
2013-08-12,34
2013-08-13,34
2013-08-14,34
2013-08-15,34
2013-08-16,36
2013-08-17,34
2013-08-18,35
2013-08-19,33
2013-08-20,33
2013-08-21,32
2013-08-22,35
2013-08-23,32
2013-08-24,36
2013-08-25,32
2013-08-26,32
2013-08-27,32
2013-08-28,32
2013-08-29,34
2013-08-30,32
2013-08-31,37
