Date,Credit Suisse
2011-12-23,47
2011-12-24,48
2011-12-25,46
2011-12-26,45
2011-12-27,44
2011-12-28,42
2011-12-29,41
2011-12-30,40
2011-12-31,39
2012-01-01,41
2012-01-02,43
2012-01-03,46
2012-01-04,51
2012-01-05,51
2012-01-06,53
2012-01-07,56
2012-01-08,55
2012-01-09,55
2012-01-10,56
2012-01-11,54
2012-01-12,53
2012-01-13,55
2012-01-14,53
2012-01-15,51
2012-01-16,50
2012-01-17,49
2012-01-18,49
2012-01-19,47
2012-01-20,46
2012-01-21,45
2012-01-22,45
2012-01-23,45
2012-01-24,46
2012-01-25,47
2012-01-26,47
2012-01-27,47
2012-01-28,48
2012-01-29,48
2012-01-30,49
2012-01-31,50
2012-02-01,52
2012-02-02,51
2012-02-03,52
2012-02-04,54
2012-02-05,55
2012-02-06,58
2012-02-07,60
2012-02-08,63
2012-02-09,65
2012-02-10,73
2012-02-11,71
2012-02-12,68
2012-02-13,65
2012-02-14,68
2012-02-15,60
2012-02-16,58
2012-02-17,58
2012-02-18,53
2012-02-19,51
2012-02-20,50
2012-02-21,48
2012-02-22,47
2012-02-23,45
2012-02-24,44
2012-02-25,43
2012-02-26,45
2012-02-27,47
2012-02-28,49
2012-02-29,52
2012-03-01,54
2012-03-02,56
2012-03-03,59
2012-03-04,57
2012-03-05,55
2012-03-06,53
2012-03-07,51
2012-03-08,49
2012-03-09,47
2012-03-10,45
2012-03-11,46
2012-03-12,47
2012-03-13,48
2012-03-14,53
2012-03-15,51
2012-03-16,52
2012-03-17,54
2012-03-18,54
2012-03-19,55
2012-03-20,58
2012-03-21,57
2012-03-22,58
2012-03-23,59
2012-03-24,60
2012-03-25,58
2012-03-26,56
2012-03-27,54
2012-03-28,52
2012-03-29,51
2012-03-30,48
2012-03-31,46
2012-04-01,47
2012-04-02,48
2012-04-03,52
2012-04-04,51
2012-04-05,52
2012-04-06,53
2012-04-07,55
2012-04-08,53
2012-04-09,52
2012-04-10,51
2012-04-11,49
2012-04-12,48
2012-04-13,47
2012-04-14,46
2012-04-15,47
2012-04-16,48
2012-04-17,52
2012-04-18,52
2012-04-19,51
2012-04-20,52
2012-04-21,54
2012-04-22,55
2012-04-23,57
2012-04-24,63
2012-04-25,60
2012-04-26,65
2012-04-27,64
2012-04-28,66
2012-04-29,64
2012-04-30,62
2012-05-01,60
2012-05-02,58
2012-05-03,61
2012-05-04,54
2012-05-05,52
2012-05-06,51
2012-05-07,50
2012-05-08,49
2012-05-09,53
2012-05-10,48
2012-05-11,47
2012-05-12,47
2012-05-13,47
2012-05-14,48
2012-05-15,50
2012-05-16,49
2012-05-17,50
2012-05-18,51
2012-05-19,51
2012-05-20,55
2012-05-21,59
2012-05-22,63
2012-05-23,78
2012-05-24,72
2012-05-25,75
2012-05-26,80
2012-05-27,77
2012-05-28,74
2012-05-29,72
2012-05-30,70
2012-05-31,67
2012-06-01,64
2012-06-02,62
2012-06-03,61
2012-06-04,61
2012-06-05,61
2012-06-06,60
2012-06-07,60
2012-06-08,63
2012-06-09,60
2012-06-10,59
2012-06-11,60
2012-06-12,59
2012-06-13,58
2012-06-14,58
2012-06-15,64
2012-06-16,58
2012-06-17,59
2012-06-18,60
2012-06-19,62
2012-06-20,68
2012-06-21,66
2012-06-22,66
2012-06-23,68
2012-06-24,66
2012-06-25,64
2012-06-26,66
2012-06-27,60
2012-06-28,59
2012-06-29,56
2012-06-30,55
2012-07-01,55
2012-07-02,56
2012-07-03,57
2012-07-04,58
2012-07-05,62
2012-07-06,60
2012-07-07,61
2012-07-08,60
2012-07-09,60
2012-07-10,59
2012-07-11,60
2012-07-12,60
2012-07-13,60
2012-07-14,58
2012-07-15,60
2012-07-16,62
2012-07-17,64
2012-07-18,66
2012-07-19,70
2012-07-20,70
2012-07-21,72
2012-07-22,69
2012-07-23,67
2012-07-24,67
2012-07-25,65
2012-07-26,61
2012-07-27,62
2012-07-28,57
2012-07-29,55
2012-07-30,53
2012-07-31,52
2012-08-01,50
2012-08-02,49
2012-08-03,47
2012-08-04,46
2012-08-05,46
2012-08-06,46
2012-08-07,46
2012-08-08,46
2012-08-09,46
2012-08-10,48
2012-08-11,46
2012-08-12,45
2012-08-13,45
2012-08-14,44
2012-08-15,44
2012-08-16,43
2012-08-17,43
2012-08-18,43
2012-08-19,42
2012-08-20,42
2012-08-21,41
2012-08-22,41
2012-08-23,40
2012-08-24,40
2012-08-25,40
2012-08-26,41
2012-08-27,42
2012-08-28,43
2012-08-29,46
2012-08-30,45
2012-08-31,46
2012-09-01,47
2012-09-02,48
2012-09-03,49
2012-09-04,50
2012-09-05,53
2012-09-06,52
2012-09-07,54
2012-09-08,55
2012-09-09,53
2012-09-10,51
2012-09-11,49
2012-09-12,47
2012-09-13,45
2012-09-14,43
2012-09-15,42
2012-09-16,44
2012-09-17,47
2012-09-18,50
2012-09-19,53
2012-09-20,55
2012-09-21,62
2012-09-22,61
2012-09-23,61
2012-09-24,61
2012-09-25,61
2012-09-26,65
2012-09-27,61
2012-09-28,61
2012-09-29,65
2012-09-30,58
2012-10-01,55
2012-10-02,52
2012-10-03,48
2012-10-04,45
2012-10-05,42
2012-10-06,39
2012-10-07,40
2012-10-08,42
2012-10-09,43
2012-10-10,45
2012-10-11,46
2012-10-12,48
2012-10-13,50
2012-10-14,50
2012-10-15,51
2012-10-16,53
2012-10-17,52
2012-10-18,52
2012-10-19,56
2012-10-20,54
2012-10-21,53
2012-10-22,53
2012-10-23,55
2012-10-24,52
2012-10-25,51
2012-10-26,55
2012-10-27,51
2012-10-28,50
2012-10-29,49
2012-10-30,49
2012-10-31,50
2012-11-01,47
2012-11-02,46
2012-11-03,46
2012-11-04,45
2012-11-05,45
2012-11-06,47
2012-11-07,45
2012-11-08,45
2012-11-09,47
2012-11-10,45
2012-11-11,45
2012-11-12,45
2012-11-13,45
2012-11-14,46
2012-11-15,46
2012-11-16,46
2012-11-17,47
2012-11-18,47
2012-11-19,47
2012-11-20,50
2012-11-21,48
2012-11-22,49
2012-11-23,49
2012-11-24,50
2012-11-25,50
2012-11-26,51
2012-11-27,52
2012-11-28,52
2012-11-29,57
2012-11-30,54
2012-12-01,55
2012-12-02,57
2012-12-03,56
2012-12-04,57
2012-12-05,58
2012-12-06,58
2012-12-07,63
2012-12-08,60
2012-12-09,59
2012-12-10,58
2012-12-11,57
2012-12-12,57
2012-12-13,60
2012-12-14,55
2012-12-15,55
2012-12-16,55
2012-12-17,55
2012-12-18,55
2012-12-19,55
2012-12-20,55
2012-12-21,55
2012-12-22,56
2012-12-23,52
2012-12-24,48
2012-12-25,44
2012-12-26,40
2012-12-27,36
2012-12-28,32
2012-12-29,28
2012-12-30,29
2012-12-31,30
2013-01-01,31
2013-01-02,32
2013-01-03,33
2013-01-04,34
2013-01-05,36
2013-01-06,39
2013-01-07,42
2013-01-08,45
2013-01-09,49
2013-01-10,52
2013-01-11,63
2013-01-12,59
2013-01-13,58
2013-01-14,57
2013-01-15,58
2013-01-16,55
2013-01-17,55
2013-01-18,53
2013-01-19,53
2013-01-20,51
2013-01-21,51
2013-01-22,51
2013-01-23,50
2013-01-24,50
2013-01-25,50
2013-01-26,51
2013-01-27,51
2013-01-28,53
2013-01-29,53
2013-01-30,57
2013-01-31,56
2013-02-01,57
2013-02-02,58
2013-02-03,58
2013-02-04,58
2013-02-05,59
2013-02-06,58
2013-02-07,58
2013-02-08,64
2013-02-09,58
2013-02-10,55
2013-02-11,53
2013-02-12,51
2013-02-13,49
2013-02-14,49
2013-02-15,45
2013-02-16,45
2013-02-17,44
2013-02-18,45
2013-02-19,46
2013-02-20,48
2013-02-21,49
2013-02-22,53
2013-02-23,52
2013-02-24,52
2013-02-25,52
2013-02-26,54
2013-02-27,53
2013-02-28,53
2013-03-01,53
2013-03-02,57
2013-03-03,53
2013-03-04,52
2013-03-05,51
2013-03-06,52
2013-03-07,50
2013-03-08,48
2013-03-09,47
2013-03-10,47
2013-03-11,48
2013-03-12,54
2013-03-13,49
2013-03-14,50
2013-03-15,50
2013-03-16,51
2013-03-17,50
2013-03-18,50
2013-03-19,50
2013-03-20,49
2013-03-21,53
2013-03-22,49
2013-03-23,50
2013-03-24,48
2013-03-25,47
2013-03-26,46
2013-03-27,45
2013-03-28,44
2013-03-29,43
2013-03-30,43
2013-03-31,43
2013-04-01,43
2013-04-02,43
2013-04-03,43
2013-04-04,43
2013-04-05,43
2013-04-06,43
2013-04-07,44
2013-04-08,48
2013-04-09,48
2013-04-10,49
2013-04-11,52
2013-04-12,53
2013-04-13,55
2013-04-14,59
2013-04-15,64
2013-04-16,69
2013-04-17,81
2013-04-18,78
2013-04-19,90
2013-04-20,88
2013-04-21,83
2013-04-22,80
2013-04-23,75
2013-04-24,69
2013-04-25,66
2013-04-26,60
2013-04-27,56
2013-04-28,54
2013-04-29,53
2013-04-30,53
2013-05-01,54
2013-05-02,49
2013-05-03,48
2013-05-04,47
2013-05-05,48
2013-05-06,50
2013-05-07,51
2013-05-08,53
2013-05-09,54
2013-05-10,60
2013-05-11,58
2013-05-12,57
2013-05-13,57
2013-05-14,57
2013-05-15,60
2013-05-16,55
2013-05-17,55
2013-05-18,56
2013-05-19,54
2013-05-20,53
2013-05-21,52
2013-05-22,52
2013-05-23,57
2013-05-24,50
2013-05-25,51
2013-05-26,49
2013-05-27,48
2013-05-28,47
2013-05-29,47
2013-05-30,46
2013-05-31,45
