Date,William Blair & Company
2010-11-07,40
2010-11-08,38
2010-11-09,36
2010-11-10,35
2010-11-11,33
2010-11-12,31
2010-11-13,30
2010-11-14,28
2010-11-15,26
2010-11-16,25
2010-11-17,23
2010-11-18,21
2010-11-19,20
2010-11-20,18
2010-11-21,16
2010-11-22,15
2010-11-23,13
2010-11-24,11
2010-11-25,10
2010-11-26,8
2010-11-27,6
2010-11-28,5
2010-11-29,3
2010-11-30,1
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
