Date,Morgan Stanley
2008-07-22,21
2008-07-23,21
2008-07-24,20
2008-07-25,21
2008-07-26,20
2008-07-27,19
2008-07-28,19
2008-07-29,19
2008-07-30,18
2008-07-31,18
2008-08-01,18
2008-08-02,18
2008-08-03,18
2008-08-04,18
2008-08-05,18
2008-08-06,19
2008-08-07,19
2008-08-08,19
2008-08-09,20
2008-08-10,20
2008-08-11,20
2008-08-12,20
2008-08-13,20
2008-08-14,20
2008-08-15,20
2008-08-16,20
2008-08-17,19
2008-08-18,19
2008-08-19,18
2008-08-20,18
2008-08-21,17
2008-08-22,17
2008-08-23,17
2008-08-24,17
2008-08-25,17
2008-08-26,17
2008-08-27,17
2008-08-28,17
2008-08-29,17
2008-08-30,17
2008-08-31,17
2008-09-01,17
2008-09-02,17
2008-09-03,18
2008-09-04,18
2008-09-05,18
2008-09-06,19
2008-09-07,19
2008-09-08,19
2008-09-09,20
2008-09-10,19
2008-09-11,19
2008-09-12,19
2008-09-13,20
2008-09-14,31
2008-09-15,42
2008-09-16,54
2008-09-17,65
2008-09-18,77
2008-09-19,97
2008-09-20,116
2008-09-21,94
2008-09-22,86
2008-09-23,89
2008-09-24,75
2008-09-25,68
2008-09-26,61
2008-09-27,53
2008-09-28,50
2008-09-29,48
2008-09-30,52
2008-10-01,44
2008-10-02,42
2008-10-03,40
2008-10-04,38
2008-10-05,42
2008-10-06,46
2008-10-07,51
2008-10-08,54
2008-10-09,61
2008-10-10,62
2008-10-11,70
2008-10-12,74
2008-10-13,67
2008-10-14,70
2008-10-15,71
2008-10-16,69
2008-10-17,67
2008-10-18,70
2008-10-19,63
2008-10-20,55
2008-10-21,50
2008-10-22,48
2008-10-23,39
2008-10-24,34
2008-10-25,28
2008-10-26,28
2008-10-27,29
2008-10-28,30
2008-10-29,30
2008-10-30,33
2008-10-31,33
2008-11-01,34
2008-11-02,31
2008-11-03,29
2008-11-04,27
2008-11-05,25
2008-11-06,23
2008-11-07,21
2008-11-08,19
2008-11-09,20
2008-11-10,21
2008-11-11,22
2008-11-12,25
2008-11-13,25
2008-11-14,27
2008-11-15,28
2008-11-16,27
2008-11-17,26
2008-11-18,25
2008-11-19,24
2008-11-20,23
2008-11-21,23
2008-11-22,21
2008-11-23,20
2008-11-24,20
2008-11-25,19
2008-11-26,19
2008-11-27,19
2008-11-28,18
2008-11-29,18
2008-11-30,17
2008-12-01,17
2008-12-02,17
2008-12-03,16
2008-12-04,16
2008-12-05,16
2008-12-06,16
2008-12-07,16
2008-12-08,16
2008-12-09,16
2008-12-10,16
2008-12-11,16
2008-12-12,16
2008-12-13,16
2008-12-14,16
2008-12-15,17
2008-12-16,17
2008-12-17,19
2008-12-18,18
2008-12-19,20
2008-12-20,20
2008-12-21,19
2008-12-22,18
2008-12-23,17
2008-12-24,16
2008-12-25,15
2008-12-26,14
2008-12-27,13
2008-12-28,13
2008-12-29,14
2008-12-30,14
2008-12-31,15
