Date,JPMorgan Chase
2013-12-23,59
2013-12-24,59
2013-12-25,58
2013-12-26,53
2013-12-27,51
2013-12-28,53
2013-12-29,49
2013-12-30,49
2013-12-31,53
2014-01-01,50
2014-01-02,51
2014-01-03,51
2014-01-04,58
2014-01-05,55
2014-01-06,58
2014-01-07,63
2014-01-08,65
2014-01-09,72
2014-01-10,72
2014-01-11,82
2014-01-12,76
2014-01-13,76
2014-01-14,76
2014-01-15,76
2014-01-16,77
2014-01-17,85
2014-01-18,81
2014-01-19,80
2014-01-20,73
2014-01-21,71
2014-01-22,70
2014-01-23,68
2014-01-24,66
2014-01-25,71
2014-01-26,65
2014-01-27,66
2014-01-28,66
2014-01-29,70
2014-01-30,67
2014-01-31,68
2014-02-01,75
2014-02-02,77
2014-02-03,68
2014-02-04,68
2014-02-05,71
2014-02-06,71
2014-02-07,68
2014-02-08,76
2014-02-09,72
2014-02-10,66
2014-02-11,65
2014-02-12,69
2014-02-13,63
2014-02-14,62
2014-02-15,69
2014-02-16,67
2014-02-17,66
2014-02-18,69
2014-02-19,71
2014-02-20,74
2014-02-21,76
2014-02-22,87
2014-02-23,82
2014-02-24,85
2014-02-25,88
2014-02-26,94
2014-02-27,97
2014-02-28,97
2014-03-01,100
