Date,Stifel
2010-05-19,73
2010-05-20,73
2010-05-21,73
2010-05-22,73
2010-05-23,73
2010-05-24,73
2010-05-25,73
2010-05-26,73
2010-05-27,73
2010-05-28,73
2010-05-29,73
2010-05-30,73
2010-05-31,73
2010-06-01,73
2010-06-02,73
2010-06-03,73
2010-06-04,73
2010-06-05,73
2010-06-06,73
2010-06-07,73
2010-06-08,73
2010-06-09,73
2010-06-10,73
2010-06-11,73
2010-06-12,73
2010-06-13,73
2010-06-14,73
2010-06-15,73
2010-06-16,73
2010-06-17,73
2010-06-18,73
2010-06-19,73
2010-06-20,73
2010-06-21,73
2010-06-22,73
2010-06-23,73
2010-06-24,73
2010-06-25,73
2010-06-26,73
2010-06-27,73
2010-06-28,73
2010-06-29,73
2010-06-30,73
2010-07-01,73
2010-07-02,72
2010-07-03,72
2010-07-04,71
2010-07-05,71
2010-07-06,70
2010-07-07,70
2010-07-08,69
2010-07-09,69
2010-07-10,68
2010-07-11,68
2010-07-12,68
2010-07-13,67
2010-07-14,67
2010-07-15,66
2010-07-16,66
2010-07-17,65
2010-07-18,65
2010-07-19,64
2010-07-20,64
2010-07-21,63
2010-07-22,63
2010-07-23,63
2010-07-24,62
2010-07-25,62
2010-07-26,61
2010-07-27,61
2010-07-28,60
2010-07-29,60
2010-07-30,59
2010-07-31,59
2010-08-01,59
2010-08-02,58
2010-08-03,58
2010-08-04,58
2010-08-05,58
2010-08-06,58
2010-08-07,58
2010-08-08,58
2010-08-09,58
2010-08-10,58
2010-08-11,58
2010-08-12,58
2010-08-13,58
2010-08-14,58
2010-08-15,58
2010-08-16,58
2010-08-17,57
2010-08-18,57
2010-08-19,57
2010-08-20,57
2010-08-21,57
2010-08-22,57
2010-08-23,57
2010-08-24,57
2010-08-25,57
2010-08-26,57
2010-08-27,57
2010-08-28,57
2010-08-29,57
2010-08-30,57
2010-08-31,57
2010-09-01,57
2010-09-02,57
2010-09-03,57
2010-09-04,57
2010-09-05,57
2010-09-06,58
2010-09-07,58
2010-09-08,58
2010-09-09,58
2010-09-10,59
2010-09-11,59
2010-09-12,59
2010-09-13,59
2010-09-14,60
2010-09-15,60
2010-09-16,60
2010-09-17,60
2010-09-18,60
2010-09-19,61
2010-09-20,61
2010-09-21,61
2010-09-22,61
2010-09-23,62
2010-09-24,62
2010-09-25,62
2010-09-26,62
2010-09-27,63
2010-09-28,63
2010-09-29,63
2010-09-30,63
2010-10-01,64
2010-10-02,64
2010-10-03,64
2010-10-04,64
2010-10-05,64
2010-10-06,64
2010-10-07,65
2010-10-08,65
2010-10-09,65
2010-10-10,65
2010-10-11,65
2010-10-12,66
2010-10-13,66
2010-10-14,66
2010-10-15,66
2010-10-16,66
2010-10-17,67
2010-10-18,67
2010-10-19,67
2010-10-20,67
2010-10-21,67
2010-10-22,68
2010-10-23,68
2010-10-24,68
2010-10-25,68
2010-10-26,68
2010-10-27,69
2010-10-28,69
2010-10-29,69
2010-10-30,69
2010-10-31,69
2010-11-01,70
2010-11-02,70
2010-11-03,70
2010-11-04,70
2010-11-05,70
2010-11-06,71
2010-11-07,71
2010-11-08,71
2010-11-09,71
2010-11-10,72
2010-11-11,72
2010-11-12,72
2010-11-13,72
2010-11-14,73
2010-11-15,73
2010-11-16,73
2010-11-17,73
2010-11-18,73
2010-11-19,74
2010-11-20,74
2010-11-21,74
2010-11-22,74
2010-11-23,75
2010-11-24,75
2010-11-25,75
2010-11-26,75
2010-11-27,76
2010-11-28,76
2010-11-29,76
2010-11-30,76
2010-12-01,77
2010-12-02,77
2010-12-03,77
2010-12-04,77
2010-12-05,77
2010-12-06,78
2010-12-07,78
2010-12-08,78
2010-12-09,78
2010-12-10,79
2010-12-11,79
2010-12-12,79
2010-12-13,79
2010-12-14,79
2010-12-15,80
2010-12-16,80
2010-12-17,80
2010-12-18,80
2010-12-19,81
2010-12-20,81
2010-12-21,81
2010-12-22,81
2010-12-23,81
2010-12-24,82
2010-12-25,82
2010-12-26,82
2010-12-27,82
2010-12-28,83
2010-12-29,83
2010-12-30,83
2010-12-31,83
2011-01-01,84
2011-01-02,83
2011-01-03,83
2011-01-04,83
2011-01-05,83
2011-01-06,83
2011-01-07,82
2011-01-08,82
2011-01-09,82
2011-01-10,82
2011-01-11,82
2011-01-12,81
2011-01-13,81
2011-01-14,81
2011-01-15,81
2011-01-16,81
2011-01-17,80
2011-01-18,80
2011-01-19,80
2011-01-20,80
2011-01-21,80
2011-01-22,79
2011-01-23,79
2011-01-24,79
2011-01-25,79
2011-01-26,79
2011-01-27,78
2011-01-28,78
2011-01-29,78
2011-01-30,78
2011-01-31,78
2011-02-01,78
2011-02-02,78
2011-02-03,78
2011-02-04,78
2011-02-05,78
2011-02-06,78
2011-02-07,79
2011-02-08,79
2011-02-09,79
2011-02-10,79
2011-02-11,79
2011-02-12,79
2011-02-13,80
2011-02-14,80
2011-02-15,80
2011-02-16,80
2011-02-17,80
2011-02-18,81
2011-02-19,81
2011-02-20,81
2011-02-21,81
2011-02-22,81
2011-02-23,81
2011-02-24,82
2011-02-25,82
2011-02-26,82
2011-02-27,82
2011-02-28,82
2011-03-01,83
2011-03-02,82
2011-03-03,82
2011-03-04,81
2011-03-05,81
2011-03-06,80
2011-03-07,80
2011-03-08,80
2011-03-09,79
2011-03-10,79
2011-03-11,78
2011-03-12,78
2011-03-13,77
2011-03-14,77
2011-03-15,77
2011-03-16,76
2011-03-17,76
2011-03-18,75
2011-03-19,75
2011-03-20,75
2011-03-21,74
2011-03-22,74
2011-03-23,73
2011-03-24,73
2011-03-25,72
2011-03-26,72
2011-03-27,72
2011-03-28,71
2011-03-29,71
2011-03-30,70
2011-03-31,70
2011-04-01,70
2011-04-02,69
2011-04-03,69
2011-04-04,68
2011-04-05,68
2011-04-06,67
2011-04-07,67
2011-04-08,66
2011-04-09,66
2011-04-10,65
2011-04-11,65
2011-04-12,64
2011-04-13,64
2011-04-14,63
2011-04-15,63
2011-04-16,63
2011-04-17,62
2011-04-18,62
2011-04-19,61
2011-04-20,61
2011-04-21,60
2011-04-22,60
2011-04-23,59
2011-04-24,59
2011-04-25,58
2011-04-26,58
2011-04-27,57
2011-04-28,57
2011-04-29,56
2011-04-30,56
2011-05-01,56
2011-05-02,57
2011-05-03,58
2011-05-04,60
2011-05-05,61
2011-05-06,63
2011-05-07,64
2011-05-08,65
2011-05-09,67
2011-05-10,68
2011-05-11,70
2011-05-12,71
2011-05-13,73
2011-05-14,74
2011-05-15,75
2011-05-16,77
2011-05-17,78
2011-05-18,80
2011-05-19,81
2011-05-20,82
2011-05-21,84
2011-05-22,85
2011-05-23,87
2011-05-24,88
2011-05-25,90
2011-05-26,91
2011-05-27,92
2011-05-28,94
2011-05-29,95
2011-05-30,97
2011-05-31,98
2011-06-01,100
2011-06-02,99
2011-06-03,98
2011-06-04,98
2011-06-05,97
2011-06-06,96
2011-06-07,96
2011-06-08,95
2011-06-09,94
2011-06-10,94
2011-06-11,93
2011-06-12,93
2011-06-13,92
2011-06-14,91
2011-06-15,91
2011-06-16,90
2011-06-17,89
2011-06-18,89
2011-06-19,88
2011-06-20,87
2011-06-21,87
2011-06-22,86
2011-06-23,86
2011-06-24,85
2011-06-25,84
2011-06-26,84
2011-06-27,83
2011-06-28,82
2011-06-29,82
2011-06-30,81
2011-07-01,81
2011-07-02,81
2011-07-03,81
2011-07-04,81
2011-07-05,82
2011-07-06,82
2011-07-07,82
2011-07-08,82
2011-07-09,83
2011-07-10,83
2011-07-11,83
2011-07-12,83
2011-07-13,84
2011-07-14,84
2011-07-15,84
2011-07-16,84
2011-07-17,85
2011-07-18,85
2011-07-19,85
2011-07-20,85
2011-07-21,86
2011-07-22,86
2011-07-23,86
2011-07-24,86
2011-07-25,87
2011-07-26,87
2011-07-27,87
2011-07-28,87
2011-07-29,88
2011-07-30,88
2011-07-31,88
2011-08-01,89
2011-08-02,88
2011-08-03,87
2011-08-04,86
2011-08-05,85
2011-08-06,85
2011-08-07,84
2011-08-08,83
2011-08-09,82
2011-08-10,82
2011-08-11,81
2011-08-12,80
2011-08-13,79
2011-08-14,78
2011-08-15,78
2011-08-16,77
2011-08-17,76
2011-08-18,75
2011-08-19,75
2011-08-20,74
2011-08-21,73
2011-08-22,72
2011-08-23,71
2011-08-24,71
2011-08-25,70
2011-08-26,69
2011-08-27,68
2011-08-28,68
2011-08-29,67
2011-08-30,66
2011-08-31,65
2011-09-01,65
2011-09-02,65
2011-09-03,65
2011-09-04,65
2011-09-05,65
2011-09-06,65
2011-09-07,66
2011-09-08,66
2011-09-09,66
2011-09-10,66
2011-09-11,66
2011-09-12,66
2011-09-13,67
2011-09-14,67
2011-09-15,67
2011-09-16,67
2011-09-17,67
2011-09-18,67
2011-09-19,68
2011-09-20,68
2011-09-21,68
2011-09-22,68
2011-09-23,68
2011-09-24,68
2011-09-25,69
2011-09-26,69
2011-09-27,69
2011-09-28,69
2011-09-29,69
2011-09-30,69
2011-10-01,70
