Date,Stifel
2010-10-10,66
2010-10-11,66
2010-10-12,67
2010-10-13,67
2010-10-14,68
2010-10-15,68
2010-10-16,68
2010-10-17,69
2010-10-18,69
2010-10-19,69
2010-10-20,70
2010-10-21,70
2010-10-22,71
2010-10-23,71
2010-10-24,71
2010-10-25,72
2010-10-26,72
2010-10-27,73
2010-10-28,73
2010-10-29,73
2010-10-30,74
2010-10-31,74
2010-11-01,75
2010-11-02,75
2010-11-03,75
2010-11-04,76
2010-11-05,76
2010-11-06,77
2010-11-07,77
2010-11-08,78
2010-11-09,78
2010-11-10,78
2010-11-11,79
2010-11-12,79
2010-11-13,80
2010-11-14,80
2010-11-15,81
2010-11-16,81
2010-11-17,81
2010-11-18,82
2010-11-19,82
2010-11-20,83
2010-11-21,83
2010-11-22,84
2010-11-23,84
2010-11-24,84
2010-11-25,85
2010-11-26,85
2010-11-27,86
2010-11-28,86
2010-11-29,87
2010-11-30,87
2010-12-01,88
2010-12-02,88
2010-12-03,88
2010-12-04,89
2010-12-05,89
2010-12-06,89
2010-12-07,90
2010-12-08,90
2010-12-09,91
2010-12-10,91
2010-12-11,91
2010-12-12,92
2010-12-13,92
2010-12-14,93
2010-12-15,93
2010-12-16,93
2010-12-17,94
2010-12-18,94
2010-12-19,94
2010-12-20,95
2010-12-21,95
2010-12-22,96
2010-12-23,96
2010-12-24,96
2010-12-25,97
2010-12-26,97
2010-12-27,98
2010-12-28,98
2010-12-29,98
2010-12-30,99
2010-12-31,99
2011-01-01,100
2011-01-02,99
2011-01-03,99
2011-01-04,98
2011-01-05,98
2011-01-06,98
2011-01-07,97
2011-01-08,97
2011-01-09,97
2011-01-10,96
2011-01-11,96
2011-01-12,96
2011-01-13,95
2011-01-14,95
2011-01-15,95
2011-01-16,94
2011-01-17,94
2011-01-18,93
2011-01-19,93
2011-01-20,93
2011-01-21,92
2011-01-22,92
2011-01-23,92
2011-01-24,91
2011-01-25,91
2011-01-26,91
2011-01-27,90
2011-01-28,90
2011-01-29,90
2011-01-30,89
2011-01-31,89
2011-02-01,89
2011-02-02,88
2011-02-03,87
2011-02-04,86
2011-02-05,86
2011-02-06,85
2011-02-07,84
2011-02-08,84
2011-02-09,83
2011-02-10,82
2011-02-11,81
2011-02-12,81
2011-02-13,80
2011-02-14,79
2011-02-15,79
2011-02-16,78
2011-02-17,77
2011-02-18,76
2011-02-19,76
2011-02-20,75
2011-02-21,74
2011-02-22,74
2011-02-23,73
2011-02-24,72
2011-02-25,71
2011-02-26,71
2011-02-27,70
2011-02-28,69
2011-03-01,69
2011-03-02,68
2011-03-03,68
2011-03-04,68
2011-03-05,67
2011-03-06,67
2011-03-07,67
2011-03-08,66
2011-03-09,66
2011-03-10,66
2011-03-11,65
2011-03-12,65
2011-03-13,65
2011-03-14,64
2011-03-15,64
2011-03-16,64
2011-03-17,63
2011-03-18,63
2011-03-19,63
2011-03-20,62
2011-03-21,62
2011-03-22,62
2011-03-23,61
2011-03-24,61
2011-03-25,61
2011-03-26,60
2011-03-27,60
2011-03-28,60
2011-03-29,59
2011-03-30,59
2011-03-31,59
2011-04-01,59
2011-04-02,59
2011-04-03,59
2011-04-04,59
2011-04-05,59
2011-04-06,60
2011-04-07,60
2011-04-08,60
2011-04-09,60
2011-04-10,60
2011-04-11,61
2011-04-12,61
2011-04-13,61
2011-04-14,61
2011-04-15,61
2011-04-16,62
2011-04-17,62
2011-04-18,62
2011-04-19,62
2011-04-20,62
2011-04-21,63
2011-04-22,63
2011-04-23,63
2011-04-24,63
2011-04-25,63
2011-04-26,64
2011-04-27,64
2011-04-28,64
2011-04-29,64
2011-04-30,64
2011-05-01,65
2011-05-02,65
2011-05-03,65
2011-05-04,65
2011-05-05,65
2011-05-06,65
2011-05-07,66
2011-05-08,66
2011-05-09,66
2011-05-10,66
2011-05-11,66
2011-05-12,67
2011-05-13,67
2011-05-14,67
2011-05-15,67
2011-05-16,67
2011-05-17,68
2011-05-18,68
2011-05-19,68
2011-05-20,68
2011-05-21,68
2011-05-22,69
2011-05-23,69
2011-05-24,69
2011-05-25,69
2011-05-26,69
2011-05-27,70
2011-05-28,70
2011-05-29,70
2011-05-30,70
2011-05-31,70
2011-06-01,71
2011-06-02,71
2011-06-03,71
2011-06-04,72
2011-06-05,72
2011-06-06,73
2011-06-07,73
2011-06-08,74
2011-06-09,74
2011-06-10,75
2011-06-11,75
2011-06-12,76
2011-06-13,76
2011-06-14,77
2011-06-15,77
2011-06-16,78
2011-06-17,78
2011-06-18,78
2011-06-19,79
2011-06-20,79
2011-06-21,80
2011-06-22,80
2011-06-23,81
2011-06-24,81
2011-06-25,82
2011-06-26,82
2011-06-27,83
2011-06-28,83
2011-06-29,84
2011-06-30,84
2011-07-01,85
2011-07-02,85
2011-07-03,85
2011-07-04,85
2011-07-05,85
2011-07-06,85
2011-07-07,85
2011-07-08,85
2011-07-09,85
2011-07-10,85
2011-07-11,85
2011-07-12,85
2011-07-13,85
2011-07-14,85
2011-07-15,85
2011-07-16,85
2011-07-17,85
2011-07-18,85
2011-07-19,85
2011-07-20,85
2011-07-21,85
2011-07-22,85
2011-07-23,85
2011-07-24,85
2011-07-25,85
2011-07-26,85
2011-07-27,85
2011-07-28,85
2011-07-29,85
2011-07-30,85
2011-07-31,85
2011-08-01,85
2011-08-02,84
2011-08-03,84
2011-08-04,84
2011-08-05,84
2011-08-06,83
2011-08-07,83
2011-08-08,83
2011-08-09,83
2011-08-10,82
2011-08-11,82
2011-08-12,82
2011-08-13,82
2011-08-14,82
2011-08-15,81
2011-08-16,81
2011-08-17,81
2011-08-18,81
2011-08-19,80
2011-08-20,80
2011-08-21,80
2011-08-22,80
2011-08-23,80
2011-08-24,79
2011-08-25,79
2011-08-26,79
2011-08-27,79
2011-08-28,78
2011-08-29,78
2011-08-30,78
2011-08-31,78
2011-09-01,78
2011-09-02,77
2011-09-03,76
2011-09-04,76
2011-09-05,75
2011-09-06,75
2011-09-07,74
2011-09-08,74
2011-09-09,73
2011-09-10,73
2011-09-11,72
2011-09-12,72
2011-09-13,71
2011-09-14,71
2011-09-15,70
2011-09-16,70
2011-09-17,69
2011-09-18,68
2011-09-19,68
2011-09-20,67
2011-09-21,67
2011-09-22,66
2011-09-23,66
2011-09-24,65
2011-09-25,65
2011-09-26,64
2011-09-27,64
2011-09-28,63
2011-09-29,63
2011-09-30,62
2011-10-01,62
2011-10-02,62
2011-10-03,62
2011-10-04,62
2011-10-05,63
2011-10-06,63
2011-10-07,63
2011-10-08,64
2011-10-09,64
2011-10-10,64
2011-10-11,64
2011-10-12,65
2011-10-13,65
2011-10-14,65
2011-10-15,66
2011-10-16,66
2011-10-17,66
2011-10-18,66
2011-10-19,67
2011-10-20,67
2011-10-21,67
2011-10-22,68
2011-10-23,68
2011-10-24,68
2011-10-25,68
2011-10-26,69
2011-10-27,69
2011-10-28,69
2011-10-29,70
2011-10-30,70
2011-10-31,70
2011-11-01,71
2011-11-02,71
2011-11-03,71
2011-11-04,72
2011-11-05,72
2011-11-06,73
2011-11-07,73
2011-11-08,73
2011-11-09,74
2011-11-10,74
2011-11-11,75
2011-11-12,75
2011-11-13,75
2011-11-14,76
2011-11-15,76
2011-11-16,77
2011-11-17,77
2011-11-18,77
2011-11-19,78
2011-11-20,78
2011-11-21,79
2011-11-22,79
2011-11-23,79
2011-11-24,80
2011-11-25,80
2011-11-26,81
2011-11-27,81
2011-11-28,81
2011-11-29,82
2011-11-30,82
2011-12-01,83
2011-12-02,83
2011-12-03,83
2011-12-04,84
2011-12-05,84
2011-12-06,85
2011-12-07,85
2011-12-08,85
2011-12-09,86
2011-12-10,86
2011-12-11,87
2011-12-12,87
2011-12-13,88
2011-12-14,88
2011-12-15,88
2011-12-16,89
2011-12-17,89
2011-12-18,90
2011-12-19,90
2011-12-20,90
2011-12-21,91
2011-12-22,91
2011-12-23,92
2011-12-24,92
2011-12-25,93
2011-12-26,93
2011-12-27,93
2011-12-28,94
2011-12-29,94
2011-12-30,95
2011-12-31,95
2012-01-01,96
2012-01-02,95
2012-01-03,94
2012-01-04,93
2012-01-05,92
2012-01-06,91
2012-01-07,91
2012-01-08,90
2012-01-09,89
2012-01-10,88
2012-01-11,87
2012-01-12,87
2012-01-13,86
2012-01-14,85
2012-01-15,84
2012-01-16,83
2012-01-17,83
2012-01-18,82
2012-01-19,81
2012-01-20,80
2012-01-21,79
2012-01-22,79
2012-01-23,78
2012-01-24,77
2012-01-25,76
2012-01-26,75
2012-01-27,75
2012-01-28,74
2012-01-29,73
2012-01-30,72
2012-01-31,71
2012-02-01,71
2012-02-02,71
2012-02-03,71
2012-02-04,71
2012-02-05,71
2012-02-06,71
2012-02-07,71
2012-02-08,71
2012-02-09,71
2012-02-10,71
2012-02-11,71
2012-02-12,71
2012-02-13,71
2012-02-14,71
2012-02-15,71
2012-02-16,71
2012-02-17,71
2012-02-18,71
2012-02-19,71
2012-02-20,71
2012-02-21,71
2012-02-22,71
2012-02-23,71
2012-02-24,71
2012-02-25,71
2012-02-26,71
2012-02-27,71
2012-02-28,71
2012-02-29,71
2012-03-01,71
2012-03-02,71
2012-03-03,71
2012-03-04,71
2012-03-05,71
2012-03-06,71
2012-03-07,71
2012-03-08,71
2012-03-09,71
2012-03-10,71
2012-03-11,71
2012-03-12,72
2012-03-13,72
2012-03-14,72
2012-03-15,72
2012-03-16,72
2012-03-17,72
2012-03-18,72
2012-03-19,72
2012-03-20,72
2012-03-21,72
2012-03-22,73
2012-03-23,73
2012-03-24,73
2012-03-25,73
2012-03-26,73
2012-03-27,73
2012-03-28,73
2012-03-29,73
2012-03-30,73
2012-03-31,73
2012-04-01,74
2012-04-02,73
2012-04-03,72
2012-04-04,71
2012-04-05,70
2012-04-06,69
2012-04-07,68
2012-04-08,67
2012-04-09,66
2012-04-10,65
2012-04-11,65
2012-04-12,64
2012-04-13,63
2012-04-14,62
2012-04-15,61
2012-04-16,60
2012-04-17,59
2012-04-18,58
2012-04-19,57
2012-04-20,56
2012-04-21,56
2012-04-22,55
2012-04-23,54
2012-04-24,53
2012-04-25,52
2012-04-26,51
2012-04-27,50
2012-04-28,49
2012-04-29,48
2012-04-30,47
2012-05-01,47
2012-05-02,47
2012-05-03,47
2012-05-04,47
2012-05-05,47
2012-05-06,47
2012-05-07,47
2012-05-08,47
2012-05-09,47
2012-05-10,47
2012-05-11,47
2012-05-12,47
2012-05-13,47
2012-05-14,47
2012-05-15,47
2012-05-16,47
2012-05-17,47
2012-05-18,47
2012-05-19,47
2012-05-20,47
2012-05-21,47
2012-05-22,47
2012-05-23,47
2012-05-24,47
2012-05-25,47
2012-05-26,47
2012-05-27,47
2012-05-28,47
2012-05-29,47
2012-05-30,47
2012-05-31,47
