Date,Goldman Sachs
2013-10-14,55
2013-10-15,55
2013-10-16,56
2013-10-17,55
2013-10-18,58
2013-10-19,57
2013-10-20,53
2013-10-21,51
2013-10-22,50
2013-10-23,48
2013-10-24,46
2013-10-25,46
2013-10-26,43
2013-10-27,43
2013-10-28,44
2013-10-29,44
2013-10-30,50
2013-10-31,45
2013-11-01,50
2013-11-02,47
2013-11-03,47
2013-11-04,47
2013-11-05,48
2013-11-06,48
2013-11-07,52
2013-11-08,49
2013-11-09,50
2013-11-10,50
2013-11-11,51
2013-11-12,54
2013-11-13,53
2013-11-14,58
2013-11-15,56
2013-11-16,58
2013-11-17,56
2013-11-18,57
2013-11-19,60
2013-11-20,58
2013-11-21,59
2013-11-22,60
2013-11-23,66
2013-11-24,60
2013-11-25,59
2013-11-26,59
2013-11-27,59
2013-11-28,63
2013-11-29,58
2013-11-30,57
2013-12-01,56
2013-12-02,56
2013-12-03,60
2013-12-04,55
2013-12-05,54
2013-12-06,54
2013-12-07,59
2013-12-08,53
2013-12-09,51
2013-12-10,49
2013-12-11,48
2013-12-12,49
2013-12-13,45
2013-12-14,44
2013-12-15,44
2013-12-16,45
2013-12-17,50
2013-12-18,49
2013-12-19,48
2013-12-20,50
2013-12-21,53
2013-12-22,47
2013-12-23,45
2013-12-24,43
2013-12-25,43
2013-12-26,38
2013-12-27,36
2013-12-28,34
2013-12-29,36
2013-12-30,37
2013-12-31,40
2014-01-01,40
2014-01-02,42
2014-01-03,44
2014-01-04,52
2014-01-05,47
2014-01-06,48
2014-01-07,49
2014-01-08,51
2014-01-09,59
2014-01-10,53
2014-01-11,57
2014-01-12,55
2014-01-13,55
2014-01-14,56
2014-01-15,56
2014-01-16,57
2014-01-17,61
2014-01-18,61
2014-01-19,57
2014-01-20,56
2014-01-21,56
2014-01-22,59
2014-01-23,55
2014-01-24,60
2014-01-25,54
2014-01-26,54
2014-01-27,55
2014-01-28,55
2014-01-29,56
2014-01-30,57
2014-01-31,57
2014-02-01,62
2014-02-02,56
2014-02-03,54
2014-02-04,53
2014-02-05,52
2014-02-06,50
2014-02-07,50
2014-02-08,48
2014-02-09,46
2014-02-10,46
2014-02-11,45
2014-02-12,45
2014-02-13,46
2014-02-14,44
2014-02-15,46
2014-02-16,43
2014-02-17,42
2014-02-18,42
2014-02-19,42
2014-02-20,43
2014-02-21,40
2014-02-22,42
2014-02-23,41
2014-02-24,42
2014-02-25,46
2014-02-26,45
2014-02-27,48
2014-02-28,52
