Date,Goldman Sachs
2008-06-06,26
2008-06-07,26
2008-06-08,25
2008-06-09,25
2008-06-10,25
2008-06-11,26
2008-06-12,25
2008-06-13,26
2008-06-14,25
2008-06-15,25
2008-06-16,25
2008-06-17,25
2008-06-18,26
2008-06-19,26
2008-06-20,26
2008-06-21,27
2008-06-22,27
2008-06-23,27
2008-06-24,28
2008-06-25,27
2008-06-26,28
2008-06-27,29
2008-06-28,28
2008-06-29,26
2008-06-30,25
2008-07-01,24
2008-07-02,23
2008-07-03,22
2008-07-04,21
2008-07-05,20
2008-07-06,21
2008-07-07,22
2008-07-08,23
2008-07-09,25
2008-07-10,25
2008-07-11,26
2008-07-12,27
2008-07-13,26
2008-07-14,26
2008-07-15,27
2008-07-16,25
2008-07-17,24
2008-07-18,24
2008-07-19,24
2008-07-20,23
2008-07-21,23
2008-07-22,24
2008-07-23,22
2008-07-24,22
2008-07-25,21
2008-07-26,21
2008-07-27,20
2008-07-28,20
2008-07-29,20
2008-07-30,20
2008-07-31,20
2008-08-01,20
2008-08-02,20
2008-08-03,20
2008-08-04,22
2008-08-05,20
2008-08-06,21
2008-08-07,21
2008-08-08,21
2008-08-09,22
2008-08-10,22
2008-08-11,22
2008-08-12,22
2008-08-13,23
2008-08-14,23
2008-08-15,23
2008-08-16,24
2008-08-17,24
2008-08-18,25
2008-08-19,26
2008-08-20,27
2008-08-21,27
2008-08-22,30
2008-08-23,29
2008-08-24,26
2008-08-25,24
2008-08-26,22
2008-08-27,19
2008-08-28,17
2008-08-29,15
2008-08-30,13
2008-08-31,14
2008-09-01,15
2008-09-02,16
2008-09-03,17
2008-09-04,18
2008-09-05,19
2008-09-06,20
2008-09-07,21
2008-09-08,22
2008-09-09,23
2008-09-10,25
2008-09-11,27
2008-09-12,29
2008-09-13,29
2008-09-14,39
2008-09-15,49
2008-09-16,59
2008-09-17,69
2008-09-18,79
2008-09-19,94
2008-09-20,117
2008-09-21,100
2008-09-22,98
2008-09-23,107
2008-09-24,97
2008-09-25,108
2008-09-26,101
2008-09-27,101
2008-09-28,90
2008-09-29,85
2008-09-30,80
2008-10-01,82
2008-10-02,72
2008-10-03,73
2008-10-04,62
2008-10-05,60
2008-10-06,59
2008-10-07,59
2008-10-08,57
2008-10-09,54
2008-10-10,55
2008-10-11,56
2008-10-12,52
2008-10-13,53
2008-10-14,53
2008-10-15,60
2008-10-16,54
2008-10-17,59
2008-10-18,56
2008-10-19,53
2008-10-20,50
2008-10-21,50
2008-10-22,44
2008-10-23,42
2008-10-24,38
2008-10-25,36
2008-10-26,36
2008-10-27,37
2008-10-28,38
2008-10-29,40
2008-10-30,41
2008-10-31,41
2008-11-01,42
2008-11-02,39
2008-11-03,36
2008-11-04,33
2008-11-05,31
2008-11-06,27
2008-11-07,25
2008-11-08,22
2008-11-09,22
2008-11-10,23
2008-11-11,26
2008-11-12,25
2008-11-13,26
2008-11-14,29
2008-11-15,28
2008-11-16,28
2008-11-17,28
2008-11-18,28
2008-11-19,28
2008-11-20,28
2008-11-21,30
2008-11-22,29
2008-11-23,28
2008-11-24,27
2008-11-25,27
2008-11-26,26
2008-11-27,25
2008-11-28,23
2008-11-29,23
2008-11-30,23
2008-12-01,24
2008-12-02,27
2008-12-03,25
2008-12-04,27
2008-12-05,27
2008-12-06,28
2008-12-07,27
2008-12-08,27
2008-12-09,28
2008-12-10,26
2008-12-11,26
2008-12-12,26
2008-12-13,25
2008-12-14,24
2008-12-15,24
2008-12-16,24
2008-12-17,23
2008-12-18,23
2008-12-19,23
2008-12-20,23
2008-12-21,21
2008-12-22,20
2008-12-23,18
2008-12-24,17
2008-12-25,15
2008-12-26,14
2008-12-27,13
2008-12-28,13
2008-12-29,14
2008-12-30,14
2008-12-31,15
2009-01-01,15
2009-01-02,16
2009-01-03,17
2009-01-04,17
2009-01-05,20
2009-01-06,19
2009-01-07,20
2009-01-08,20
2009-01-09,21
2009-01-10,22
2009-01-11,22
2009-01-12,22
2009-01-13,22
2009-01-14,24
2009-01-15,23
2009-01-16,23
2009-01-17,24
2009-01-18,23
2009-01-19,23
2009-01-20,22
2009-01-21,22
2009-01-22,22
2009-01-23,21
2009-01-24,22
2009-01-25,20
2009-01-26,20
2009-01-27,20
2009-01-28,19
2009-01-29,19
2009-01-30,19
2009-01-31,19
2009-02-01,19
2009-02-02,19
2009-02-03,19
2009-02-04,19
2009-02-05,19
2009-02-06,19
2009-02-07,21
2009-02-08,18
2009-02-09,18
2009-02-10,18
2009-02-11,18
2009-02-12,18
2009-02-13,18
2009-02-14,18
2009-02-15,18
2009-02-16,19
2009-02-17,20
2009-02-18,21
2009-02-19,22
2009-02-20,23
2009-02-21,24
2009-02-22,23
2009-02-23,22
2009-02-24,23
2009-02-25,21
2009-02-26,21
2009-02-27,20
2009-02-28,20
2009-03-01,20
2009-03-02,20
2009-03-03,20
2009-03-04,20
2009-03-05,20
2009-03-06,20
2009-03-07,21
2009-03-08,20
2009-03-09,20
2009-03-10,19
2009-03-11,19
2009-03-12,18
2009-03-13,18
2009-03-14,18
2009-03-15,18
2009-03-16,18
2009-03-17,19
2009-03-18,19
2009-03-19,20
2009-03-20,23
2009-03-21,21
2009-03-22,21
2009-03-23,22
2009-03-24,22
2009-03-25,23
2009-03-26,24
2009-03-27,24
2009-03-28,27
2009-03-29,24
2009-03-30,23
2009-03-31,22
2009-05-01,21
2009-05-02,20
2009-05-03,20
2009-05-04,20
2009-05-05,21
2009-05-06,21
2009-05-07,23
2009-05-08,21
2009-05-09,23
2009-05-10,21
2009-05-11,20
2009-05-12,20
2009-05-13,19
2009-05-14,20
2009-05-15,18
2009-05-16,18
2009-05-17,18
2009-05-18,19
2009-05-19,19
2009-05-20,20
2009-05-21,21
2009-05-22,21
2009-05-23,22
2009-05-24,20
2009-05-25,19
2009-05-26,18
2009-05-27,17
2009-05-28,16
2009-05-29,15
2009-05-30,14
2009-05-31,15
2009-06-01,16
2009-06-02,17
2009-06-03,20
2009-06-04,20
2009-06-05,23
2009-06-06,23
2009-06-07,22
2009-06-08,22
2009-06-09,22
2009-06-10,21
2009-06-11,21
2009-06-12,22
2009-06-13,21
2009-06-14,20
2009-06-15,20
2009-06-16,20
2009-06-17,20
2009-06-18,20
2009-06-19,21
2009-06-20,20
2009-06-21,19
2009-06-22,19
2009-06-23,19
2009-06-24,19
2009-06-25,18
2009-06-26,18
2009-06-27,18
2009-06-28,18
2009-06-29,18
2009-06-30,18
2009-07-01,18
2009-07-02,19
2009-07-03,18
2009-07-04,19
2009-07-05,20
2009-07-06,21
2009-07-07,23
2009-07-08,26
2009-07-09,26
2009-07-10,30
2009-07-11,29
2009-07-12,32
2009-07-13,35
2009-07-14,38
2009-07-15,45
2009-07-16,49
2009-07-17,48
2009-07-18,56
2009-07-19,48
2009-07-20,45
2009-07-21,43
2009-07-22,38
2009-07-23,35
2009-07-24,34
2009-07-25,29
2009-07-26,29
2009-07-27,29
2009-07-28,29
2009-07-29,30
2009-07-30,29
2009-07-31,31
2009-08-01,30
2009-08-02,29
2009-08-03,30
2009-08-04,29
2009-08-05,30
2009-08-06,28
2009-08-07,29
2009-08-08,28
2009-08-09,27
2009-08-10,27
2009-08-11,27
2009-08-12,27
2009-08-13,27
2009-08-14,29
2009-08-15,27
2009-08-16,25
2009-08-17,24
2009-08-18,23
2009-08-19,21
2009-08-20,20
2009-08-21,19
2009-08-22,18
2009-08-23,18
2009-08-24,19
2009-08-25,21
2009-08-26,22
2009-08-27,21
2009-08-28,22
2009-08-29,24
2009-08-30,22
2009-08-31,21
2009-09-01,20
2009-09-02,19
2009-09-03,18
2009-09-04,17
2009-09-05,16
2009-09-06,16
2009-09-07,16
2009-09-08,17
2009-09-09,17
2009-09-10,16
2009-09-11,18
2009-09-12,17
2009-09-13,17
2009-09-14,18
2009-09-15,18
2009-09-16,19
2009-09-17,20
2009-09-18,20
2009-09-19,21
2009-09-20,20
2009-09-21,20
2009-09-22,21
2009-09-23,20
2009-09-24,20
2009-09-25,20
2009-09-26,20
2009-09-27,19
2009-09-28,19
2009-09-29,20
2009-09-30,19
2009-10-01,19
2009-10-02,19
2009-10-03,19
2009-10-04,19
2009-10-05,19
2009-10-06,20
2009-10-07,20
2009-10-08,21
2009-10-09,22
2009-10-10,22
2009-10-11,23
2009-10-12,24
2009-10-13,27
2009-10-14,27
2009-10-15,28
2009-10-16,31
2009-10-17,33
2009-10-18,29
2009-10-19,28
2009-10-20,26
2009-10-21,25
2009-10-22,23
2009-10-23,22
2009-10-24,21
2009-10-25,21
2009-10-26,21
2009-10-27,21
2009-10-28,22
2009-10-29,21
2009-10-30,21
2009-10-31,21
2009-11-01,21
2009-11-02,21
2009-11-03,21
2009-11-04,22
2009-11-05,23
2009-11-06,22
2009-11-07,23
2009-11-08,23
2009-11-09,24
2009-11-10,24
2009-11-11,26
2009-11-12,25
2009-11-13,27
2009-11-14,27
2009-11-15,26
2009-11-16,25
2009-11-17,25
2009-11-18,24
2009-11-19,25
2009-11-20,23
2009-11-21,23
2009-11-22,22
2009-11-23,21
2009-11-24,22
2009-11-25,20
2009-11-26,21
2009-11-27,19
2009-11-28,19
2009-11-29,19
2009-11-30,20
2009-12-01,21
2009-12-02,21
2009-12-03,24
2009-12-04,23
2009-12-05,24
2009-12-06,23
2009-12-07,22
2009-12-08,23
2009-12-09,23
2009-12-10,21
2009-12-11,20
2009-12-12,20
2009-12-13,19
2009-12-14,18
2009-12-15,17
2009-12-16,17
2009-12-17,16
2009-12-18,15
2009-12-19,15
2009-12-20,14
2009-12-21,14
2009-12-22,13
2009-12-23,13
2009-12-24,12
2009-12-25,12
2009-12-26,12
2009-12-27,12
2009-12-28,13
2009-12-29,14
2009-12-30,15
2009-12-31,17
2010-01-01,17
2010-01-02,18
2010-01-03,18
2010-01-04,18
2010-01-05,18
2010-01-06,19
2010-01-07,18
2010-01-08,18
2010-01-09,19
2010-01-10,19
2010-01-11,19
2010-01-12,20
2010-01-13,20
2010-01-14,22
2010-01-15,21
2010-01-16,23
2010-01-17,22
2010-01-18,23
2010-01-19,24
2010-01-20,24
2010-01-21,25
2010-01-22,29
2010-01-23,29
2010-01-24,26
2010-01-25,25
2010-01-26,24
2010-01-27,24
2010-01-28,23
2010-01-29,21
2010-01-30,20
2010-01-31,19
