Date,Goldman Sachs
2008-11-21,43
2008-11-22,39
2008-11-23,37
2008-11-24,35
2008-11-25,34
2008-11-26,33
2008-11-27,29
2008-11-28,27
2008-11-29,26
2008-11-30,26
2008-12-01,27
2008-12-02,28
2008-12-03,30
2008-12-04,30
2008-12-05,31
2008-12-06,32
2008-12-07,31
2008-12-08,30
2008-12-09,30
2008-12-10,29
2008-12-11,29
2008-12-12,28
2008-12-13,27
2008-12-14,27
2008-12-15,27
2008-12-16,28
2008-12-17,28
2008-12-18,29
2008-12-19,33
2008-12-20,30
2008-12-21,28
2008-12-22,27
2008-12-23,25
2008-12-24,24
2008-12-25,22
2008-12-26,21
2008-12-27,20
2008-12-28,20
2008-12-29,20
2008-12-30,20
2008-12-31,20
2009-01-01,20
2009-01-02,20
2009-01-03,21
2009-01-04,21
2009-01-05,21
2009-01-06,21
2009-01-07,23
2009-01-08,22
2009-01-09,22
2009-01-10,23
2009-01-11,23
2009-01-12,23
2009-01-13,23
2009-01-14,23
2009-01-15,23
2009-01-16,23
2009-01-17,23
2009-01-18,22
2009-01-19,22
2009-01-20,22
2009-01-21,22
2009-01-22,22
2009-01-23,22
2009-01-24,22
2009-01-25,21
2009-01-26,21
2009-01-27,21
2009-01-28,21
2009-01-29,21
2009-01-30,21
2009-01-31,21
2009-02-01,21
2009-02-02,21
2009-02-03,22
2009-02-04,22
2009-02-05,22
2009-02-06,22
2009-02-07,25
2009-02-08,23
2009-02-09,23
2009-02-10,23
2009-02-11,24
2009-02-12,23
2009-02-13,23
2009-02-14,24
2009-02-15,24
2009-02-16,24
2009-02-17,24
2009-02-18,24
2009-02-19,25
2009-02-20,24
2009-02-21,26
2009-02-22,24
2009-02-23,24
2009-02-24,25
2009-02-25,23
2009-02-26,23
2009-02-27,24
2009-02-28,23
2009-03-01,23
2009-03-02,23
2009-03-03,24
2009-03-04,24
2009-03-05,24
2009-03-06,25
2009-03-07,25
2009-03-08,25
2009-03-09,25
2009-03-10,25
2009-03-11,26
2009-03-12,26
2009-03-13,29
2009-03-14,27
2009-03-15,26
2009-03-16,26
2009-03-17,26
2009-03-18,25
2009-03-19,25
2009-03-20,27
2009-03-21,26
2009-03-22,25
2009-03-23,25
2009-03-24,25
2009-03-25,25
2009-03-26,25
2009-03-27,25
2009-03-28,28
2009-03-29,25
2009-03-30,24
2009-03-31,23
2009-04-01,23
2009-04-02,22
2009-04-03,22
2009-04-04,21
2009-04-05,21
2009-04-06,21
2009-04-07,21
2009-04-08,21
2009-04-09,23
2009-04-10,21
2009-04-11,22
2009-04-12,24
2009-04-13,26
2009-04-14,28
2009-04-15,35
2009-04-16,33
2009-04-17,36
2009-04-18,40
2009-04-19,35
2009-04-20,33
2009-04-21,30
2009-04-22,28
2009-04-23,27
2009-04-24,23
2009-04-25,23
2009-04-26,21
2009-04-27,21
2009-04-28,22
2009-04-29,22
2009-04-30,23
2009-05-01,23
2009-05-02,24
2009-05-03,24
2009-05-04,24
2009-05-05,24
2009-05-06,25
2009-05-07,27
2009-05-08,25
2009-05-09,27
2009-05-10,24
2009-05-11,23
2009-05-12,24
2009-05-13,21
2009-05-14,20
2009-05-15,19
2009-05-16,18
2009-05-17,18
2009-05-18,19
2009-05-19,19
2009-05-20,20
2009-05-21,20
2009-05-22,21
2009-05-23,22
2009-05-24,20
2009-05-25,19
2009-05-26,18
2009-05-27,17
2009-05-28,16
2009-05-29,15
2009-05-30,14
2009-05-31,15
2009-06-01,17
2009-06-02,19
2009-06-03,20
2009-06-04,22
2009-06-05,25
2009-06-06,26
2009-06-07,25
2009-06-08,24
2009-06-09,23
2009-06-10,23
2009-06-11,22
2009-06-12,23
2009-06-13,21
2009-06-14,21
2009-06-15,22
2009-06-16,23
2009-06-17,23
2009-06-18,24
2009-06-19,24
2009-06-20,25
2009-06-21,24
2009-06-22,23
2009-06-23,22
2009-06-24,21
2009-06-25,20
2009-06-26,19
2009-06-27,18
2009-06-28,18
2009-06-29,19
2009-06-30,20
2009-07-01,20
2009-07-02,22
2009-07-03,22
2009-07-04,23
2009-07-05,23
2009-07-06,24
2009-07-07,25
2009-07-08,27
2009-07-09,28
2009-07-10,28
2009-07-11,29
2009-07-12,33
2009-07-13,37
2009-07-14,41
2009-07-15,49
2009-07-16,54
2009-07-17,54
2009-07-18,59
2009-07-19,55
2009-07-20,51
2009-07-21,47
2009-07-22,46
2009-07-23,39
2009-07-24,36
2009-07-25,31
2009-07-26,31
2009-07-27,31
2009-07-28,32
2009-07-29,32
2009-07-30,33
2009-07-31,36
2009-08-01,34
2009-08-02,33
2009-08-03,32
2009-08-04,31
2009-08-05,31
2009-08-06,29
2009-08-07,28
2009-08-08,27
2009-08-09,26
2009-08-10,25
2009-08-11,25
2009-08-12,24
2009-08-13,24
2009-08-14,24
2009-08-15,23
2009-08-16,22
2009-08-17,21
2009-08-18,20
2009-08-19,20
2009-08-20,19
2009-08-21,18
2009-08-22,18
2009-08-23,18
2009-08-24,19
2009-08-25,19
2009-08-26,22
2009-08-27,20
2009-08-28,21
2009-08-29,22
2009-08-30,21
2009-08-31,21
2009-09-01,20
2009-09-02,20
2009-09-03,21
2009-09-04,19
2009-09-05,19
2009-09-06,19
2009-09-07,19
2009-09-08,19
2009-09-09,20
2009-09-10,20
2009-09-11,22
2009-09-12,21
2009-09-13,21
2009-09-14,21
2009-09-15,21
2009-09-16,22
2009-09-17,22
2009-09-18,22
2009-09-19,24
2009-09-20,22
2009-09-21,22
2009-09-22,21
2009-09-23,21
2009-09-24,21
2009-09-25,20
2009-09-26,20
2009-09-27,20
2009-09-28,20
2009-09-29,21
2009-09-30,21
2009-10-01,21
2009-10-02,22
2009-10-03,22
2009-10-04,21
2009-10-05,21
2009-10-06,21
2009-10-07,20
2009-10-08,21
2009-10-09,20
2009-10-10,20
2009-10-11,22
2009-10-12,24
2009-10-13,28
2009-10-14,29
2009-10-15,31
2009-10-16,34
2009-10-17,40
2009-10-18,34
2009-10-19,33
2009-10-20,31
2009-10-21,31
2009-10-22,29
2009-10-23,27
2009-10-24,26
2009-10-25,25
2009-10-26,25
2009-10-27,27
2009-10-28,25
2009-10-29,25
2009-10-30,25
2009-10-31,25
2009-11-01,24
2009-11-02,24
2009-11-03,24
2009-11-04,24
2009-11-05,26
2009-11-06,24
2009-11-07,25
2009-11-08,24
2009-11-09,25
2009-11-10,26
2009-11-11,27
2009-11-12,27
2009-11-13,28
2009-11-14,30
2009-11-15,28
2009-11-16,27
2009-11-17,26
2009-11-18,25
2009-11-19,25
2009-11-20,23
2009-11-21,23
2009-11-22,21
2009-11-23,21
2009-11-24,21
2009-11-25,20
2009-11-26,20
2009-11-27,19
2009-11-28,19
2009-11-29,20
2009-11-30,21
2009-12-01,23
2009-12-02,24
2009-12-03,26
2009-12-04,30
2009-12-05,29
2009-12-06,27
2009-12-07,26
2009-12-08,27
2009-12-09,25
2009-12-10,23
2009-12-11,22
2009-12-12,21
2009-12-13,20
2009-12-14,19
2009-12-15,18
2009-12-16,18
2009-12-17,17
2009-12-18,17
2009-12-19,16
2009-12-20,16
2009-12-21,16
2009-12-22,16
2009-12-23,16
2009-12-24,17
2009-12-25,16
2009-12-26,17
2009-12-27,17
2009-12-28,17
2009-12-29,18
2009-12-30,18
2009-12-31,18
2010-01-01,18
2010-01-02,19
2010-01-03,19
2010-01-04,20
2010-01-05,20
2010-01-06,21
2010-01-07,21
2010-01-08,21
2010-01-09,22
2010-01-10,22
2010-01-11,22
2010-01-12,22
2010-01-13,22
2010-01-14,23
2010-01-15,22
2010-01-16,22
2010-01-17,22
2010-01-18,23
2010-01-19,27
2010-01-20,25
2010-01-21,26
2010-01-22,29
2010-01-23,31
2010-01-24,27
2010-01-25,26
2010-01-26,25
2010-01-27,27
2010-01-28,25
2010-01-29,23
2010-01-30,24
2010-01-31,22
2010-02-01,22
2010-02-02,22
2010-02-03,22
2010-02-04,22
2010-02-05,21
2010-02-06,21
2010-02-07,20
2010-02-08,20
2010-02-09,20
2010-02-10,19
2010-02-11,19
2010-02-12,18
2010-02-13,18
2010-02-14,18
2010-02-15,18
2010-02-16,18
2010-02-17,18
2010-02-18,18
2010-02-19,18
2010-02-20,18
2010-02-21,18
2010-02-22,19
2010-02-23,19
2010-02-24,19
2010-02-25,21
2010-02-26,21
2010-02-27,21
2010-02-28,21
2010-03-01,21
2010-03-02,22
2010-03-03,21
2010-03-04,21
2010-03-05,21
2010-03-06,24
2010-03-07,21
2010-03-08,20
2010-03-09,19
2010-03-10,18
2010-03-11,18
2010-03-12,16
2010-03-13,15
2010-03-14,16
2010-03-15,17
2010-03-16,18
2010-03-17,20
2010-03-18,22
2010-03-19,22
2010-03-20,25
2010-03-21,22
2010-03-22,21
2010-03-23,20
2010-03-24,19
2010-03-25,18
2010-03-26,17
2010-03-27,16
2010-03-28,16
2010-03-29,16
2010-03-30,16
2010-03-31,17
