Date,Citigroup
2013-03-20,49
2013-03-21,48
2013-03-22,46
2013-03-23,46
2013-03-24,45
2013-03-25,45
2013-03-26,44
2013-03-27,44
2013-03-28,43
2013-03-29,43
2013-03-30,43
2013-03-31,42
2013-05-01,43
2013-05-02,44
2013-05-03,45
2013-05-04,49
2013-05-05,46
2013-05-06,46
2013-05-07,46
2013-05-08,47
2013-05-09,50
2013-05-10,48
2013-05-11,48
2013-05-12,49
2013-05-13,51
2013-05-14,52
2013-05-15,54
2013-05-16,62
2013-05-17,57
2013-05-18,59
2013-05-19,59
2013-05-20,60
2013-05-21,63
2013-05-22,62
2013-05-23,62
2013-05-24,67
2013-05-25,67
2013-05-26,63
2013-05-27,63
2013-05-28,63
2013-05-29,63
2013-05-30,63
2013-05-31,68
2013-06-01,63
2013-06-02,60
2013-06-03,57
2013-06-04,58
2013-06-05,51
2013-06-06,48
2013-06-07,45
2013-06-08,43
2013-06-09,43
2013-06-10,44
2013-06-11,48
2013-06-12,46
2013-06-13,46
2013-06-14,47
2013-06-15,48
2013-06-16,46
2013-06-17,45
2013-06-18,47
2013-06-19,42
2013-06-20,40
2013-06-21,39
2013-06-22,38
2013-06-23,40
2013-06-24,42
2013-06-25,46
2013-06-26,51
2013-06-27,48
2013-06-28,53
2013-06-29,53
2013-06-30,50
2013-07-01,47
2013-07-02,44
2013-07-03,41
2013-07-04,41
2013-07-05,35
2013-07-06,33
2013-07-07,34
2013-07-08,35
2013-07-09,36
2013-07-10,37
2013-07-11,38
2013-07-12,40
2013-07-13,41
2013-07-14,45
2013-07-15,49
2013-07-16,56
2013-07-17,62
2013-07-18,63
2013-07-19,70
2013-07-20,71
2013-07-21,68
2013-07-22,65
2013-07-23,62
2013-07-24,63
2013-07-25,56
2013-07-26,53
2013-07-27,50
2013-07-28,50
2013-07-29,50
2013-07-30,52
2013-07-31,50
2013-08-01,50
2013-08-02,50
2013-08-03,53
2013-08-04,49
2013-08-05,48
2013-08-06,47
2013-08-07,46
2013-08-08,46
2013-08-09,44
2013-08-10,45
2013-08-11,42
2013-08-12,41
2013-08-13,40
2013-08-14,39
2013-08-15,40
2013-08-16,37
2013-08-17,37
2013-08-18,35
2013-08-19,35
2013-08-20,35
2013-08-21,35
2013-08-22,34
2013-08-23,34
2013-08-24,34
2013-08-25,33
2013-08-26,33
2013-08-27,33
2013-08-28,34
2013-08-29,33
2013-08-30,32
2013-08-31,32
2013-09-01,32
2013-09-02,33
2013-09-03,34
2013-09-04,38
2013-09-05,36
2013-09-06,37
2013-09-07,38
2013-09-08,37
2013-09-09,37
2013-09-10,38
2013-09-11,36
2013-09-12,35
2013-09-13,35
2013-09-14,35
2013-09-15,35
2013-09-16,36
2013-09-17,37
2013-09-18,37
2013-09-19,38
2013-09-20,39
2013-09-21,40
2013-09-22,40
2013-09-23,40
2013-09-24,42
2013-09-25,42
2013-09-26,42
2013-09-27,44
2013-09-28,43
2013-09-29,43
2013-09-30,43
2013-10-01,45
2013-10-02,43
2013-10-03,43
2013-10-04,43
2013-10-05,44
2013-10-06,42
2013-10-07,41
2013-10-08,40
2013-10-09,41
2013-10-10,38
2013-10-11,41
2013-10-12,36
2013-10-13,39
2013-10-14,42
2013-10-15,45
2013-10-16,50
2013-10-17,51
2013-10-18,58
2013-10-19,57
2013-10-20,55
2013-10-21,53
2013-10-22,51
2013-10-23,50
2013-10-24,47
2013-10-25,45
2013-10-26,46
2013-10-27,42
2013-10-28,41
2013-10-29,40
2013-10-30,42
2013-10-31,39
2013-11-01,38
2013-11-02,38
2013-11-03,38
2013-11-04,40
2013-11-05,38
2013-11-06,41
2013-11-07,39
2013-11-08,39
2013-11-09,40
2013-11-10,38
2013-11-11,37
2013-11-12,37
2013-11-13,35
2013-11-14,34
2013-11-15,33
2013-11-16,32
2013-11-17,33
2013-11-18,35
2013-11-19,36
2013-11-20,39
2013-11-21,41
2013-11-22,41
2013-11-23,43
2013-11-24,42
2013-11-25,42
2013-11-26,42
2013-11-27,41
2013-11-28,42
2013-11-29,40
2013-11-30,40
2013-12-01,40
2013-12-02,41
2013-12-03,42
2013-12-04,42
2013-12-05,45
2013-12-06,46
2013-12-07,44
2013-12-08,42
2013-12-09,40
2013-12-10,39
2013-12-11,38
2013-12-12,36
2013-12-13,34
2013-12-14,34
2013-12-15,33
2013-12-16,34
2013-12-17,35
2013-12-18,37
2013-12-19,37
2013-12-20,41
2013-12-21,39
2013-12-22,38
2013-12-23,37
2013-12-24,37
2013-12-25,36
2013-12-26,36
2013-12-27,36
2013-12-28,35
2013-12-29,34
2013-12-30,34
2013-12-31,34
2014-01-01,33
2014-01-02,33
2014-01-03,34
2014-01-04,33
2014-01-05,36
2014-01-06,39
2014-01-07,42
2014-01-08,45
2014-01-09,52
2014-01-10,53
2014-01-11,57
2014-01-12,55
2014-01-13,55
2014-01-14,55
2014-01-15,56
2014-01-16,55
2014-01-17,62
2014-01-18,58
2014-01-19,52
2014-01-20,49
2014-01-21,46
2014-01-22,44
2014-01-23,42
2014-01-24,37
2014-01-25,34
2014-01-26,34
2014-01-27,35
2014-01-28,35
2014-01-29,37
2014-01-30,36
2014-01-31,38
2014-02-01,38
2014-02-02,38
2014-02-03,39
2014-02-04,39
2014-02-05,41
2014-02-06,40
2014-02-07,41
2014-02-08,42
2014-02-09,41
2014-02-10,41
2014-02-11,42
2014-02-12,40
2014-02-13,44
2014-02-14,40
2014-02-15,40
2014-02-16,39
2014-02-17,38
2014-02-18,38
2014-02-19,36
2014-02-20,37
2014-02-21,36
2014-02-22,34
2014-02-23,33
2014-02-24,33
2014-02-25,33
2014-02-26,32
2014-02-27,32
2014-02-28,32
