Date,Goldman Sachs
2010-01-16,30
2010-01-17,31
2010-01-18,32
2010-01-19,37
2010-01-20,35
2010-01-21,36
2010-01-22,41
2010-01-23,44
2010-01-24,37
2010-01-25,35
2010-01-26,33
2010-01-27,34
2010-01-28,31
2010-01-29,27
2010-01-30,28
2010-01-31,26
2010-02-01,26
2010-02-02,26
2010-02-03,27
2010-02-04,28
2010-02-05,26
2010-02-06,27
2010-02-07,26
2010-02-08,25
2010-02-09,26
2010-02-10,25
2010-02-11,24
2010-02-12,23
2010-02-13,23
2010-02-14,22
2010-02-15,22
2010-02-16,21
2010-02-17,21
2010-02-18,21
2010-02-19,20
2010-02-20,20
2010-02-21,21
2010-02-22,22
2010-02-23,23
2010-02-24,24
2010-02-25,26
2010-02-26,27
2010-02-27,28
2010-02-28,27
2010-03-01,27
2010-03-02,28
2010-03-03,26
2010-03-04,25
2010-03-05,25
2010-03-06,28
2010-03-07,24
2010-03-08,23
2010-03-09,22
2010-03-10,22
2010-03-11,23
2010-03-12,20
2010-03-13,20
2010-03-14,20
2010-03-15,21
2010-03-16,21
2010-03-17,22
2010-03-18,24
2010-03-19,23
2010-03-20,25
2010-03-21,23
2010-03-22,22
2010-03-23,21
2010-03-24,21
2010-03-25,20
2010-03-26,19
2010-03-27,19
2010-03-28,19
2010-03-29,20
2010-03-30,21
2010-03-31,22
2010-04-01,23
2010-04-02,24
2010-04-03,25
2010-04-04,25
2010-04-05,25
2010-04-06,25
2010-04-07,25
2010-04-08,27
2010-04-09,27
2010-04-10,26
2010-04-11,31
2010-04-12,36
2010-04-13,42
2010-04-14,47
2010-04-15,51
2010-04-16,56
2010-04-17,70
2010-04-18,67
2010-04-19,72
2010-04-20,83
2010-04-21,88
2010-04-22,96
2010-04-23,94
2010-04-24,107
2010-04-25,99
2010-04-26,98
2010-04-27,98
2010-04-28,100
2010-04-29,109
2010-04-30,96
2010-05-01,107
2010-05-02,89
2010-05-03,83
2010-05-04,76
2010-05-05,78
2010-05-06,63
2010-05-07,57
2010-05-08,58
2010-05-09,49
2010-05-10,47
2010-05-11,46
2010-05-12,47
2010-05-13,46
2010-05-14,42
2010-05-15,40
2010-05-16,38
2010-05-17,36
2010-05-18,36
2010-05-19,32
2010-05-20,31
2010-05-21,29
2010-05-22,27
2010-05-23,26
2010-05-24,26
2010-05-25,26
2010-05-26,26
2010-05-27,25
2010-05-28,24
2010-05-29,24
2010-05-30,24
2010-05-31,24
2010-06-01,24
2010-06-02,24
2010-06-03,24
2010-06-04,24
2010-06-05,24
2010-06-06,24
2010-06-07,25
2010-06-08,26
2010-06-09,26
2010-06-10,27
2010-06-11,30
2010-06-12,29
2010-06-13,28
2010-06-14,27
2010-06-15,27
2010-06-16,28
2010-06-17,26
2010-06-18,25
2010-06-19,25
2010-06-20,24
2010-06-21,24
2010-06-22,26
2010-06-23,23
2010-06-24,23
2010-06-25,23
2010-06-26,23
2010-06-27,23
2010-06-28,23
2010-06-29,23
2010-06-30,24
2010-07-01,23
2010-07-02,23
2010-07-03,23
2010-07-04,22
2010-07-05,21
2010-07-06,20
2010-07-07,19
2010-07-08,18
2010-07-09,17
2010-07-10,16
2010-07-11,17
2010-07-12,18
2010-07-13,19
2010-07-14,21
2010-07-15,22
2010-07-16,23
2010-07-17,26
2010-07-18,27
2010-07-19,27
2010-07-20,28
2010-07-21,32
2010-07-22,30
2010-07-23,31
2010-07-24,33
2010-07-25,31
2010-07-26,30
2010-07-27,29
2010-07-28,28
2010-07-29,29
2010-07-30,26
2010-07-31,25
2010-08-01,25
2010-08-02,25
2010-08-03,25
2010-08-04,26
2010-08-05,25
2010-08-06,26
2010-08-07,27
2010-08-08,24
2010-08-09,23
2010-08-10,22
2010-08-11,21
2010-08-12,21
2010-08-13,19
2010-08-14,18
2010-08-15,18
2010-08-16,18
2010-08-17,19
2010-08-18,19
2010-08-19,20
2010-08-20,20
2010-08-21,21
2010-08-22,20
2010-08-23,20
2010-08-24,20
2010-08-25,20
2010-08-26,19
2010-08-27,19
2010-08-28,20
2010-08-29,18
2010-08-30,17
2010-08-31,17
2010-09-01,16
2010-09-02,16
2010-09-03,16
2010-09-04,15
2010-09-05,15
2010-09-06,15
2010-09-07,15
2010-09-08,16
2010-09-09,16
2010-09-10,16
2010-09-11,17
2010-09-12,17
2010-09-13,17
2010-09-14,19
2010-09-15,18
2010-09-16,18
2010-09-17,19
2010-09-18,19
2010-09-19,19
2010-09-20,19
2010-09-21,19
2010-09-22,19
2010-09-23,20
2010-09-24,19
2010-09-25,20
2010-09-26,19
2010-09-27,19
2010-09-28,20
2010-09-29,20
2010-09-30,19
2010-10-01,19
2010-10-02,19
2010-10-03,19
2010-10-04,19
2010-10-05,19
2010-10-06,20
2010-10-07,22
2010-10-08,20
2010-10-09,21
2010-10-10,20
2010-10-11,20
2010-10-12,20
2010-10-13,21
2010-10-14,19
2010-10-15,20
2010-10-16,19
2010-10-17,18
2010-10-18,18
2010-10-19,18
2010-10-20,18
2010-10-21,18
2010-10-22,18
2010-10-23,18
2010-10-24,19
2010-10-25,20
2010-10-26,21
2010-10-27,22
2010-10-28,25
2010-10-29,24
2010-10-30,26
2010-10-31,25
2010-11-01,25
2010-11-02,27
2010-11-03,25
2010-11-04,25
2010-11-05,27
2010-11-06,25
2010-11-07,24
2010-11-08,24
2010-11-09,24
2010-11-10,24
2010-11-11,25
2010-11-12,24
2010-11-13,26
2010-11-14,23
2010-11-15,23
2010-11-16,23
2010-11-17,23
2010-11-18,22
2010-11-19,23
2010-11-20,22
2010-11-21,21
2010-11-22,20
2010-11-23,21
2010-11-24,21
2010-11-25,19
2010-11-26,18
2010-11-27,18
2010-11-28,18
2010-11-29,18
2010-11-30,18
2010-12-01,18
2010-12-02,18
2010-12-03,19
2010-12-04,19
2010-12-05,19
2010-12-06,20
2010-12-07,22
2010-12-08,23
2010-12-09,23
2010-12-10,25
2010-12-11,25
2010-12-12,24
2010-12-13,23
2010-12-14,23
2010-12-15,23
2010-12-16,21
2010-12-17,20
2010-12-18,21
2010-12-19,19
2010-12-20,19
2010-12-21,19
2010-12-22,18
2010-12-23,17
2010-12-24,17
2010-12-25,17
2010-12-26,17
2010-12-27,17
2010-12-28,18
2010-12-29,18
2010-12-30,18
2010-12-31,18
2011-01-01,19
2011-01-02,20
2011-01-03,22
2011-01-04,23
2011-01-05,28
2011-01-06,26
2011-01-07,28
2011-01-08,32
2011-01-09,29
2011-01-10,28
2011-01-11,29
2011-01-12,28
2011-01-13,27
2011-01-14,26
2011-01-15,27
2011-01-16,26
2011-01-17,26
2011-01-18,26
2011-01-19,26
2011-01-20,27
2011-01-21,28
2011-01-22,28
2011-01-23,26
2011-01-24,25
2011-01-25,24
2011-01-26,24
2011-01-27,22
2011-01-28,21
2011-01-29,20
2011-01-30,20
2011-01-31,18
2011-02-01,17
2011-02-02,17
2011-02-03,16
2011-02-04,15
2011-02-05,15
2011-02-06,15
2011-02-07,15
2011-02-08,15
2011-02-09,15
2011-02-10,15
2011-02-11,15
2011-02-12,16
2011-02-13,16
2011-02-14,17
2011-02-15,16
2011-02-16,17
2011-02-17,17
2011-02-18,17
2011-02-19,20
2011-02-20,17
2011-02-21,17
2011-02-22,17
2011-02-23,16
2011-02-24,17
2011-02-25,16
2011-02-26,16
2011-02-27,16
2011-02-28,17
2011-03-01,17
2011-03-02,20
2011-03-03,18
2011-03-04,19
2011-03-05,20
2011-03-06,20
2011-03-07,20
2011-03-08,21
2011-03-09,20
2011-03-10,20
2011-03-11,20
2011-03-12,21
2011-03-13,19
2011-03-14,19
2011-03-15,18
2011-03-16,18
2011-03-17,17
2011-03-18,17
2011-03-19,17
2011-03-20,17
2011-03-21,17
2011-03-22,17
2011-03-23,18
2011-03-24,20
2011-03-25,18
2011-03-26,20
2011-03-27,19
2011-03-28,19
2011-03-29,19
2011-03-30,19
2011-03-31,19
2011-04-01,19
2011-04-02,19
2011-04-03,19
2011-04-04,19
2011-04-05,19
2011-04-06,20
2011-04-07,20
2011-04-08,20
2011-04-09,20
2011-04-10,22
2011-04-11,24
2011-04-12,26
2011-04-13,28
2011-04-14,32
2011-04-15,32
2011-04-16,34
2011-04-17,33
2011-04-18,32
2011-04-19,31
2011-04-20,31
2011-04-21,32
2011-04-22,29
2011-04-23,28
2011-04-24,26
2011-04-25,25
2011-04-26,24
2011-04-27,23
2011-04-28,23
2011-04-29,21
2011-04-30,20
2011-05-01,19
2011-05-02,19
2011-05-03,18
2011-05-04,18
2011-05-05,17
2011-05-06,17
2011-05-07,17
2011-05-08,17
2011-05-09,18
2011-05-10,19
2011-05-11,19
2011-05-12,21
2011-05-13,21
2011-05-14,23
2011-05-15,21
2011-05-16,20
2011-05-17,20
2011-05-18,19
2011-05-19,20
2011-05-20,18
2011-05-21,18
2011-05-22,18
2011-05-23,19
2011-05-24,20
2011-05-25,24
2011-05-26,22
2011-05-27,23
2011-05-28,25
2011-05-29,23
2011-05-30,23
2011-05-31,22
2011-06-01,22
2011-06-02,23
2011-06-03,21
2011-06-04,22
2011-06-05,20
2011-06-06,20
2011-06-07,20
2011-06-08,20
2011-06-09,20
2011-06-10,20
2011-06-11,20
2011-06-12,20
2011-06-13,20
2011-06-14,21
2011-06-15,20
2011-06-16,22
2011-06-17,20
2011-06-18,20
2011-06-19,19
2011-06-20,19
2011-06-21,19
2011-06-22,18
2011-06-23,18
2011-06-24,19
2011-06-25,18
2011-06-26,17
2011-06-27,17
2011-06-28,17
2011-06-29,17
2011-06-30,18
