Date,JP Morgan Securities
2007-03-05,30
2007-03-06,30
2007-03-07,31
2007-03-08,32
2007-03-09,30
2007-03-10,31
2007-03-11,31
2007-03-12,31
2007-03-13,31
2007-03-14,31
2007-03-15,31
2007-03-16,31
2007-03-17,31
2007-03-18,32
2007-03-19,33
2007-03-20,34
2007-03-21,37
2007-03-22,36
2007-03-23,37
2007-03-24,39
2007-03-25,38
2007-03-26,37
2007-03-27,36
2007-03-28,36
2007-03-29,36
2007-03-30,34
2007-03-31,34
2007-04-01,38
2007-04-02,43
2007-04-03,47
2007-04-04,55
2007-04-05,56
2007-04-06,61
2007-04-07,72
2007-04-08,70
2007-04-09,75
2007-04-10,80
2007-04-11,95
2007-04-12,90
2007-04-13,101
2007-04-14,102
2007-04-15,93
2007-04-16,87
2007-04-17,80
2007-04-18,83
2007-04-19,67
2007-04-20,61
2007-04-21,58
2007-04-22,54
2007-04-23,53
2007-04-24,52
2007-04-25,53
2007-04-26,51
2007-04-27,50
2007-04-28,50
2007-04-29,48
2007-04-30,46
2007-05-01,48
2007-05-02,43
2007-05-03,42
2007-05-04,40
2007-05-05,39
2007-05-06,39
2007-05-07,40
2007-05-08,41
2007-05-09,41
2007-05-10,45
2007-05-11,43
2007-05-12,45
2007-05-13,44
2007-05-14,45
2007-05-15,45
2007-05-16,49
2007-05-17,46
2007-05-18,47
2007-05-19,49
2007-05-20,48
2007-05-21,46
2007-05-22,47
2007-05-23,44
2007-05-24,45
2007-05-25,42
2007-05-26,45
2007-05-27,40
2007-05-28,39
2007-05-29,38
2007-05-30,38
2007-05-31,37
2007-06-01,34
2007-06-02,34
2007-06-03,33
2007-06-04,34
2007-06-05,34
2007-06-06,35
2007-06-07,35
2007-06-08,38
2007-06-09,37
2007-06-10,37
2007-06-11,38
2007-06-12,39
2007-06-13,39
2007-06-14,40
2007-06-15,41
2007-06-16,42
2007-06-17,42
2007-06-18,42
2007-06-19,45
2007-06-20,42
2007-06-21,42
2007-06-22,42
2007-06-23,43
2007-06-24,41
2007-06-25,40
2007-06-26,39
2007-06-27,39
2007-06-28,37
2007-06-29,36
2007-06-30,35
2007-07-01,35
2007-07-02,36
2007-07-03,39
2007-07-04,39
2007-07-05,39
2007-07-06,39
2007-07-07,40
2007-07-08,39
2007-07-09,39
2007-07-10,39
2007-07-11,39
2007-07-12,39
2007-07-13,39
2007-07-14,41
2007-07-15,38
2007-07-16,37
2007-07-17,38
2007-07-18,36
2007-07-19,36
2007-07-20,35
2007-07-21,35
2007-07-22,35
2007-07-23,35
2007-07-24,40
2007-07-25,36
2007-07-26,38
2007-07-27,39
2007-07-28,38
2007-07-29,38
2007-07-30,39
2007-07-31,39
2007-08-01,43
2007-08-02,40
2007-08-03,41
2007-08-04,42
2007-08-05,41
2007-08-06,41
2007-08-07,41
2007-08-08,41
2007-08-09,40
2007-08-10,40
2007-08-11,42
2007-08-12,38
2007-08-13,36
2007-08-14,35
2007-08-15,34
2007-08-16,32
2007-08-17,33
2007-08-18,29
2007-08-19,29
2007-08-20,30
2007-08-21,31
2007-08-22,31
2007-08-23,32
2007-08-24,36
2007-08-25,34
2007-08-26,32
2007-08-27,31
2007-08-28,30
2007-08-29,28
2007-08-30,27
2007-08-31,26
2007-09-01,25
2007-09-02,25
2007-09-03,27
2007-09-04,27
2007-09-05,28
2007-09-06,29
2007-09-07,29
2007-09-08,30
2007-09-09,29
2007-09-10,28
2007-09-11,28
2007-09-12,27
2007-09-13,26
2007-09-14,27
2007-09-15,25
2007-09-16,25
2007-09-17,26
2007-09-18,27
2007-09-19,27
2007-09-20,29
2007-09-21,29
2007-09-22,30
2007-09-23,31
2007-09-24,32
2007-09-25,33
2007-09-26,34
2007-09-27,35
2007-09-28,36
2007-09-29,37
2007-09-30,37
2007-10-01,37
2007-10-02,37
2007-10-03,37
2007-10-04,37
2007-10-05,38
2007-10-06,37
2007-10-07,38
2007-10-08,40
2007-10-09,43
2007-10-10,43
2007-10-11,44
2007-10-12,51
2007-10-13,48
2007-10-14,49
2007-10-15,50
2007-10-16,54
2007-10-17,52
2007-10-18,55
2007-10-19,58
2007-10-20,56
2007-10-21,52
2007-10-22,49
2007-10-23,47
2007-10-24,43
2007-10-25,41
2007-10-26,36
2007-10-27,33
2007-10-28,33
2007-10-29,34
2007-10-30,34
2007-10-31,35
2007-11-01,38
2007-11-02,36
2007-11-03,37
2007-11-04,35
2007-11-05,33
2007-11-06,34
2007-11-07,30
2007-11-08,29
2007-11-09,27
2007-11-10,26
2007-11-11,27
2007-11-12,28
2007-11-13,30
2007-11-14,33
2007-11-15,34
2007-11-16,34
2007-11-17,37
2007-11-18,35
2007-11-19,34
2007-11-20,33
2007-11-21,33
2007-11-22,34
2007-11-23,31
2007-11-24,31
2007-11-25,31
2007-11-26,32
2007-11-27,32
2007-11-28,34
2007-11-29,33
2007-11-30,34
2007-12-01,35
2007-12-02,33
2007-12-03,32
2007-12-04,29
2007-12-05,27
2007-12-06,25
2007-12-07,23
2007-12-08,21
2007-12-09,22
2007-12-10,24
2007-12-11,27
2007-12-12,28
2007-12-13,31
2007-12-14,31
2007-12-15,33
2007-12-16,32
2007-12-17,31
2007-12-18,30
2007-12-19,30
2007-12-20,29
2007-12-21,28
2007-12-22,28
2007-12-23,26
2007-12-24,25
2007-12-25,23
2007-12-26,22
2007-12-27,21
2007-12-28,19
2007-12-29,18
2007-12-30,20
2007-12-31,22
2008-01-01,25
2008-01-02,27
2008-01-03,31
2008-01-04,32
2008-01-05,35
2008-01-06,34
2008-01-07,34
2008-01-08,34
2008-01-09,34
2008-01-10,33
2008-01-11,32
2008-01-12,33
2008-01-13,32
2008-01-14,33
2008-01-15,34
2008-01-16,34
2008-01-17,34
2008-01-18,35
2008-01-19,38
2008-01-20,35
2008-01-21,35
2008-01-22,35
2008-01-23,36
2008-01-24,35
2008-01-25,37
2008-01-26,36
2008-01-27,34
2008-01-28,34
2008-01-29,33
2008-01-30,33
2008-01-31,35
2008-02-01,32
2008-02-02,32
2008-02-03,31
2008-02-04,30
2008-02-05,30
2008-02-06,28
2008-02-07,29
2008-02-08,26
2008-02-09,26
2008-02-10,25
2008-02-11,24
2008-02-12,24
2008-02-13,23
2008-02-14,24
2008-02-15,21
2008-02-16,21
2008-02-17,22
2008-02-18,23
2008-02-19,24
2008-02-20,25
2008-02-21,27
2008-02-22,27
2008-02-23,28
2008-02-24,28
2008-02-25,28
2008-02-26,28
2008-02-27,28
2008-02-28,31
2008-02-29,28
2008-03-01,29
2008-03-02,28
2008-03-03,30
2008-03-04,29
2008-03-05,28
2008-03-06,30
2008-03-07,28
2008-03-08,30
2008-03-09,28
2008-03-10,28
2008-03-11,28
2008-03-12,28
2008-03-13,28
2008-03-14,28
2008-03-15,28
2008-03-16,32
2008-03-17,36
2008-03-18,44
2008-03-19,48
2008-03-20,52
2008-03-21,54
2008-03-22,61
2008-03-23,55
2008-03-24,51
2008-03-25,48
2008-03-26,43
2008-03-27,39
2008-03-28,35
2008-03-29,31
2008-03-30,31
2008-03-31,32
2008-04-01,32
2008-04-02,34
2008-04-03,33
2008-04-04,35
2008-04-05,35
2008-04-06,34
2008-04-07,34
2008-04-08,34
2008-04-09,34
2008-04-10,34
2008-04-11,35
2008-04-12,35
2008-04-13,34
2008-04-14,34
2008-04-15,35
2008-04-16,35
2008-04-17,36
2008-04-18,38
2008-04-19,36
2008-04-20,35
2008-04-21,34
2008-04-22,34
2008-04-23,35
2008-04-24,33
2008-04-25,35
2008-04-26,32
2008-04-27,31
2008-04-28,30
2008-04-29,32
2008-04-30,29
2008-05-01,28
2008-05-02,28
2008-05-03,27
2008-05-04,26
2008-05-05,26
2008-05-06,25
2008-05-07,25
2008-05-08,24
2008-05-09,25
2008-05-10,24
2008-05-11,24
2008-05-12,24
2008-05-13,24
2008-05-14,25
2008-05-15,25
2008-05-16,25
2008-05-17,27
2008-05-18,26
2008-05-19,26
2008-05-20,27
2008-05-21,29
2008-05-22,28
2008-05-23,31
2008-05-24,29
2008-05-25,29
2008-05-26,29
2008-05-27,29
2008-05-28,29
2008-05-29,29
2008-05-30,31
2008-05-31,29
2008-06-01,29
2008-06-02,29
2008-06-03,29
2008-06-04,31
2008-06-05,30
2008-06-06,32
2008-06-07,31
2008-06-08,31
2008-06-09,31
2008-06-10,31
2008-06-11,31
2008-06-12,31
2008-06-13,33
2008-06-14,31
2008-06-15,30
2008-06-16,30
2008-06-17,31
2008-06-18,29
2008-06-19,29
2008-06-20,28
2008-06-21,28
2008-06-22,28
2008-06-23,28
2008-06-24,28
2008-06-25,30
2008-06-26,28
2008-06-27,28
2008-06-28,31
2008-06-29,27
2008-06-30,26
2008-07-01,25
2008-07-02,23
2008-07-03,21
2008-07-04,20
2008-07-05,19
2008-07-06,20
2008-07-07,21
2008-07-08,23
2008-07-09,24
2008-07-10,25
2008-07-11,26
2008-07-12,28
2008-07-13,28
2008-07-14,28
2008-07-15,29
2008-07-16,29
2008-07-17,30
2008-07-18,33
2008-07-19,31
2008-07-20,31
2008-07-21,31
2008-07-22,32
2008-07-23,33
2008-07-24,32
2008-07-25,32
2008-07-26,35
2008-07-27,32
2008-07-28,31
2008-07-29,30
2008-07-30,29
2008-07-31,28
2008-08-01,28
2008-08-02,26
2008-08-03,25
2008-08-04,25
2008-08-05,25
2008-08-06,26
2008-08-07,24
2008-08-08,24
2008-08-09,24
2008-08-10,24
2008-08-11,24
2008-08-12,24
2008-08-13,24
2008-08-14,26
2008-08-15,24
2008-08-16,24
2008-08-17,24
2008-08-18,24
2008-08-19,24
2008-08-20,24
2008-08-21,24
2008-08-22,25
2008-08-23,25
2008-08-24,24
2008-08-25,23
2008-08-26,23
2008-08-27,24
2008-08-28,22
2008-08-29,21
2008-08-30,21
2008-08-31,21
