Date,Stifel
2010-08-23,79
2010-08-24,79
2010-08-25,79
2010-08-26,80
2010-08-27,80
2010-08-28,80
2010-08-29,80
2010-08-30,80
2010-08-31,80
2010-09-01,81
2010-09-02,80
2010-09-03,80
2010-09-04,80
2010-09-05,80
2010-09-06,80
2010-09-07,80
2010-09-08,80
2010-09-09,80
2010-09-10,80
2010-09-11,80
2010-09-12,80
2010-09-13,80
2010-09-14,80
2010-09-15,80
2010-09-16,80
2010-09-17,80
2010-09-18,80
2010-09-19,80
2010-09-20,80
2010-09-21,80
2010-09-22,80
2010-09-23,80
2010-09-24,80
2010-09-25,80
2010-09-26,80
2010-09-27,80
2010-09-28,80
2010-09-29,80
2010-09-30,80
2010-10-01,80
2010-10-02,80
2010-10-03,80
2010-10-04,80
2010-10-05,80
2010-10-06,80
2010-10-07,80
2010-10-08,80
2010-10-09,80
2010-10-10,80
2010-10-11,80
2010-10-12,80
2010-10-13,80
2010-10-14,80
2010-10-15,80
2010-10-16,80
2010-10-17,80
2010-10-18,80
2010-10-19,80
2010-10-20,80
2010-10-21,80
2010-10-22,80
2010-10-23,80
2010-10-24,80
2010-10-25,80
2010-10-26,80
2010-10-27,80
2010-10-28,80
2010-10-29,80
2010-10-30,80
2010-10-31,80
2010-11-01,80
2010-11-02,80
2010-11-03,80
2010-11-04,80
2010-11-05,80
2010-11-06,80
2010-11-07,80
2010-11-08,80
2010-11-09,80
2010-11-10,80
2010-11-11,80
2010-11-12,80
2010-11-13,80
2010-11-14,80
2010-11-15,80
2010-11-16,80
2010-11-17,80
2010-11-18,80
2010-11-19,80
2010-11-20,80
2010-11-21,80
2010-11-22,80
2010-11-23,80
2010-11-24,80
2010-11-25,80
2010-11-26,80
2010-11-27,80
2010-11-28,80
2010-11-29,80
2010-11-30,80
2010-12-01,80
2010-12-02,80
2010-12-03,80
2010-12-04,80
2010-12-05,80
2010-12-06,80
2010-12-07,80
2010-12-08,80
2010-12-09,80
2010-12-10,80
2010-12-11,80
2010-12-12,80
2010-12-13,80
2010-12-14,80
2010-12-15,80
2010-12-16,80
2010-12-17,80
2010-12-18,80
2010-12-19,80
2010-12-20,80
2010-12-21,80
2010-12-22,80
2010-12-23,80
2010-12-24,80
2010-12-25,80
2010-12-26,80
2010-12-27,80
2010-12-28,80
2010-12-29,80
2010-12-30,80
2010-12-31,80
2011-01-01,80
2011-01-02,79
2011-01-03,79
2011-01-04,79
2011-01-05,79
2011-01-06,78
2011-01-07,78
2011-01-08,78
2011-01-09,78
2011-01-10,77
2011-01-11,77
2011-01-12,77
2011-01-13,77
2011-01-14,77
2011-01-15,76
2011-01-16,76
2011-01-17,76
2011-01-18,76
2011-01-19,75
2011-01-20,75
2011-01-21,75
2011-01-22,75
2011-01-23,75
2011-01-24,74
2011-01-25,74
2011-01-26,74
2011-01-27,74
2011-01-28,73
2011-01-29,73
2011-01-30,73
2011-01-31,73
2011-02-01,73
2011-02-02,73
2011-02-03,73
2011-02-04,74
2011-02-05,74
2011-02-06,74
2011-02-07,75
2011-02-08,75
2011-02-09,76
2011-02-10,76
2011-02-11,76
2011-02-12,77
2011-02-13,77
2011-02-14,78
2011-02-15,78
2011-02-16,78
2011-02-17,79
2011-02-18,79
2011-02-19,80
2011-02-20,80
2011-02-21,80
2011-02-22,81
2011-02-23,81
2011-02-24,82
2011-02-25,82
2011-02-26,82
2011-02-27,83
2011-02-28,83
2011-03-01,84
2011-03-02,83
2011-03-03,82
2011-03-04,81
2011-03-05,80
2011-03-06,80
2011-03-07,79
2011-03-08,78
2011-03-09,77
2011-03-10,77
2011-03-11,76
2011-03-12,75
2011-03-13,74
2011-03-14,73
2011-03-15,73
2011-03-16,72
2011-03-17,71
2011-03-18,70
2011-03-19,70
2011-03-20,69
2011-03-21,68
2011-03-22,67
2011-03-23,66
2011-03-24,66
2011-03-25,65
2011-03-26,64
2011-03-27,63
2011-03-28,63
2011-03-29,62
2011-03-30,61
2011-03-31,60
2011-04-01,60
2011-04-02,60
2011-04-03,60
2011-04-04,61
2011-04-05,61
2011-04-06,61
2011-04-07,62
2011-04-08,62
2011-04-09,62
2011-04-10,63
2011-04-11,63
2011-04-12,64
2011-04-13,64
2011-04-14,64
2011-04-15,65
2011-04-16,65
2011-04-17,65
2011-04-18,66
2011-04-19,66
2011-04-20,66
2011-04-21,67
2011-04-22,67
2011-04-23,68
2011-04-24,68
2011-04-25,68
2011-04-26,69
2011-04-27,69
2011-04-28,69
2011-04-29,70
2011-04-30,70
2011-05-01,71
2011-05-02,71
2011-05-03,71
2011-05-04,72
2011-05-05,72
2011-05-06,72
2011-05-07,73
2011-05-08,73
2011-05-09,73
2011-05-10,74
2011-05-11,74
2011-05-12,74
2011-05-13,75
2011-05-14,75
2011-05-15,75
2011-05-16,76
2011-05-17,76
2011-05-18,77
2011-05-19,77
2011-05-20,77
2011-05-21,78
2011-05-22,78
2011-05-23,78
2011-05-24,79
2011-05-25,79
2011-05-26,79
2011-05-27,80
2011-05-28,80
2011-05-29,80
2011-05-30,81
2011-05-31,81
2011-06-01,82
2011-06-02,81
2011-06-03,81
2011-06-04,81
2011-06-05,81
2011-06-06,81
2011-06-07,81
2011-06-08,81
2011-06-09,81
2011-06-10,81
2011-06-11,81
2011-06-12,81
2011-06-13,81
2011-06-14,81
2011-06-15,81
2011-06-16,81
2011-06-17,81
2011-06-18,81
2011-06-19,81
2011-06-20,81
2011-06-21,81
2011-06-22,81
2011-06-23,81
2011-06-24,81
2011-06-25,81
2011-06-26,81
2011-06-27,81
2011-06-28,81
2011-06-29,81
2011-06-30,81
2011-07-01,81
2011-07-02,81
2011-07-03,82
2011-07-04,82
2011-07-05,83
2011-07-06,84
2011-07-07,84
2011-07-08,85
2011-07-09,85
2011-07-10,86
2011-07-11,87
2011-07-12,87
2011-07-13,88
2011-07-14,88
2011-07-15,89
2011-07-16,90
2011-07-17,90
2011-07-18,91
2011-07-19,92
2011-07-20,92
2011-07-21,93
2011-07-22,93
2011-07-23,94
2011-07-24,95
2011-07-25,95
2011-07-26,96
2011-07-27,96
2011-07-28,97
2011-07-29,98
2011-07-30,98
2011-07-31,99
2011-08-01,100
