Date,JPMorgan Chase
2007-08-19,31
2007-08-20,32
2007-08-21,33
2007-08-22,36
2007-08-23,35
2007-08-24,36
2007-08-25,38
2007-08-26,36
2007-08-27,34
2007-08-28,32
2007-08-29,34
2007-08-30,29
2007-08-31,27
2007-09-01,26
2007-09-02,26
2007-09-03,26
2007-09-04,27
2007-09-05,27
2007-09-06,29
2007-09-07,28
2007-09-08,30
2007-09-09,28
2007-09-10,28
2007-09-11,27
2007-09-12,27
2007-09-13,26
2007-09-14,26
2007-09-15,26
2007-09-16,26
2007-09-17,27
2007-09-18,27
2007-09-19,28
2007-09-20,30
2007-09-21,29
2007-09-22,31
2007-09-23,30
2007-09-24,31
2007-09-25,32
2007-09-26,36
2007-09-27,34
2007-09-28,35
2007-09-29,39
2007-09-30,36
2007-10-01,36
2007-10-02,36
2007-10-03,39
2007-10-04,37
2007-10-05,38
2007-10-06,38
2007-10-07,40
2007-10-08,42
2007-10-09,46
2007-10-10,47
2007-10-11,49
2007-10-12,52
2007-10-13,59
2007-10-14,54
2007-10-15,54
2007-10-16,59
2007-10-17,55
2007-10-18,55
2007-10-19,57
2007-10-20,60
2007-10-21,52
2007-10-22,49
2007-10-23,47
2007-10-24,43
2007-10-25,43
2007-10-26,37
2007-10-27,34
2007-10-28,34
2007-10-29,37
2007-10-30,36
2007-10-31,37
2007-11-01,38
2007-11-02,40
2007-11-03,40
2007-11-04,38
2007-11-05,36
2007-11-06,35
2007-11-07,35
2007-11-08,33
2007-11-09,30
2007-11-10,29
2007-11-11,29
2007-11-12,30
2007-11-13,31
2007-11-14,32
2007-11-15,34
2007-11-16,33
2007-11-17,35
2007-11-18,34
2007-11-19,34
2007-11-20,34
2007-11-21,36
2007-11-22,35
2007-11-23,35
2007-11-24,35
2007-11-25,35
2007-11-26,36
2007-11-27,37
2007-11-28,41
2007-11-29,39
2007-11-30,42
2007-12-01,43
2007-12-02,38
2007-12-03,36
2007-12-04,34
2007-12-05,31
2007-12-06,29
2007-12-07,27
2007-12-08,25
2007-12-09,26
2007-12-10,27
2007-12-11,29
2007-12-12,29
2007-12-13,31
2007-12-14,31
2007-12-15,32
2007-12-16,31
2007-12-17,31
2007-12-18,30
2007-12-19,30
2007-12-20,29
2007-12-21,29
2007-12-22,29
2007-12-23,28
2007-12-24,27
2007-12-25,26
2007-12-26,25
2007-12-27,25
2007-12-28,24
2007-12-29,22
2007-12-30,23
2007-12-31,25
2008-01-01,27
2008-01-02,28
2008-01-03,30
2008-01-04,33
2008-01-05,34
2008-01-06,33
2008-01-07,33
2008-01-08,33
2008-01-09,34
2008-01-10,34
2008-01-11,33
2008-01-12,34
2008-01-13,34
2008-01-14,35
2008-01-15,37
2008-01-16,39
2008-01-17,40
2008-01-18,41
2008-01-19,43
2008-01-20,42
2008-01-21,42
2008-01-22,41
2008-01-23,43
2008-01-24,40
2008-01-25,42
2008-01-26,40
2008-01-27,38
2008-01-28,37
2008-01-29,36
2008-01-30,35
2008-01-31,34
2008-02-01,33
2008-02-02,33
2008-02-03,31
2008-02-04,30
2008-02-05,31
2008-02-06,29
2008-02-07,30
2008-02-08,27
2008-02-09,27
2008-02-10,26
2008-02-11,26
2008-02-12,26
2008-02-13,26
2008-02-14,28
2008-02-15,26
2008-02-16,26
2008-02-17,26
2008-02-18,26
2008-02-19,28
2008-02-20,27
2008-02-21,27
2008-02-22,29
2008-02-23,28
2008-02-24,28
2008-02-25,28
2008-02-26,28
2008-02-27,31
2008-02-28,30
2008-02-29,29
2008-03-01,30
2008-03-02,29
2008-03-03,29
2008-03-04,29
2008-03-05,29
2008-03-06,29
2008-03-07,29
2008-03-08,30
2008-03-09,28
2008-03-10,28
2008-03-11,30
2008-03-12,27
2008-03-13,27
2008-03-14,27
2008-03-15,27
2008-03-16,32
2008-03-17,38
2008-03-18,47
2008-03-19,56
2008-03-20,56
2008-03-21,66
2008-03-22,68
2008-03-23,62
2008-03-24,56
2008-03-25,55
2008-03-26,45
2008-03-27,41
2008-03-28,35
2008-03-29,29
2008-03-30,30
2008-03-31,31
2008-04-01,32
2008-04-02,36
2008-04-03,34
2008-04-04,37
2008-04-05,37
2008-04-06,37
2008-04-07,38
2008-04-08,38
2008-04-09,39
2008-04-10,41
2008-04-11,40
2008-04-12,43
2008-04-13,40
2008-04-14,40
2008-04-15,39
2008-04-16,39
2008-04-17,40
2008-04-18,39
2008-04-19,38
2008-04-20,37
2008-04-21,37
2008-04-22,37
2008-04-23,38
2008-04-24,36
2008-04-25,38
2008-04-26,36
2008-04-27,35
2008-04-28,34
2008-04-29,35
2008-04-30,33
2008-05-01,32
2008-05-02,34
2008-05-03,31
2008-05-04,30
2008-05-05,29
2008-05-06,30
2008-05-07,28
2008-05-08,29
2008-05-09,29
2008-05-10,27
2008-05-11,27
2008-05-12,27
2008-05-13,29
2008-05-14,28
2008-05-15,29
2008-05-16,29
2008-05-17,30
2008-05-18,30
2008-05-19,30
2008-05-20,30
2008-05-21,31
2008-05-22,30
2008-05-23,33
2008-05-24,30
2008-05-25,29
2008-05-26,29
2008-05-27,29
2008-05-28,28
2008-05-29,28
2008-05-30,29
2008-05-31,28
2008-06-01,29
2008-06-02,30
2008-06-03,31
2008-06-04,34
2008-06-05,34
2008-06-06,37
2008-06-07,37
2008-06-08,35
2008-06-09,34
2008-06-10,33
2008-06-11,31
2008-06-12,30
2008-06-13,29
2008-06-14,28
2008-06-15,28
2008-06-16,29
2008-06-17,32
2008-06-18,30
2008-06-19,30
2008-06-20,31
2008-06-21,32
2008-06-22,31
2008-06-23,31
2008-06-24,31
2008-06-25,34
2008-06-26,31
2008-06-27,31
2008-06-28,31
2008-06-29,29
2008-06-30,27
2008-07-01,27
2008-07-02,24
2008-07-03,23
2008-07-04,21
2008-07-05,20
2008-07-06,21
2008-07-07,23
2008-07-08,24
2008-07-09,26
2008-07-10,27
2008-07-11,29
2008-07-12,31
2008-07-13,31
2008-07-14,31
2008-07-15,32
2008-07-16,32
2008-07-17,32
2008-07-18,34
2008-07-19,33
2008-07-20,32
2008-07-21,32
2008-07-22,32
2008-07-23,34
2008-07-24,31
2008-07-25,31
2008-07-26,33
2008-07-27,30
2008-07-28,30
2008-07-29,29
2008-07-30,30
2008-07-31,28
2008-08-01,28
2008-08-02,28
2008-08-03,29
2008-08-04,28
2008-08-05,28
2008-08-06,30
2008-08-07,29
2008-08-08,28
2008-08-09,29
2008-08-10,28
2008-08-11,28
2008-08-12,27
2008-08-13,27
2008-08-14,27
2008-08-15,26
2008-08-16,26
2008-08-17,25
2008-08-18,25
2008-08-19,25
2008-08-20,24
2008-08-21,26
2008-08-22,24
2008-08-23,25
2008-08-24,23
2008-08-25,23
2008-08-26,23
2008-08-27,23
2008-08-28,25
2008-08-29,23
2008-08-30,23
2008-08-31,23
2008-09-01,23
2008-09-02,23
2008-09-03,23
2008-09-04,24
2008-09-05,23
2008-09-06,24
2008-09-07,24
2008-09-08,24
2008-09-09,25
2008-09-10,25
2008-09-11,25
2008-09-12,25
2008-09-13,26
2008-09-14,29
2008-09-15,32
2008-09-16,35
2008-09-17,39
2008-09-18,41
2008-09-19,47
2008-09-20,47
2008-09-21,49
2008-09-22,52
2008-09-23,54
2008-09-24,62
2008-09-25,59
2008-09-26,62
2008-09-27,78
2008-09-28,62
2008-09-29,59
2008-09-30,56
2008-10-01,56
2008-10-02,53
2008-10-03,50
2008-10-04,45
2008-10-05,46
2008-10-06,47
2008-10-07,48
2008-10-08,50
2008-10-09,51
2008-10-10,53
2008-10-11,58
2008-10-12,54
2008-10-13,51
2008-10-14,50
2008-10-15,51
2008-10-16,48
2008-10-17,46
2008-10-18,49
2008-10-19,42
2008-10-20,40
2008-10-21,38
2008-10-22,39
2008-10-23,35
2008-10-24,32
2008-10-25,31
2008-10-26,30
2008-10-27,30
2008-10-28,30
2008-10-29,30
2008-10-30,31
2008-10-31,30
