Date,Goldman Sachs
2012-02-21,42
2012-02-22,39
2012-02-23,40
2012-02-24,39
2012-02-25,38
2012-02-26,38
2012-02-27,38
2012-02-28,42
2012-02-29,39
2012-03-01,40
2012-03-02,41
2012-03-03,41
2012-03-04,42
2012-03-05,44
2012-03-06,49
2012-03-07,48
2012-03-08,54
2012-03-09,52
2012-03-10,56
2012-03-11,58
2012-03-12,62
2012-03-13,66
2012-03-14,71
2012-03-15,76
2012-03-16,85
2012-03-17,90
2012-03-18,79
2012-03-19,74
2012-03-20,69
2012-03-21,65
2012-03-22,66
2012-03-23,57
2012-03-24,51
2012-03-25,50
2012-03-26,49
2012-03-27,48
2012-03-28,49
2012-03-29,46
2012-03-30,49
2012-03-31,45
2012-04-01,43
2012-04-02,41
2012-04-03,39
2012-04-04,38
2012-04-05,37
2012-04-06,34
2012-04-07,33
2012-04-08,34
2012-04-09,35
2012-04-10,38
2012-04-11,37
2012-04-12,38
2012-04-13,39
2012-04-14,43
2012-04-15,41
2012-04-16,41
2012-04-17,42
2012-04-18,45
2012-04-19,43
2012-04-20,46
2012-04-21,44
2012-04-22,43
2012-04-23,42
2012-04-24,41
2012-04-25,42
2012-04-26,40
2012-04-27,38
2012-04-28,37
2012-04-29,36
2012-04-30,36
2012-05-01,35
2012-05-02,38
2012-05-03,34
2012-05-04,34
2012-05-05,35
2012-05-06,35
2012-05-07,36
2012-05-08,37
2012-05-09,38
2012-05-10,42
2012-05-11,40
2012-05-12,42
2012-05-13,41
2012-05-14,41
2012-05-15,42
2012-05-16,42
2012-05-17,41
2012-05-18,41
2012-05-19,43
2012-05-20,41
2012-05-21,41
2012-05-22,42
2012-05-23,41
2012-05-24,41
2012-05-25,42
2012-05-26,41
2012-05-27,40
2012-05-28,39
2012-05-29,38
2012-05-30,38
2012-05-31,41
2012-06-01,36
2012-06-02,38
2012-06-03,35
2012-06-04,34
2012-06-05,33
2012-06-06,33
2012-06-07,34
2012-06-08,31
2012-06-09,31
2012-06-10,31
2012-06-11,32
2012-06-12,34
2012-06-13,33
2012-06-14,36
2012-06-15,34
2012-06-16,35
2012-06-17,35
2012-06-18,35
2012-06-19,35
2012-06-20,39
2012-06-21,35
2012-06-22,35
2012-06-23,36
2012-06-24,35
2012-06-25,35
2012-06-26,36
2012-06-27,34
2012-06-28,34
2012-06-29,34
2012-06-30,33
2012-07-01,33
2012-07-02,34
2012-07-03,35
2012-07-04,35
2012-07-05,35
2012-07-06,40
2012-07-07,37
2012-07-08,37
2012-07-09,38
2012-07-10,38
2012-07-11,40
2012-07-12,39
2012-07-13,40
2012-07-14,41
2012-07-15,41
2012-07-16,41
2012-07-17,42
2012-07-18,48
2012-07-19,43
2012-07-20,45
2012-07-21,44
2012-07-22,42
2012-07-23,40
2012-07-24,38
2012-07-25,37
2012-07-26,36
2012-07-27,33
2012-07-28,32
2012-07-29,30
2012-07-30,29
2012-07-31,27
2012-08-01,26
2012-08-02,24
2012-08-03,23
2012-08-04,23
2012-08-05,22
2012-08-06,23
2012-08-07,24
2012-08-08,25
2012-08-09,26
2012-08-10,27
2012-08-11,28
2012-08-12,28
2012-08-13,29
2012-08-14,31
2012-08-15,30
2012-08-16,31
2012-08-17,32
2012-08-18,33
2012-08-19,33
2012-08-20,33
2012-08-21,33
2012-08-22,34
2012-08-23,35
2012-08-24,35
2012-08-25,35
2012-08-26,34
2012-08-27,33
2012-08-28,32
2012-08-29,31
2012-08-30,30
2012-08-31,30
2012-09-01,29
2012-09-02,30
2012-09-03,32
2012-09-04,34
2012-09-05,37
2012-09-06,38
2012-09-07,40
2012-09-08,44
2012-09-09,41
2012-09-10,41
2012-09-11,40
2012-09-12,42
2012-09-13,40
2012-09-14,39
2012-09-15,41
2012-09-16,38
2012-09-17,38
2012-09-18,38
2012-09-19,40
2012-09-20,39
2012-09-21,40
2012-09-22,38
2012-09-23,38
2012-09-24,38
2012-09-25,39
2012-09-26,42
2012-09-27,40
2012-09-28,43
2012-09-29,42
2012-09-30,40
2012-10-01,39
2012-10-02,39
2012-10-03,41
2012-10-04,38
2012-10-05,39
2012-10-06,37
2012-10-07,36
2012-10-08,36
2012-10-09,37
2012-10-10,35
2012-10-11,35
2012-10-12,37
2012-10-13,35
2012-10-14,37
2012-10-15,39
2012-10-16,41
2012-10-17,47
2012-10-18,45
2012-10-19,54
2012-10-20,50
2012-10-21,48
2012-10-22,46
2012-10-23,45
2012-10-24,42
2012-10-25,40
2012-10-26,42
2012-10-27,36
2012-10-28,36
2012-10-29,36
2012-10-30,37
2012-10-31,37
2012-11-01,38
2012-11-02,38
2012-11-03,42
2012-11-04,38
2012-11-05,37
2012-11-06,37
2012-11-07,36
2012-11-08,35
2012-11-09,34
2012-11-10,34
2012-11-11,35
2012-11-12,36
2012-11-13,39
2012-11-14,38
2012-11-15,40
2012-11-16,40
2012-11-17,44
2012-11-18,40
2012-11-19,39
2012-11-20,38
2012-11-21,39
2012-11-22,35
2012-11-23,35
2012-11-24,33
2012-11-25,34
2012-11-26,35
2012-11-27,36
2012-11-28,38
2012-11-29,38
2012-11-30,39
2012-12-01,44
2012-12-02,39
2012-12-03,38
2012-12-04,37
2012-12-05,37
2012-12-06,36
2012-12-07,38
2012-12-08,35
2012-12-09,35
2012-12-10,35
2012-12-11,35
2012-12-12,37
2012-12-13,37
2012-12-14,37
2012-12-15,38
2012-12-16,36
2012-12-17,35
2012-12-18,35
2012-12-19,34
2012-12-20,34
2012-12-21,34
2012-12-22,33
2012-12-23,33
2012-12-24,33
2012-12-25,35
2012-12-26,35
2012-12-27,35
2012-12-28,35
2012-12-29,36
2012-12-30,34
2012-12-31,32
2013-01-01,30
2013-01-02,29
2013-01-03,28
2013-01-04,25
2013-01-05,24
2013-01-06,26
2013-01-07,29
2013-01-08,34
2013-01-09,35
2013-01-10,38
2013-01-11,42
2013-01-12,44
2013-01-13,44
2013-01-14,44
2013-01-15,44
2013-01-16,45
2013-01-17,47
2013-01-18,48
2013-01-19,46
2013-01-20,44
2013-01-21,45
2013-01-22,42
2013-01-23,41
2013-01-24,43
2013-01-25,39
2013-01-26,38
2013-01-27,38
2013-01-28,39
2013-01-29,40
2013-01-30,41
2013-01-31,41
2013-02-01,42
2013-02-02,46
2013-02-03,42
2013-02-04,41
2013-02-05,41
2013-02-06,40
2013-02-07,43
2013-02-08,40
2013-02-09,38
2013-02-10,37
2013-02-11,37
2013-02-12,37
2013-02-13,37
2013-02-14,40
2013-02-15,37
2013-02-16,37
2013-02-17,36
2013-02-18,35
2013-02-19,35
2013-02-20,35
2013-02-21,34
2013-02-22,35
2013-02-23,33
2013-02-24,33
2013-02-25,33
2013-02-26,33
2013-02-27,34
2013-02-28,34
2013-03-01,35
2013-03-02,37
2013-03-03,35
2013-03-04,35
2013-03-05,35
2013-03-06,35
2013-03-07,36
2013-03-08,35
2013-03-09,37
2013-03-10,35
2013-03-11,35
2013-03-12,35
2013-03-13,37
2013-03-14,35
2013-03-15,35
2013-03-16,38
2013-03-17,34
2013-03-18,33
2013-03-19,33
2013-03-20,32
2013-03-21,31
2013-03-22,30
2013-03-23,30
2013-03-24,30
2013-03-25,30
2013-03-26,31
2013-03-27,32
2013-03-28,32
2013-03-29,32
2013-03-30,33
2013-03-31,33
