Date,Stifel
2012-12-02,77
2012-12-03,77
2012-12-04,77
2012-12-05,77
2012-12-06,77
2012-12-07,78
2012-12-08,78
2012-12-09,78
2012-12-10,78
2012-12-11,78
2012-12-12,79
2012-12-13,79
2012-12-14,79
2012-12-15,79
2012-12-16,79
2012-12-17,80
2012-12-18,80
2012-12-19,80
2012-12-20,80
2012-12-21,80
2012-12-22,81
2012-12-23,81
2012-12-24,81
2012-12-25,81
2012-12-26,81
2012-12-27,82
2012-12-28,82
2012-12-29,82
2012-12-30,82
2012-12-31,82
2013-01-01,83
2013-01-02,82
2013-01-03,82
2013-01-04,82
2013-01-05,82
2013-01-06,82
2013-01-07,82
2013-01-08,82
2013-01-09,81
2013-01-10,81
2013-01-11,81
2013-01-12,81
2013-01-13,81
2013-01-14,81
2013-01-15,81
2013-01-16,81
2013-01-17,80
2013-01-18,80
2013-01-19,80
2013-01-20,80
2013-01-21,80
2013-01-22,80
2013-01-23,80
2013-01-24,80
2013-01-25,79
2013-01-26,79
2013-01-27,79
2013-01-28,79
2013-01-29,79
2013-01-30,79
2013-01-31,79
2013-02-01,79
2013-02-02,78
2013-02-03,78
2013-02-04,78
2013-02-05,78
2013-02-06,78
2013-02-07,78
2013-02-08,78
2013-02-09,78
2013-02-10,78
2013-02-11,78
2013-02-12,78
2013-02-13,78
2013-02-14,78
2013-02-15,78
2013-02-16,77
2013-02-17,77
2013-02-18,77
2013-02-19,77
2013-02-20,77
2013-02-21,77
2013-02-22,77
2013-02-23,77
2013-02-24,77
2013-02-25,77
2013-02-26,77
2013-02-27,77
2013-02-28,77
2013-03-01,77
2013-03-02,77
2013-03-03,77
2013-03-04,77
2013-03-05,77
2013-03-06,77
2013-03-07,77
2013-03-08,78
2013-03-09,78
2013-03-10,78
2013-03-11,78
2013-03-12,78
2013-03-13,78
2013-03-14,79
2013-03-15,79
2013-03-16,79
2013-03-17,79
2013-03-18,79
2013-03-19,79
2013-03-20,80
2013-03-21,80
2013-03-22,80
2013-03-23,80
2013-03-24,80
2013-03-25,80
2013-03-26,81
2013-03-27,81
2013-03-28,81
2013-03-29,81
2013-03-30,81
2013-03-31,81
2013-04-01,82
2013-04-02,81
2013-04-03,80
2013-04-04,80
2013-04-05,79
2013-04-06,79
2013-04-07,78
2013-04-08,78
2013-04-09,77
2013-04-10,76
2013-04-11,76
2013-04-12,75
2013-04-13,75
2013-04-14,74
2013-04-15,74
2013-04-16,73
2013-04-17,72
2013-04-18,72
2013-04-19,71
2013-04-20,71
2013-04-21,70
2013-04-22,70
2013-04-23,69
2013-04-24,68
2013-04-25,68
2013-04-26,67
2013-04-27,67
2013-04-28,66
2013-04-29,66
2013-04-30,65
2013-05-01,65
2013-05-02,64
2013-05-03,64
2013-05-04,64
2013-05-05,64
2013-05-06,63
2013-05-07,63
2013-05-08,63
2013-05-09,63
2013-05-10,62
2013-05-11,62
2013-05-12,62
2013-05-13,62
2013-05-14,62
2013-05-15,61
2013-05-16,61
2013-05-17,61
2013-05-18,61
2013-05-19,60
2013-05-20,60
2013-05-21,60
2013-05-22,60
2013-05-23,60
2013-05-24,59
2013-05-25,59
2013-05-26,59
2013-05-27,59
2013-05-28,58
2013-05-29,58
2013-05-30,58
2013-05-31,58
2013-06-01,58
2013-06-02,58
2013-06-03,58
2013-06-04,58
2013-06-05,58
2013-06-06,58
2013-06-07,58
2013-06-08,58
2013-06-09,59
2013-06-10,59
2013-06-11,59
2013-06-12,59
2013-06-13,59
2013-06-14,59
2013-06-15,59
2013-06-16,60
2013-06-17,60
2013-06-18,60
2013-06-19,60
2013-06-20,60
2013-06-21,60
2013-06-22,60
2013-06-23,60
2013-06-24,61
2013-06-25,61
2013-06-26,61
2013-06-27,61
2013-06-28,61
2013-06-29,61
2013-06-30,61
2013-07-01,62
2013-07-02,62
2013-07-03,62
2013-07-04,62
2013-07-05,62
2013-07-06,62
2013-07-07,62
2013-07-08,62
2013-07-09,62
2013-07-10,62
2013-07-11,62
2013-07-12,62
2013-07-13,62
2013-07-14,62
2013-07-15,62
2013-07-16,62
2013-07-17,62
2013-07-18,62
2013-07-19,62
2013-07-20,62
2013-07-21,62
2013-07-22,62
2013-07-23,62
2013-07-24,62
2013-07-25,62
2013-07-26,62
2013-07-27,62
2013-07-28,62
2013-07-29,62
2013-07-30,62
2013-07-31,62
2013-08-01,62
2013-08-02,62
2013-08-03,62
2013-08-04,63
2013-08-05,63
2013-08-06,63
2013-08-07,64
2013-08-08,64
2013-08-09,64
2013-08-10,65
2013-08-11,65
2013-08-12,65
2013-08-13,66
2013-08-14,66
2013-08-15,66
2013-08-16,67
2013-08-17,67
2013-08-18,68
2013-08-19,68
2013-08-20,68
2013-08-21,69
2013-08-22,69
2013-08-23,69
2013-08-24,70
2013-08-25,70
2013-08-26,70
2013-08-27,71
2013-08-28,71
2013-08-29,71
2013-08-30,72
2013-08-31,72
2013-09-01,73
2013-09-02,72
2013-09-03,72
2013-09-04,72
2013-09-05,72
2013-09-06,72
2013-09-07,72
2013-09-08,72
2013-09-09,71
2013-09-10,71
2013-09-11,71
2013-09-12,71
2013-09-13,71
2013-09-14,71
2013-09-15,71
2013-09-16,71
2013-09-17,70
2013-09-18,70
2013-09-19,70
2013-09-20,70
2013-09-21,70
2013-09-22,70
2013-09-23,70
2013-09-24,69
2013-09-25,69
2013-09-26,69
2013-09-27,69
2013-09-28,69
2013-09-29,69
2013-09-30,69
2013-10-01,69
2013-10-02,68
2013-10-03,67
2013-10-04,66
2013-10-05,66
2013-10-06,65
2013-10-07,64
2013-10-08,64
2013-10-09,63
2013-10-10,62
2013-10-11,62
2013-10-12,61
2013-10-13,60
2013-10-14,60
2013-10-15,59
2013-10-16,58
2013-10-17,58
2013-10-18,57
2013-10-19,56
2013-10-20,56
2013-10-21,55
2013-10-22,54
2013-10-23,54
2013-10-24,53
2013-10-25,52
2013-10-26,52
2013-10-27,51
2013-10-28,50
2013-10-29,50
2013-10-30,49
2013-10-31,48
2013-11-01,48
2013-11-02,48
2013-11-03,48
2013-11-04,48
2013-11-05,49
2013-11-06,49
2013-11-07,49
2013-11-08,49
2013-11-09,50
2013-11-10,50
2013-11-11,50
2013-11-12,50
2013-11-13,51
2013-11-14,51
2013-11-15,51
2013-11-16,52
2013-11-17,52
2013-11-18,52
2013-11-19,52
2013-11-20,53
2013-11-21,53
2013-11-22,53
2013-11-23,53
2013-11-24,54
2013-11-25,54
2013-11-26,54
2013-11-27,54
2013-11-28,55
2013-11-29,55
2013-11-30,55
2013-12-01,56
2013-12-02,56
2013-12-03,56
2013-12-04,57
2013-12-05,57
2013-12-06,58
2013-12-07,58
2013-12-08,59
2013-12-09,59
2013-12-10,60
2013-12-11,60
2013-12-12,61
2013-12-13,61
2013-12-14,62
2013-12-15,62
2013-12-16,63
2013-12-17,63
2013-12-18,64
2013-12-19,64
2013-12-20,65
2013-12-21,65
2013-12-22,66
2013-12-23,66
2013-12-24,67
2013-12-25,67
2013-12-26,68
2013-12-27,68
2013-12-28,69
2013-12-29,69
2013-12-30,70
2013-12-31,70
2014-01-01,71
2014-01-02,71
2014-01-03,72
2014-01-04,73
2014-01-05,74
2014-01-06,75
2014-01-07,76
2014-01-08,77
2014-01-09,78
2014-01-10,79
2014-01-11,80
2014-01-12,81
2014-01-13,82
2014-01-14,83
2014-01-15,84
2014-01-16,85
2014-01-17,85
2014-01-18,86
2014-01-19,87
2014-01-20,88
2014-01-21,89
2014-01-22,90
2014-01-23,91
2014-01-24,92
2014-01-25,93
2014-01-26,94
2014-01-27,95
2014-01-28,96
2014-01-29,97
2014-01-30,98
2014-01-31,99
2014-02-01,100
