Date,Jefferies
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,4
2012-10-01,9
2012-10-02,14
2012-10-03,19
2012-10-04,24
2012-10-05,29
2012-10-06,34
2012-10-07,29
2012-10-08,24
2012-10-09,19
2012-10-10,14
2012-10-11,9
2012-10-12,4
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,6
2012-11-12,13
2012-11-13,20
2012-11-14,27
2012-11-15,34
2012-11-16,41
2012-11-17,48
2012-11-18,45
2012-11-19,42
2012-11-20,39
2012-11-21,36
2012-11-22,33
2012-11-23,30
2012-11-24,27
2012-11-25,27
2012-11-26,27
2012-11-27,27
2012-11-28,27
2012-11-29,27
2012-11-30,27
2012-12-01,27
2012-12-02,27
2012-12-03,27
2012-12-04,27
2012-12-05,27
2012-12-06,27
2012-12-07,27
2012-12-08,27
2012-12-09,27
2012-12-10,27
2012-12-11,27
2012-12-12,27
2012-12-13,27
2012-12-14,27
2012-12-15,27
2012-12-16,23
2012-12-17,19
2012-12-18,15
2012-12-19,11
2012-12-20,7
2012-12-21,3
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,0
2013-01-14,0
2013-01-15,0
2013-01-16,0
2013-01-17,0
2013-01-18,0
2013-01-19,0
2013-01-20,0
2013-01-21,0
2013-01-22,0
2013-01-23,0
2013-01-24,0
2013-01-25,0
2013-01-26,0
2013-01-27,4
2013-01-28,8
2013-01-29,12
2013-01-30,17
2013-01-31,21
2013-02-01,25
2013-02-02,30
2013-02-03,29
2013-02-04,29
2013-02-05,29
2013-02-06,29
2013-02-07,29
2013-02-08,29
2013-02-09,29
2013-02-10,29
2013-02-11,29
2013-02-12,29
2013-02-13,29
2013-02-14,29
2013-02-15,29
2013-02-16,29
2013-02-17,29
2013-02-18,29
2013-02-19,29
2013-02-20,29
2013-02-21,29
2013-02-22,29
2013-02-23,29
2013-02-24,29
2013-02-25,29
2013-02-26,29
2013-02-27,29
2013-02-28,29
2013-03-01,29
2013-03-02,29
2013-03-03,28
2013-03-04,27
2013-03-05,26
2013-03-06,25
2013-03-07,24
2013-03-08,23
2013-03-09,23
2013-03-10,23
2013-03-11,23
2013-03-12,24
2013-03-13,24
2013-03-14,25
2013-03-15,25
2013-03-16,26
2013-03-17,26
2013-03-18,26
2013-03-19,27
2013-03-20,27
2013-03-21,28
2013-03-22,28
2013-03-23,29
2013-03-24,28
2013-03-25,27
2013-03-26,26
2013-03-27,25
2013-03-28,24
2013-03-29,23
2013-03-30,23
2013-03-31,23
2013-04-01,23
2013-04-02,23
2013-04-03,23
2013-04-04,23
2013-04-05,23
2013-04-06,23
2013-04-07,19
2013-04-08,16
2013-04-09,13
2013-04-10,9
2013-04-11,6
2013-04-12,3
2013-04-13,0
2013-04-14,0
2013-04-15,0
2013-04-16,0
2013-04-17,0
2013-04-18,0
2013-04-19,0
2013-04-20,0
2013-04-21,0
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,0
2013-04-26,0
2013-04-27,0
2013-04-28,0
2013-04-29,0
2013-04-30,0
2013-05-01,0
2013-05-02,0
2013-05-03,0
2013-05-04,0
2013-05-05,0
2013-05-06,0
2013-05-07,0
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-18,0
2013-05-19,0
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,0
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,0
2013-05-31,0
