Date,Oppenheimer Holdings
2013-07-11,80
2013-07-12,80
2013-07-13,80
2013-07-14,80
2013-07-15,81
2013-07-16,81
2013-07-17,81
2013-07-18,81
2013-07-19,82
2013-07-20,82
2013-07-21,82
2013-07-22,82
2013-07-23,82
2013-07-24,83
2013-07-25,83
2013-07-26,83
2013-07-27,83
2013-07-28,84
2013-07-29,84
2013-07-30,84
2013-07-31,84
2013-08-01,85
2013-08-02,85
2013-08-03,85
2013-08-04,85
2013-08-05,85
2013-08-06,86
2013-08-07,86
2013-08-08,86
2013-08-09,86
2013-08-10,87
2013-08-11,87
2013-08-12,87
2013-08-13,87
2013-08-14,87
2013-08-15,88
2013-08-16,88
2013-08-17,88
2013-08-18,88
2013-08-19,89
2013-08-20,89
2013-08-21,89
2013-08-22,89
2013-08-23,89
2013-08-24,90
2013-08-25,90
2013-08-26,90
2013-08-27,90
2013-08-28,91
2013-08-29,91
2013-08-30,91
2013-08-31,91
2013-09-01,92
2013-09-02,92
2013-09-03,92
2013-09-04,92
2013-09-05,93
2013-09-06,93
2013-09-07,93
2013-09-08,93
2013-09-09,94
2013-09-10,94
2013-09-11,94
2013-09-12,94
2013-09-13,95
2013-09-14,95
2013-09-15,95
2013-09-16,96
2013-09-17,96
2013-09-18,96
2013-09-19,96
2013-09-20,97
2013-09-21,97
2013-09-22,97
2013-09-23,97
2013-09-24,98
2013-09-25,98
2013-09-26,98
2013-09-27,98
2013-09-28,99
2013-09-29,99
2013-09-30,99
2013-10-01,100
2013-10-02,99
2013-10-03,98
2013-10-04,97
2013-10-05,96
2013-10-06,95
2013-10-07,94
2013-10-08,93
2013-10-09,92
2013-10-10,91
2013-10-11,90
2013-10-12,89
2013-10-13,88
2013-10-14,87
2013-10-15,86
2013-10-16,85
2013-10-17,84
2013-10-18,83
2013-10-19,82
2013-10-20,81
2013-10-21,80
2013-10-22,79
2013-10-23,78
2013-10-24,77
2013-10-25,76
2013-10-26,75
2013-10-27,74
2013-10-28,73
2013-10-29,72
2013-10-30,71
2013-10-31,70
2013-11-01,70
2013-11-02,69
2013-11-03,69
2013-11-04,68
2013-11-05,68
2013-11-06,67
2013-11-07,67
2013-11-08,66
2013-11-09,66
2013-11-10,65
2013-11-11,65
2013-11-12,64
2013-11-13,64
2013-11-14,63
2013-11-15,63
2013-11-16,62
2013-11-17,62
2013-11-18,61
2013-11-19,61
2013-11-20,60
2013-11-21,60
2013-11-22,59
2013-11-23,59
2013-11-24,58
2013-11-25,58
2013-11-26,57
2013-11-27,57
2013-11-28,56
2013-11-29,56
2013-11-30,55
2013-12-01,55
2013-12-02,55
2013-12-03,55
2013-12-04,55
2013-12-05,55
2013-12-06,55
2013-12-07,55
2013-12-08,55
2013-12-09,55
2013-12-10,55
2013-12-11,55
2013-12-12,55
2013-12-13,55
2013-12-14,55
2013-12-15,55
2013-12-16,55
2013-12-17,55
2013-12-18,55
2013-12-19,55
2013-12-20,55
2013-12-21,55
2013-12-22,55
2013-12-23,55
2013-12-24,55
2013-12-25,55
2013-12-26,55
2013-12-27,55
2013-12-28,55
2013-12-29,55
2013-12-30,55
2013-12-31,55
2014-01-01,55
