Date,Merrill Lynch
2008-11-05,13
2008-11-06,13
2008-11-07,13
2008-11-08,14
2008-11-09,12
2008-11-10,12
2008-11-11,12
2008-11-12,12
2008-11-13,12
2008-11-14,13
2008-11-15,12
2008-11-16,12
2008-11-17,12
2008-11-18,12
2008-11-19,12
2008-11-20,12
2008-11-21,12
2008-11-22,12
2008-11-23,11
2008-11-24,11
2008-11-25,11
2008-11-26,11
2008-11-27,10
2008-11-28,11
2008-11-29,10
2008-11-30,10
2008-12-01,10
2008-12-02,11
2008-12-03,11
2008-12-04,11
2008-12-05,12
2008-12-06,12
2008-12-07,12
2008-12-08,12
2008-12-09,12
2008-12-10,13
2008-12-11,12
2008-12-12,12
2008-12-13,13
2008-12-14,12
2008-12-15,12
2008-12-16,12
2008-12-17,12
2008-12-18,12
2008-12-19,12
2008-12-20,12
2008-12-21,11
2008-12-22,10
2008-12-23,10
2008-12-24,10
2008-12-25,9
2008-12-26,8
2008-12-27,8
2008-12-28,8
2008-12-29,8
2008-12-30,8
2008-12-31,8
2009-01-01,8
2009-01-02,8
2009-01-03,9
2009-01-04,9
2009-01-05,10
2009-01-06,11
2009-01-07,11
2009-01-08,12
2009-01-09,13
2009-01-10,14
2009-01-11,13
2009-01-12,13
2009-01-13,13
2009-01-14,13
2009-01-15,13
2009-01-16,13
2009-01-17,14
2009-01-18,13
2009-01-19,13
2009-01-20,13
2009-01-21,13
2009-01-22,13
2009-01-23,13
2009-01-24,13
2009-01-25,12
2009-01-26,12
2009-01-27,13
2009-01-28,11
2009-01-29,11
2009-01-30,10
2009-01-31,10
2009-02-01,9
2009-02-02,9
2009-02-03,9
2009-02-04,10
2009-02-05,9
2009-02-06,9
2009-02-07,9
2009-02-08,9
2009-02-09,9
2009-02-10,10
2009-02-11,10
2009-02-12,11
2009-02-13,11
2009-02-14,13
2009-02-15,11
2009-02-16,11
2009-02-17,11
2009-02-18,10
2009-02-19,10
2009-02-20,10
2009-02-21,11
2009-02-22,10
2009-02-23,10
2009-02-24,10
2009-02-25,10
2009-02-26,10
2009-02-27,10
2009-02-28,10
2009-03-01,10
2009-03-02,10
2009-03-03,10
2009-03-04,10
2009-03-05,10
2009-03-06,10
2009-03-07,10
2009-03-08,10
2009-03-09,10
2009-03-10,10
2009-03-11,11
2009-03-12,10
2009-03-13,10
2009-03-14,12
2009-03-15,10
2009-03-16,10
2009-03-17,11
2009-03-18,10
2009-03-19,10
2009-03-20,10
2009-03-21,11
2009-03-22,9
2009-03-23,9
2009-03-24,10
2009-03-25,9
2009-03-26,9
2009-03-27,9
2009-03-28,9
2009-03-29,9
2009-03-30,9
2009-03-31,9
2009-04-01,9
2009-04-02,9
2009-04-03,9
2009-04-04,9
2009-04-05,9
2009-04-06,9
2009-04-07,9
2009-04-08,9
2009-04-09,9
2009-04-10,9
2009-04-11,9
2009-04-12,9
2009-04-13,9
2009-04-14,9
2009-04-15,9
2009-04-16,9
2009-04-17,9
2009-04-18,9
2009-04-19,8
2009-04-20,8
2009-04-21,8
2009-04-22,8
2009-04-23,8
2009-04-24,8
2009-04-25,8
2009-04-26,8
2009-04-27,8
2009-04-28,8
2009-04-29,8
2009-04-30,8
2009-05-01,8
2009-05-02,8
2009-05-03,8
2009-05-04,8
2009-05-05,8
2009-05-06,8
2009-05-07,8
2009-05-08,8
2009-05-09,8
2009-05-10,8
2009-05-11,8
2009-05-12,8
2009-05-13,8
2009-05-14,8
2009-05-15,8
2009-05-16,8
2009-05-17,8
2009-05-18,8
2009-05-19,8
2009-05-20,8
2009-05-21,9
2009-05-22,9
2009-05-23,9
2009-05-24,9
2009-05-25,9
2009-05-26,9
2009-05-27,9
2009-05-28,9
2009-05-29,9
2009-05-30,9
2009-05-31,9
2009-06-01,9
2009-06-02,9
2009-06-03,9
2009-06-04,9
2009-06-05,9
2009-06-06,9
2009-06-07,8
2009-06-08,8
2009-06-09,8
2009-06-10,8
2009-06-11,8
2009-06-12,8
2009-06-13,8
2009-06-14,8
2009-06-15,8
2009-06-16,8
2009-06-17,8
2009-06-18,8
2009-06-19,8
2009-06-20,8
2009-06-21,8
2009-06-22,8
2009-06-23,8
2009-06-24,8
2009-06-25,9
2009-06-26,8
2009-06-27,9
2009-06-28,8
2009-06-29,8
2009-06-30,8
